Date,Close,High,Low,Open
2017-12-06,0.18060800433158875,0.4381270110607147,0.16009099781513214,0.36889201402664185
2017-12-07,0.16807100176811218,0.1944669932126999,0.16662700474262238,0.17795999348163605
2017-12-08,0.16298699378967285,0.17619700729846954,0.12950399518013,0.16771699488162994
2017-12-09,0.2438810020685196,0.3015120029449463,0.16150200366973877,0.16343100368976593
2017-12-10,0.22435599565505981,0.2473430037498474,0.20750699937343597,0.2447739988565445
2017-12-11,0.2152090072631836,0.23226100206375122,0.200205996632576,0.22254100441932678
2017-12-12,0.19279399514198303,0.21972399950027466,0.17127999663352966,0.2174219936132431
2017-12-13,0.18205200135707855,0.19415900111198425,0.17089000344276428,0.19209900498390198
2017-12-14,0.1851709932088852,0.19463799893856049,0.17761200666427612,0.18023799359798431
2017-12-15,0.18100300431251526,0.19201600551605225,0.16432300209999084,0.18501600623130798
2017-12-16,0.19348399341106415,0.20768700540065765,0.18189799785614014,0.1823830008506775
2017-12-17,0.21770800650119781,0.2292349934577942,0.19332100450992584,0.19345399737358093
2017-12-18,0.22621899843215942,0.227524995803833,0.20930899679660797,0.2176470011472702
2017-12-19,0.2513259947299957,0.2844890058040619,0.22660300135612488,0.22660300135612488
2017-12-20,0.2146259993314743,0.2510649859905243,0.2046319991350174,0.2510649859905243
2017-12-21,0.20528599619865417,0.22803400456905365,0.19992700219154358,0.21505600214004517
2017-12-22,0.1734050065279007,0.2081270068883896,0.13815100491046906,0.20622800290584564
2017-12-23,0.18494899570941925,0.20614400506019592,0.17230600118637085,0.17523999512195587
2017-12-24,0.17961500585079193,0.1871979981660843,0.15835100412368774,0.1871979981660843
2017-12-25,0.17903099954128265,0.18447600305080414,0.17225700616836548,0.18148599565029144
2017-12-26,0.18076400458812714,0.18961800634860992,0.17816899716854095,0.1791280061006546
2017-12-27,0.18842999637126923,0.1901009976863861,0.17299200594425201,0.18115900456905365
2017-12-28,0.21581600606441498,0.2280929982662201,0.15678000450134277,0.18770000338554382
2017-12-29,0.22993700206279755,0.24479800462722778,0.2061219960451126,0.2177640050649643
2017-12-30,0.21268999576568604,0.23149700462818146,0.19731299579143524,0.23149700462818146
2017-12-31,0.23575100302696228,0.23955799639225006,0.20667800307273865,0.2108840048313141
2018-01-01,0.25659799575805664,0.2681100070476532,0.2310270071029663,0.23673099279403687
2018-01-02,0.3256250023841858,0.3435029983520508,0.2561349868774414,0.2582409977912903
2018-01-03,0.5431180000305176,0.5633839964866638,0.3259640038013458,0.3259640038013458
2018-01-04,0.4838150143623352,0.5738030076026917,0.43547001481056213,0.5508999824523926
2018-01-05,0.4061329960823059,0.518733024597168,0.38129499554634094,0.4779849946498871
2018-01-06,0.4620699882507324,0.4917370080947876,0.4001689851284027,0.4014900028705597
2018-01-07,0.5626749992370605,0.6092429757118225,0.4628159999847412,0.4628159999847412
2018-01-08,0.4994199872016907,0.6064900159835815,0.423209011554718,0.569146990776062
2018-01-09,0.5100880265235901,0.5709530115127563,0.4908849895000458,0.4986709952354431
2018-01-10,0.48411399126052856,0.517204999923706,0.4390160143375397,0.512179970741272
2018-01-11,0.40895798802375793,0.4879330098628998,0.3932960033416748,0.48264798521995544
2018-01-12,0.39714598655700684,0.4190790057182312,0.39217299222946167,0.4100930094718933
2018-01-13,0.4065380096435547,0.4429129958152771,0.38845300674438477,0.39601001143455505
2018-01-14,0.39047300815582275,0.426052987575531,0.3596630096435547,0.4070050120353699
2018-01-15,0.3256950080394745,0.39093199372291565,0.3248090147972107,0.3884739875793457
2018-01-16,0.24740199744701385,0.32500699162483215,0.20640400052070618,0.32467201352119446
2018-01-17,0.26043400168418884,0.26187801361083984,0.1878809928894043,0.24601200222969055
2018-01-18,0.27352800965309143,0.3078269958496094,0.2499990016222,0.25812599062919617
2018-01-19,0.28477001190185547,0.30197298526763916,0.2560279965400696,0.27162298560142517
2018-01-20,0.3486019968986511,0.35354000329971313,0.2866550087928772,0.2866550087928772
2018-01-21,0.27211400866508484,0.34962400794029236,0.2602890133857727,0.34962400794029236
2018-01-22,0.25917699933052063,0.2963240146636963,0.241347998380661,0.27581799030303955
2018-01-23,0.26200899481773376,0.27406200766563416,0.23664900660514832,0.2591089904308319
2018-01-24,0.26528701186180115,0.2749449908733368,0.2480269968509674,0.2621540129184723
2018-01-25,0.269338995218277,0.27963098883628845,0.26397600769996643,0.26770201325416565
2018-01-26,0.2621130049228668,0.2796730101108551,0.24212799966335297,0.2681410014629364
2018-01-27,0.26685699820518494,0.27264899015426636,0.2545109987258911,0.2619900107383728
2018-01-28,0.31613799929618835,0.363972008228302,0.2664879858493805,0.2683910131454468
2018-01-29,0.3412329852581024,0.3589160144329071,0.3076019883155823,0.31720098853111267
2018-01-30,0.27198201417922974,0.33904600143432617,0.2567319869995117,0.33904600143432617
2018-01-31,0.2795259952545166,0.28299498558044434,0.2578650116920471,0.2661210000514984
2018-02-01,0.24402600526809692,0.28472599387168884,0.2203810065984726,0.2789050042629242
2018-02-02,0.22873200476169586,0.2433219999074936,0.1618800014257431,0.2433219999074936
2018-02-03,0.27309098839759827,0.2793180048465729,0.20706899464130402,0.2295989990234375
2018-02-04,0.20296399295330048,0.27299100160598755,0.18953000009059906,0.27299100160598755
2018-02-05,0.15253999829292297,0.20515400171279907,0.1404770016670227,0.20188699662685394
2018-02-06,0.1743279993534088,0.17563100159168243,0.1173349991440773,0.15325400233268738
2018-02-07,0.1584160029888153,0.18693199753761292,0.15736199915409088,0.17358499765396118
2018-02-08,0.18335099518299103,0.19566099345684052,0.15755200386047363,0.15755200386047363
2018-02-09,0.18884800374507904,0.19623899459838867,0.172325000166893,0.18285299837589264
2018-02-10,0.1856440007686615,0.19889099895954132,0.1762319952249527,0.18790200352668762
2018-02-11,0.17622900009155273,0.1852719932794571,0.1627649962902069,0.1852719932794571
2018-02-12,0.18393300473690033,0.19022099673748016,0.16911600530147552,0.16911600530147552
2018-02-13,0.1818069964647293,0.18523000180721283,0.1725669950246811,0.1839420050382614
2018-02-14,0.18808799982070923,0.19199900329113007,0.17873500287532806,0.18095800280570984
2018-02-15,0.1887820065021515,0.19470299780368805,0.1849299967288971,0.18831999599933624
2018-02-16,0.19614900648593903,0.19703799486160278,0.1840510070323944,0.18843300640583038
2018-02-17,0.20519499480724335,0.2060600072145462,0.1928659975528717,0.19545400142669678
2018-02-18,0.19086499512195587,0.20612600445747375,0.1882690042257309,0.2055010050535202
2018-02-19,0.1913679987192154,0.19546200335025787,0.1874990016222,0.1895570009946823
2018-02-20,0.18387499451637268,0.19368599355220795,0.183555006980896,0.1915770024061203
2018-02-21,0.16590799391269684,0.18340399861335754,0.16357199847698212,0.18320299685001373
2018-02-22,0.15547099709510803,0.17508700489997864,0.1516450047492981,0.16499200463294983
2018-02-23,0.1593559980392456,0.1648070067167282,0.14685000479221344,0.15467600524425507
2018-02-24,0.1572680026292801,0.1742600053548813,0.15342099964618683,0.15894299745559692
2018-02-25,0.15599000453948975,0.15859700739383698,0.15047100186347961,0.15699900686740875
2018-02-26,0.15424899756908417,0.1567859947681427,0.15265899896621704,0.15610000491142273
2018-02-27,0.1508219987154007,0.15980400145053864,0.14837299287319183,0.15485000610351562
2018-02-28,0.1380690038204193,0.15311299264431,0.1378519982099533,0.15069499611854553
2018-03-01,0.14163599908351898,0.14534999430179596,0.13708600401878357,0.1385290026664734
2018-03-02,0.13692699372768402,0.14180900156497955,0.13478299975395203,0.14135099947452545
