Date,Close,High,Low,Open,Volume
2019-07-29,15.171005249023438,163870.0
2019-07-30,15.21631908416748,103984.0
2019-07-31,15.416413307189941,103448.0
2019-08-01,16.0364933013916,95420.0
2019-08-02,16.031084060668945,69655.0
2019-08-03,15.887584686279297,73043.0
2019-08-04,16.17446517944336,110600.0
2019-08-05,16.29094123840332,98177.0
2019-08-06,15.850465774536133,123684.0
2019-08-07,15.06103515625,95442.0
2019-08-08,14.8753080368042,110711.0
2019-08-09,14.872919082641602,94432.0
2019-08-10,14.923218727111816,68670.0
2019-08-11,14.634400367736816,68345.0
2019-08-12,14.7333984375,78599.0
2019-08-13,14.118603706359863,89104.0
2019-08-14,13.75908088684082,131993.0
2019-08-15,12.743471145629883,113572.0
2019-08-16,12.945096969604492,107291.0
2019-08-17,12.54428768157959,42732.0
2019-08-18,12.567360877990723,164826.0
2019-08-19,12.880468368530273,86661.0
2019-08-20,13.257585525512695,83762.0
2019-08-21,12.759161949157715,88258.0
2019-08-22,12.37353801727295,88896.0
2019-08-23,12.241896629333496,74185.0
2019-08-24,12.682244300842285,94753.0
2019-08-25,12.393011093139648,62316.0
2019-08-26,12.071907997131348,165330.0
2019-08-27,11.740133285522461,176254.0
2019-08-28,11.933512687683105,115081.0
2019-08-29,11.589584350585938,159595.0
2019-08-30,10.855016708374023,77249.0
2019-08-31,11.073344230651855,45454.0
2019-09-01,10.924416542053223,51048.0
2019-09-02,10.377484321594238,48123.0
2019-09-03,10.292723655700684,58851.0
2019-09-04,9.809714317321777,112051.0
2019-09-05,9.957521438598633,93320.0
2019-09-06,9.95763111114502,37851.0
2019-09-07,9.714204788208008,56063.0
2019-09-08,9.993250846862793,54255.0
2019-09-09,9.417220115661621,44147.0
2019-09-10,8.994254112243652,71269.0
2019-09-11,9.039251327514648,53268.0
2019-09-12,7.7133660316467285,40428.0
2019-09-13,5.243216037750244,61255.0
2019-09-14,6.626983165740967,42974.0
2019-09-15,6.780027866363525,34952.0
2019-09-16,6.5121169090271,42768.0
2019-09-17,6.151557922363281,55359.0
2019-09-18,6.291089057922363,34388.0
2019-09-19,6.271280765533447,51499.0
2019-09-20,6.206029891967773,33494.0
2019-09-21,5.992463111877441,29395.0
