Date,Close,High,Low,Open,Volume
2018-02-16,2.95497989654541,1440790.0
2018-02-17,3.284250020980835,2655480.0
2018-02-18,4.310070037841797,2045200.0
2018-02-19,3.535520076751709,822336.0
2018-02-20,3.614069938659668,914425.0
2018-02-21,3.100860118865967,685198.0
2018-02-22,2.874389886856079,438750.0
2018-02-23,2.7506799697875977,1194280.0
2018-02-24,3.3568599224090576,967319.0
2018-02-25,3.238369941711426,760678.0
2018-02-26,3.3848800659179688,1347310.0
2018-02-27,3.7702999114990234,1641740.0
2018-02-28,3.7506299018859863,1491160.0
2018-03-01,3.3974199295043945,548496.0
2018-03-02,3.43353009223938,684493.0
2018-03-03,3.3041799068450928,448619.0
2018-03-04,3.2369298934936523,357507.0
2018-03-05,3.1350998878479004,514982.0
2018-03-06,3.123650074005127,762863.0
2018-03-07,3.155129909515381,691527.0
2018-03-08,2.716779947280884,591706.0
2018-03-09,2.3759100437164307,1106450.0
2018-03-10,2.4445900917053223,444744.0
2018-03-11,2.377350091934204,751310.0
2018-03-12,2.503000020980835,486333.0
2018-03-13,2.4364500045776367,328555.0
2018-03-14,2.411250114440918,454886.0
2018-03-15,2.0133700370788574,243924.0
2018-03-16,2.0272600650787354,307383.0
2018-03-17,2.07453989982605,256056.0
2018-03-18,1.8647500276565552,660790.0
2018-03-19,1.7679799795150757,431848.0
2018-03-20,1.9103699922561646,987951.0
2018-03-21,2.215780019760132,1509350.0
2018-03-22,2.2162399291992188,693830.0
2018-03-23,2.1003201007843018,1696180.0
2018-03-24,2.281519889831543,2505830.0
2018-03-25,2.43966007232666,1225230.0
2018-03-26,2.407130002975464,888087.0
2018-03-27,2.143899917602539,333628.0
2018-03-28,2.2014200687408447,379117.0
2018-03-29,2.1667399406433105,461510.0
2018-03-30,1.9271299839019775,451816.0
2018-03-31,1.8987200260162354,179988.0
2018-04-01,1.9326900243759155,106125.0
2018-04-02,1.8496400117874146,425888.0
2018-04-03,1.9218599796295166,548648.0
2018-04-04,2.2590999603271484,312463.0
2018-04-05,2.0477700233459473,189183.0
2018-04-06,2.137399911880493,288669.0
2018-04-07,2.2778398990631104,336101.0
2018-04-08,2.396440029144287,802608.0
2018-04-09,2.898319959640503,990814.0
2018-04-10,3.3802499771118164,1049680.0
2018-04-11,3.335479974746704,1750910.0
2018-04-12,3.8190500736236572,2256610.0
2018-04-13,4.079380035400391,2419800.0
2018-04-14,3.7867000102996826,1788380.0
2018-04-15,3.7591500282287598,2668870.0
2018-04-16,4.076539993286133,4088820.0
2018-04-17,3.9212300777435303,2712410.0
2018-04-18,3.8938400745391846,3484130.0
2018-04-19,4.087399959564209,4347910.0
2018-04-20,4.756509780883789,2886220.0
2018-04-21,5.269269943237305,2986150.0
2018-04-22,5.002089977264404,5081890.0
2018-04-23,5.024290084838867,4123280.0
2018-04-24,4.966030120849609,4472930.0
2018-04-25,5.647019863128662,3413930.0
2018-04-26,4.77908992767334,6900110.0
2018-04-27,5.5907697677612305,5892480.0
2018-04-28,5.526400089263916,7300120.0
2018-04-29,6.030280113220215,7409540.0
2018-04-30,6.555759906768799,6540560.0
2018-05-01,6.635260105133057,7396880.0
2018-05-02,7.0797200202941895,10397800.0
2018-05-03,8.414750099182129,8699230.0
2018-05-04,8.735039710998535,8646900.0
2018-05-05,8.248040199279785,6563890.0
2018-05-06,8.656909942626953,7808710.0
2018-05-07,8.063730239868164,7125370.0
2018-05-08,7.6300201416015625,8887640.0
2018-05-09,7.707849979400635,6361780.0
2018-05-10,8.012869834899902,6923730.0
2018-05-11,8.026339530944824,7142110.0
2018-05-12,7.269780158996582,7872190.0
2018-05-13,7.245890140533447,8708480.0
2018-05-14,8.513489723205566,7611680.0
2018-05-15,9.104100227355957,7575110.0
2018-05-16,8.691510200500488,7121620.0
2018-05-17,8.24563980102539,7146440.0
2018-05-18,7.82643985748291,7755250.0
2018-05-19,8.146909713745117,9484050.0
2018-05-20,8.337849617004395,6285890.0
2018-05-21,8.613550186157227,6418320.0
2018-05-22,8.06698989868164,6174670.0
2018-05-23,6.989260196685791,7353670.0
2018-05-24,6.351160049438477,7518570.0
2018-05-25,6.817140102386475,6733840.0
2018-05-26,6.5094099044799805,4823660.0
2018-05-27,6.324090003967285,5260650.0
2018-05-28,5.589700222015381,7463190.0
2018-05-29,5.394700050354004,8237600.0
2018-05-30,6.207250118255615,7297510.0
2018-05-31,5.840680122375488,7199800.0
2018-06-01,5.98183012008667,5073080.0
2018-06-02,5.736609935760498,6320230.0
2018-06-03,6.0985798835754395,6088650.0
2018-06-04,6.195429801940918,5539900.0
2018-06-05,5.6874799728393555,7182600.0
2018-06-06,5.7293701171875,6713830.0
2018-06-07,6.08459997177124,5455660.0
2018-06-08,5.508399963378906,5796350.0
2018-06-09,5.3343400955200195,6292450.0
2018-06-10,5.505090236663818,5978390.0
2018-06-11,4.738860130310059,6829900.0
2018-06-12,4.731979846954346,6774320.0
2018-06-13,4.577670097351074,6364140.0
2018-06-14,4.160890102386475,7835070.0
2018-06-15,4.6267900466918945,5800680.0
2018-06-16,4.689060211181641,3739580.0
2018-06-17,4.648320198059082,3958750.0
2018-06-18,4.361420154571533,6499030.0
2018-06-19,4.352789878845215,6784330.0
2018-06-20,4.271609783172607,5447700.0
2018-06-21,4.0795698165893555,4561000.0
2018-06-22,3.8451499938964844,5051390.0
2018-06-23,3.358520030975342,3715260.0
2018-06-24,3.501919984817505,4971560.0
2018-06-25,3.153130054473877,5770820.0
2018-06-26,3.1208999156951904,4457640.0
2018-06-27,2.9207499027252197,4894400.0
2018-06-28,3.116569995880127,4204980.0
2018-06-29,2.9494500160217285,4342980.0
2018-06-30,3.0538599491119385,4459010.0
2018-07-01,2.8645501136779785,4545740.0
2018-07-02,2.7886900901794434,5080770.0
2018-07-03,2.805000066757202,4600300.0
2018-07-04,2.681349992752075,4480610.0
2018-07-05,2.681720018386841,3915870.0
2018-07-06,2.730070114135742,5061330.0
2018-07-07,2.642930030822754,5571960.0
2018-07-08,2.66825008392334,5027720.0
2018-07-09,2.726789951324463,5173550.0
2018-07-10,2.6880900859832764,3744700.0
2018-07-11,2.171410083770752,5357800.0
2018-07-12,2.411600112915039,4557170.0
2018-07-13,2.1435999870300293,4477780.0
2018-07-14,2.2235400676727295,5414700.0
2018-07-15,2.0429000854492188,5269370.0
2018-07-16,2.205090045928955,5711820.0
2018-07-17,2.318650007247925,5755310.0
2018-07-18,2.493720054626465,5467290.0
2018-07-19,2.7000999450683594,5248520.0
2018-07-20,2.5061700344085693,5004220.0
2018-07-21,2.4333701133728027,4504240.0
2018-07-22,2.3328499794006348,4299320.0
2018-07-23,2.218820095062256,5186630.0
2018-07-24,2.1176300048828125,5611120.0
2018-07-25,2.068969964981079,5382900.0
2018-07-26,2.2031900882720947,5037780.0
2018-07-27,2.240730047225952,4638150.0
2018-07-28,2.4159998893737793,3865920.0
2018-07-29,2.37034010887146,5077140.0
2018-07-30,2.2826099395751953,4927980.0
2018-07-31,2.507689952850342,3907010.0
2018-08-01,2.193160057067871,3993440.0
2018-08-02,2.095329999923706,3598130.0
2018-08-03,2.0294599533081055,3407580.0
2018-08-04,1.935130000114441,3542150.0
2018-08-05,1.8190499544143677,3238220.0
2018-08-06,1.7968900203704834,3236200.0
2018-08-07,1.712839961051941,3364320.0
2018-08-08,1.6811200380325317,3967360.0
2018-08-09,1.3388700485229492,3722970.0
2018-08-10,1.3882399797439575,3911620.0
2018-08-11,1.2295399904251099,3016640.0
2018-08-12,1.135830044746399,3652280.0
2018-08-13,1.0403399467468262,4242420.0
2018-08-14,0.891057014465332,4580360.0
2018-08-15,0.7972689867019653,3896110.0
2018-08-16,0.9105880260467529,3868290.0
2018-08-17,0.9071300029754639,6023060.0
2018-08-18,1.1567399501800537,3552590.0
2018-08-19,0.9936829805374146,4360610.0
2018-08-20,1.013759970664978,3304620.0
2018-08-21,0.9974910020828247,1952680.0
2018-08-22,1.0737600326538086,2063200.0
2018-08-23,1.1641600131988525,2682520.0
2018-08-24,1.1256999969482422,5746800.0
2018-08-25,1.163540005683899,6675030.0
2018-08-26,1.1708600521087646,6813420.0
2018-08-27,1.1335400342941284,6766000.0
2018-08-28,1.219499945640564,5696620.0
2018-08-29,1.335479974746704,5571670.0
2018-08-30,1.2892099618911743,5963710.0
2018-08-31,1.2053600549697876,5264840.0
2018-09-01,1.195770025253296,5375160.0
2018-09-02,1.2928500175476074,5013030.0
2018-09-03,1.2891499996185303,3607770.0
2018-09-04,1.2228699922561646,4054900.0
2018-09-05,1.2051600217819214,4042920.0
2018-09-06,1.0764299631118774,3631000.0
2018-09-07,0.9941629767417908,3761110.0
2018-09-08,0.9481679797172546,3711540.0
2018-09-09,0.8444430232048035,3723410.0
2018-09-10,0.8500840067863464,2880490.0
2018-09-11,0.8071069717407227,3405820.0
2018-09-12,0.7899010181427002,2032910.0
2018-09-13,0.7934499979019165,1255760.0
2018-09-14,0.87260901927948,1470050.0
2018-09-15,0.8849499821662903,1497880.0
2018-09-16,0.8900150060653687,1290080.0
2018-09-17,0.8593299984931946,939781.0
2018-09-18,0.7823740243911743,1302440.0
2018-09-19,0.8175020217895508,1310980.0
2018-09-20,0.8618350028991699,1740010.0
2018-09-21,0.9268310070037842,1899330.0
2018-09-22,1.0451099872589111,1771090.0
2018-09-23,1.014009952545166,1806820.0
2018-09-24,1.0246599912643433,1483540.0
2018-09-25,0.9722309708595276,1216340.0
2018-09-26,0.9333419799804688,1478030.0
2018-09-27,0.9180610179901123,1472960.0
2018-09-28,0.950402021408081,521914.0
2018-09-29,0.9053379893302917,391608.0
2018-09-30,0.9773370027542114,333866.0
2018-10-01,0.9761639833450317,390705.0
2018-10-02,0.9789450168609619,387827.0
2018-10-03,0.9644129872322083,391767.0
2018-10-04,0.9419919848442078,410833.0
2018-10-05,0.9681410193443298,376283.0
2018-10-06,1.006809949874878,388117.0
2018-10-07,0.9914289712905884,368515.0
2018-10-08,0.9850370287895203,697992.0
2018-10-09,0.9814720153808594,742312.0
2018-10-10,0.9538440108299255,466998.0
2018-10-11,0.9477909803390503,652518.0
2018-10-12,0.7729259729385376,548914.0
2018-10-13,0.7998020052909851,416426.0
2018-10-14,0.8246049880981445,370995.0
2018-10-15,0.8045899868011475,460632.0
2018-10-16,0.8278120160102844,415954.0
2018-10-17,0.793844997882843,503961.0
2018-10-18,0.7989029884338379,627524.0
2018-10-19,0.7886070013046265,698315.0
2018-10-20,0.8098880052566528,695091.0
2018-10-21,0.8015710115432739,733031.0
2018-10-22,0.8820449709892273,658644.0
2018-10-23,0.8375740051269531,686065.0
2018-10-24,0.8416129946708679,163401.0
2018-10-25,0.8431490063667297,748960.0
2018-10-26,0.8897929787635803,753361.0
2018-10-27,0.916018009185791,928566.0
2018-10-28,0.9049559831619263,1478060.0
2018-10-29,0.9144480228424072,1383500.0
