Date,Close,High,Low,Open
2017-11-09,0.5910680294036865,0.6646950244903564,0.5572100281715393,0.6316559910774231
2017-11-10,0.6483410000801086,0.7836030125617981,0.2474830001592636,0.5940380096435547
2017-11-11,0.597582995891571,0.7189599871635437,0.5845490097999573,0.6473569869995117
2017-11-12,0.600475013256073,0.7217829823493958,0.3240880072116852,0.5934399962425232
2017-11-13,0.6290079951286316,0.6972860097885132,0.5250300168991089,0.6018530130386353
2017-11-14,0.6375550031661987,0.7244459986686707,0.5960519909858704,0.6303330063819885
2017-11-15,0.6805580258369446,0.7850589752197266,0.6008480191230774,0.6293050050735474
2017-11-16,0.8432809710502625,0.9021689891815186,0.6383680105209351,0.7304009795188904
2017-11-17,0.7920820116996765,0.9198189973831177,0.7421159744262695,0.8539109826087952
2017-11-18,0.8079370260238647,0.8284590244293213,0.600121021270752,0.7852920293807983
2017-11-19,0.7600100040435791,0.8645619750022888,0.7159249782562256,0.8116030097007751
2017-11-20,0.7695389986038208,0.7984139919281006,0.7120370268821716,0.7592769861221313
2017-11-21,0.7277600169181824,0.7733010053634644,0.7197740077972412,0.7677119970321655
2017-11-22,0.6826189756393433,0.7354130148887634,0.5627760291099548,0.7303540110588074
2017-11-23,0.6766549944877625,0.7726200222969055,0.6345720291137695,0.6792410016059875
2017-11-24,0.6958829760551453,0.740293025970459,0.6441199779510498,0.6711779832839966
2017-11-25,0.7574999928474426,0.8156089782714844,0.6667670011520386,0.6910499930381775
2017-11-26,0.6784070134162903,0.7861289978027344,0.6550819873809814,0.740854024887085
2017-11-27,0.7925119996070862,1.2213300466537476,0.6044620275497437,0.6703559756278992
2017-11-28,0.753682017326355,0.8481860160827637,0.70319002866745,0.7911930084228516
2017-11-29,0.7798410058021545,0.8504109978675842,0.6935319900512695,0.7537519931793213
2017-11-30,0.8323580026626587,0.9312639832496643,0.6478090286254883,0.7933740019798279
2017-12-01,0.7797470092773438,0.8775020241737366,0.7099440097808838,0.8381670117378235
2017-12-02,0.7559040188789368,0.8153629899024963,0.7482839822769165,0.7805209755897522
2017-12-03,0.7558159828186035,0.7940499782562256,0.6730049848556519,0.7632390260696411
2017-12-04,0.7587980031967163,0.7887160181999207,0.663362979888916,0.7588019967079163
2017-12-05,0.7281889915466309,0.8452150225639343,0.6832709908485413,0.7631660103797913
2017-12-06,0.779043972492218,0.8316289782524109,0.6349650025367737,0.7249510288238525
2017-12-07,0.8321430087089539,0.8835489749908447,0.6755930185317993,0.7565699815750122
2017-12-08,0.5783010125160217,0.8673110008239746,0.4347200095653534,0.8389739990234375
2017-12-09,0.5479450225830078,0.6397309899330139,0.5134440064430237,0.5780649781227112
2017-12-10,0.4971019923686981,0.5855069756507874,0.38781100511550903,0.5546470284461975
2017-12-11,0.4613040089607239,0.5837380290031433,0.45296698808670044,0.4910230040550232
2017-12-12,0.5205379724502563,0.6270400285720825,0.44597798585891724,0.4762519896030426
2017-12-13,0.3928149938583374,0.6049649715423584,0.38212698698043823,0.516730010509491
2017-12-14,0.45026499032974243,0.4967859983444214,0.32895898818969727,0.4049629867076874
2017-12-15,0.6497889757156372,0.9305949807167053,0.4398280084133148,0.4550679922103882
2017-12-16,0.7155789732933044,0.7266579866409302,0.5678420066833496,0.6602500081062317
