Date,Close,CryptoID,Ticker
2018-06-04,0.17552100121974945,2018-06-04PI,PI
2018-06-05,0.2048719972372055,2018-06-05PI,PI
2018-06-06,0.1964849978685379,2018-06-06PI,PI
2018-06-07,0.18181400001049042,2018-06-07PI,PI
2018-06-08,0.16733400523662567,2018-06-08PI,PI
2018-06-09,0.16470900177955627,2018-06-09PI,PI
2018-06-10,0.13388200104236603,2018-06-10PI,PI
2018-06-11,0.14221200346946716,2018-06-11PI,PI
2018-06-12,0.11675100028514862,2018-06-12PI,PI
2018-06-13,0.10595899820327759,2018-06-13PI,PI
2018-06-14,0.11412099748849869,2018-06-14PI,PI
2018-06-15,0.10579399764537811,2018-06-15PI,PI
2018-06-16,0.09794999659061432,2018-06-16PI,PI
2018-06-17,0.1023939996957779,2018-06-17PI,PI
2018-06-18,0.0956989973783493,2018-06-18PI,PI
2018-06-19,0.09933800250291824,2018-06-19PI,PI
2018-06-20,0.09956800192594528,2018-06-20PI,PI
2018-06-21,0.09386300295591354,2018-06-21PI,PI
2018-06-22,0.07854200154542923,2018-06-22PI,PI
2018-06-23,0.08192799985408783,2018-06-23PI,PI
2018-06-24,0.07358799874782562,2018-06-24PI,PI
2018-06-25,0.07569900155067444,2018-06-25PI,PI
2018-06-26,0.07717099785804749,2018-06-26PI,PI
2018-06-27,0.07822299748659134,2018-06-27PI,PI
2018-06-28,0.07812199741601944,2018-06-28PI,PI
2018-06-29,0.07523799687623978,2018-06-29PI,PI
2018-06-30,0.07356200367212296,2018-06-30PI,PI
2018-07-01,0.07098399847745895,2018-07-01PI,PI
2018-07-02,0.07712899893522263,2018-07-02PI,PI
2018-07-03,0.07037200033664703,2018-07-03PI,PI
2018-07-04,0.06757500022649765,2018-07-04PI,PI
2018-07-05,0.06662800163030624,2018-07-05PI,PI
2018-07-06,0.06622499972581863,2018-07-06PI,PI
2018-07-07,0.06732799857854843,2018-07-07PI,PI
2018-07-08,0.06764999777078629,2018-07-08PI,PI
2018-07-09,0.06457400321960449,2018-07-09PI,PI
2018-07-10,0.057339999824762344,2018-07-10PI,PI
2018-07-11,0.05668500065803528,2018-07-11PI,PI
2018-07-12,0.04699400067329407,2018-07-12PI,PI
2018-07-13,0.0502530001103878,2018-07-13PI,PI
2018-07-14,0.04950999841094017,2018-07-14PI,PI
2018-07-15,0.04735599830746651,2018-07-15PI,PI
2018-07-16,0.053725000470876694,2018-07-16PI,PI
2018-07-17,0.05601700022816658,2018-07-17PI,PI
2018-07-18,0.051791001111269,2018-07-18PI,PI
2018-07-19,0.05148499831557274,2018-07-19PI,PI
2018-07-20,0.04641199856996536,2018-07-20PI,PI
2018-07-21,0.046831998974084854,2018-07-21PI,PI
2018-07-22,0.04561600089073181,2018-07-22PI,PI
2018-07-23,0.042525000870227814,2018-07-23PI,PI
2018-07-24,0.04569699987769127,2018-07-24PI,PI
2018-07-25,0.04822999984025955,2018-07-25PI,PI
2018-07-26,0.05234299972653389,2018-07-26PI,PI
2018-07-27,0.052285999059677124,2018-07-27PI,PI
2018-07-28,0.051681000739336014,2018-07-28PI,PI
2018-07-29,0.050331000238657,2018-07-29PI,PI
2018-07-30,0.049984999001026154,2018-07-30PI,PI
2018-07-31,0.047453999519348145,2018-07-31PI,PI
2018-08-01,0.044169001281261444,2018-08-01PI,PI
2018-08-02,0.04180299863219261,2018-08-02PI,PI
2018-08-03,0.04202999919652939,2018-08-03PI,PI
2018-08-04,0.04027799889445305,2018-08-04PI,PI
2018-08-05,0.04002400115132332,2018-08-05PI,PI
2018-08-06,0.03959399834275246,2018-08-06PI,PI
2018-08-07,0.036152999848127365,2018-08-07PI,PI
2018-08-08,0.03218900039792061,2018-08-08PI,PI
2018-08-09,0.03312300145626068,2018-08-09PI,PI
2018-08-10,0.031266000121831894,2018-08-10PI,PI
2018-08-11,0.03067700006067753,2018-08-11PI,PI
2018-08-12,0.03144099935889244,2018-08-12PI,PI
2018-08-13,0.027421999722719193,2018-08-13PI,PI
2018-08-14,0.02643500082194805,2018-08-14PI,PI
2018-08-15,0.027354000136256218,2018-08-15PI,PI
2018-08-16,0.028230000287294388,2018-08-16PI,PI
2018-08-17,0.031304001808166504,2018-08-17PI,PI
2018-08-18,0.028713999316096306,2018-08-18PI,PI
2018-08-19,0.028025999665260315,2018-08-19PI,PI
2018-08-20,0.025772999972105026,2018-08-20PI,PI
2018-08-21,0.02715500071644783,2018-08-21PI,PI
2018-08-22,0.027326999232172966,2018-08-22PI,PI
2018-08-23,0.02851399965584278,2018-08-23PI,PI
2018-08-24,0.03215700015425682,2018-08-24PI,PI
2018-08-25,0.031943000853061676,2018-08-25PI,PI
2018-08-26,0.029333999380469322,2018-08-26PI,PI
2018-08-27,0.028178000822663307,2018-08-27PI,PI
2018-08-28,0.030129000544548035,2018-08-28PI,PI
2018-08-29,0.02963699959218502,2018-08-29PI,PI
2018-08-30,0.0273669995367527,2018-08-30PI,PI
2018-08-31,0.0275650005787611,2018-08-31PI,PI
2018-09-01,0.03051000088453293,2018-09-01PI,PI
2018-09-02,0.030435999855399132,2018-09-02PI,PI
2018-09-03,0.0287650004029274,2018-09-03PI,PI
2018-09-04,0.026858000084757805,2018-09-04PI,PI
2018-09-05,0.02147199958562851,2018-09-05PI,PI
2018-09-06,0.020726999267935753,2018-09-06PI,PI
2018-09-07,0.01926100067794323,2018-09-07PI,PI
2018-09-08,0.01733499951660633,2018-09-08PI,PI
2018-09-09,0.019460000097751617,2018-09-09PI,PI
2018-09-10,0.01970200054347515,2018-09-10PI,PI
2018-09-11,0.017069000750780106,2018-09-11PI,PI
2018-09-12,0.01809299923479557,2018-09-12PI,PI
2018-09-13,0.019718000665307045,2018-09-13PI,PI
2018-09-14,0.019197000190615654,2018-09-14PI,PI
2018-09-15,0.019665999338030815,2018-09-15PI,PI
2018-09-16,0.01920199953019619,2018-09-16PI,PI
2018-09-17,0.017235999926924706,2018-09-17PI,PI
2018-09-18,0.01803700067102909,2018-09-18PI,PI
2018-09-19,0.016970999538898468,2018-09-19PI,PI
2018-09-20,0.019446000456809998,2018-09-20PI,PI
2018-09-21,0.02139499969780445,2018-09-21PI,PI
2018-09-22,0.020983999595046043,2018-09-22PI,PI
2018-09-23,0.021407999098300934,2018-09-23PI,PI
2018-09-24,0.019977999851107597,2018-09-24PI,PI
2018-09-25,0.01818699948489666,2018-09-25PI,PI
2018-09-26,0.01785299926996231,2018-09-26PI,PI
2018-09-27,0.018955999985337257,2018-09-27PI,PI
2018-09-28,0.01858600042760372,2018-09-28PI,PI
2018-09-29,0.019293999299407005,2018-09-29PI,PI
2018-09-30,0.01877100020647049,2018-09-30PI,PI
2018-10-01,0.01844399981200695,2018-10-01PI,PI
2018-10-02,0.01837499998509884,2018-10-02PI,PI
2018-10-03,0.018079999834299088,2018-10-03PI,PI
2018-10-04,0.018144000321626663,2018-10-04PI,PI
2018-10-05,0.01889199949800968,2018-10-05PI,PI
2018-10-06,0.01933000050485134,2018-10-06PI,PI
2018-10-07,0.02024099975824356,2018-10-07PI,PI
2018-10-08,0.021268999204039574,2018-10-08PI,PI
2018-10-09,0.02070000022649765,2018-10-09PI,PI
2018-10-10,0.02107200026512146,2018-10-10PI,PI
2018-10-11,0.017735999077558517,2018-10-11PI,PI
2018-10-12,0.01845400035381317,2018-10-12PI,PI
2018-10-13,0.019586000591516495,2018-10-13PI,PI
2018-10-14,0.020392000675201416,2018-10-14PI,PI
2018-10-15,0.02327200025320053,2018-10-15PI,PI
2018-10-16,0.024707000702619553,2018-10-16PI,PI
2018-10-17,0.02280299924314022,2018-10-17PI,PI
2018-10-18,0.021893000230193138,2018-10-18PI,PI
2018-10-19,0.022518999874591827,2018-10-19PI,PI
2018-10-20,0.02300100028514862,2018-10-20PI,PI
2018-10-21,0.021278999745845795,2018-10-21PI,PI
2018-10-22,0.019122999161481857,2018-10-22PI,PI
2018-10-23,0.020054999738931656,2018-10-23PI,PI
2018-10-24,0.01985500007867813,2018-10-24PI,PI
2018-10-25,0.020236000418663025,2018-10-25PI,PI
2018-10-26,0.019954999908804893,2018-10-26PI,PI
2018-10-27,0.02026900090277195,2018-10-27PI,PI
2018-10-28,0.0215659998357296,2018-10-28PI,PI
2018-10-29,0.019391000270843506,2018-10-29PI,PI
2018-10-30,0.019694000482559204,2018-10-30PI,PI
2018-10-31,0.019122999161481857,2018-10-31PI,PI
2018-11-01,0.019883999601006508,2018-11-01PI,PI
2018-11-02,0.0202029999345541,2018-11-02PI,PI
2018-11-03,0.02022399939596653,2018-11-03PI,PI
2018-11-04,0.02066499926149845,2018-11-04PI,PI
2018-11-05,0.02033800072968006,2018-11-05PI,PI
2018-11-06,0.02055799961090088,2018-11-06PI,PI
2018-11-07,0.02096799947321415,2018-11-07PI,PI
2018-11-08,0.022410999983549118,2018-11-08PI,PI
2018-11-09,0.02211800031363964,2018-11-09PI,PI
2018-11-10,0.02324499934911728,2018-11-10PI,PI
2018-11-11,0.022617999464273453,2018-11-11PI,PI
2018-11-12,0.021640000864863396,2018-11-12PI,PI
2018-11-13,0.020831000059843063,2018-11-13PI,PI
2018-11-14,0.017431000247597694,2018-11-14PI,PI
2018-11-15,0.017799999564886093,2018-11-15PI,PI
2018-11-16,0.016979999840259552,2018-11-16PI,PI
2018-11-17,0.016973000019788742,2018-11-17PI,PI
2018-11-18,0.016726000234484673,2018-11-18PI,PI
2018-11-19,0.013554000295698643,2018-11-19PI,PI
2018-11-20,0.012083999812602997,2018-11-20PI,PI
