Date,Close,High,Low,Open,Volume
2019-07-01,0.017232000827789307,1506210.0
2019-07-02,0.017023999243974686,454670.0
2019-07-03,0.016349999234080315,246653.0
2019-07-04,0.012066000141203403,216974.0
2019-07-05,0.013673000037670135,276543.0
2019-07-06,0.01606000028550625,149214.0
2019-07-07,0.016124000772833824,79601.0
2019-07-08,0.01606700010597706,458570.0
2019-07-09,0.01838500052690506,550450.0
2019-07-10,0.019536999985575676,436951.0
2019-07-11,0.01882299967110157,419851.0
2019-07-12,0.016930000856518745,462486.0
2019-07-13,0.016804000362753868,432652.0
2019-07-14,0.016140000894665718,173894.0
2019-07-15,0.014518000185489655,179291.0
2019-07-16,0.014926999807357788,486495.0
2019-07-17,0.015081999823451042,253230.0
2019-07-18,0.014037000015377998,1880203.0
2019-07-19,0.015565999783575535,2246619.0
2019-07-20,0.01566299982368946,2086224.0
2019-07-21,0.017880000174045563,1837179.0
2019-07-22,0.01699499972164631,2198415.0
2019-07-23,0.01592399924993515,2044636.0
2019-07-24,0.014913000166416168,2081964.0
2019-07-25,0.014298999682068825,1754150.0
2019-07-26,0.013896999880671501,1762171.0
2019-07-27,0.014216000214219093,1602531.0
2019-07-28,0.013062999583780766,1806946.0
2019-07-29,0.013164999894797802,1646928.0
2019-07-30,0.01345799956470728,1296736.0
2019-07-31,0.013027999550104141,1309389.0
2019-08-01,0.012821000069379807,1569841.0
2019-08-02,0.012032999657094479,1718862.0
2019-08-03,0.012260000221431255,1317276.0
2019-08-04,0.011993000283837318,815183.0
2019-08-05,0.01049800030887127,1399524.0
2019-08-06,0.011029000394046307,928692.0
2019-08-07,0.009277000091969967,1551630.0
2019-08-08,0.009940000250935555,1738587.0
2019-08-09,0.009200000204145908,1423481.0
2019-08-10,0.008461999706923962,1534904.0
2019-08-11,0.00824000034481287,1755384.0
2019-08-12,0.008430000394582748,1725639.0
2019-08-13,0.008036999963223934,987455.0
2019-08-14,0.007708999793976545,1204070.0
2019-08-15,0.0073090000078082085,1176127.0
2019-08-16,0.007325000129640102,1457611.0
2019-08-17,0.007511999923735857,1503282.0
2019-08-18,0.007788000162690878,1156040.0
2019-08-19,0.007513999938964844,1296463.0
2019-08-20,0.007751000113785267,1073628.0
2019-08-21,0.007319000083953142,1044450.0
2019-08-22,0.007331000175327063,919290.0
2019-08-23,0.00723800016567111,865784.0
2019-08-24,0.00735200010240078,1514841.0
2019-08-25,0.00776199996471405,1294190.0
2019-08-26,0.007284999825060368,1261679.0
2019-08-27,0.0070580001920461655,1271308.0
2019-08-28,0.007100999820977449,838173.0
2019-08-29,0.00598399993032217,1283990.0
2019-08-30,0.005921000149101019,926787.0
2019-08-31,0.0056130001321434975,646810.0
2019-09-01,0.005102999974042177,1039220.0
2019-09-02,0.005903999786823988,1661408.0
2019-09-03,0.006240000016987324,1292809.0
2019-09-04,0.0063299997709691525,857475.0
2019-09-05,0.006719999946653843,4591341.0
2019-09-06,0.011951000429689884,23817626.0
2019-09-07,0.008465000428259373,20456076.0
2019-09-08,0.010935000143945217,6518640.0
2019-09-09,0.009762999601662159,5134209.0
2019-09-10,0.008496999740600586,3500953.0
2019-09-11,0.007873999886214733,3263441.0
2019-09-12,0.0066639999859035015,3947560.0
2019-09-13,0.0058479998260736465,3113148.0
2019-09-14,0.006155999843031168,2100799.0
2019-09-15,0.006163999903947115,4023560.0
2019-09-16,0.007226999849081039,3681426.0
2019-09-17,0.0068789999932050705,5564408.0
2019-09-18,0.007069000042974949,1991813.0
2019-09-19,0.006889000069350004,2145104.0
2019-09-20,0.006577000021934509,3031631.0
2019-09-21,0.006333000026643276,2084721.0
2019-09-22,0.006266999989748001,2338815.0
2019-09-23,0.005791999865323305,2650639.0
2019-09-24,0.005415999796241522,2078700.0
2019-09-25,0.004379999823868275,1705712.0
2019-09-26,0.004428999964147806,2517001.0
2019-09-27,0.0043020001612603664,1948128.0
2019-09-28,0.004133000038564205,1930002.0
2019-09-29,0.004244000185281038,1590505.0
2019-09-30,0.004147999919950962,1490164.0
2019-10-01,0.004263999871909618,2201206.0
2019-10-02,0.004730999935418367,3935836.0
2019-10-03,0.004511999897658825,1605898.0
2019-10-04,0.004385999869555235,2432964.0
2019-10-05,0.004379000049084425,1855743.0
2019-10-06,0.004430999979376793,2156685.0
2019-10-07,0.0046430001966655254,3641022.0
2019-10-08,0.004738000221550465,3280209.0
2019-10-09,0.004933999851346016,3699928.0
2019-10-10,0.005007999949157238,3680586.0
