Date,Close,CryptoID,Ticker
2018-07-27,0.0017760000191628933,2018-07-27DACC,DACC
2018-07-28,0.0016430000541731715,2018-07-28DACC,DACC
2018-07-29,0.0018100000452250242,2018-07-29DACC,DACC
2018-07-30,0.0016370000084862113,2018-07-30DACC,DACC
2018-07-31,0.001534000039100647,2018-07-31DACC,DACC
2018-08-01,0.002096999902278185,2018-08-01DACC,DACC
2018-08-02,0.0017340000486001372,2018-08-02DACC,DACC
2018-08-03,0.0015620000194758177,2018-08-03DACC,DACC
2018-08-04,0.0015170000260695815,2018-08-04DACC,DACC
2018-08-05,0.0015670000575482845,2018-08-05DACC,DACC
2018-08-06,0.0016080000204965472,2018-08-06DACC,DACC
2018-08-07,0.001547000021673739,2018-08-07DACC,DACC
2018-08-08,0.0014349999837577343,2018-08-08DACC,DACC
2018-08-09,0.001294999965466559,2018-08-09DACC,DACC
2018-08-10,0.0012110000243410468,2018-08-10DACC,DACC
2018-08-11,0.0011149999918416142,2018-08-11DACC,DACC
2018-08-12,0.0010229999898001552,2018-08-12DACC,DACC
2018-08-13,0.0009410000056959689,2018-08-13DACC,DACC
2018-08-14,0.0009420000133104622,2018-08-14DACC,DACC
2018-08-15,0.0010029999539256096,2018-08-15DACC,DACC
2018-08-16,0.000990999978967011,2018-08-16DACC,DACC
2018-08-17,0.0010430000256747007,2018-08-17DACC,DACC
2018-08-18,0.0009830000344663858,2018-08-18DACC,DACC
2018-08-19,0.0009950000094249845,2018-08-19DACC,DACC
2018-08-20,0.0009399999980814755,2018-08-20DACC,DACC
2018-08-21,0.0009210000280290842,2018-08-21DACC,DACC
2018-08-22,0.0009139999747276306,2018-08-22DACC,DACC
2018-08-23,0.0009929999941959977,2018-08-23DACC,DACC
2018-08-24,0.0009200000204145908,2018-08-24DACC,DACC
2018-08-25,0.0008670000243000686,2018-08-25DACC,DACC
2018-08-26,0.0008740000193938613,2018-08-26DACC,DACC
2018-08-27,0.000737000023946166,2018-08-27DACC,DACC
2018-08-28,0.0007070000283420086,2018-08-28DACC,DACC
2018-08-29,0.0006099999882280827,2018-08-29DACC,DACC
2018-08-30,0.000590000010561198,2018-08-30DACC,DACC
2018-08-31,0.0006520000169984996,2018-08-31DACC,DACC
2018-09-01,0.0006769999745301902,2018-09-01DACC,DACC
2018-09-02,0.0006760000251233578,2018-09-02DACC,DACC
2018-09-03,0.0007050000131130219,2018-09-03DACC,DACC
2018-09-04,0.0007259999983943999,2018-09-04DACC,DACC
2018-09-05,0.0006339999963529408,2018-09-05DACC,DACC
2018-09-06,0.0005879999953322113,2018-09-06DACC,DACC
2018-09-07,0.0005859999801032245,2018-09-07DACC,DACC
2018-09-08,0.0005440000095404685,2018-09-08DACC,DACC
2018-09-09,0.0005310000269673765,2018-09-09DACC,DACC
2018-09-10,0.0005089999758638442,2018-09-10DACC,DACC
2018-09-11,0.0004830000107176602,2018-09-11DACC,DACC
2018-09-12,0.0004970000009052455,2018-09-12DACC,DACC
2018-09-13,0.0005290000117383897,2018-09-13DACC,DACC
2018-09-14,0.0005259999888949096,2018-09-14DACC,DACC
2018-09-15,0.0005440000095404685,2018-09-15DACC,DACC
2018-09-16,0.000547999981790781,2018-09-16DACC,DACC
2018-09-17,0.0005099999834783375,2018-09-17DACC,DACC
2018-09-18,0.0005210000090301037,2018-09-18DACC,DACC
2018-09-19,0.000506000011228025,2018-09-19DACC,DACC
2018-09-20,0.0005520000122487545,2018-09-20DACC,DACC
2018-09-21,0.0005779999773949385,2018-09-21DACC,DACC
2018-09-22,0.0005310000269673765,2018-09-22DACC,DACC
2018-09-23,0.0005370000144466758,2018-09-23DACC,DACC
2018-09-24,0.0004900000058114529,2018-09-24DACC,DACC
2018-09-25,0.0004569999873638153,2018-09-25DACC,DACC
2018-09-26,0.00045399999362416565,2018-09-26DACC,DACC
2018-09-27,0.0004079999926034361,2018-09-27DACC,DACC
2018-09-28,0.0004309999931138009,2018-09-28DACC,DACC
2018-09-29,0.0004970000009052455,2018-09-29DACC,DACC
2018-09-30,0.0005540000274777412,2018-09-30DACC,DACC
2018-10-01,0.0005249999812804163,2018-10-01DACC,DACC
2018-10-02,0.0007089999853633344,2018-10-02DACC,DACC
2018-10-03,0.0007869999972172081,2018-10-03DACC,DACC
2018-10-04,0.0007489999989047647,2018-10-04DACC,DACC
2018-10-05,0.0007029999978840351,2018-10-05DACC,DACC
2018-10-06,0.0006549999816343188,2018-10-06DACC,DACC
2018-10-07,0.0006760000251233578,2018-10-07DACC,DACC
2018-10-08,0.0006649999995715916,2018-10-08DACC,DACC
2018-10-09,0.0006750000175088644,2018-10-09DACC,DACC
2018-10-10,0.0006000000284984708,2018-10-10DACC,DACC
2018-10-11,0.0005119999987073243,2018-10-11DACC,DACC
2018-10-12,0.0005549999768845737,2018-10-12DACC,DACC
2018-10-13,0.0005239999736659229,2018-10-13DACC,DACC
2018-10-14,0.000506000011228025,2018-10-14DACC,DACC
2018-10-15,0.0005750000127591193,2018-10-15DACC,DACC
2018-10-16,0.000653000024612993,2018-10-16DACC,DACC
2018-10-17,0.0006939999875612557,2018-10-17DACC,DACC
2018-10-18,0.0006849999772384763,2018-10-18DACC,DACC
2018-10-19,0.0006500000017695129,2018-10-19DACC,DACC
2018-10-20,0.0006880000000819564,2018-10-20DACC,DACC
2018-10-21,0.0006820000126026571,2018-10-21DACC,DACC
2018-10-22,0.0008650000090710819,2018-10-22DACC,DACC
2018-10-23,0.000826000003144145,2018-10-23DACC,DACC
2018-10-24,0.0007140000234358013,2018-10-24DACC,DACC
2018-10-25,0.0006810000049881637,2018-10-25DACC,DACC
2018-10-26,0.0006960000027902424,2018-10-26DACC,DACC
2018-10-27,0.0006510000093840063,2018-10-27DACC,DACC
2018-10-28,0.0005970000056549907,2018-10-28DACC,DACC
2018-10-29,0.0006569999968633056,2018-10-29DACC,DACC
2018-10-30,0.0006319999811239541,2018-10-30DACC,DACC
2018-10-31,0.0006140000186860561,2018-10-31DACC,DACC
2018-11-01,0.0006590000120922923,2018-11-01DACC,DACC
2018-11-02,0.0006539999740198255,2018-11-02DACC,DACC
2018-11-03,0.0006389999762177467,2018-11-03DACC,DACC
2018-11-04,0.0005959999980404973,2018-11-04DACC,DACC
2018-11-05,0.0006000000284984708,2018-11-05DACC,DACC
2018-11-06,0.0006280000088736415,2018-11-06DACC,DACC
2018-11-07,0.0006469999789260328,2018-11-07DACC,DACC
2018-11-08,0.0006290000164881349,2018-11-08DACC,DACC
2018-11-09,0.000610999995842576,2018-11-09DACC,DACC
2018-11-10,0.0005939999828115106,2018-11-10DACC,DACC
2018-11-11,0.0005740000051446259,2018-11-11DACC,DACC
2018-11-12,0.0005929999751970172,2018-11-12DACC,DACC
2018-11-13,0.0005949999904260039,2018-11-13DACC,DACC
2018-11-14,0.0005080000264570117,2018-11-14DACC,DACC
2018-11-15,0.00048600000445730984,2018-11-15DACC,DACC
2018-11-16,0.00047599998652003706,2018-11-16DACC,DACC
2018-11-17,0.00048600000445730984,2018-11-17DACC,DACC
2018-11-18,0.00046400001156143844,2018-11-18DACC,DACC
2018-11-19,0.00038300000596791506,2018-11-19DACC,DACC
2018-11-20,0.00030399998649954796,2018-11-20DACC,DACC
2018-11-21,0.0003150000120513141,2018-11-21DACC,DACC
2018-11-22,0.0002570000069681555,2018-11-22DACC,DACC
2018-11-23,0.0002300000051036477,2018-11-23DACC,DACC
2018-11-24,0.00021600000036414713,2018-11-24DACC,DACC
2018-11-25,0.0002119999990100041,2018-11-25DACC,DACC
2018-11-26,0.0002530000056140125,2018-11-26DACC,DACC
2018-11-27,0.00024500000290572643,2018-11-27DACC,DACC
2018-11-28,0.00026599998818710446,2018-11-28DACC,DACC
2018-11-29,0.0002469999890308827,2018-11-29DACC,DACC
2018-11-30,0.00021600000036414713,2018-11-30DACC,DACC
2018-12-01,0.00022400000307243317,2018-12-01DACC,DACC
2018-12-02,0.0002209999947808683,2018-12-02DACC,DACC
2018-12-03,0.00021600000036414713,2018-12-03DACC,DACC
2018-12-04,0.00020300000323913991,2018-12-04DACC,DACC
2018-12-05,0.00018699999782256782,2018-12-05DACC,DACC
2018-12-06,0.00017899999511428177,2018-12-06DACC,DACC
2018-12-07,0.00016999999934341758,2018-12-07DACC,DACC
2018-12-08,0.00017299999308306724,2018-12-08DACC,DACC
2018-12-09,0.00017299999308306724,2018-12-09DACC,DACC
2018-12-10,0.00016500000492669642,2018-12-10DACC,DACC
2018-12-11,0.00015300000086426735,2018-12-11DACC,DACC
2018-12-12,0.00015799999528098851,2018-12-12DACC,DACC
2018-12-13,0.00014600000577047467,2018-12-13DACC,DACC
2018-12-14,0.0001340000017080456,2018-12-14DACC,DACC
2018-12-15,0.00013800000306218863,2018-12-15DACC,DACC
2018-12-16,0.00013600000238511711,2018-12-16DACC,DACC
2018-12-17,0.00014600000577047467,2018-12-17DACC,DACC
2018-12-18,0.00014400000509340316,2018-12-18DACC,DACC
2018-12-19,0.00015300000086426735,2018-12-19DACC,DACC
2018-12-20,0.00017600000137463212,2018-12-20DACC,DACC
2018-12-21,0.00016799999866634607,2018-12-21DACC,DACC
2018-12-22,0.0001610000035725534,2018-12-22DACC,DACC
2018-12-23,0.00018200000340584666,2018-12-23DACC,DACC
2018-12-24,0.0001829999964684248,2018-12-24DACC,DACC
2018-12-25,0.00016700000560376793,2018-12-25DACC,DACC
2018-12-26,0.00020599999697878957,2018-12-26DACC,DACC
2018-12-27,0.0001449999981559813,2018-12-27DACC,DACC
2018-12-28,0.00015700000221841037,2018-12-28DACC,DACC
2018-12-29,0.0001500000071246177,2018-12-29DACC,DACC
2018-12-30,0.0001429999974789098,2018-12-30DACC,DACC
2018-12-31,0.00013499999477062374,2018-12-31DACC,DACC
2019-01-01,0.00013099999341648072,2019-01-01DACC,DACC
2019-01-02,0.00012199999764561653,2019-01-02DACC,DACC
2019-01-03,0.00013899999612476677,2019-01-03DACC,DACC
2019-01-04,0.0001230000052601099,2019-01-04DACC,DACC
2019-01-05,0.00011800000356743112,2019-01-05DACC,DACC
2019-01-06,0.00010800000018207356,2019-01-06DACC,DACC
2019-01-07,0.00010299999848939478,2019-01-07DACC,DACC
2019-01-08,0.0001049999991664663,2019-01-08DACC,DACC
2019-01-09,0.00011600000289035961,2019-01-09DACC,DACC
2019-01-10,0.00010699999984353781,2019-01-10DACC,DACC
2019-01-11,0.00011999999696854502,2019-01-11DACC,DACC
2019-01-12,0.0001230000052601099,2019-01-12DACC,DACC
2019-01-13,0.00011200000153621659,2019-01-13DACC,DACC
2019-01-14,0.00011500000255182385,2019-01-14DACC,DACC
