Date,Close,CryptoID,Ticker
2020-05-27,0.5431709885597229,2020-05-27AR,AR
2020-05-28,0.7156969904899597,2020-05-28AR,AR
2020-05-29,0.6901609897613525,2020-05-29AR,AR
2020-05-30,0.87739497423172,2020-05-30AR,AR
2020-05-31,0.7220219969749451,2020-05-31AR,AR
2020-06-01,0.7878109812736511,2020-06-01AR,AR
2020-06-02,0.8159400224685669,2020-06-02AR,AR
2020-06-03,0.8863099813461304,2020-06-03AR,AR
2020-06-04,0.9618729948997498,2020-06-04AR,AR
2020-06-05,0.9428240060806274,2020-06-05AR,AR
2020-06-06,0.9762639999389648,2020-06-06AR,AR
2020-06-07,0.9672189950942993,2020-06-07AR,AR
2020-06-08,0.9608640074729919,2020-06-08AR,AR
2020-06-09,1.0805660486221313,2020-06-09AR,AR
2020-06-10,1.124372959136963,2020-06-10AR,AR
2020-06-11,1.3567670583724976,2020-06-11AR,AR
2020-06-12,1.3607549667358398,2020-06-12AR,AR
2020-06-13,1.3051940202713013,2020-06-13AR,AR
2020-06-14,1.309285044670105,2020-06-14AR,AR
2020-06-15,1.3591300249099731,2020-06-15AR,AR
2020-06-16,1.2923229932785034,2020-06-16AR,AR
2020-06-17,1.3160810470581055,2020-06-17AR,AR
2020-06-18,1.3166500329971313,2020-06-18AR,AR
2020-06-19,1.5878469944000244,2020-06-19AR,AR
2020-06-20,1.493190050125122,2020-06-20AR,AR
2020-06-21,1.7763780355453491,2020-06-21AR,AR
2020-06-22,1.6833820343017578,2020-06-22AR,AR
2020-06-23,1.7776470184326172,2020-06-23AR,AR
2020-06-24,1.6924400329589844,2020-06-24AR,AR
2020-06-25,1.6684919595718384,2020-06-25AR,AR
2020-06-26,1.5517220497131348,2020-06-26AR,AR
2020-06-27,1.5780869722366333,2020-06-27AR,AR
2020-06-28,1.5181119441986084,2020-06-28AR,AR
2020-06-29,1.5182160139083862,2020-06-29AR,AR
2020-06-30,1.4313499927520752,2020-06-30AR,AR
2020-07-01,1.4245870113372803,2020-07-01AR,AR
2020-07-02,1.5515910387039185,2020-07-02AR,AR
2020-07-03,1.5668779611587524,2020-07-03AR,AR
2020-07-04,1.6984000205993652,2020-07-04AR,AR
2020-07-05,1.660578966140747,2020-07-05AR,AR
2020-07-06,1.7150039672851562,2020-07-06AR,AR
