Date,Close,High,Low,Open,Volume
2017-11-09,13.97719955444336,129201000.0
2017-11-10,14.188300132751465,299856992.0
2017-11-11,14.624500274658203,958982016.0
2017-11-12,19.46109962463379,697452992.0
2017-11-13,15.309399604797363,350880000.0
2017-11-14,16.080699920654297,449737984.0
2017-11-15,17.84119987487793,149567008.0
2017-11-16,17.502700805664062,182720992.0
2017-11-17,16.7726993560791,150956992.0
2017-11-18,17.21430015563965,159452992.0
2017-11-19,17.734899520874023,110618000.0
2017-11-20,17.935800552368164,147752000.0
2017-11-21,18.39859962463379,186210000.0
2017-11-22,17.74340057373047,93779000.0
2017-11-23,18.021099090576172,186523008.0
2017-11-24,18.264299392700195,373044992.0
2017-11-25,21.325199127197266,370135008.0
2017-11-26,21.728300094604492,494332992.0
2017-11-27,22.157699584960938,718945024.0
2017-11-28,25.74449920654297,1640679936.0
2017-11-29,33.98500061035156,919393024.0
2017-11-30,26.005300521850586,968075008.0
2017-12-01,27.951200485229492,853734976.0
2017-12-02,31.181499481201172,605113024.0
2017-12-03,30.77079963684082,401675008.0
2017-12-04,30.44230079650879,274351008.0
2017-12-05,30.39900016784668,331676992.0
2017-12-06,30.493799209594727,407100000.0
2017-12-07,27.90410041809082,449012992.0
2017-12-08,26.889400482177734,581400000.0
2017-12-09,29.766199111938477,585616000.0
2017-12-10,29.21780014038086,463748000.0
2017-12-11,26.477699279785156,470359008.0
2017-12-12,27.7549991607666,819044992.0
2017-12-13,30.292200088500977,688510976.0
2017-12-14,29.635000228881836,632755008.0
2017-12-15,32.02320098876953,526729984.0
2017-12-16,32.02730178833008,1104770048.0
2017-12-17,34.78409957885742,428825984.0
2017-12-18,34.852901458740234,1072099968.0
2017-12-19,39.405601501464844,931713024.0
2017-12-20,40.372100830078125,920793024.0
2017-12-21,43.86009979248047,825238976.0
2017-12-22,42.42110061645508,817384000.0
2017-12-23,31.543699264526367,385223008.0
2017-12-24,33.00400161743164,316552992.0
2017-12-25,30.9064998626709,258235008.0
2017-12-26,32.459999084472656,317646016.0
2017-12-27,32.83000183105469,217743008.0
2017-12-28,32.15959930419922,307104000.0
2017-12-29,29.64579963684082,239663008.0
2017-12-30,30.038400650024414,241644992.0
2017-12-31,26.73740005493164,169331008.0
2018-01-01,28.048599243164062,870412992.0
2018-01-02,34.46189880371094,615984000.0
2018-01-03,34.911399841308594,910507008.0
2018-01-04,34.442901611328125,1733939968.0
2018-01-05,36.172000885009766,517583008.0
2018-01-06,36.314701080322266,362468992.0
2018-01-07,38.440399169921875,423276000.0
2018-01-08,41.12160110473633,798928000.0
2018-01-09,34.09120178222656,808371008.0
2018-01-10,38.12810134887695,862859008.0
2018-01-11,36.90610122680664,586657984.0
2018-01-12,33.061798095703125,536064000.0
2018-01-13,36.18190002441406,876580992.0
2018-01-14,42.893798828125,1314400000.0
2018-01-15,42.68009948730469,615006976.0
2018-01-16,40.486698150634766,699985024.0
