Date,Close,High,Low,Open,Volume
2017-11-09,4.623109817504883,25576900.0
2017-11-10,4.782760143280029,18133700.0
2017-11-11,4.113729953765869,12435700.0
2017-11-12,4.326749801635742,12602700.0
2017-11-13,3.7870099544525146,21777600.0
2017-11-14,4.461949825286865,6620560.0
2017-11-15,4.355269908905029,10365300.0
2017-11-16,4.400360107421875,9180750.0
2017-11-17,4.220409870147705,6275620.0
2017-11-18,4.16855001449585,8982810.0
2017-11-19,4.301869869232178,6758010.0
2017-11-20,4.230909824371338,6888960.0
2017-11-21,4.017809867858887,6541270.0
2017-11-22,3.9755098819732666,7211950.0
2017-11-23,4.1123199462890625,5146550.0
2017-11-24,4.063230037689209,5140870.0
2017-11-25,3.992799997329712,13242900.0
2017-11-26,4.933740139007568,49734500.0
2017-11-27,5.444379806518555,10687800.0
2017-11-28,5.410950183868408,8342690.0
2017-11-29,5.144599914550781,11544500.0
2017-11-30,5.003330230712891,9926690.0
2017-12-01,5.365270137786865,21568900.0
2017-12-02,6.473490238189697,28497100.0
2017-12-03,7.808690071105957,42038700.0
2017-12-04,7.6608099937438965,19468900.0
2017-12-05,8.372289657592773,43487500.0
2017-12-06,9.461689949035645,46987900.0
2017-12-07,8.173999786376953,45938000.0
2017-12-08,7.089210033416748,38632900.0
2017-12-09,8.10354995727539,23703400.0
2017-12-10,8.393759727478027,18116600.0
2017-12-11,7.724070072174072,29459200.0
2017-12-12,8.545539855957031,25507500.0
2017-12-13,8.569560050964355,17463400.0
2017-12-14,8.127699851989746,19698600.0
2017-12-15,8.116080284118652,15342300.0
2017-12-16,7.729109764099121,18041600.0
2017-12-17,8.51414966583252,22641500.0
2017-12-18,8.388090133666992,36765800.0
2017-12-19,9.441280364990234,27619400.0
2017-12-20,8.990019798278809,22325800.0
2017-12-21,8.5635404586792,34982200.0
2017-12-22,9.359189987182617,22794200.0
2017-12-23,6.856729984283447,20014500.0
2017-12-24,8.056329727172852,14587000.0
2017-12-25,7.635709762573242,16261900.0
2017-12-26,7.534530162811279,16282700.0
2017-12-27,7.593939781188965,14496800.0
2017-12-28,7.42641019821167,10034500.0
2017-12-29,7.041299819946289,14598000.0
2017-12-30,7.176229953765869,9411130.0
2017-12-31,6.264900207519531,7702740.0
2018-01-01,6.73160982131958,10816800.0
2018-01-02,6.896130084991455,28652100.0
2018-01-03,7.4158501625061035,14827600.0
2018-01-04,7.245389938354492,19509300.0
2018-01-05,6.894269943237305,18006300.0
2018-01-06,6.660699844360352,12220200.0
2018-01-07,7.007530212402344,11297800.0
2018-01-08,7.122010231018066,16228700.0
2018-01-09,6.913640022277832,8552900.0
2018-01-10,6.391880035400391,12440400.0
2018-01-11,6.556769847869873,8280290.0
2018-01-12,5.616970062255859,5269260.0
2018-01-13,6.156589984893799,9265200.0
2018-01-14,6.503339767456055,3621370.0
2018-01-15,5.86460018157959,8736270.0
2018-01-16,5.581920146942139,9269690.0
2018-01-17,4.018620014190674,5747490.0
2018-01-18,4.118959903717041,5174910.0
2018-01-19,4.323359966278076,8125680.0
2018-01-20,4.706630229949951,17899700.0
2018-01-21,5.569779872894287,6197940.0
2018-01-22,4.75147008895874,3584790.0
2018-01-23,4.218820095062256,8081750.0
2018-01-24,4.471020221710205,6059220.0
2018-01-25,4.674880027770996,6316280.0
2018-01-26,4.596519947052002,3613610.0
2018-01-27,4.4800801277160645,3115030.0
2018-01-28,4.592810153961182,2619730.0
2018-01-29,4.652140140533447,2188290.0
2018-01-30,4.4435601234436035,4637260.0
2018-01-31,3.77878999710083,5043580.0
2018-02-01,3.8678200244903564,3224510.0
2018-02-02,3.368730068206787,4220150.0
2018-02-03,3.248150110244751,2308280.0
2018-02-04,3.3643300533294678,1459500.0
2018-02-05,2.9399099349975586,3058160.0
2018-02-06,2.305910110473633,4045970.0
2018-02-07,2.839359998703003,4557510.0
2018-02-08,2.7823400497436523,1646600.0
2018-02-09,3.1038200855255127,2048370.0
2018-02-10,3.380280017852783,2809750.0
2018-02-11,3.3216800689697266,1392620.0
2018-02-12,3.086669921875,1853080.0
2018-02-13,3.2871899604797363,2042370.0
2018-02-14,3.118340015411377,2178000.0
2018-02-15,3.522779941558838,10352700.0
2018-02-16,4.289000034332275,8192600.0
2018-02-17,4.4650797843933105,10650300.0
2018-02-18,4.573150157928467,3729910.0
2018-02-19,4.386769771575928,5089510.0
2018-02-20,4.5688300132751465,13564600.0
2018-02-21,4.843019962310791,3406820.0
2018-02-22,4.294079780578613,2641010.0
2018-02-23,3.832050085067749,3213200.0
2018-02-24,4.10368013381958,1904940.0
2018-02-25,3.7661800384521484,835682.0
2018-02-26,3.6949100494384766,2756120.0
2018-02-27,4.152969837188721,1886830.0
2018-02-28,4.100249767303467,1757960.0
2018-03-01,3.7728500366210938,2016160.0
2018-03-02,3.910099983215332,2208920.0
2018-03-03,3.7672998905181885,2780460.0
2018-03-04,3.931610107421875,2615000.0
2018-03-05,3.9268500804901123,3384250.0
2018-03-06,3.761270046234131,4634330.0
2018-03-07,3.2750399112701416,2627780.0
2018-03-08,3.087249994277954,1865980.0
2018-03-09,2.8470098972320557,2000500.0
2018-03-10,2.734139919281006,1013880.0
2018-03-11,2.565429925918579,1175620.0
2018-03-12,2.6764700412750244,923645.0
2018-03-13,2.54692006111145,1068540.0
2018-03-14,2.535749912261963,2068900.0
2018-03-15,2.190730094909668,1257770.0
2018-03-16,2.131730079650879,669594.0
2018-03-17,2.198390007019043,789191.0
2018-03-18,2.0181400775909424,1356610.0
2018-03-19,1.8941700458526611,1764940.0
2018-03-20,2.1045401096343994,2043110.0
2018-03-21,2.300649881362915,2781720.0
2018-03-22,2.3189001083374023,3142730.0
2018-03-23,2.623080015182495,2692940.0
2018-03-24,2.455049991607666,1454820.0
2018-03-25,2.3905999660491943,1102320.0
2018-03-26,2.2986199855804443,2225970.0
2018-03-27,2.0897600650787354,1126670.0
2018-03-28,1.9039900302886963,818972.0
2018-03-29,1.9929499626159668,895714.0
2018-03-30,1.6654499769210815,677697.0
2018-03-31,1.5767600536346436,842745.0
2018-04-01,1.6385200023651123,710120.0
2018-04-02,1.5595899820327759,2333680.0
2018-04-03,1.7829300165176392,6865930.0
2018-04-04,2.04475998878479,1647630.0
2018-04-05,1.7960100173950195,24694800.0
2018-04-06,2.021359920501709,1838410.0
2018-04-07,1.866189956665039,694676.0
2018-04-08,1.9563100337982178,781915.0
2018-04-09,1.9761500358581543,836002.0
2018-04-10,1.8613200187683105,2931670.0
2018-04-11,1.9653400182724,1310350.0
2018-04-12,2.0582499504089355,2670850.0
2018-04-13,2.223520040512085,2842680.0
2018-04-14,2.2567598819732666,1064790.0
2018-04-15,2.2603399753570557,1473400.0
2018-04-16,2.4040799140930176,1672980.0
2018-04-17,2.275369882583618,1490460.0
2018-04-18,2.250420093536377,5973820.0
2018-04-19,2.489989995956421,4555080.0
2018-04-20,2.5884199142456055,4432940.0
2018-04-21,2.7255799770355225,2349720.0
2018-04-22,2.5901598930358887,1754140.0
2018-04-23,2.56496000289917,2296930.0
2018-04-24,2.6667299270629883,4513660.0
2018-04-25,2.8993899822235107,2318130.0
2018-04-26,2.482569932937622,2042970.0
2018-04-27,2.643280029296875,1704490.0
2018-04-28,2.551270008087158,1184790.0
2018-04-29,2.682770013809204,2909460.0
2018-04-30,2.8403100967407227,1877000.0
2018-05-01,2.6861000061035156,2232430.0
2018-05-02,2.6422200202941895,1825030.0
2018-05-03,2.677759885787964,4071700.0
2018-05-04,2.7668700218200684,1752160.0
2018-05-05,2.7392799854278564,1457850.0
2018-05-06,2.6793899536132812,1563950.0
2018-05-07,2.519049882888794,1069360.0
2018-05-08,2.483299970626831,1104680.0
2018-05-09,2.474210023880005,3963120.0
2018-05-10,2.5492498874664307,1830810.0
2018-05-11,2.4031999111175537,4370120.0
2018-05-12,2.058109998703003,3686150.0
2018-05-13,2.116029977798462,1650690.0
2018-05-14,2.2136600017547607,4852200.0
2018-05-15,2.5095200538635254,4993860.0
2018-05-16,2.3596999645233154,1670700.0
2018-05-17,2.2717199325561523,1676050.0
2018-05-18,2.2193500995635986,1159480.0
2018-05-19,2.2564399242401123,447334.0
2018-05-20,2.2305500507354736,597914.0
2018-05-21,2.2519500255584717,1617810.0
2018-05-22,2.144700050354004,737702.0
2018-05-23,1.9925800561904907,1211400.0
2018-05-24,1.774150013923645,1370230.0
2018-05-25,1.8676300048828125,639514.0
2018-05-26,1.840749979019165,559935.0
2018-05-27,1.7878299951553345,570689.0
2018-05-28,1.7418500185012817,717891.0
2018-05-29,1.5886900424957275,1050280.0
2018-05-30,1.6795799732208252,1000310.0
2018-05-31,1.6731599569320679,855970.0
2018-06-01,1.6929899454116821,3221400.0
2018-06-02,1.684149980545044,828781.0
2018-06-03,1.7403899431228638,940612.0
2018-06-04,1.7373199462890625,1056890.0
2018-06-05,1.599560022354126,1020720.0
2018-06-06,1.6041100025177002,838223.0
2018-06-07,1.55485999584198,1208890.0
2018-06-08,1.5218299627304077,1085990.0
2018-06-09,1.4664700031280518,1043940.0
2018-06-10,1.4843000173568726,1049020.0
2018-06-11,1.2509700059890747,943722.0
2018-06-12,1.2473700046539307,738920.0
2018-06-13,1.1611000299453735,882308.0
2018-06-14,1.0933500528335571,698592.0
2018-06-15,1.1523200273513794,543465.0
2018-06-16,1.080549955368042,426349.0
2018-06-17,1.0896400213241577,481138.0
2018-06-18,1.0638799667358398,810310.0
2018-06-19,1.0953700542449951,457797.0
2018-06-20,1.0808600187301636,595191.0
2018-06-21,1.0496900081634521,287884.0
2018-06-22,1.0221999883651733,523554.0
2018-06-23,0.9196130037307739,334234.0
2018-06-24,0.9353770017623901,252086.0
2018-06-25,0.878250002861023,862146.0
2018-06-26,0.9268659949302673,480198.0
2018-06-27,0.8991519808769226,384200.0
2018-06-28,0.9185199737548828,641741.0
2018-06-29,0.8191850185394287,411225.0
2018-06-30,0.8485779762268066,438974.0
2018-07-01,0.8747190237045288,717089.0
2018-07-02,0.87773197889328,683576.0
2018-07-03,0.9514139890670776,567496.0
2018-07-04,0.9366620182991028,668946.0
2018-07-05,0.9796779751777649,495123.0
2018-07-06,0.954276978969574,1144300.0
2018-07-07,0.996986985206604,1020680.0
2018-07-08,1.0440399646759033,473664.0
2018-07-09,1.016010046005249,621922.0
2018-07-10,1.0342999696731567,459140.0
2018-07-11,0.9301080107688904,702744.0
2018-07-12,0.9551249742507935,469967.0
2018-07-13,0.8856189846992493,1173170.0
2018-07-14,0.8930209875106812,724879.0
2018-07-15,0.8950830101966858,276572.0
2018-07-16,0.9173439741134644,392057.0
2018-07-17,0.9565200209617615,603421.0
2018-07-18,1.0108799934387207,1467390.0
2018-07-19,1.1503000259399414,1453670.0
2018-07-20,1.1331199407577515,964349.0
2018-07-21,1.0046499967575073,527573.0
2018-07-22,1.0262600183486938,474607.0
2018-07-23,1.0090500116348267,560452.0
2018-07-24,1.034749984741211,764023.0
2018-07-25,1.026729941368103,73038600.0
2018-07-26,1.742110013961792,15512100.0
2018-07-27,1.3164900541305542,3353060.0
2018-07-28,1.2319300174713135,13194200.0
2018-07-29,1.443079948425293,2563710.0
2018-07-30,1.33774995803833,3716190.0
2018-07-31,1.373039960861206,2515550.0
2018-08-01,1.1554299592971802,2777040.0
