Date,Close,High,Low,Open,Volume
2020-12-07,3.167088031768799,220004.0
2020-12-08,2.9967029094696045,406372.0
2020-12-09,2.4799458980560303,985880.0
2020-12-10,2.853924036026001,341218.0
2020-12-11,2.620816946029663,207710.0
2020-12-12,2.3583619594573975,184260.0
2020-12-13,2.3173840045928955,361478.0
2020-12-14,2.0024709701538086,275423.0
2020-12-15,1.8127590417861938,493522.0
2020-12-16,1.7009170055389404,163892.0
2020-12-17,1.6829349994659424,167694.0
2020-12-18,1.475121021270752,271235.0
2020-12-19,1.4102979898452759,270370.0
2020-12-20,1.4078110456466675,144684.0
2020-12-21,1.2493499517440796,289782.0
2020-12-22,1.1059399843215942,134627.0
2020-12-23,1.1645339727401733,101920.0
2020-12-24,0.9743040204048157,113348.0
2020-12-25,0.974111020565033,62597.0
2020-12-26,0.9468650221824646,82568.0
2020-12-27,0.9356279969215393,149073.0
2020-12-28,0.8617339730262756,238833.0
2020-12-29,0.8358489871025085,162607.0
2020-12-30,0.8734400272369385,113233.0
2020-12-31,0.8825560212135315,217042.0
2021-01-01,1.0022649765014648,315591.0
2021-01-02,1.0164029598236084,197214.0
2021-01-03,1.0032800436019897,257476.0
2021-01-04,1.1245399713516235,209990.0
2021-01-05,1.2430779933929443,112809.0
2021-01-06,1.3296990394592285,109283.0
2021-01-07,1.39473295211792,115524.0
2021-01-08,1.2943379878997803,131002.0
2021-01-09,1.2307840585708618,118607.0
2021-01-10,1.2739850282669067,860945.0
2021-01-11,1.2017920017242432,88596.0
2021-01-12,1.0726549625396729,179792.0
2021-01-13,0.936843991279602,195228.0
2021-01-14,1.038722038269043,110719.0
2021-01-15,1.094670057296753,226323.0
2021-01-16,0.9638760089874268,230149.0
2021-01-17,0.9976180195808411,370024.0
2021-01-18,1.142529010772705,312380.0
2021-01-19,1.2117700576782227,217906.0
2021-01-20,1.3086459636688232,198923.0
2021-01-21,1.2848440408706665,96631.0
2021-01-22,1.0300309658050537,109602.0
2021-01-23,1.1080119609832764,277306.0
2021-01-24,1.0540059804916382,389703.0
2021-01-25,1.1893030405044556,307931.0
2021-01-26,1.1121549606323242,213496.0
2021-01-27,1.121636986732483,204078.0
2021-01-28,0.9357190132141113,128908.0
2021-01-29,0.9979230165481567,203944.0
2021-01-30,0.9881860017776489,352923.0
