Date,Close,CryptoID,Ticker
2020-01-15,0.0008590000215917826,2020-01-15KRT,KRT
2020-01-16,0.0008570000063627958,2020-01-16KRT,KRT
2020-01-17,0.0008559999987483025,2020-01-17KRT,KRT
2020-01-18,0.0008539999835193157,2020-01-18KRT,KRT
2020-01-19,0.0008559999987483025,2020-01-19KRT,KRT
2020-01-20,0.0008549999911338091,2020-01-20KRT,KRT
2020-01-21,0.0008529999759048223,2020-01-21KRT,KRT
2020-01-22,0.0008559999987483025,2020-01-22KRT,KRT
2020-01-23,0.0008479999960400164,2020-01-23KRT,KRT
2020-01-24,0.0008500000112690032,2020-01-24KRT,KRT
2020-01-25,0.0008500000112690032,2020-01-25KRT,KRT
2020-01-26,0.0008459999808110297,2020-01-26KRT,KRT
2020-01-27,0.0008449999731965363,2020-01-27KRT,KRT
2020-01-28,0.0008449999731965363,2020-01-28KRT,KRT
2020-01-29,0.0008440000237897038,2020-01-29KRT,KRT
2020-01-30,0.0008360000210814178,2020-01-30KRT,KRT
2020-01-31,0.0008319999906234443,2020-01-31KRT,KRT
2020-02-01,0.000830999983008951,2020-02-01KRT,KRT
2020-02-02,0.0008319999906234443,2020-02-02KRT,KRT
2020-02-03,0.0008340000058524311,2020-02-03KRT,KRT
2020-02-04,0.000838999985717237,2020-02-04KRT,KRT
2020-02-05,0.000838999985717237,2020-02-05KRT,KRT
2020-02-06,0.0008370000286959112,2020-02-06KRT,KRT
2020-02-07,0.0008340000058524311,2020-02-07KRT,KRT
2020-02-08,0.0008340000058524311,2020-02-08KRT,KRT
2020-02-09,0.0008340000058524311,2020-02-09KRT,KRT
2020-02-10,0.0008360000210814178,2020-02-10KRT,KRT
2020-02-11,0.0008449999731965363,2020-02-11KRT,KRT
2020-02-12,0.0008459999808110297,2020-02-12KRT,KRT
2020-02-13,0.0008379999781027436,2020-02-13KRT,KRT
2020-02-14,0.0008410000009462237,2020-02-14KRT,KRT
2020-02-15,0.0008430000161752105,2020-02-15KRT,KRT
2020-02-16,0.0008399999933317304,2020-02-16KRT,KRT
2020-02-17,0.0008399999933317304,2020-02-17KRT,KRT
2020-02-18,0.0008340000058524311,2020-02-18KRT,KRT
2020-02-19,0.0008329999982379377,2020-02-19KRT,KRT
2020-02-20,0.0008249999955296516,2020-02-20KRT,KRT
2020-02-21,0.0008239999879151583,2020-02-21KRT,KRT
2020-02-22,0.0008229999803006649,2020-02-22KRT,KRT
2020-02-23,0.0008229999803006649,2020-02-23KRT,KRT
2020-02-24,0.0008159999852068722,2020-02-24KRT,KRT
2020-02-25,0.0008169999928213656,2020-02-25KRT,KRT
2020-02-26,0.0008210000232793391,2020-02-26KRT,KRT
2020-02-27,0.0008239999879151583,2020-02-27KRT,KRT
2020-02-28,0.000830999983008951,2020-02-28KRT,KRT
2020-02-29,0.0008280000183731318,2020-02-29KRT,KRT
2020-03-01,0.0008280000183731318,2020-03-01KRT,KRT
2020-03-02,0.0008379999781027436,2020-03-02KRT,KRT
2020-03-03,0.0008340000058524311,2020-03-03KRT,KRT
2020-03-04,0.0008430000161752105,2020-03-04KRT,KRT
2020-03-05,0.0008370000286959112,2020-03-05KRT,KRT
2020-03-06,0.0008329999982379377,2020-03-06KRT,KRT
2020-03-07,0.0008370000286959112,2020-03-07KRT,KRT
2020-03-08,0.0008399999933317304,2020-03-08KRT,KRT
2020-03-09,0.0008249999955296516,2020-03-09KRT,KRT
2020-03-10,0.0008430000161752105,2020-03-10KRT,KRT
2020-03-11,0.0008370000286959112,2020-03-11KRT,KRT
2020-03-12,0.0008229999803006649,2020-03-12KRT,KRT
2020-03-13,0.0008219999726861715,2020-03-13KRT,KRT
2020-03-14,0.0008219999726861715,2020-03-14KRT,KRT
2020-03-15,0.000818000000435859,2020-03-15KRT,KRT
2020-03-16,0.0008060000254772604,2020-03-16KRT,KRT
2020-03-17,0.0008069999748840928,2020-03-17KRT,KRT
2020-03-18,0.0007929999846965075,2020-03-18KRT,KRT
2020-03-19,0.0007910000276751816,2020-03-19KRT,KRT
2020-03-20,0.0007929999846965075,2020-03-20KRT,KRT
2020-03-21,0.0007900000200606883,2020-03-21KRT,KRT
2020-03-22,0.0007910000276751816,2020-03-22KRT,KRT
2020-03-23,0.0007859999896027148,2020-03-23KRT,KRT
2020-03-24,0.0008060000254772604,2020-03-24KRT,KRT
2020-03-25,0.0008140000281855464,2020-03-25KRT,KRT
2020-03-26,0.0008200000156648457,2020-03-26KRT,KRT
2020-03-27,0.0008210000232793391,2020-03-27KRT,KRT
2020-03-28,0.000818000000435859,2020-03-28KRT,KRT
2020-03-29,0.0008219999726861715,2020-03-29KRT,KRT
2020-03-30,0.000813000020571053,2020-03-30KRT,KRT
2020-03-31,0.0008210000232793391,2020-03-31KRT,KRT
2020-04-01,0.0008009999874047935,2020-04-01KRT,KRT
2020-04-02,0.0008140000281855464,2020-04-02KRT,KRT
2020-04-03,0.0008060000254772604,2020-04-03KRT,KRT
2020-04-04,0.000805000017862767,2020-04-04KRT,KRT
2020-04-05,0.0008030000026337802,2020-04-05KRT,KRT
2020-04-06,0.0008159999852068722,2020-04-06KRT,KRT
2020-04-07,0.0008219999726861715,2020-04-07KRT,KRT
2020-04-08,0.0008169999928213656,2020-04-08KRT,KRT
2020-04-09,0.0008239999879151583,2020-04-09KRT,KRT
2020-04-10,0.0008219999726861715,2020-04-10KRT,KRT
2020-04-11,0.0008219999726861715,2020-04-11KRT,KRT
2020-04-12,0.0008239999879151583,2020-04-12KRT,KRT
2020-04-13,0.0008229999803006649,2020-04-13KRT,KRT
2020-04-14,0.0008229999803006649,2020-04-14KRT,KRT
2020-04-15,0.0008169999928213656,2020-04-15KRT,KRT
2020-04-16,0.0008140000281855464,2020-04-16KRT,KRT
2020-04-17,0.000818000000435859,2020-04-17KRT,KRT
2020-04-18,0.000818000000435859,2020-04-18KRT,KRT
2020-04-19,0.0008169999928213656,2020-04-19KRT,KRT
2020-04-20,0.0008190000080503523,2020-04-20KRT,KRT
2020-04-21,0.0008089999901130795,2020-04-21KRT,KRT
2020-04-22,0.000805000017862767,2020-04-22KRT,KRT
2020-04-23,0.0008030000026337802,2020-04-23KRT,KRT
2020-04-24,0.0008120000129565597,2020-04-24KRT,KRT
2020-04-25,0.0008120000129565597,2020-04-25KRT,KRT
2020-04-26,0.0008120000129565597,2020-04-26KRT,KRT
2020-04-27,0.0008149999775923789,2020-04-27KRT,KRT
2020-04-28,0.0008110000053420663,2020-04-28KRT,KRT
2020-04-29,0.0008249999955296516,2020-04-29KRT,KRT
2020-04-30,0.0008219999726861715,2020-04-30KRT,KRT
2020-05-01,0.0008099999977275729,2020-05-01KRT,KRT
2020-05-02,0.0008140000281855464,2020-05-02KRT,KRT
2020-05-03,0.0008120000129565597,2020-05-03KRT,KRT
2020-05-04,0.0008120000129565597,2020-05-04KRT,KRT
2020-05-05,0.0008120000129565597,2020-05-05KRT,KRT
2020-05-06,0.0008089999901130795,2020-05-06KRT,KRT
2020-05-07,0.0008120000129565597,2020-05-07KRT,KRT
2020-05-08,0.0008149999775923789,2020-05-08KRT,KRT
2020-05-09,0.0008149999775923789,2020-05-09KRT,KRT
2020-05-10,0.0008169999928213656,2020-05-10KRT,KRT
2020-05-11,0.0008110000053420663,2020-05-11KRT,KRT
2020-05-12,0.0008089999901130795,2020-05-12KRT,KRT
2020-05-13,0.0008110000053420663,2020-05-13KRT,KRT
2020-05-14,0.0008140000281855464,2020-05-14KRT,KRT
2020-05-15,0.0008099999977275729,2020-05-15KRT,KRT
2020-05-16,0.0008030000026337802,2020-05-16KRT,KRT
2020-05-17,0.0008089999901130795,2020-05-17KRT,KRT
2020-05-18,0.0008140000281855464,2020-05-18KRT,KRT
2020-05-19,0.0008110000053420663,2020-05-19KRT,KRT
2020-05-20,0.0008089999901130795,2020-05-20KRT,KRT
2020-05-21,0.000805000017862767,2020-05-21KRT,KRT
2020-05-22,0.0008030000026337802,2020-05-22KRT,KRT
2020-05-23,0.0008019999950192869,2020-05-23KRT,KRT
2020-05-24,0.000805000017862767,2020-05-24KRT,KRT
2020-05-25,0.0008019999950192869,2020-05-25KRT,KRT
2020-05-26,0.000805000017862767,2020-05-26KRT,KRT
2020-05-27,0.0007999999797903001,2020-05-27KRT,KRT
2020-05-28,0.0008060000254772604,2020-05-28KRT,KRT
2020-05-29,0.000805000017862767,2020-05-29KRT,KRT
2020-05-30,0.0008110000053420663,2020-05-30KRT,KRT
2020-05-31,0.0008110000053420663,2020-05-31KRT,KRT
2020-06-01,0.0008099999977275729,2020-06-01KRT,KRT
2020-06-02,0.0008169999928213656,2020-06-02KRT,KRT
2020-06-03,0.0008140000281855464,2020-06-03KRT,KRT
2020-06-04,0.0008190000080503523,2020-06-04KRT,KRT
2020-06-05,0.0008290000259876251,2020-06-05KRT,KRT
2020-06-06,0.0008280000183731318,2020-06-06KRT,KRT
2020-06-07,0.0008299999753944576,2020-06-07KRT,KRT
2020-06-08,0.0008360000210814178,2020-06-08KRT,KRT
2020-06-09,0.0008270000107586384,2020-06-09KRT,KRT
2020-06-10,0.000838999985717237,2020-06-10KRT,KRT
2020-06-11,0.0008280000183731318,2020-06-11KRT,KRT
2020-06-12,0.0008290000259876251,2020-06-12KRT,KRT
2020-06-13,0.0008249999955296516,2020-06-13KRT,KRT
2020-06-14,0.0008299999753944576,2020-06-14KRT,KRT
2020-06-15,0.0008239999879151583,2020-06-15KRT,KRT
2020-06-16,0.0008200000156648457,2020-06-16KRT,KRT
2020-06-17,0.0008219999726861715,2020-06-17KRT,KRT
2020-06-18,0.0008229999803006649,2020-06-18KRT,KRT
2020-06-19,0.0008200000156648457,2020-06-19KRT,KRT
2020-06-20,0.000818000000435859,2020-06-20KRT,KRT
2020-06-21,0.000818000000435859,2020-06-21KRT,KRT
2020-06-22,0.0008190000080503523,2020-06-22KRT,KRT
2020-06-23,0.0008239999879151583,2020-06-23KRT,KRT
2020-06-24,0.0008270000107586384,2020-06-24KRT,KRT
2020-06-25,0.0008299999753944576,2020-06-25KRT,KRT
2020-06-26,0.0008270000107586384,2020-06-26KRT,KRT
2020-06-27,0.0008249999955296516,2020-06-27KRT,KRT
2020-06-28,0.0008239999879151583,2020-06-28KRT,KRT
2020-06-29,0.0008280000183731318,2020-06-29KRT,KRT
2020-06-30,0.0008270000107586384,2020-06-30KRT,KRT
2020-07-01,0.000826000003144145,2020-07-01KRT,KRT
2020-07-02,0.0008270000107586384,2020-07-02KRT,KRT
2020-07-03,0.0008280000183731318,2020-07-03KRT,KRT
2020-07-04,0.0008270000107586384,2020-07-04KRT,KRT
2020-07-05,0.0008270000107586384,2020-07-05KRT,KRT
2020-07-06,0.0008319999906234443,2020-07-06KRT,KRT
2020-07-07,0.0008290000259876251,2020-07-07KRT,KRT
2020-07-08,0.000830999983008951,2020-07-08KRT,KRT
2020-07-09,0.0008280000183731318,2020-07-09KRT,KRT
2020-07-10,0.0008249999955296516,2020-07-10KRT,KRT
2020-07-11,0.0008249999955296516,2020-07-11KRT,KRT
2020-07-12,0.0008249999955296516,2020-07-12KRT,KRT
2020-07-13,0.0008229999803006649,2020-07-13KRT,KRT
2020-07-14,0.0008229999803006649,2020-07-14KRT,KRT
2020-07-15,0.0008249999955296516,2020-07-15KRT,KRT
2020-07-16,0.0008219999726861715,2020-07-16KRT,KRT
2020-07-17,0.0008229999803006649,2020-07-17KRT,KRT
2020-07-18,0.0008229999803006649,2020-07-18KRT,KRT
2020-07-19,0.0008239999879151583,2020-07-19KRT,KRT
2020-07-20,0.0008290000259876251,2020-07-20KRT,KRT
2020-07-21,0.000830999983008951,2020-07-21KRT,KRT
2020-07-22,0.0008290000259876251,2020-07-22KRT,KRT
2020-07-23,0.0008249999955296516,2020-07-23KRT,KRT
2020-07-24,0.0008249999955296516,2020-07-24KRT,KRT
2020-07-25,0.0008249999955296516,2020-07-25KRT,KRT
2020-07-26,0.0008249999955296516,2020-07-26KRT,KRT
2020-07-27,0.0008290000259876251,2020-07-27KRT,KRT
2020-07-28,0.0008270000107586384,2020-07-28KRT,KRT
2020-07-29,0.0008360000210814178,2020-07-29KRT,KRT
2020-07-30,0.0008329999982379377,2020-07-30KRT,KRT
2020-07-31,0.0008329999982379377,2020-07-31KRT,KRT
2020-08-01,0.000830999983008951,2020-08-01KRT,KRT
2020-08-02,0.0008299999753944576,2020-08-02KRT,KRT
2020-08-03,0.000830999983008951,2020-08-03KRT,KRT
2020-08-04,0.000830999983008951,2020-08-04KRT,KRT
2020-08-05,0.0008350000134669244,2020-08-05KRT,KRT
2020-08-06,0.000838999985717237,2020-08-06KRT,KRT
2020-08-07,0.0008340000058524311,2020-08-07KRT,KRT
2020-08-08,0.0008360000210814178,2020-08-08KRT,KRT
2020-08-09,0.0008329999982379377,2020-08-09KRT,KRT
2020-08-10,0.0008370000286959112,2020-08-10KRT,KRT
2020-08-11,0.000838999985717237,2020-08-11KRT,KRT
2020-08-12,0.0008399999933317304,2020-08-12KRT,KRT
2020-08-13,0.0008379999781027436,2020-08-13KRT,KRT
2020-08-14,0.0008399999933317304,2020-08-14KRT,KRT
2020-08-15,0.0008410000009462237,2020-08-15KRT,KRT
2020-08-16,0.000838999985717237,2020-08-16KRT,KRT
2020-08-17,0.0008399999933317304,2020-08-17KRT,KRT
2020-08-18,0.0008379999781027436,2020-08-18KRT,KRT
2020-08-19,0.0008420000085607171,2020-08-19KRT,KRT
2020-08-20,0.0008399999933317304,2020-08-20KRT,KRT
2020-08-21,0.0008350000134669244,2020-08-21KRT,KRT
2020-08-22,0.0008329999982379377,2020-08-22KRT,KRT
2020-08-23,0.0008329999982379377,2020-08-23KRT,KRT
2020-08-24,0.0008340000058524311,2020-08-24KRT,KRT
2020-08-25,0.0008350000134669244,2020-08-25KRT,KRT
2020-08-26,0.0008360000210814178,2020-08-26KRT,KRT
2020-08-27,0.0008340000058524311,2020-08-27KRT,KRT
2020-08-28,0.0008420000085607171,2020-08-28KRT,KRT
2020-08-29,0.0008440000237897038,2020-08-29KRT,KRT
2020-08-30,0.0008399999933317304,2020-08-30KRT,KRT
2020-08-31,0.0008350000134669244,2020-08-31KRT,KRT
2020-09-01,0.0008379999781027436,2020-09-01KRT,KRT
2020-09-02,0.0008350000134669244,2020-09-02KRT,KRT
2020-09-03,0.0008340000058524311,2020-09-03KRT,KRT
