Date,Close,High,Low,Open,Volume
2018-10-23,0.0209950003772974,0.0
2018-10-24,0.02080399915575981,0.0
2018-10-25,0.01901100017130375,0.0
2018-10-26,0.0177449993789196,0.0
2018-10-27,0.01751900091767311,0.0
2018-10-28,0.01625099964439869,0.0
2018-10-29,0.01692900061607361,0.0
2018-10-30,0.016332000494003296,0.0
2018-10-31,0.01527199987322092,0.0
2018-11-01,0.01371300034224987,0.0
2018-11-02,0.012083999812602997,0.0
2018-11-03,0.013636000454425812,0.0
2018-11-04,0.011780000291764736,0.0
2018-11-05,0.012304999865591526,0.0
2018-11-06,0.011986000463366508,0.0
2018-11-07,0.011938000097870827,0.0
2018-11-08,0.010986999608576298,0.0
2018-11-09,0.009337999857962132,0.0
2018-11-10,0.009763999842107296,0.0
2018-11-11,0.009464999660849571,0.0
2018-11-12,0.00926200021058321,0.0
2018-11-13,0.009244999848306179,0.0
2018-11-14,0.008306000381708145,0.0
2018-11-15,0.007706000003963709,0.0
2018-11-16,0.007158000022172928,0.0
2018-11-17,0.007311000023037195,0.0
2018-11-18,0.00811699964106083,0.0
2018-11-19,0.008236999623477459,0.0
2018-11-20,0.0066709998063743114,0.0
2018-11-21,0.005665000062435865,0.0
2018-11-22,0.006062000058591366,0.0
2018-11-23,0.006550999823957682,0.0
2018-11-24,0.006347000133246183,0.0
2018-11-25,0.005927999969571829,0.0
2018-11-26,0.0057760002091526985,0.0
2018-11-27,0.005690000019967556,0.0
2018-11-28,0.005853999871760607,0.0
2018-11-29,0.00648899981752038,0.0
2018-11-30,0.00622300012037158,0.0
2018-12-01,0.005816999822854996,0.0
2018-12-02,0.005884000100195408,0.0
2018-12-03,0.005758000072091818,0.0
2018-12-04,0.00520299980416894,0.0
2018-12-05,0.005704999901354313,0.0
2018-12-06,0.005754000041633844,0.0
2018-12-07,0.004699000157415867,0.0
2018-12-08,0.004294999875128269,0.0
2018-12-09,0.004253999795764685,0.0
2018-12-10,0.004619999788701534,0.0
2018-12-11,0.004453999921679497,0.0
2018-12-12,0.004406000021845102,0.0
2018-12-13,0.0045830002054572105,0.0
2018-12-14,0.0044280001893639565,0.0
2018-12-15,0.004110999871045351,0.0
2018-12-16,0.004157999996095896,0.0
2018-12-17,0.004395000170916319,0.0
2018-12-18,0.004863999783992767,0.0
2018-12-19,0.0050490000285208225,0.0
2018-12-20,0.005177000071853399,0.0
2018-12-21,0.005822000093758106,0.0
2018-12-22,0.0054779998026788235,0.0
2018-12-23,0.0054720002226531506,0.0
2018-12-24,0.0056119998916983604,0.0
2018-12-25,0.005539999809116125,0.0
2018-12-26,0.005020999815315008,0.0
2018-12-27,0.0050200000405311584,0.0
2018-12-28,0.004637000150978565,0.0
2018-12-29,0.005011000204831362,0.0
2018-12-30,0.004757000133395195,0.0
2018-12-31,0.0047889999113976955,0.0
2019-01-01,0.004453999921679497,0.0
2019-01-02,0.004366000182926655,0.0
2019-01-03,0.004536000080406666,79295.0
2019-01-04,0.004404000006616116,104723.0
2019-01-05,0.0045090001076459885,68162.0
2019-01-06,0.004381999839097261,96726.0
2019-01-07,0.004453000146895647,97085.0
2019-01-08,0.004525000229477882,262940.0
2019-01-09,0.005588000174611807,476161.0
2019-01-10,0.006120999809354544,428685.0
2019-01-11,0.005421000067144632,223282.0
2019-01-12,0.0057310000993311405,145889.0
2019-01-13,0.005665999837219715,194527.0
2019-01-14,0.005543000064790249,108402.0
2019-01-15,0.005923999939113855,166690.0
2019-01-16,0.006006999872624874,134053.0
2019-01-17,0.006374000106006861,77920.0
2019-01-18,0.006304000038653612,72032.0
2019-01-19,0.006297999992966652,100608.0
2019-01-20,0.00648100022226572,89020.0
2019-01-21,0.006182999815791845,1175332.0
2019-01-22,0.008290000259876251,252208.0
2019-01-23,0.008132999762892723,236847.0
2019-01-24,0.007552000228315592,314678.0
2019-01-25,0.00686099985614419,706240.0
2019-01-26,0.007772999815642834,125933.0
2019-01-27,0.007493999786674976,104116.0
2019-01-28,0.006930000148713589,323435.0
2019-01-29,0.006192999891936779,65566.0
2019-01-30,0.00608500000089407,76730.0
2019-01-31,0.00609799986705184,70626.0
2019-02-01,0.006138000171631575,101560.0
2019-02-02,0.006322000175714493,67031.0
2019-02-03,0.006155000068247318,29148.0
2019-02-04,0.006027999799698591,43928.0
2019-02-05,0.005853999871760607,28236.0
2019-02-06,0.006058999802917242,49653.0
2019-02-07,0.005810000002384186,55756.0
2019-02-08,0.005967999808490276,70649.0
2019-02-09,0.0065449997782707214,142834.0
2019-02-10,0.0065750000067055225,49937.0
2019-02-11,0.006490000057965517,37445.0
2019-02-12,0.006295999977737665,38999.0
2019-02-13,0.00633700005710125,47406.0
2019-02-14,0.0062870001420378685,24994.0
2019-02-15,0.006219000089913607,79255.0
2019-02-16,0.006200000178068876,17968.0
2019-02-17,0.006209999788552523,46773.0
2019-02-18,0.006256000138819218,111296.0
2019-02-19,0.006645999848842621,151827.0
2019-02-20,0.0068709999322891235,158692.0
2019-02-21,0.006777000147849321,283660.0
