Date,Close,High,Low,Open,Volume
2017-11-09,3.9962000846862793,22096.0
2017-11-10,4.252500057220459,19710.0
2017-11-11,4.411520004272461,17547.0
2017-11-12,4.318999767303467,14983.0
2017-11-13,3.8615500926971436,16972.0
2017-11-14,4.424890041351318,19010.0
2017-11-15,4.308740139007568,16371.0
2017-11-16,4.527820110321045,24900.0
2017-11-17,4.547510147094727,23661.0
2017-11-18,4.3312201499938965,37998.0
2017-11-19,4.6090898513793945,30702.0
2017-11-20,4.5846099853515625,6709.0
2017-11-21,4.665500164031982,23939.0
2017-11-22,4.184720039367676,85124.0
2017-11-23,5.563759803771973,74932.0
2017-11-24,5.4628801345825195,52362.0
2017-11-25,5.846720218658447,30855.0
2017-11-26,6.211669921875,261706.0
2017-11-27,8.740400314331055,212645.0
2017-11-28,9.432379722595215,104709.0
2017-11-29,8.149800300598145,59406.0
2017-11-30,7.126949787139893,63455.0
2017-12-01,8.489609718322754,66898.0
2017-12-02,10.33549976348877,83454.0
2017-12-03,10.1943998336792,79625.0
2017-12-04,11.344400405883789,570510.0
2017-12-05,20.36989974975586,210830.0
2017-12-06,15.741000175476074,180929.0
2017-12-07,16.454999923706055,141813.0
2017-12-08,15.083200454711914,227730.0
2017-12-09,17.964399337768555,328791.0
2017-12-10,12.872200012207031,144798.0
2017-12-11,13.641400337219238,273060.0
2017-12-12,15.0693998336792,199537.0
2017-12-13,14.415300369262695,176993.0
2017-12-14,13.414899826049805,493693.0
2017-12-15,15.075900077819824,282752.0
2017-12-16,13.761099815368652,295618.0
2017-12-17,15.622900009155273,411573.0
2017-12-18,17.94659996032715,450605.0
2017-12-19,19.745500564575195,339074.0
2017-12-20,18.855300903320312,318158.0
2017-12-21,17.024799346923828,592862.0
2017-12-22,18.187700271606445,282473.0
2017-12-23,14.987000465393066,420191.0
2017-12-24,17.191299438476562,418247.0
2017-12-25,17.24519920349121,1037810.0
2017-12-26,25.403400421142578,1199190.0
2017-12-27,38.77330017089844,1149670.0
2017-12-28,34.5807991027832,1218890.0
2017-12-29,40.484901428222656,2780250.0
2017-12-30,45.370201110839844,1300780.0
2017-12-31,44.91749954223633,1279130.0
2018-01-01,46.04949951171875,1226750.0
2018-01-02,38.409698486328125,1084370.0
2018-01-03,40.05870056152344,1576230.0
2018-01-04,50.02519989013672,1457510.0
2018-01-05,42.699798583984375,1052800.0
2018-01-06,44.14799880981445,1066230.0
2018-01-07,45.91699981689453,1647280.0
2018-01-08,41.46649932861328,1225460.0
2018-01-09,37.83150100708008,1052110.0
2018-01-10,35.798301696777344,1877450.0
2018-01-11,44.27360153198242,982585.0
2018-01-12,42.92720031738281,959658.0
2018-01-13,41.55720138549805,683753.0
2018-01-14,41.18939971923828,978747.0
2018-01-15,38.74810028076172,680691.0
2018-01-16,37.75339889526367,653884.0
2018-01-17,31.891399383544922,718958.0
2018-01-18,31.03969955444336,364695.0
2018-01-19,30.236900329589844,479148.0
2018-01-20,32.58100128173828,658121.0
2018-01-21,35.54069900512695,338831.0
2018-01-22,32.85390090942383,563826.0
2018-01-23,30.806800842285156,510938.0
2018-01-24,28.802200317382812,652057.0
2018-01-25,31.864999771118164,883104.0
2018-01-26,28.757600784301758,439727.0
2018-01-27,28.557300567626953,730090.0
2018-01-28,26.486499786376953,714828.0
2018-01-29,25.84440040588379,371513.0
2018-01-30,26.566999435424805,706405.0
2018-01-31,23.556400299072266,1537800.0
2018-02-01,21.68790054321289,614003.0
2018-02-02,18.498600006103516,977328.0
2018-02-03,16.82990074157715,1168270.0
2018-02-04,20.100299835205078,638372.0
2018-02-05,17.71579933166504,535766.0
2018-02-06,13.553999900817871,596422.0
2018-02-07,15.10099983215332,701492.0
2018-02-08,14.692500114440918,581215.0
2018-02-09,15.740900039672852,1018770.0
2018-02-10,16.697999954223633,797575.0
2018-02-11,17.791099548339844,460490.0
2018-02-12,17.39240074157715,764659.0
2018-02-13,17.91360092163086,583611.0
2018-02-14,16.938100814819336,726691.0
2018-02-15,18.256000518798828,765894.0
2018-02-16,19.318300247192383,481063.0
2018-02-17,19.330299377441406,808203.0
2018-02-18,22.039199829101562,744701.0
2018-02-19,18.672000885009766,663062.0
2018-02-20,20.00909996032715,700151.0
2018-02-21,21.176000595092773,621255.0
2018-02-22,18.73349952697754,479454.0
2018-02-23,18.249000549316406,431983.0
2018-02-24,17.045400619506836,689805.0
2018-02-25,15.928000450134277,463992.0
2018-02-26,15.690799713134766,510709.0
2018-02-27,16.67289924621582,618789.0
2018-02-28,17.359500885009766,422073.0
2018-03-01,15.510100364685059,861946.0
2018-03-02,19.357200622558594,859049.0
2018-03-03,14.769000053405762,539404.0
2018-03-04,15.685199737548828,641943.0
2018-03-05,15.649100303649902,588876.0
2018-03-06,13.713500022888184,940929.0
2018-03-07,14.770400047302246,957383.0
2018-03-08,13.141599655151367,397143.0
2018-03-09,11.751799583435059,574918.0
2018-03-10,12.0871000289917,834476.0
2018-03-11,10.903599739074707,517776.0
2018-03-12,11.149900436401367,697833.0
2018-03-13,11.657299995422363,408610.0
2018-03-14,11.443499565124512,438147.0
2018-03-15,10.508899688720703,592448.0
2018-03-16,10.638799667358398,315802.0
2018-03-17,11.970600128173828,441030.0
2018-03-18,9.48208999633789,332560.0
2018-03-19,9.164079666137695,260877.0
2018-03-20,10.013400077819824,373078.0
2018-03-21,10.50100040435791,422205.0
2018-03-22,11.188400268554688,261226.0
2018-03-23,10.702500343322754,436393.0
2018-03-24,10.81149959564209,302531.0
2018-03-25,10.46560001373291,331736.0
2018-03-26,11.377400398254395,304781.0
2018-03-27,9.46716022491455,403544.0
2018-03-28,10.964099884033203,361014.0
2018-03-29,10.72760009765625,1305160.0
2018-03-30,11.569899559020996,899932.0
2018-03-31,14.140999794006348,477199.0
2018-04-01,13.991100311279297,395575.0
2018-04-02,12.700900077819824,761868.0
2018-04-03,13.108799934387207,515701.0
2018-04-04,13.56779956817627,504753.0
2018-04-05,13.327500343322754,661441.0
2018-04-06,12.003499984741211,582537.0
2018-04-07,12.566499710083008,370909.0
2018-04-08,13.388099670410156,491438.0
2018-04-09,14.126299858093262,719786.0
2018-04-10,15.68220043182373,7070600.0
2018-04-11,17.762300491333008,5390520.0
2018-04-12,16.161800384521484,5645940.0
2018-04-13,18.84510040283203,4695970.0
2018-04-14,18.754600524902344,5123790.0
2018-04-15,17.968700408935547,4728120.0
2018-04-16,16.587099075317383,3013290.0
2018-04-17,16.309900283813477,2481690.0
2018-04-18,15.350099563598633,2510180.0
2018-04-19,15.801199913024902,2274180.0
2018-04-20,16.04159927368164,1802420.0
2018-04-21,16.693099975585938,2644720.0
2018-04-22,18.304500579833984,2979590.0
2018-04-23,20.230899810791016,2067190.0
2018-04-24,19.307600021362305,2368690.0
2018-04-25,19.926300048828125,1663440.0
2018-04-26,17.859500885009766,1821570.0
2018-04-27,19.29599952697754,1517380.0
2018-04-28,17.88960075378418,1220910.0
2018-04-29,19.236099243164062,1627290.0
2018-04-30,18.54509925842285,1066430.0
2018-05-01,18.32710075378418,1168440.0
2018-05-02,17.674999237060547,1275930.0
2018-05-03,18.859600067138672,1465420.0
2018-05-04,19.197599411010742,1768640.0
2018-05-05,18.959999084472656,1237030.0
2018-05-06,19.440900802612305,2302670.0
2018-05-07,21.422800064086914,2108550.0
2018-05-08,21.4153995513916,1584210.0
2018-05-09,22.316200256347656,1960540.0
2018-05-10,25.419599533081055,2317020.0
2018-05-11,24.81730079650879,1301090.0
2018-05-12,22.421199798583984,1513030.0
2018-05-13,23.659700393676758,1686940.0
2018-05-14,26.8262996673584,1401490.0
2018-05-15,25.037200927734375,1703710.0
2018-05-16,24.019699096679688,853979.0
2018-05-17,24.077999114990234,1752000.0
2018-05-18,23.686599731445312,1254920.0
2018-05-19,23.197200775146484,915881.0
2018-05-20,22.612699508666992,939239.0
2018-05-21,22.885000228881836,1847690.0
2018-05-22,25.690000534057617,1535580.0
2018-05-23,23.92650032043457,7310940.0
2018-05-24,31.893699645996094,19994500.0
2018-05-25,24.873300552368164,4506850.0
2018-05-26,23.92340087890625,2398470.0
2018-05-27,22.206199645996094,2807040.0
2018-05-28,20.937700271606445,2487310.0
2018-05-29,18.59160041809082,2477660.0
2018-05-30,20.97089958190918,1980350.0
2018-05-31,20.001100540161133,1510830.0
2018-06-01,20.492799758911133,1209560.0
2018-06-02,20.18120002746582,925629.0
2018-06-03,20.189899444580078,1273000.0
2018-06-04,20.509199142456055,7302650.0
2018-06-05,21.284799575805664,5826130.0
2018-06-06,21.913799285888672,9407510.0
2018-06-07,23.892000198364258,52741600.0
2018-06-08,23.03420066833496,48764800.0
2018-06-09,21.81399917602539,18392700.0
2018-06-10,20.143400192260742,43078500.0
2018-06-11,15.180100440979004,33332300.0
2018-06-12,14.996800422668457,33528400.0
2018-06-13,12.540599822998047,52289400.0
2018-06-14,11.637100219726562,5487390.0
2018-06-15,12.450400352478027,1870630.0
2018-06-16,11.684100151062012,2265600.0
2018-06-17,11.218700408935547,3350340.0
2018-06-18,9.800029754638672,22258700.0
2018-06-19,7.860949993133545,29682800.0
2018-06-20,7.166450023651123,8709820.0
2018-06-21,6.306560039520264,12974700.0
2018-06-22,7.529319763183594,8129740.0
2018-06-23,6.127140045166016,2058620.0
2018-06-24,6.164480209350586,3928550.0
2018-06-25,5.637810230255127,2163390.0
2018-06-26,6.080570220947266,1738310.0
2018-06-27,6.006259918212891,1459850.0
2018-06-28,5.867440223693848,1462550.0
2018-06-29,5.43556022644043,1037800.0
2018-06-30,5.740620136260986,1344700.0
2018-07-01,5.873010158538818,2144750.0
2018-07-02,5.803760051727295,3008060.0
2018-07-03,6.488019943237305,2532710.0
2018-07-04,5.974460124969482,1611910.0
2018-07-05,6.163070201873779,2295300.0
2018-07-06,5.615109920501709,2493580.0
2018-07-07,5.698249816894531,4221550.0
2018-07-08,6.5775299072265625,6727180.0
2018-07-09,7.530360221862793,3815080.0
2018-07-10,6.824240207672119,1944250.0
2018-07-11,6.5349202156066895,1629210.0
2018-07-12,6.620930194854736,1004860.0
2018-07-13,6.387290000915527,1282780.0
2018-07-14,6.506589889526367,1831680.0
2018-07-15,6.965680122375488,1088870.0
2018-07-16,6.779109954833984,1938880.0
2018-07-17,6.86637020111084,1354270.0
2018-07-18,7.00993013381958,1333560.0
2018-07-19,6.846179962158203,940646.0
2018-07-20,6.486169815063477,686441.0
2018-07-21,6.01515007019043,556047.0
2018-07-22,6.2840399742126465,797737.0
2018-07-23,5.9818902015686035,1165850.0
2018-07-24,5.694509983062744,1402310.0
2018-07-25,5.547309875488281,1539620.0
2018-07-26,5.791689872741699,899313.0
2018-07-27,5.354050159454346,848838.0
2018-07-28,5.377930164337158,797444.0
2018-07-29,5.552090167999268,759847.0
2018-07-30,5.539669990539551,937791.0
2018-07-31,5.255519866943359,660382.0
2018-08-01,5.236179828643799,586419.0
2018-08-02,5.14054012298584,524843.0
2018-08-03,4.754580020904541,924338.0
2018-08-04,4.200860023498535,715480.0
2018-08-05,3.746000051498413,509828.0
2018-08-06,3.7636499404907227,369866.0
2018-08-07,3.724669933319092,424188.0
2018-08-08,3.6039600372314453,379463.0
2018-08-09,3.1549899578094482,598625.0
2018-08-10,3.210129976272583,272623.0
2018-08-11,2.864919900894165,352101.0
2018-08-12,2.875969886779785,332962.0
2018-08-13,2.9595999717712402,661313.0
2018-08-14,2.409140110015869,699184.0
2018-08-15,2.5239100456237793,875635.0
2018-08-16,2.668649911880493,728598.0
2018-08-17,2.692579984664917,1132140.0
2018-08-18,3.4626100063323975,1449370.0
2018-08-19,3.8044700622558594,912611.0
2018-08-20,3.69254994392395,883810.0
2018-08-21,3.4492099285125732,1018460.0
2018-08-22,3.6866800785064697,703358.0
2018-08-23,3.5421600341796875,342536.0
2018-08-24,3.6911098957061768,462432.0
2018-08-25,3.8235199451446533,380633.0
2018-08-26,3.993649959564209,526079.0
2018-08-27,3.948729991912842,779983.0
2018-08-28,4.367030143737793,978813.0
