Date,Close,High,Low,Open,Volume
2017-11-09,0.9903029799461365,2842790.0
2017-11-10,1.0127899646759033,3087760.0
2017-11-11,0.9635999798774719,2634190.0
2017-11-12,1.0277700424194336,2779900.0
2017-11-13,0.9462900161743164,1778530.0
2017-11-14,1.1020599603652954,1849090.0
2017-11-15,1.2415499687194824,1818780.0
2017-11-16,1.3175300359725952,1956450.0
2017-11-17,1.312849998474121,1768860.0
2017-11-18,1.3585699796676636,1221800.0
2017-11-19,1.342479944229126,1577090.0
2017-11-20,1.4029899835586548,10208100.0
2017-11-21,1.8207800388336182,4534410.0
2017-11-22,1.7047899961471558,3246300.0
2017-11-23,1.7193700075149536,2406350.0
2017-11-24,1.5309499502182007,2257280.0
2017-11-25,1.570289969444275,1138540.0
2017-11-26,1.7321799993515015,1107840.0
2017-11-27,1.7033400535583496,1836410.0
2017-11-28,1.6753599643707275,1462290.0
2017-11-29,1.5947500467300415,2390200.0
2017-11-30,1.385509967803955,1870590.0
2017-12-01,1.4720699787139893,1418340.0
2017-12-02,1.625440001487732,1086700.0
2017-12-03,1.4913300275802612,1601840.0
2017-12-04,1.472190022468567,1148770.0
2017-12-05,1.5637799501419067,1173830.0
2017-12-06,1.5122100114822388,1792840.0
2017-12-07,1.4008899927139282,2641450.0
2017-12-08,1.2734500169754028,2111270.0
2017-12-09,1.458150029182434,1244420.0
2017-12-10,1.4320199489593506,1095280.0
2017-12-11,1.2388299703598022,5316300.0
2017-12-12,1.3562099933624268,4729520.0
2017-12-13,1.3173500299453735,4329040.0
2017-12-14,1.252150058746338,5732340.0
2017-12-15,1.4003700017929077,4551700.0
2017-12-16,1.345270037651062,4912260.0
2017-12-17,1.3380500078201294,6813570.0
2017-12-18,1.643090009689331,11335700.0
2017-12-19,2.1555099487304688,8078700.0
2017-12-20,2.032219886779785,10971600.0
2017-12-21,2.5058200359344482,21014500.0
2017-12-22,3.2471399307250977,12229200.0
2017-12-23,2.696690082550049,10375000.0
2017-12-24,3.047070026397705,7709580.0
2017-12-25,2.876539945602417,7127560.0
2017-12-26,2.5265700817108154,8516190.0
2017-12-27,2.574130058288574,7375560.0
2017-12-28,2.481260061264038,6915040.0
2017-12-29,2.546489953994751,7013680.0
2017-12-30,2.602030038833618,6907740.0
2017-12-31,2.4413700103759766,8940680.0
2018-01-01,2.921220064163208,14587400.0
2018-01-02,3.9039199352264404,19243800.0
2018-01-03,4.5772199630737305,11899200.0
2018-01-04,6.317759990692139,12205700.0
2018-01-05,6.553679943084717,39375000.0
2018-01-06,9.213159561157227,14628800.0
2018-01-07,8.98721981048584,21982600.0
2018-01-08,11.037699699401855,13314400.0
2018-01-09,9.625040054321289,9884330.0
2018-01-10,9.131979942321777,11669700.0
2018-01-11,9.544639587402344,7620220.0
2018-01-12,7.824440002441406,5879260.0
2018-01-13,8.058870315551758,7781280.0
2018-01-14,8.161040306091309,5569960.0
2018-01-15,7.139470100402832,6430980.0
2018-01-16,6.462130069732666,17651600.0
2018-01-17,6.35338020324707,12945400.0
2018-01-18,7.080939769744873,7004900.0
2018-01-19,6.997809886932373,4795660.0
2018-01-20,6.7889299392700195,4531850.0
2018-01-21,7.306260108947754,2790070.0
2018-01-22,6.382969856262207,3675430.0
2018-01-23,5.905920028686523,3513320.0
2018-01-24,5.712810039520264,2697100.0
2018-01-25,5.786069869995117,2139980.0
2018-01-26,5.471330165863037,3698180.0
2018-01-27,5.38661003112793,1889200.0
2018-01-28,5.438720226287842,2462540.0
2018-01-29,5.226109981536865,2800750.0
2018-01-30,4.804790019989014,3693020.0
2018-01-31,4.27154016494751,6535140.0
2018-02-01,4.528379917144775,3558920.0
2018-02-02,3.927069902420044,4963390.0
2018-02-03,3.820280075073242,2592920.0
2018-02-04,4.35276985168457,1634300.0
2018-02-05,3.639709949493408,3378370.0
2018-02-06,2.574120044708252,5419840.0
2018-02-07,3.8561999797821045,6262650.0
2018-02-08,3.812690019607544,6717700.0
2018-02-09,4.238709926605225,107314.0
2018-02-10,4.6021199226379395,3164490.0
2018-02-11,4.073500156402588,2112290.0
2018-02-12,3.7496800422668457,1362420.0
2018-02-13,4.027259826660156,1175880.0
2018-02-14,3.820859909057617,1719190.0
2018-02-15,4.0473198890686035,2305380.0
2018-02-16,4.135570049285889,2386550.0
2018-02-17,4.14730978012085,1849830.0
2018-02-18,4.243619918823242,1433230.0
2018-02-19,3.900820016860962,1459590.0
2018-02-20,4.052480220794678,2635170.0
2018-02-21,3.680579900741577,1491080.0
2018-02-22,3.328049898147583,1375000.0
2018-02-23,3.231019973754883,1101830.0
2018-02-24,3.3965699672698975,1197220.0
2018-02-25,3.2454700469970703,1041200.0
2018-02-26,3.248650074005127,1272440.0
2018-02-27,3.499579906463623,3373890.0
2018-02-28,4.094160079956055,4944470.0
2018-03-01,3.9057400226593018,2043970.0
2018-03-02,4.256319999694824,2009480.0
2018-03-03,4.3707499504089355,9225270.0
2018-03-04,5.117400169372559,4780020.0
2018-03-05,4.964980125427246,4564430.0
2018-03-06,4.535590171813965,3799000.0
2018-03-07,4.2855000495910645,2897950.0
2018-03-08,3.940769910812378,1792150.0
2018-03-09,3.486259937286377,3350390.0
2018-03-10,3.1910998821258545,2878770.0
2018-03-11,2.8469901084899902,1653760.0
2018-03-12,3.23868989944458,1883670.0
2018-03-13,3.26173996925354,1072970.0
2018-03-14,3.176690101623535,1544260.0
2018-03-15,2.7347099781036377,3812740.0
2018-03-16,2.5688300132751465,3931450.0
2018-03-17,2.691699981689453,3673870.0
2018-03-18,2.282829999923706,6419670.0
2018-03-19,2.234339952468872,3716620.0
2018-03-20,2.4509999752044678,6236380.0
2018-03-21,2.789259910583496,7081700.0
2018-03-22,2.918950080871582,5424060.0
2018-03-23,2.672960042953491,6597700.0
2018-03-24,2.7647500038146973,5876320.0
2018-03-25,2.6971800327301025,11232200.0
2018-03-26,3.2660698890686035,9659720.0
2018-03-27,3.066390037536621,5666390.0
2018-03-28,2.718830108642578,5624540.0
2018-03-29,2.6544198989868164,5590890.0
2018-03-30,2.073539972305298,5069110.0
2018-03-31,2.049720048904419,4176780.0
2018-04-01,2.0327699184417725,3272640.0
2018-04-02,1.9244699478149414,3562940.0
2018-04-03,2.0274500846862793,5463460.0
2018-04-04,2.1749699115753174,4545580.0
2018-04-05,1.8766200542449951,3218690.0
2018-04-06,1.989169955253601,3498940.0
2018-04-07,1.8559199571609497,2674610.0
2018-04-08,1.926300048828125,3556580.0
2018-04-09,1.9946500062942505,3199400.0
2018-04-10,1.9432100057601929,3470020.0
2018-04-11,1.9823499917984009,4042010.0
2018-04-12,2.0744099617004395,4269980.0
2018-04-13,2.3294498920440674,5225870.0
2018-04-14,2.369489908218384,7545720.0
2018-04-15,2.4703900814056396,6295720.0
2018-04-16,2.638439893722534,5797640.0
2018-04-17,2.499109983444214,6707620.0
2018-04-18,2.4560999870300293,7137860.0
2018-04-19,2.6242899894714355,10979400.0
2018-04-20,2.9758100509643555,9427930.0
2018-04-21,3.1504299640655518,7711850.0
2018-04-22,2.9355099201202393,6404250.0
2018-04-23,2.961359977722168,13819000.0
2018-04-24,3.316509962081909,15629300.0
2018-04-25,3.68681001663208,10090900.0
2018-04-26,3.1553900241851807,8345100.0
2018-04-27,3.624919891357422,9515150.0
2018-04-28,3.287559986114502,10115000.0
2018-04-29,3.633150100708008,11793900.0
2018-04-30,3.7822699546813965,11447100.0
2018-05-01,3.676029920578003,8123520.0
2018-05-02,3.544800043106079,10794200.0
2018-05-03,3.5231199264526367,10133400.0
2018-05-04,3.5926098823547363,8692340.0
2018-05-05,3.4210400581359863,7173880.0
2018-05-06,3.4104599952697754,6808360.0
2018-05-07,3.2698299884796143,7587810.0
2018-05-08,3.251919984817505,16770600.0
2018-05-09,3.7896900177001953,35806300.0
2018-05-10,5.022019863128662,54610500.0
2018-05-11,3.745310068130493,15549600.0
2018-05-12,3.234839916229248,8653460.0
2018-05-13,3.206629991531372,13030400.0
2018-05-14,3.3018300533294678,10278700.0
2018-05-15,3.293179988861084,8566770.0
2018-05-16,3.081820011138916,7984160.0
2018-05-17,2.888969898223877,5992820.0
2018-05-18,2.756319999694824,7442610.0
2018-05-19,2.8548800945281982,6341620.0
2018-05-20,2.895400047302246,6072940.0
2018-05-21,2.9584600925445557,5494970.0
2018-05-22,2.818229913711548,4679380.0
2018-05-23,2.5435900688171387,5220590.0
2018-05-24,2.217639923095703,5497130.0
2018-05-25,2.4616498947143555,3621250.0
2018-05-26,2.287569999694824,3376890.0
2018-05-27,2.152829885482788,4121360.0
2018-05-28,2.15408992767334,3489380.0
2018-05-29,1.9536700248718262,4386460.0
2018-05-30,2.2385199069976807,2621810.0
2018-05-31,2.148750066757202,6479050.0
2018-06-01,2.4484899044036865,7076640.0
2018-06-02,2.331670045852661,5524680.0
2018-06-03,2.403939962387085,6525500.0
2018-06-04,2.4684500694274902,4923140.0
2018-06-05,2.2617299556732178,4493690.0
2018-06-06,2.295559883117676,4732730.0
2018-06-07,2.3335700035095215,4579790.0
2018-06-08,2.326809883117676,4765010.0
2018-06-09,2.3641300201416016,6443270.0
2018-06-10,2.4033401012420654,4349040.0
2018-06-11,2.068150043487549,4128210.0
2018-06-12,2.0710599422454834,4500870.0
2018-06-13,1.8231699466705322,4268270.0
2018-06-14,1.6578099727630615,3902930.0
2018-06-15,1.8997900485992432,3704520.0
2018-06-16,1.675320029258728,2493510.0
2018-06-17,1.7110300064086914,2599610.0
2018-06-18,1.6867200136184692,2529190.0
2018-06-19,1.6957800388336182,2106310.0
2018-06-20,1.640030026435852,2923910.0
2018-06-21,1.5476000308990479,1955580.0
2018-06-22,1.5129599571228027,2922340.0
2018-06-23,1.2427599430084229,1644310.0
2018-06-24,1.3138999938964844,2276570.0
2018-06-25,1.1788300275802612,1993480.0
2018-06-26,1.2421000003814697,1224950.0
2018-06-27,1.170199990272522,2079180.0
2018-06-28,1.1671199798583984,6421750.0
2018-06-29,1.2647000551223755,6166000.0
2018-06-30,1.5343799591064453,8134280.0
2018-07-01,1.535159945487976,3903850.0
2018-07-02,1.4595099687576294,5715780.0
2018-07-03,1.6222599744796753,8093730.0
2018-07-04,1.6964999437332153,35401900.0
2018-07-05,2.5297799110412598,9443350.0
2018-07-06,1.8699300289154053,3512050.0
2018-07-07,1.768839955329895,3473680.0
2018-07-08,1.7163200378417969,3317220.0
2018-07-09,1.6648800373077393,3132090.0
2018-07-10,1.4925899505615234,2877990.0
2018-07-11,1.3061100244522095,2393160.0
2018-07-12,1.3991700410842896,2110700.0
2018-07-13,1.2580000162124634,2309260.0
2018-07-14,1.3344999551773071,1457880.0
2018-07-15,1.3504899740219116,1591200.0
2018-07-16,1.3566399812698364,1974990.0
2018-07-17,1.4129799604415894,3360130.0
2018-07-18,1.449429988861084,2673930.0
2018-07-19,1.379930019378662,2017810.0
2018-07-20,1.2783399820327759,2458180.0
2018-07-21,1.1625200510025024,3517320.0
2018-07-22,1.2108500003814697,2152940.0
2018-07-23,1.199779987335205,2086110.0
2018-07-24,1.1276299953460693,2489100.0
2018-07-25,1.1129399538040161,1843140.0
2018-07-26,1.1240999698638916,2102720.0
2018-07-27,1.0289000272750854,34509800.0
2018-07-28,1.0757499933242798,48901800.0
2018-07-29,1.0790200233459473,15306500.0
2018-07-30,1.0726300477981567,13454600.0
2018-07-31,0.9670109748840332,18079500.0
2018-08-01,0.8187500238418579,8758410.0
2018-08-02,0.7984499931335449,8062420.0
2018-08-03,0.7207670211791992,7945440.0
2018-08-04,0.7459419965744019,5078360.0
2018-08-05,0.6669639945030212,2842800.0
2018-08-06,0.7088289856910706,4004850.0
2018-08-07,0.6603099703788757,3051590.0
2018-08-08,0.6097660064697266,3972330.0
2018-08-09,0.517848014831543,5263970.0
2018-08-10,0.549996018409729,3635280.0
2018-08-11,0.49599799513816833,2161500.0
2018-08-12,0.4666770100593567,5095700.0
2018-08-13,0.459850013256073,12344100.0
2018-08-14,0.3862909972667694,7287870.0
2018-08-15,0.3691140115261078,5946360.0
2018-08-16,0.3695110082626343,11401500.0
2018-08-17,0.4370900094509125,6967400.0
2018-08-18,0.5512940287590027,3765480.0
2018-08-19,0.4326919913291931,2656710.0
2018-08-20,0.4894999861717224,2816030.0
2018-08-21,0.43863800168037415,2102770.0
2018-08-22,0.4452989995479584,2124660.0
2018-08-23,0.398499995470047,1895920.0
2018-08-24,0.43494099378585815,2186700.0
2018-08-25,0.47632700204849243,1719810.0
2018-08-26,0.46804600954055786,2052880.0
2018-08-27,0.4903799891471863,2537680.0
2018-08-28,0.5368109941482544,2067340.0
2018-08-29,0.5688109993934631,3031790.0
2018-08-30,0.5046960115432739,2600110.0
2018-08-31,0.49990200996398926,1803190.0
2018-09-01,0.4894450008869171,1925660.0
2018-09-02,0.5269690155982971,4259510.0
2018-09-03,0.50142902135849,3234140.0
2018-09-04,0.49362701177597046,8980750.0
2018-09-05,0.4896779954433441,12136400.0
2018-09-06,0.38889700174331665,7677320.0
2018-09-07,0.3924350142478943,12653400.0
2018-09-08,0.3776080012321472,3609970.0
2018-09-09,0.3502419888973236,3838370.0
2018-09-10,0.3369480073451996,2210970.0
2018-09-11,0.3382970094680786,1857380.0
2018-09-12,0.31208500266075134,2059080.0
2018-09-13,0.29332399368286133,2007620.0
2018-09-14,0.3217630088329315,1835670.0
2018-09-15,0.32111799716949463,1301530.0
2018-09-16,0.3326689898967743,1702480.0
2018-09-17,0.34327399730682373,1357700.0
2018-09-18,0.30882400274276733,1276310.0
2018-09-19,0.30918800830841064,1052790.0
2018-09-20,0.30614998936653137,1803830.0
2018-09-21,0.3141370117664337,2790790.0
2018-09-22,0.32096898555755615,4610660.0
2018-09-23,0.33185699582099915,2142570.0
2018-09-24,0.33175501227378845,2605000.0
2018-09-25,0.3214699923992157,2406790.0
2018-09-26,0.3109630048274994,2760460.0
