Date,Close,High,Low,Open
2020-08-11,1.5703530311584473,1.607617974281311,0.11000599712133408,0.11009100079536438
2020-08-12,1.6900869607925415,1.9824869632720947,1.5557399988174438,1.5557399988174438
2020-08-13,2.029850959777832,2.2214090824127197,1.6394670009613037,1.6823079586029053
2020-08-14,1.8613189458847046,2.1643049716949463,1.821478009223938,2.029597043991089
2020-08-15,1.6641590595245361,1.893875002861023,1.6532249450683594,1.8581349849700928
2020-08-16,1.733381986618042,1.8391350507736206,1.532142996788025,1.668017029762268
2020-08-17,1.6478439569473267,1.7804009914398193,1.6337510347366333,1.733381986618042
2020-08-18,1.676237940788269,1.7911269664764404,1.5387309789657593,1.6481549739837646
2020-08-19,1.601099967956543,1.768699049949646,1.569085955619812,1.675475001335144
2020-08-20,1.7786259651184082,1.7865649461746216,1.5986779928207397,1.601099967956543
2020-08-21,1.5246479511260986,1.7774629592895508,1.5156099796295166,1.7764309644699097
2020-08-22,1.5447289943695068,1.5681740045547485,1.4454749822616577,1.522236943244934
2020-08-23,1.5365869998931885,1.5964679718017578,1.4764219522476196,1.54447603225708
2020-08-24,1.8370519876480103,1.8438750505447388,1.5070040225982666,1.5360610485076904
2020-08-25,1.6783339977264404,1.8731880187988281,1.5930540561676025,1.8373980522155762
2020-08-26,2.0777220726013184,2.1019110679626465,1.6539469957351685,1.6797699928283691
2020-08-27,2.53861403465271,2.5812110900878906,2.035109043121338,2.0787770748138428
2020-08-28,2.4190149307250977,2.7911479473114014,2.3500049114227295,2.5375521183013916
2020-08-29,2.8545310497283936,2.963315010070801,2.2969601154327393,2.4179320335388184
2020-08-30,2.888176918029785,2.968682050704956,2.6689870357513428,2.8329179286956787
2020-08-31,3.3174331188201904,3.584402084350586,2.635956048965454,2.886141061782837
2020-09-01,3.1478919982910156,3.775991916656494,3.1455330848693848,3.3169639110565186
2020-09-02,3.6198019981384277,3.6526989936828613,2.7866880893707275,3.13584303855896
2020-09-03,2.925446033477783,3.608182907104492,2.87335205078125,3.608182907104492
2020-09-04,2.9082798957824707,3.2532269954681396,2.574892044067383,2.9234609603881836
2020-09-05,2.200835943222046,3.144857883453369,1.9838659763336182,2.9047889709472656
2020-09-06,2.6116700172424316,2.6879749298095703,1.9699170589447021,2.212796926498413
2020-09-07,2.419469118118286,2.701688051223755,2.0981550216674805,2.614480972290039
2020-09-08,2.1429860591888428,2.474181890487671,2.074399948120117,2.4227259159088135
2020-09-09,2.4588658809661865,2.5733981132507324,2.084731101989746,2.134545087814331
2020-09-10,2.297631025314331,2.5792601108551025,2.269881010055542,2.4588658809661865
2020-09-11,2.3806331157684326,2.409600019454956,2.174130916595459,2.297132968902588
2020-09-12,2.4014968872070312,2.4798879623413086,2.2589449882507324,2.382291078567505
2020-09-13,2.372999906539917,2.6409199237823486,2.220828056335449,2.403304100036621
2020-09-14,2.406524896621704,2.539966106414795,2.2479310035705566,2.366410970687866
2020-09-15,2.048150062561035,2.5177628993988037,2.0174760818481445,2.406524896621704
2020-09-16,1.8370959758758545,2.0476009845733643,1.759063959121704,2.0439300537109375
2020-09-17,1.9336390495300293,1.9795759916305542,1.8135470151901245,1.8370959758758545
2020-09-18,2.106255054473877,2.2608869075775146,1.907433032989502,1.9392609596252441
2020-09-19,2.0159170627593994,2.1389780044555664,1.9633890390396118,2.1072840690612793
2020-09-20,1.8871769905090332,2.017529010772705,1.8129810094833374,2.016737937927246
2020-09-21,1.7396010160446167,1.9297410249710083,1.6552239656448364,1.8871769905090332
2020-09-22,1.859199047088623,1.8798060417175293,1.6710309982299805,1.7468630075454712
2020-09-23,1.7562719583511353,1.8955010175704956,1.7494330406188965,1.8632349967956543
2020-09-24,1.973837971687317,1.9887850284576416,1.7446379661560059,1.7514560222625732
2020-09-25,1.9740489721298218,2.03462290763855,1.8377139568328857,1.9726040363311768
2020-09-26,1.905372977256775,1.9982290267944336,1.8588379621505737,1.9724220037460327
2020-09-27,1.8762849569320679,1.92112398147583,1.8221960067749023,1.9023629426956177
2020-09-28,1.7905009984970093,1.8956429958343506,1.7837369441986084,1.8798320293426514
2020-09-29,1.7804399728775024,1.8093140125274658,1.719254970550537,1.7904980182647705
2020-09-30,1.8444199562072754,1.8733420372009277,1.6847989559173584,1.781499981880188
2020-10-01,1.7813769578933716,1.9172149896621704,1.6811339855194092,1.8466850519180298
2020-10-02,1.6533750295639038,1.7834889888763428,1.581954002380371,1.7816940546035767
2020-10-03,1.5892469882965088,1.6761579513549805,1.5892469882965088,1.6532189846038818
2020-10-04,1.5907959938049316,1.6235519647598267,1.5281800031661987,1.5901670455932617
2020-10-05,1.5558949708938599,1.6357289552688599,1.5189969539642334,1.590710997581482
2020-10-06,1.155305027961731,1.5575480461120605,1.1482889652252197,1.5565190315246582
2020-10-07,1.2385090589523315,1.35965895652771,1.0944230556488037,1.154289960861206
2020-10-08,1.2603280544281006,1.3085869550704956,1.1389909982681274,1.2440249919891357
2020-10-09,1.3675520420074463,1.4260319471359253,1.2390329837799072,1.264050006866455
2020-10-10,1.260179042816162,1.3961290121078491,1.2542129755020142,1.36776602268219
2020-10-11,1.2925729751586914,1.3291809558868408,1.2189229726791382,1.2598060369491577
2020-10-12,1.314784049987793,1.361618995666504,1.280853033065796,1.2874799966812134
2020-10-13,1.3226170539855957,1.3478469848632812,1.2605819702148438,1.3142260313034058
2020-10-14,1.36735999584198,1.3742929697036743,1.309460997581482,1.3219640254974365
2020-10-15,1.402655005455017,1.557178020477295,1.3236629962921143,1.3674850463867188
2020-10-16,1.2789640426635742,1.406944990158081,1.2683830261230469,1.4008480310440063
2020-10-17,1.2856279611587524,1.3150080442428589,1.2482149600982666,1.2769089937210083
2020-10-18,1.294998049736023,1.315438985824585,1.2728970050811768,1.2843129634857178
2020-10-19,1.1869250535964966,1.2943869829177856,1.1826289892196655,1.2934379577636719
2020-10-20,1.0447959899902344,1.2001169919967651,1.0427520275115967,1.1900689601898193
2020-10-21,1.1061279773712158,1.1465109586715698,1.0412659645080566,1.0455189943313599
2020-10-22,1.1127400398254395,1.156991958618164,1.0932129621505737,1.1060500144958496
2020-10-23,1.070857048034668,1.1289310455322266,1.0471980571746826,1.1176090240478516
2020-10-24,1.0568310022354126,1.0999890565872192,1.045740008354187,1.070857048034668
2020-10-25,1.096724033355713,1.1292730569839478,1.0477579832077026,1.0568310022354126
2020-10-26,1.0342780351638794,1.1240769624710083,0.9417489767074585,1.096724033355713
2020-10-27,1.1044059991836548,1.2171159982681274,0.9909070134162903,1.0342780351638794
2020-10-28,1.0057439804077148,1.1765170097351074,0.9702879786491394,1.1044080257415771
2020-10-29,1.026332974433899,1.068863034248352,0.9447699785232544,1.005700945854187
2020-10-30,0.9929010272026062,1.0278630256652832,0.9536409974098206,1.0263350009918213
2020-10-31,0.9771440029144287,1.012133002281189,0.9739519953727722,0.9929010272026062
2020-11-01,0.9842919707298279,1.0129530429840088,0.9611589908599854,0.9771440029144287
2020-11-02,0.9376019835472107,1.0069129467010498,0.9375470280647278,0.9842919707298279
2020-11-03,0.8548150062561035,0.9387030005455017,0.8435400128364563,0.9376000165939331
2020-11-04,0.8336430191993713,0.8556960225105286,0.7932789921760559,0.8548150062561035
2020-11-05,0.8628619909286499,0.8813430070877075,0.8074730038642883,0.8336430191993713
2020-11-06,0.9950299859046936,1.004649043083191,0.8619750142097473,0.8628619909286499
2020-11-07,1.0800609588623047,1.1989270448684692,0.9936389923095703,0.9950299859046936
2020-11-08,1.1168010234832764,1.1349610090255737,1.0292869806289673,1.0800609588623047
2020-11-09,1.0273900032043457,1.1280239820480347,1.0082099437713623,1.1168010234832764
2020-11-10,1.1778299808502197,1.2265169620513916,1.016271948814392,1.0273900032043457
2020-11-11,1.1023789644241333,1.1998790502548218,1.0902329683303833,1.1778299808502197
2020-11-12,1.036931037902832,1.1259859800338745,1.0148860216140747,1.1023770570755005
2020-11-13,1.067505955696106,1.0970430374145508,1.0321040153503418,1.036929965019226
2020-11-14,1.0336500406265259,1.0805209875106812,1.0057510137557983,1.067505955696106
2020-11-15,1.1894739866256714,1.1894789934158325,1.0314940214157104,1.0336500406265259
2020-11-16,1.2793129682540894,1.3395179510116577,1.1611249446868896,1.1894739866256714
2020-11-17,1.2370630502700806,1.2987439632415771,1.1635949611663818,1.2527960538864136
2020-11-18,1.128931999206543,1.2621040344238281,1.0889500379562378,1.2370660305023193
2020-11-19,1.110267996788025,1.1685550212860107,1.0795940160751343,1.128931999206543
