Date,Close,High,Low,Open,Volume
2019-07-26,1.7042219638824463,12088575.0
2019-07-27,1.3274359703063965,6033446.0
2019-07-28,1.3105659484863281,1643709.0
2019-07-29,1.2622699737548828,3966802.0
2019-07-30,1.2944350242614746,1820705.0
2019-07-31,1.2853829860687256,1155167.0
2019-08-01,1.2965010404586792,884021.0
2019-08-02,1.2758140563964844,1356086.0
2019-08-03,1.2667590379714966,453826.0
2019-08-04,1.2607280015945435,459244.0
2019-08-05,1.245987057685852,1349148.0
2019-08-06,1.1887669563293457,3368956.0
2019-08-07,1.1508209705352783,1486227.0
2019-08-08,1.1137770414352417,2315297.0
2019-08-09,1.2035919427871704,2464328.0
2019-08-10,1.2183849811553955,368141.0
2019-08-11,1.1359870433807373,1132766.0
2019-08-12,1.2746210098266602,998899.0
2019-08-13,1.2812479734420776,1803284.0
2019-08-14,1.3864729404449463,1728173.0
2019-08-15,1.304455041885376,1356818.0
2019-08-16,1.3205230236053467,591424.0
2019-08-17,1.2955280542373657,546837.0
2019-08-18,1.317080020904541,321801.0
2019-08-19,1.3119360208511353,2010263.0
2019-08-20,1.3132940530776978,1210425.0
2019-08-21,1.2599769830703735,3356431.0
2019-08-22,1.2959020137786865,2135163.0
2019-08-23,1.2221570014953613,1760916.0
2019-08-24,1.1838270425796509,1146409.0
2019-08-25,1.1696289777755737,1800194.0
2019-08-26,1.2387399673461914,1391334.0
2019-08-27,1.173557996749878,2017929.0
2019-08-28,1.1583980321884155,2265633.0
2019-08-29,1.1203969717025757,1913203.0
2019-08-30,1.1471489667892456,2300788.0
2019-08-31,1.1689809560775757,3991012.0
2019-09-01,1.173598051071167,6171179.0
2019-09-02,1.159168004989624,6692015.0
2019-09-03,1.156546950340271,16167679.0
2019-09-04,1.232113003730774,1482794.0
2019-09-05,1.1778199672698975,1016782.0
2019-09-06,1.1608010530471802,2075319.0
2019-09-07,1.1334279775619507,1737239.0
2019-09-08,1.1633909940719604,926440.0
2019-09-09,1.1543550491333008,1702167.0
2019-09-10,1.1147409677505493,1254315.0
2019-09-11,1.0914959907531738,1598164.0
2019-09-12,1.0637669563293457,849827.0
2019-09-13,1.064939022064209,767689.0
2019-09-14,1.0569939613342285,737729.0
2019-09-15,1.060426950454712,705183.0
2019-09-16,1.0540809631347656,908818.0
2019-09-17,1.0118440389633179,1343386.0
2019-09-18,1.0460309982299805,722895.0
2019-09-19,1.0435539484024048,1112326.0
2019-09-20,0.9901040196418762,762875.0
2019-09-21,0.9867910146713257,489676.0
2019-09-22,0.9710649847984314,620521.0
2019-09-23,0.9725289940834045,740906.0
2019-09-24,0.9603139758110046,951554.0
2019-09-25,0.8263220191001892,1227715.0
2019-09-26,0.8423320055007935,928236.0
2019-09-27,0.825128972530365,884277.0
2019-09-28,0.8270829916000366,626666.0
2019-09-29,0.8363649845123291,558986.0
2019-09-30,0.8351449966430664,1519589.0
2019-10-01,1.0283459424972534,2180008.0
2019-10-02,0.9011669754981995,1716771.0
2019-10-03,0.8295350074768066,1802224.0
2019-10-04,0.7653170228004456,1705397.0
2019-10-05,0.7096850275993347,1267300.0
2019-10-06,0.7185099720954895,776542.0
2019-10-07,0.7109299898147583,978814.0
2019-10-08,0.7089120149612427,596378.0
2019-10-09,0.7017949819564819,517361.0
2019-10-10,0.6949859857559204,1342525.0
2019-10-11,0.7308719754219055,896196.0
2019-10-12,0.7126650214195251,914961.0
2019-10-13,0.7062169909477234,712802.0
2019-10-14,0.7090489864349365,1646719.0
2019-10-15,0.6718710064888,1300917.0
2019-10-16,0.5966439843177795,968147.0
2019-10-17,0.552282989025116,1084938.0
2019-10-18,0.5615419745445251,927023.0
2019-10-19,0.5339419841766357,614639.0
2019-10-20,0.5316789746284485,587339.0
2019-10-21,0.5320039987564087,1286722.0
2019-10-22,0.4991630017757416,517771.0
2019-10-23,0.4935699999332428,1000603.0
2019-10-24,0.4791969954967499,681689.0
2019-10-25,0.4733999967575073,891067.0
2019-10-26,0.5009350180625916,617442.0
2019-10-27,0.4891909956932068,570716.0
2019-10-28,0.4857900142669678,476106.0
2019-10-29,0.4594770073890686,512522.0
2019-10-30,0.4747360050678253,517733.0
2019-10-31,0.46019598841667175,325804.0
2019-11-01,0.4670470058917999,583749.0
2019-11-02,0.4523099958896637,416673.0
2019-11-03,0.4615600109100342,325530.0
2019-11-04,0.4652459919452667,586922.0
2019-11-05,0.4545220136642456,463035.0
2019-11-06,0.4602389931678772,1069067.0
2019-11-07,0.4579930007457733,1057764.0
