Date,Close,CryptoID
2014-09-17,1.2645599842071533,2014-09-17NMC
2014-09-18,1.2297600507736206,2014-09-18NMC
2014-09-19,1.1041899919509888,2014-09-19NMC
2014-09-20,1.194409966468811,2014-09-20NMC
2014-09-21,1.1109800338745117,2014-09-21NMC
2014-09-22,1.0865199565887451,2014-09-22NMC
2014-09-23,1.1678099632263184,2014-09-23NMC
2014-09-24,1.1160399913787842,2014-09-24NMC
2014-09-25,1.0756900310516357,2014-09-25NMC
2014-09-26,1.1820100545883179,2014-09-26NMC
2014-09-27,1.210479974746704,2014-09-27NMC
2014-09-28,1.0897899866104126,2014-09-28NMC
2014-09-29,1.0847899913787842,2014-09-29NMC
2014-09-30,1.0953700542449951,2014-09-30NMC
2014-10-01,1.058210015296936,2014-10-01NMC
2014-10-02,1.0255099534988403,2014-10-02NMC
2014-10-03,0.9583010077476501,2014-10-03NMC
2014-10-04,0.8763629794120789,2014-10-04NMC
2014-10-05,0.876550018787384,2014-10-05NMC
2014-10-06,0.9727129936218262,2014-10-06NMC
2014-10-07,0.9668880105018616,2014-10-07NMC
2014-10-08,0.9996560215950012,2014-10-08NMC
2014-10-09,1.0657700300216675,2014-10-09NMC
2014-10-10,1.0375200510025024,2014-10-10NMC
2014-10-11,1.0359599590301514,2014-10-11NMC
2014-10-12,1.0773999691009521,2014-10-12NMC
2014-10-13,1.0724400281906128,2014-10-13NMC
2014-10-14,1.0903600454330444,2014-10-14NMC
2014-10-15,1.0532100200653076,2014-10-15NMC
2014-10-16,1.022779941558838,2014-10-16NMC
2014-10-17,1.0312000513076782,2014-10-17NMC
2014-10-18,1.0458300113677979,2014-10-18NMC
2014-10-19,1.0495799779891968,2014-10-19NMC
2014-10-20,1.0228899717330933,2014-10-20NMC
2014-10-21,1.0164300203323364,2014-10-21NMC
2014-10-22,0.9612510204315186,2014-10-22NMC
2014-10-23,0.9334160089492798,2014-10-23NMC
2014-10-24,0.9352869987487793,2014-10-24NMC
2014-10-25,0.903219997882843,2014-10-25NMC
2014-10-26,0.915690004825592,2014-10-26NMC
2014-10-27,0.9302560091018677,2014-10-27NMC
2014-10-28,0.9328939914703369,2014-10-28NMC
2014-10-29,0.8842459917068481,2014-10-29NMC
2014-10-30,0.904604971408844,2014-10-30NMC
2014-10-31,0.8960750102996826,2014-10-31NMC
2014-11-01,0.849888026714325,2014-11-01NMC
2014-11-02,0.8646870255470276,2014-11-02NMC
2014-11-03,0.8561930060386658,2014-11-03NMC
2014-11-04,0.857666015625,2014-11-04NMC
2014-11-05,0.8807579874992371,2014-11-05NMC
2014-11-06,0.8967329859733582,2014-11-06NMC
2014-11-07,0.8643140196800232,2014-11-07NMC
2014-11-08,0.8723270297050476,2014-11-08NMC
2014-11-09,0.9062430262565613,2014-11-09NMC
2014-11-10,0.9087700247764587,2014-11-10NMC
2014-11-11,0.898298978805542,2014-11-11NMC
2014-11-12,1.0268800258636475,2014-11-12NMC
2014-11-13,0.9803959727287292,2014-11-13NMC
2014-11-14,0.9665799736976624,2014-11-14NMC
2014-11-15,0.9292299747467041,2014-11-15NMC
2014-11-16,0.9597790241241455,2014-11-16NMC
2014-11-17,0.9419869780540466,2014-11-17NMC
2014-11-18,0.927079975605011,2014-11-18NMC
2014-11-19,0.9306049942970276,2014-11-19NMC
2014-11-20,0.8871679902076721,2014-11-20NMC
