Date,Close,CryptoID
2020-08-01,0.0,2020-08-01SHIB
2020-08-02,0.0,2020-08-02SHIB
2020-08-03,0.0,2020-08-03SHIB
2020-08-04,0.0,2020-08-04SHIB
2020-08-05,0.0,2020-08-05SHIB
2020-08-06,0.0,2020-08-06SHIB
2020-08-07,0.0,2020-08-07SHIB
2020-08-08,0.0,2020-08-08SHIB
2020-08-09,0.0,2020-08-09SHIB
2020-08-10,0.0,2020-08-10SHIB
2020-08-11,0.0,2020-08-11SHIB
2020-08-12,0.0,2020-08-12SHIB
2020-08-13,0.0,2020-08-13SHIB
2020-08-14,0.0,2020-08-14SHIB
2020-08-15,0.0,2020-08-15SHIB
2020-08-16,0.0,2020-08-16SHIB
2020-08-17,0.0,2020-08-17SHIB
2020-08-18,0.0,2020-08-18SHIB
2020-08-19,0.0,2020-08-19SHIB
2020-08-20,0.0,2020-08-20SHIB
2020-08-21,0.0,2020-08-21SHIB
2020-08-22,0.0,2020-08-22SHIB
2020-08-23,0.0,2020-08-23SHIB
2020-08-24,0.0,2020-08-24SHIB
2020-08-25,0.0,2020-08-25SHIB
2020-08-26,0.0,2020-08-26SHIB
2020-08-27,0.0,2020-08-27SHIB
2020-08-28,0.0,2020-08-28SHIB
2020-08-29,0.0,2020-08-29SHIB
2020-08-30,0.0,2020-08-30SHIB
2020-08-31,0.0,2020-08-31SHIB
2020-09-01,0.0,2020-09-01SHIB
2020-09-02,0.0,2020-09-02SHIB
2020-09-03,0.0,2020-09-03SHIB
2020-09-04,0.0,2020-09-04SHIB
2020-09-05,0.0,2020-09-05SHIB
2020-09-06,0.0,2020-09-06SHIB
2020-09-07,0.0,2020-09-07SHIB
2020-09-08,0.0,2020-09-08SHIB
2020-09-09,0.0,2020-09-09SHIB
2020-09-10,0.0,2020-09-10SHIB
2020-09-11,0.0,2020-09-11SHIB
2020-09-12,0.0,2020-09-12SHIB
2020-09-13,0.0,2020-09-13SHIB
2020-09-14,0.0,2020-09-14SHIB
2020-09-15,0.0,2020-09-15SHIB
2020-09-16,0.0,2020-09-16SHIB
2020-09-17,0.0,2020-09-17SHIB
2020-09-18,0.0,2020-09-18SHIB
2020-09-19,0.0,2020-09-19SHIB
2020-09-20,0.0,2020-09-20SHIB
2020-09-21,0.0,2020-09-21SHIB
2020-09-22,0.0,2020-09-22SHIB
2020-09-23,0.0,2020-09-23SHIB
2020-09-24,0.0,2020-09-24SHIB
2020-09-25,0.0,2020-09-25SHIB
