Date,Close,High,Low,Open,Volume
2019-05-27,29.673017501831055,311571.0
2019-05-28,30.57161521911621,404848.0
2019-05-29,33.83586120605469,172341.0
2019-05-30,32.22932434082031,320864.0
2019-05-31,34.01140213012695,268393.0
2019-06-01,35.32391357421875,123086.0
2019-06-02,34.61573791503906,184841.0
2019-06-03,36.49812698364258,250363.0
2019-06-04,35.601707458496094,346531.0
2019-06-05,32.0278434753418,913317.0
2019-06-06,32.69804000854492,1757066.0
2019-06-07,32.3794059753418,1086786.0
2019-06-08,31.77775764465332,1456470.0
2019-06-09,33.218788146972656,1653761.0
2019-06-10,31.40199089050293,1696256.0
2019-06-11,30.196456909179688,1321716.0
2019-06-12,30.110265731811523,1743893.0
2019-06-13,29.84238624572754,2114848.0
2019-06-14,29.96309471130371,2128421.0
2019-06-15,30.471540451049805,1972576.0
2019-06-16,30.416000366210938,2521765.0
2019-06-17,29.60417366027832,465646.0
2019-06-18,32.33980178833008,1020841.0
2019-06-19,32.3588981628418,1851687.0
2019-06-20,33.61304473876953,2037584.0
2019-06-21,36.96497344970703,2902089.0
2019-06-22,39.56734085083008,2929098.0
2019-06-23,37.22229766845703,2189825.0
2019-06-24,36.82787322998047,2340315.0
2019-06-25,39.24662399291992,2438383.0
2019-06-26,39.00955581665039,3938074.0
2019-06-27,34.32615661621094,3819081.0
2019-06-28,31.754316329956055,3716582.0
2019-06-29,31.288206100463867,2918410.0
2019-06-30,31.31351661682129,3017147.0
2019-07-01,31.36724281311035,3362117.0
2019-07-02,31.888227462768555,2993151.0
2019-07-03,32.53463363647461,2689024.0
2019-07-04,34.192134857177734,3041204.0
2019-07-05,34.739009857177734,3040753.0
2019-07-06,31.994739532470703,2536171.0
2019-07-07,31.042207717895508,1952736.0
2019-07-08,31.15656089782715,2173326.0
2019-07-09,29.7945556640625,2637124.0
2019-07-10,26.391504287719727,2675940.0
2019-07-11,23.855140686035156,1900284.0
2019-07-12,19.72625732421875,1573569.0
2019-07-13,22.302900314331055,1379335.0
2019-07-14,22.84188461303711,1916730.0
2019-07-15,21.028026580810547,3075791.0
2019-07-16,21.160398483276367,2398467.0
2019-07-17,19.46499252319336,1448003.0
2019-07-18,19.00060272216797,979778.0
2019-07-19,20.06417465209961,4657268.0
2019-07-20,19.332582473754883,3610339.0
2019-07-21,18.990917205810547,3305690.0
2019-07-22,18.04282569885254,4265314.0
2019-07-23,17.397626876831055,3483191.0
2019-07-24,19.232439041137695,3793538.0
2019-07-25,19.330774307250977,4751495.0
2019-07-26,19.33608055114746,5623153.0
2019-07-27,18.838808059692383,5339761.0
2019-07-28,17.506750106811523,4872628.0
2019-07-29,17.135440826416016,5321148.0
