Date,Close,CryptoID
2017-11-09,0.000155999994603917,2017-11-09MRX
2017-11-10,0.00015300000086426735,2017-11-10MRX
2017-11-11,0.0001289999927394092,2017-11-11MRX
2017-11-12,0.00011800000356743112,2017-11-12MRX
2017-11-13,0.00014000000373926014,2017-11-13MRX
2017-11-14,0.0001289999927394092,2017-11-14MRX
2017-11-15,7.699999696342275e-05,2017-11-15MRX
2017-11-16,0.00012799999967683107,2017-11-16MRX
2017-11-17,8.800000068731606e-05,2017-11-17MRX
2017-11-18,0.00010299999848939478,2017-11-18MRX
2017-11-19,0.00017800000205170363,2017-11-19MRX
2017-11-20,0.00011300000187475234,2017-11-20MRX
2017-11-21,0.0001250000059371814,2017-11-21MRX
2017-11-22,9.300000237999484e-05,2017-11-22MRX
2017-11-23,0.00012199999764561653,2017-11-23MRX
2017-11-24,0.0001630000042496249,2017-11-24MRX
2017-11-25,0.00014099999680183828,2017-11-25MRX
2017-11-26,0.00010099999781232327,2017-11-26MRX
2017-11-27,9.899999713525176e-05,2017-11-27MRX
2017-11-28,0.00014200000441633165,2017-11-28MRX
2017-11-29,0.00020500000391621143,2017-11-29MRX
2017-11-30,0.0002849999873433262,2017-11-30MRX
2017-12-01,0.00030499999411404133,2017-12-01MRX
2017-12-02,0.00031400000443682075,2017-12-02MRX
2017-12-03,0.00020300000323913991,2017-12-03MRX
2017-12-04,0.0003380000125616789,2017-12-04MRX
2017-12-05,0.00023499999952036887,2017-12-05MRX
2017-12-06,0.00024300000222865492,2017-12-06MRX
2017-12-07,0.0003209999995306134,2017-12-07MRX
2017-12-08,0.0001900000061141327,2017-12-08MRX
2017-12-09,0.00017699999443721026,2017-12-09MRX
2017-12-10,0.00016599999798927456,2017-12-10MRX
2017-12-11,0.00020599999697878957,2017-12-11MRX
2017-12-12,0.00023099999816622585,2017-12-12MRX
2017-12-13,0.0002699999895412475,2017-12-13MRX
2017-12-14,0.0002460000105202198,2017-12-14MRX
2017-12-15,0.00033099998836405575,2017-12-15MRX
2017-12-16,0.00031800000579096377,2017-12-16MRX
2017-12-17,0.0002469999890308827,2017-12-17MRX
2017-12-18,0.0002460000105202198,2017-12-18MRX
2017-12-19,0.00020599999697878957,2017-12-19MRX
2017-12-20,0.00032500000088475645,2017-12-20MRX
2017-12-21,0.0004569999873638153,2017-12-21MRX
2017-12-22,0.00039500001003034413,2017-12-22MRX
2017-12-23,0.0004290000069886446,2017-12-23MRX
2017-12-24,0.00041000000783242285,2017-12-24MRX
2017-12-25,0.00042600001324899495,2017-12-25MRX
2017-12-26,0.0004670000053010881,2017-12-26MRX
2017-12-27,0.0005210000090301037,2017-12-27MRX
2017-12-28,0.0007089999853633344,2017-12-28MRX
2017-12-29,0.0005719999899156392,2017-12-29MRX
