Date,Close,High,Low,Open,Volume
2018-04-13,0.3306629955768585,89176.0
2018-04-14,0.3380419909954071,67445.0
2018-04-15,0.3831250071525574,102888.0
2018-04-16,0.3909209966659546,71687.0
2018-04-17,0.35594698786735535,105030.0
2018-04-18,0.37694600224494934,144107.0
2018-04-19,0.39364901185035706,185094.0
2018-04-20,0.3831450045108795,190278.0
2018-04-21,0.4243679940700531,97905.0
2018-04-22,0.4068950116634369,95623.0
2018-04-23,0.42123401165008545,188913.0
2018-04-24,0.44937199354171753,173215.0
2018-04-25,0.48828598856925964,116565.0
2018-04-26,0.4150579869747162,145028.0
2018-04-27,0.44773200154304504,132260.0
2018-04-28,0.4441109895706177,140506.0
2018-04-29,0.4580039978027344,171397.0
2018-04-30,0.4382399916648865,124516.0
2018-05-01,0.45102399587631226,136547.0
2018-05-02,0.43216198682785034,183654.0
2018-05-03,0.4298889935016632,178639.0
2018-05-04,0.4255799949169159,126975.0
2018-05-05,0.41450101137161255,242368.0
2018-05-06,0.4312739968299866,116463.0
2018-05-07,0.3996799886226654,140494.0
2018-05-08,0.40556299686431885,70234.0
2018-05-09,0.39739298820495605,132086.0
2018-05-10,0.4002630114555359,102208.0
2018-05-11,0.38821399211883545,89103.0
2018-05-12,0.3420499861240387,127097.0
2018-05-13,0.33601799607276917,183788.0
2018-05-14,0.3580569922924042,333090.0
2018-05-15,0.3446179926395416,261864.0
2018-05-16,0.4052160084247589,219850.0
2018-05-17,0.40529900789260864,177854.0
2018-05-18,0.39316698908805847,161859.0
2018-05-19,0.407151997089386,199739.0
2018-05-20,0.41072800755500793,220954.0
2018-05-21,0.427480012178421,167989.0
2018-05-22,0.416036993265152,240070.0
2018-05-23,0.41892099380493164,167453.0
2018-05-24,0.3843739926815033,171126.0
2018-05-25,0.4032619893550873,325796.0
2018-05-26,0.4319329857826233,338746.0
2018-05-27,0.5036330223083496,244504.0
2018-05-28,0.47480300068855286,249345.0
2018-05-29,0.4488849937915802,176376.0
2018-05-30,0.4734309911727905,256496.0
2018-05-31,0.4652799963951111,147323.0
