Date,Close,High,Low,Open
2017-12-28,0.00043200000072829425,0.0005699999746866524,0.00041099998634308577,0.0005549999768845737
2017-12-29,0.0005920000257901847,0.0007350000087171793,0.00043200000072829425,0.0004360000020824373
2017-12-30,0.0005150000215508044,0.0007280000136233866,0.0003980000037699938,0.0005910000181756914
2017-12-31,0.0006980000180192292,0.0007099999929778278,0.000387999985832721,0.0005089999758638442
2018-01-01,0.0013559999642893672,0.0015200000489130616,0.0005499999970197678,0.0007009999826550484
2018-01-02,0.0013429999817162752,0.0017790000420063734,0.0011129999766126275,0.0013559999642893672
2018-01-03,0.0013620000099763274,0.0014890000456944108,0.001180000021122396,0.0013389999512583017
2018-01-04,0.0018260000506415963,0.0018260000506415963,0.001221999991685152,0.0013699999544769526
2018-01-05,0.005096000153571367,0.005286000203341246,0.0016670000040903687,0.0018260000506415963
2018-01-06,0.005179000087082386,0.006438000127673149,0.00406000018119812,0.004602999892085791
2018-01-07,0.004732999950647354,0.0058479998260736465,0.0035669999197125435,0.005005999933928251
2018-01-08,0.0034829999785870314,0.004774999804794788,0.0027459999546408653,0.004726000130176544
2018-01-09,0.003352999920025468,0.003845999948680401,0.0031799999997019768,0.0036180000752210617
2018-01-10,0.0030010000336915255,0.003470999887213111,0.0016110000433400273,0.003355999942868948
2018-01-11,0.002553999889642,0.002993999980390072,0.001769999973475933,0.0028540000785142183
2018-01-12,0.004234000109136105,0.004999999888241291,0.0023930000606924295,0.002698000054806471
2018-01-13,0.004478000104427338,0.004863000009208918,0.004062999971210957,0.004219000227749348
2018-01-14,0.004401000216603279,0.004592999815940857,0.0039079999551177025,0.004592999815940857
2018-01-15,0.004085000138729811,0.005274000111967325,0.004021999891847372,0.004370999988168478
2018-01-16,0.0027940000873059034,0.0041240002028644085,0.0025949999690055847,0.0041240002028644085
2018-01-17,0.0028780000284314156,0.0030849999748170376,0.00228299992159009,0.0028800000436604023
2018-01-18,0.003092000028118491,0.0032450000289827585,0.0027660001069307327,0.0029849999118596315
2018-01-19,0.0028750000055879354,0.003140999935567379,0.0027209999971091747,0.0030610000248998404
2018-01-20,0.0031999999191612005,0.003261999925598502,0.002812999999150634,0.002812999999150634
2018-01-21,0.0027749999426305294,0.003206999972462654,0.002469999948516488,0.003206999972462654
2018-01-22,0.002785000018775463,0.003063000040128827,0.002546000061556697,0.0028119999915361404
2018-01-23,0.0028059999458491802,0.00304599991068244,0.002428000094369054,0.002776999957859516
2018-01-24,0.002831999910995364,0.0029780000913888216,0.0026730000972747803,0.0028039999306201935
2018-01-25,0.0028069999534636736,0.002951999893411994,0.0026459998916834593,0.0028810000512748957
2018-01-26,0.0027920000720769167,0.002997000003233552,0.0025569999124854803,0.00279999990016222
2018-01-27,0.0027489999774843454,0.0028890001121908426,0.0026539999525994062,0.00279000005684793
2018-01-28,0.0027620000764727592,0.002954999916255474,0.0026759998872876167,0.0027630000840872526
2018-01-29,0.002689999993890524,0.0029060000088065863,0.0025390000082552433,0.002672000089660287
2018-01-30,0.002397000091150403,0.0027650000993162394,0.0022090000566095114,0.0026920000091195107
2018-01-31,0.002225999953225255,0.0024049999192357063,0.0019320000428706408,0.0023129999171942472
2018-02-01,0.0018210000125691295,0.0022460001055151224,0.0016459999606013298,0.0022319999989122152
2018-02-02,0.0020469999872148037,0.0022789998911321163,0.0016070000128820539,0.001724999980069697
2018-02-03,0.0020359999034553766,0.002136999974027276,0.0018520000157877803,0.002053000032901764
2018-02-04,0.0019030000548809767,0.002070999937132001,0.001693999976851046,0.0020379999186843634
2018-02-05,0.0013160000089555979,0.001918999943882227,0.0012779999524354935,0.0018840000266209245
2018-02-06,0.0015589999966323376,0.0015800000401213765,0.0010900000343099236,0.001383999944664538
2018-02-07,0.0015269999857991934,0.0017989999614655972,0.001395000028423965,0.0015429999912157655
2018-02-08,0.0017290000105276704,0.0018119999440386891,0.001521000056527555,0.001521000056527555
2018-02-09,0.00184599997010082,0.001917000045068562,0.0016049999976530671,0.0017350000562146306
2018-02-10,0.0016410000389441848,0.0019920000340789557,0.0015869999770075083,0.0018479999853298068
