Date,Close,High,Low,Open
2017-11-09,0.4909819960594177,0.5118240118026733,0.4134199917316437,0.4134199917316437
2017-11-10,0.3982450067996979,0.4978330135345459,0.38853299617767334,0.4918760061264038
2017-11-11,0.4064359962940216,0.4254089891910553,0.3816800117492676,0.3971250057220459
2017-11-12,0.3762910068035126,0.41165998578071594,0.3683429956436157,0.4061470031738281
2017-11-13,0.3928009867668152,0.4117070138454437,0.37724998593330383,0.37724998593330383
2017-11-14,0.38986799120903015,0.42328301072120667,0.3748149871826172,0.39315199851989746
2017-11-15,0.4011699855327606,0.4242280125617981,0.37925100326538086,0.39006099104881287
2017-11-16,0.40775901079177856,0.43779200315475464,0.39397498965263367,0.4019480049610138
2017-11-17,0.42642998695373535,0.45947501063346863,0.3976860046386719,0.4070650041103363
2017-11-18,0.5109660029411316,0.5185760259628296,0.4247870147228241,0.4264169931411743
2017-11-19,0.5292270183563232,0.5317010283470154,0.4801430106163025,0.5089520215988159
2017-11-20,0.5563399791717529,0.5948230028152466,0.5249999761581421,0.52885901927948
2017-11-21,0.60207200050354,0.6257249712944031,0.5305020213127136,0.5575910210609436
2017-11-22,0.7236059904098511,0.7327799797058105,0.598118007183075,0.6023629903793335
2017-11-23,0.7903919816017151,0.8731269836425781,0.7242720127105713,0.7253280282020569
2017-11-24,0.5794069766998291,0.8234530091285706,0.5070099830627441,0.7887700200080872
2017-11-25,0.5927559733390808,0.6819589734077454,0.5528010129928589,0.5847060084342957
2017-11-26,0.5673980116844177,0.6375269889831543,0.5535069704055786,0.5920100212097168
2017-11-27,0.5567790269851685,0.612296998500824,0.5402079820632935,0.5701199769973755
2017-11-28,0.5445770025253296,0.5788570046424866,0.5287820100784302,0.5566589832305908
2017-11-29,0.5258560180664062,0.6159939765930176,0.5258560180664062,0.5446990132331848
2017-11-30,0.5411530137062073,0.553193986415863,0.4734269976615906,0.531436026096344
2017-12-01,0.5529760122299194,0.5726500153541565,0.5087530016899109,0.5397629737854004
2017-12-02,0.5806480050086975,0.5813369750976562,0.5499330163002014,0.550898015499115
2017-12-03,0.6114770174026489,0.6961110234260559,0.5797640085220337,0.5797640085220337
2017-12-04,0.595969021320343,0.6248070001602173,0.5684340000152588,0.6135740280151367
2017-12-05,0.5901820063591003,0.6259809732437134,0.5814399719238281,0.5982300043106079
2017-12-06,0.6129800081253052,0.6525279879570007,0.570842981338501,0.589559018611908
2017-12-07,0.6136940121650696,0.6561089754104614,0.5758649706840515,0.6115949749946594
2017-12-08,0.6381629705429077,0.6418470144271851,0.5762119889259338,0.6135069727897644
2017-12-09,0.6237239837646484,0.6689339876174927,0.6106879711151123,0.6385599970817566
2017-12-10,0.5799340009689331,0.6382550001144409,0.5687549710273743,0.6253060102462769
2017-12-11,0.6443740129470825,0.6443740129470825,0.5663549900054932,0.5799450278282166
2017-12-12,0.6594899892807007,0.6601330041885376,0.5943400263786316,0.64547199010849
2017-12-13,0.6381130218505859,0.7200329899787903,0.6148399710655212,0.6598430275917053
2017-12-14,0.788441002368927,0.788441002368927,0.6258900165557861,0.638841986656189
2017-12-15,1.263069987297058,1.263069987297058,0.7886890172958374,0.7986900210380554
2017-12-16,1.188420057296753,1.3245999813079834,1.1166000366210938,1.2602399587631226
2017-12-17,1.2789700031280518,1.3552099466323853,1.1773600578308105,1.1773600578308105
2017-12-18,1.3385299444198608,1.3520400524139404,1.1797699928283691,1.2660599946975708
2017-12-19,1.5464799404144287,1.6951199769973755,1.3368099927902222,1.3372299671173096
2017-12-20,1.5005700588226318,1.5853999853134155,1.3806300163269043,1.570680022239685
