Date,Close,High,Low,Open
2017-11-13,30.95599937438965,32.754600524902344,26.48110008239746,28.572500228881836
2017-11-14,32.34159851074219,32.4828987121582,29.46299934387207,31.02090072631836
2017-11-15,35.593299865722656,67.32170104980469,32.363800048828125,32.363800048828125
2017-11-16,38.894100189208984,52.22760009765625,33.47589874267578,35.77980041503906
2017-11-17,37.42409896850586,39.66400146484375,30.000499725341797,38.83039855957031
2017-11-18,37.44649887084961,74.62660217285156,34.49769973754883,37.280601501464844
2017-11-19,39.30870056152344,39.73889923095703,32.166900634765625,37.37710189819336
2017-11-20,44.88610076904297,60.87009811401367,32.08449935913086,39.290401458740234
2017-11-21,39.662601470947266,44.92490005493164,39.10499954223633,44.89440155029297
2017-11-22,40.86750030517578,45.55550003051758,36.79899978637695,39.35329818725586
2017-11-23,38.614498138427734,41.045799255371094,32.6781005859375,40.85449981689453
2017-11-24,37.677799224853516,41.10219955444336,36.273101806640625,38.56169891357422
2017-11-25,36.73789978027344,43.09349822998047,19.266199111938477,38.58679962158203
2017-11-26,35.37900161743164,37.25859832763672,22.09869956970215,36.72570037841797
2017-11-27,36.97460174560547,96.71800231933594,23.98699951171875,32.611900329589844
2017-11-28,34.78239822387695,35.63119888305664,31.725299835205078,35.119300842285156
2017-11-29,28.64310073852539,38.043701171875,25.42020034790039,34.747798919677734
2017-11-30,34.84769821166992,35.1708984375,27.20170021057129,29.083099365234375
2017-12-01,29.412799835205078,36.90610122680664,27.83769989013672,34.67499923706055
2017-12-02,30.892000198364258,35.81039810180664,25.74679946899414,29.387800216674805
2017-12-03,22.409299850463867,58.59859848022461,12.884400367736816,30.921499252319336
2017-12-04,27.326799392700195,34.39310073852539,18.252500534057617,22.48349952697754
2017-12-05,33.42129898071289,88.17890167236328,24.446199417114258,27.380599975585938
2017-12-06,26.14299964904785,65.19740295410156,18.982500076293945,33.347198486328125
2017-12-07,23.783100128173828,30.199800491333008,16.82819938659668,26.097999572753906
2017-12-08,20.431699752807617,25.856300354003906,14.736700057983398,23.839000701904297
2017-12-09,29.32159996032715,29.927000045776367,19.72909927368164,20.411100387573242
2017-12-10,43.155799865722656,53.754798889160156,22.57159996032715,29.440500259399414
2017-12-11,47.1599006652832,49.18709945678711,35.566200256347656,42.844200134277344
2017-12-12,32.797298431396484,47.982398986816406,32.40869903564453,47.31129837036133
2017-12-13,32.6786003112793,33.260398864746094,31.28569984436035,32.824798583984375
2018-01-16,28.701000213623047,28.701000213623047,25.38559913635254,27.339399337768555
2018-01-17,25.184600830078125,29.28459930419922,23.268699645996094,28.555299758911133
2018-01-18,84.33409881591797,108.9489974975586,46.72629928588867,46.72629928588867
2018-01-19,60.66669845581055,84.50340270996094,51.85380172729492,83.44760131835938
2018-01-20,85.75920104980469,87.57279968261719,58.04610061645508,61.09389877319336
2018-01-21,67.5635986328125,85.95890045166016,52.563899993896484,85.95890045166016
2018-01-22,65.1427001953125,77.98159790039062,57.75550079345703,68.48709869384766
2018-01-23,68.00440216064453,71.4906005859375,57.074798583984375,64.97029876708984
2018-01-24,60.626800537109375,69.59709930419922,57.179100036621094,67.9656982421875
2018-01-25,57.514400482177734,65.2885971069336,33.38610076904297,61.624298095703125
2018-01-26,47.87220001220703,59.39400100708008,41.90520095825195,57.36149978637695
2018-01-27,52.70600128173828,58.98099899291992,47.13019943237305,47.84040069580078
2018-01-28,59.192100524902344,60.88959884643555,52.97570037841797,52.97570037841797
2018-01-29,55.75640106201172,59.901100158691406,49.429901123046875,59.13560104370117
2018-01-30,48.725799560546875,55.86130142211914,47.307498931884766,55.77470016479492
2018-01-31,50.519798278808594,50.519798278808594,38.944801330566406,48.80220031738281
2018-02-01,44.59109878540039,51.09590148925781,37.52330017089844,50.63719940185547
2018-02-02,41.68960189819336,44.499000549316406,32.54330062866211,44.499000549316406
2018-02-03,43.971099853515625,45.19409942626953,37.44340133666992,41.83190155029297
2018-02-04,41.03340148925781,44.654701232910156,36.10660171508789,43.99359893798828
2018-02-05,34.657798767089844,41.28260040283203,31.87470054626465,40.635501861572266
2018-02-06,50.60219955444336,51.71549987792969,29.909000396728516,34.70159912109375
2018-02-07,53.22330093383789,58.583099365234375,43.866798400878906,50.09590148925781
2018-02-08,55.13059997558594,59.129798889160156,51.70240020751953,53.010501861572266
2018-02-09,58.08440017700195,59.12350082397461,49.230098724365234,55.300201416015625
2018-02-10,46.22520065307617,58.34450149536133,45.00419998168945,58.126800537109375
2018-02-11,44.294498443603516,49.502201080322266,39.22850036621094,46.18560028076172
2018-02-12,47.515098571777344,48.339500427246094,42.90129852294922,44.57680130004883
2018-02-13,44.383399963378906,47.81809997558594,38.218299865722656,47.601600646972656
2018-02-14,47.368099212646484,51.13330078125,41.23080062866211,44.2510986328125
2018-02-15,57.64979934692383,57.72420120239258,46.134498596191406,51.163700103759766
2018-02-16,56.68870162963867,57.88909912109375,52.6963996887207,57.40359878540039
2018-02-17,62.91699981689453,63.28900146484375,55.40719985961914,56.67570114135742
2018-02-18,65.63990020751953,69.56320190429688,58.562801361083984,63.109901428222656
2018-02-19,65.84960174560547,68.13279724121094,62.44160079956055,62.45280075073242
2018-02-20,66.23560333251953,69.32980346679688,64.90190124511719,65.9094009399414
2018-02-21,61.154598236083984,66.27570343017578,52.86109924316406,66.1530990600586
2018-02-22,56.95669937133789,63.26250076293945,55.69490051269531,61.09260177612305
2018-02-23,59.940101623535156,61.09709930419922,55.106998443603516,56.903499603271484
2018-02-24,57.85279846191406,61.940101623535156,57.17150115966797,59.86429977416992
2018-02-27,57.33549880981445,59.34199905395508,54.44049835205078,56.36289978027344
2018-02-28,52.579898834228516,58.464698791503906,51.710201263427734,57.26789855957031
2018-03-01,54.65530014038086,55.31340026855469,48.88330078125,52.65739822387695
2018-03-02,56.830299377441406,62.99800109863281,52.45800018310547,54.514801025390625
2018-03-03,56.03739929199219,62.84360122680664,51.10960006713867,56.760799407958984
2018-03-04,51.777099609375,55.96620178222656,51.349300384521484,55.94070053100586
2018-03-05,49.609798431396484,55.54330062866211,45.99359893798828,51.739200592041016
2018-03-06,46.58060073852539,52.34700012207031,45.690101623535156,49.47269821166992
2018-03-07,41.79750061035156,48.95669937133789,40.663299560546875,46.52009963989258
2018-03-08,38.439300537109375,44.19660186767578,36.915000915527344,41.73820114135742
2018-03-09,36.65250015258789,39.67879867553711,30.564599990844727,38.195899963378906
2018-03-10,34.341800689697266,38.46969985961914,32.84230041503906,36.66830062866211
2018-03-11,37.340599060058594,37.93280029296875,29.78499984741211,34.2234001159668
2018-03-12,34.63520050048828,37.492000579833984,33.30759811401367,37.222900390625
2018-03-13,33.84749984741211,34.64830017089844,29.620500564575195,34.4364013671875
2018-03-14,32.02199935913086,36.21760177612305,31.33530044555664,33.85210037231445
2018-03-15,25.622299194335938,32.77370071411133,24.519699096679688,32.007598876953125
2018-03-16,29.006799697875977,30.137800216674805,24.12689971923828,25.607900619506836
2018-03-17,24.356199264526367,29.05459976196289,23.868000030517578,29.05459976196289
2018-03-18,26.887300491333008,26.94219970703125,23.017000198364258,24.296899795532227
2018-03-19,28.995500564575195,30.20479965209961,26.774099349975586,26.774099349975586
2018-03-20,30.219900131225586,30.63559913635254,28.03619956970215,29.319000244140625
2018-03-21,28.96150016784668,31.63640022277832,26.765399932861328,30.274599075317383
2018-03-22,25.40839958190918,29.354000091552734,23.54509925842285,28.908700942993164
2018-03-23,23.304100036621094,25.407800674438477,21.940099716186523,25.407800674438477
2018-03-24,22.76140022277832,24.687700271606445,22.592100143432617,23.64349937438965
2018-03-25,22.97410011291504,23.568199157714844,22.146799087524414,22.44809913635254
2018-03-26,21.68079948425293,23.160999298095703,20.247499465942383,22.956499099731445
2018-03-27,19.03529930114746,22.125499725341797,18.175199508666992,21.648000717163086
2018-03-28,20.622800827026367,25.719900131225586,12.037699699401855,19.030899047851562
2018-03-29,14.934300422668457,22.766599655151367,14.804699897766113,20.64699935913086
2018-03-30,15.969099998474121,16.833200454711914,14.17770004272461,14.897199630737305
