Date,Close,High,Low,Open,Volume
2019-05-27,0.01193699985742569,24951.0
2019-05-28,0.01027899980545044,35832.0
2019-05-29,0.013244000263512135,19639.0
2019-05-30,0.013310999609529972,13568.0
2019-05-31,0.012086000293493271,16258.0
2019-06-01,0.01016900036484003,8654.0
2019-06-02,0.009518999606370926,14449.0
2019-06-03,0.010991999879479408,24687.0
2019-06-04,0.009138000197708607,9116.0
2019-06-05,0.008821999654173851,4298.0
2019-06-06,0.00862099975347519,7473.0
2019-06-07,0.0075599998235702515,14679.0
2019-06-08,0.00815299991518259,9237.0
2019-06-09,0.005716999992728233,7683.0
2019-06-10,0.0054779998026788235,9337.0
2019-06-11,0.0068660001270473,7275.0
2019-06-12,0.007304999977350235,7757.0
2019-06-13,0.00634399987757206,10112.0
2019-06-14,0.005760000087320805,3469.0
2019-06-15,0.005640000104904175,4742.0
2019-06-16,0.006244000047445297,4223.0
2019-06-17,0.006451999768614769,4043.0
2019-06-18,0.005648000165820122,3686.0
2019-06-19,0.00662099989131093,7272.0
2019-06-20,0.006118000019341707,2329.0
2019-06-21,0.00609199982136488,2617.0
2019-06-22,0.006705999840050936,2165.0
2019-06-23,0.0068430001847445965,8290.0
2019-06-24,0.007809000089764595,7264.0
2019-06-25,0.009240999817848206,8439.0
2019-06-26,0.010865000076591969,17330.0
2019-06-27,0.012214000336825848,6803.0
2019-06-28,0.007699999958276749,3174.0
2019-06-29,0.008182999677956104,13363.0
2019-06-30,0.007389000151306391,5287.0
2019-07-01,0.006233000196516514,4790.0
2019-07-02,0.0058120000176131725,3727.0
2019-07-03,0.0055149998515844345,3083.0
2019-07-04,0.005379999987781048,3923.0
2019-07-05,0.005803999956697226,5885.0
2019-07-06,0.005156000144779682,3971.0
2019-07-07,0.005264999810606241,4677.0
2019-07-08,0.005601000040769577,4700.0
2019-07-09,0.005526999942958355,16482.0
2019-07-10,0.007286000065505505,4826.0
2019-07-11,0.006920999847352505,7558.0
2019-07-12,0.007265999913215637,7968.0
2019-07-13,0.008608999662101269,2686.0
2019-07-14,0.008035000413656235,4149.0
2019-07-15,0.006837000139057636,7412.0
2019-07-16,0.006806999910622835,1642.0
2019-07-17,0.006004000082612038,2549.0
2019-07-18,0.0055959997698664665,6713.0
2019-07-19,0.006465999875217676,2718.0
2019-07-20,0.005683999974280596,2405.0
2019-07-21,0.006035999860614538,833.0
2019-07-22,0.005758999846875668,3060.0
2019-07-23,0.00547399977222085,1058.0
2019-07-24,0.004904999863356352,4439.0
2019-07-25,0.0053090001456439495,1834.0
2019-07-26,0.00483600003644824,1888.0
2019-07-27,0.0047969999723136425,2526.0
2019-07-28,0.004466999787837267,1748.0
2019-07-29,0.004705999977886677,4958.0
2019-07-30,0.0042860000394284725,3295.0
2019-07-31,0.00470399996265769,2219.0
2019-08-01,0.005229999776929617,1985.0
2019-08-02,0.005115999840199947,5995.0
2019-08-03,0.005789999850094318,3885.0
2019-08-04,0.006258999928832054,2956.0
2019-08-05,0.006432999856770039,3618.0
2019-08-06,0.006533000152558088,5171.0
2019-08-07,0.00607800018042326,1625.0
2019-08-08,0.005750999785959721,979.0
2019-08-09,0.005456000100821257,5563.0
2019-08-10,0.004769999999552965,1493.0
2019-08-11,0.004848000127822161,2167.0
2019-08-12,0.004631000105291605,1652.0
2019-08-13,0.004699999932199717,2338.0
2019-08-14,0.005111999809741974,2443.0
2019-08-15,0.005036999937146902,5582.0
2019-08-16,0.0056940000504255295,2126.0
2019-08-17,0.005590000189840794,7324.0
2019-08-18,0.005619000177830458,8512.0
2019-08-19,0.005733999889343977,7798.0
2019-08-20,0.005996000021696091,3894.0
