Date,Close,High,Low,Open,Volume
2017-11-02,0.09441199898719788,2464330.0
2017-11-03,0.07865399867296219,1299160.0
2017-11-04,0.058476999402046204,681138.0
2017-11-05,0.040667999535799026,613050.0
2017-11-06,0.03219100087881088,1357550.0
2017-11-07,0.05105200037360191,1206730.0
2017-11-08,0.047954000532627106,824090.0
2017-11-09,0.04458700120449066,732838.0
2017-11-10,0.03925200179219246,427990.0
2017-11-11,0.03144799917936325,499205.0
2017-11-12,0.02864300087094307,383888.0
2017-11-13,0.024911999702453613,1453060.0
2017-11-14,0.040856000036001205,894965.0
2017-11-15,0.03716899827122688,639418.0
2017-11-16,0.03628399968147278,748548.0
2017-11-17,0.03880700096487999,556298.0
2017-11-18,0.03354499861598015,482304.0
2017-11-19,0.03256800025701523,458903.0
2017-11-20,0.032760001718997955,509381.0
2017-11-21,0.030424000695347786,526340.0
2017-11-22,0.029039999470114708,548362.0
2017-11-23,0.029503000900149345,491432.0
2017-11-24,0.028975000604987144,441677.0
2017-11-25,0.028091000393033028,406583.0
2017-11-26,0.02753400057554245,798826.0
2017-11-27,0.03323199972510338,998745.0
2017-11-28,0.033778999000787735,757666.0
2017-11-29,0.035583000630140305,1926790.0
2017-11-30,0.042791999876499176,891274.0
2017-12-01,0.044401999562978745,1321880.0
2017-12-02,0.05373400077223778,1425360.0
2017-12-03,0.05694799870252609,3360540.0
2017-12-04,0.0684799998998642,5325650.0
2017-12-05,0.08599500358104706,6919810.0
2017-12-06,0.1082720011472702,4169950.0
2017-12-07,0.08522599935531616,4039480.0
2017-12-08,0.09166000038385391,7205980.0
2017-12-09,0.1291770040988922,3832990.0
2017-12-10,0.10602299869060516,2077670.0
2017-12-11,0.10578999668359756,2595040.0
2017-12-12,0.10479199886322021,6762820.0
2017-12-13,0.12487400323152542,35237600.0
2017-12-14,0.08213800191879272,17136200.0
2017-12-15,0.07066900283098221,10702400.0
2017-12-16,0.0696600005030632,9699180.0
2017-12-17,0.06298699975013733,9608160.0
2017-12-18,0.07122199982404709,25449900.0
2017-12-19,0.09423600137233734,9602100.0
2017-12-20,0.08436299860477448,8690370.0
