Date,Close,High,Low,Open
2018-02-21,4.713069915771484,5.308810234069824,4.575039863586426,5.237750053405762
2018-02-22,4.656260013580322,6.162569999694824,4.173389911651611,4.914979934692383
2018-02-23,5.843820095062256,7.754069805145264,4.569169998168945,4.709489822387695
2018-02-24,3.213860034942627,5.8939900398254395,3.167530059814453,5.76584005355835
2018-02-25,3.109410047531128,3.5678000450134277,3.0024900436401367,3.2279999256134033
2018-02-26,2.6419100761413574,3.1823699474334717,2.2186501026153564,3.0856099128723145
2018-02-27,2.0984199047088623,2.897320032119751,1.961840033531189,2.6661300659179688
2018-02-28,1.4742000102996826,2.1230599880218506,1.4211499691009521,2.1230599880218506
2018-03-01,1.0989500284194946,1.5758399963378906,1.0668200254440308,1.4746999740600586
2018-03-02,1.0064200162887573,1.2080299854278564,0.8254259824752808,1.1203099489212036
2018-03-03,2.834429979324341,4.087979793548584,1.0554399490356445,1.0833799839019775
2018-03-04,3.111219882965088,3.9084699153900146,2.585059881210327,2.8435699939727783
2018-03-05,1.9545799493789673,3.4097900390625,1.9440699815750122,3.086790084838867
2018-03-06,0.6364110112190247,1.9531300067901611,0.5440340042114258,1.9531300067901611
2018-03-07,0.5237039923667908,0.6607909798622131,0.44387999176979065,0.6387640237808228
2018-03-08,0.432547003030777,0.52851802110672,0.4040049910545349,0.49637898802757263
2018-03-09,0.44344499707221985,0.45548000931739807,0.3957360088825226,0.43017101287841797
2018-03-10,0.39962300658226013,0.4693250060081482,0.38894298672676086,0.4436349868774414
2018-03-11,0.41948598623275757,0.43835198879241943,0.3733069896697998,0.39732998609542847
2018-03-12,0.32364800572395325,0.42534101009368896,0.30069899559020996,0.41140198707580566
2018-03-13,0.3014659881591797,0.348486989736557,0.29543599486351013,0.32115599513053894
2018-03-14,0.24384599924087524,0.3710330128669739,0.24265800416469574,0.30165499448776245
2018-03-15,0.2855130136013031,0.28677698969841003,0.21272599697113037,0.24241800606250763
2018-03-16,0.3229129910469055,0.3567270040512085,0.2583349943161011,0.28530898690223694
2018-03-17,0.2523289918899536,0.330716997385025,0.23072199523448944,0.32432401180267334
2018-03-18,0.2734149992465973,0.3125019967556,0.22204700112342834,0.24633200466632843
2018-03-19,0.2902989983558655,0.3046810030937195,0.2561950087547302,0.28393301367759705
2018-03-20,0.2925949990749359,0.30867400765419006,0.283174991607666,0.2934029996395111
2018-03-21,0.28905200958251953,0.31002798676490784,0.28303200006484985,0.29389598965644836
2018-03-22,0.2707659900188446,0.29222699999809265,0.2601749897003174,0.28852400183677673
2018-03-23,0.2607240080833435,0.27315500378608704,0.24699600040912628,0.271806001663208
2018-03-24,0.2301110029220581,0.27106499671936035,0.2301110029220581,0.26594799757003784
2018-03-25,0.21555200219154358,0.2424439936876297,0.21428599953651428,0.22700700163841248
2018-03-26,0.17776300013065338,0.22354599833488464,0.15824100375175476,0.2117139995098114
2018-03-27,0.17813900113105774,0.20837199687957764,0.15804100036621094,0.18678000569343567
2018-03-28,0.16827799379825592,0.1828089952468872,0.1604660004377365,0.1780019998550415
2018-03-29,0.14446300268173218,0.17313000559806824,0.13971400260925293,0.1685200035572052
2018-03-30,0.16210000216960907,0.17665599286556244,0.13922500610351562,0.14508500695228577
2018-03-31,0.17928799986839294,0.18258099257946014,0.16188399493694305,0.16209200024604797
2018-04-01,0.16561999917030334,0.21827499568462372,0.15666300058364868,0.17647500336170197
2018-04-02,0.2846370041370392,0.2846370041370392,0.16433900594711304,0.16637399792671204
2018-04-03,0.2455510050058365,0.2961919903755188,0.23907500505447388,0.2943269908428192
2018-04-04,0.1888040006160736,0.2500630021095276,0.18422700464725494,0.2464749962091446
2018-04-05,0.1901089996099472,0.2041040062904358,0.17597800493240356,0.1906059980392456
2018-04-06,0.1769530028104782,0.19423499703407288,0.1681399941444397,0.18897199630737305
2018-04-07,0.1779319941997528,0.186258003115654,0.17357000708580017,0.17732399702072144
2018-04-08,0.17447799444198608,0.1832910031080246,0.16994500160217285,0.17761999368667603
2018-04-09,0.16352100670337677,0.17978300154209137,0.16066600382328033,0.17642900347709656
2018-04-10,0.16327300667762756,0.16731800138950348,0.16089800000190735,0.1633940041065216
2018-04-11,0.15042400360107422,0.16662299633026123,0.12108000367879868,0.16499699652194977
2018-04-12,0.16009999811649323,0.1674180030822754,0.14150699973106384,0.15005099773406982
2018-04-13,0.15533700585365295,0.17239099740982056,0.1529410034418106,0.16030199825763702
2018-04-14,0.15526799857616425,0.1627109944820404,0.15240900218486786,0.1586270034313202
2018-04-15,0.1615069955587387,0.16517800092697144,0.15331999957561493,0.15543100237846375
2018-04-16,0.14451199769973755,0.1614910066127777,0.14113900065422058,0.15931199491024017
2018-04-17,0.12766100466251373,0.14744499325752258,0.12766100466251373,0.14541900157928467
2018-04-18,0.1355469971895218,0.1485539972782135,0.12323500216007233,0.12728700041770935
2018-04-19,0.1358409970998764,0.1423649936914444,0.13096599280834198,0.13504700362682343
2018-04-20,0.16495999693870544,0.16635000705718994,0.13458499312400818,0.13610200583934784
2018-04-21,0.17226800322532654,0.17809699475765228,0.1578119993209839,0.16614800691604614
2018-04-22,0.17135900259017944,0.18769599497318268,0.15867599844932556,0.17172899842262268
2018-04-23,0.1729550063610077,0.18196800351142883,0.1675879955291748,0.17072799801826477
2018-04-24,0.19035400450229645,0.19378599524497986,0.17260199785232544,0.17303000390529633
2018-04-25,0.18003499507904053,0.1956920027732849,0.1754930019378662,0.18924400210380554
2018-04-26,0.19826999306678772,0.20340600609779358,0.17699700593948364,0.18076500296592712
2018-04-27,0.22498300671577454,0.2430489957332611,0.19658799469470978,0.19856500625610352
2018-04-28,0.222803995013237,0.23462000489234924,0.2081349939107895,0.22237999737262726
2018-04-29,0.22430600225925446,0.23779700696468353,0.20724500715732574,0.22287799417972565
2018-04-30,0.20897400379180908,0.22725899517536163,0.20642399787902832,0.22423699498176575
2018-05-01,0.18812400102615356,0.21129600703716278,0.17957399785518646,0.20848199725151062
2018-05-02,0.192999005317688,0.20485499501228333,0.18494699895381927,0.1878349930047989
2018-05-03,0.20240800082683563,0.21285000443458557,0.19290900230407715,0.19683900475502014
2018-05-04,0.20042799413204193,0.20959900319576263,0.17866599559783936,0.2018429934978485
2018-05-05,0.19788199663162231,0.21404699981212616,0.19286300241947174,0.20035900175571442
2018-05-06,0.18665200471878052,0.2055629938840866,0.1739709973335266,0.1979999989271164
2018-05-07,0.17756600677967072,0.1875379979610443,0.173675999045372,0.18674999475479126
2018-05-08,0.16948899626731873,0.18349899351596832,0.1656769961118698,0.177948996424675
2018-05-09,0.17088299989700317,0.17528800666332245,0.16621799767017365,0.16926200687885284
2018-05-10,0.16451700031757355,0.18326200544834137,0.16101600229740143,0.1710290014743805
2018-05-11,0.14811000227928162,0.16800199449062347,0.14783799648284912,0.1657779961824417
2018-05-12,0.1429460048675537,0.15190500020980835,0.13989800214767456,0.14800000190734863
2018-05-13,0.1533370018005371,0.16290299594402313,0.12891200184822083,0.14259099960327148
2018-05-14,0.14865699410438538,0.1635800004005432,0.13642799854278564,0.15328200161457062
2018-05-15,0.14359299838542938,0.1598459929227829,0.13087999820709229,0.15521100163459778
2018-05-16,0.1297370046377182,0.15222899615764618,0.12506799399852753,0.14340999722480774
2018-05-17,0.12252499908208847,0.15998999774456024,0.12098900228738785,0.1297370046377182
2018-05-18,0.13104699552059174,0.13848300278186798,0.10606200248003006,0.12239699810743332
2018-05-19,0.1272670030593872,0.1323300004005432,0.11974900215864182,0.12143799662590027
2018-05-20,0.11856900155544281,0.1285260021686554,0.11400099843740463,0.12735800445079803
2018-05-21,0.11468899995088577,0.12561200559139252,0.10513000190258026,0.11870499700307846
2018-05-22,0.09964799880981445,0.1385979950428009,0.09635400027036667,0.1147570013999939
2018-05-23,0.09019199758768082,0.10728199779987335,0.08402899652719498,0.09953899681568146
2018-05-24,0.09191499650478363,0.09866999834775925,0.0825980007648468,0.09000200033187866
2018-05-25,0.09444600343704224,0.09737300127744675,0.0907289981842041,0.09174299985170364
2018-05-26,0.084647998213768,0.09538300335407257,0.084647998213768,0.09286899864673615
2018-05-27,0.08079200237989426,0.09003700315952301,0.079694002866745,0.08468399941921234
2018-05-28,0.07721500098705292,0.08475600183010101,0.07322199642658234,0.08082400262355804
2018-05-29,0.07384900003671646,0.07959000021219254,0.07327300310134888,0.07717899978160858
2018-05-30,0.06058000028133392,0.07775399833917618,0.06053299829363823,0.07321199774742126
2018-05-31,0.06193400174379349,0.07684499770402908,0.053954001516103745,0.05888599902391434
2018-06-01,0.0732010006904602,0.07930800318717957,0.0579649992287159,0.058931998908519745
2018-06-02,0.06583300232887268,0.07775399833917618,0.06326600164175034,0.07342600077390671
2018-06-03,0.06724199652671814,0.06914599984884262,0.06101899966597557,0.06583400070667267
2018-06-04,0.05869000032544136,0.06655299663543701,0.05854300037026405,0.06525900214910507
2018-06-05,0.057089999318122864,0.06299900263547897,0.04600999876856804,0.05929600074887276
2018-06-06,0.08453500270843506,0.08712299913167953,0.05127999931573868,0.057062000036239624
2018-06-07,0.05665399879217148,0.09655799716711044,0.05521199852228165,0.07827500253915787
2018-06-08,0.052983999252319336,0.06287699937820435,0.050223998725414276,0.056175000965595245
2018-06-09,0.06709100306034088,0.4333609938621521,0.04893900081515312,0.052886001765728
2018-06-10,0.05615299940109253,0.06788299977779388,0.05589300021529198,0.06731799989938736
