Date,Close,High,Low,Open,Volume
2017-11-09,14.460599899291992,495693.0
2017-11-10,13.501199722290039,1059820.0
2017-11-11,14.918100357055664,1126920.0
2017-11-12,13.925299644470215,560304.0
2017-11-13,13.155200004577637,597755.0
2017-11-14,14.088199615478516,376313.0
2017-11-15,15.472100257873535,517463.0
2017-11-16,15.106300354003906,399072.0
2017-11-17,15.557000160217285,335664.0
2017-11-18,15.03339958190918,286586.0
2017-11-19,16.094499588012695,245601.0
2017-11-20,15.334699630737305,271942.0
2017-11-21,14.776900291442871,350945.0
2017-11-22,13.86870002746582,267007.0
2017-11-23,14.110199928283691,389828.0
2017-11-24,15.834199905395508,402567.0
2017-11-25,17.091699600219727,1464560.0
2017-11-26,19.6835994720459,606350.0
2017-11-27,19.933300018310547,858238.0
2017-11-28,26.50860023498535,4452310.0
2017-11-29,29.106199264526367,2064480.0
2017-11-30,22.256099700927734,663113.0
2017-12-01,21.384199142456055,1107340.0
2017-12-02,21.657699584960938,305802.0
2017-12-03,22.49839973449707,727513.0
2017-12-04,24.237199783325195,644956.0
2017-12-05,25.814800262451172,1794210.0
2017-12-06,32.28089904785156,2617820.0
2017-12-07,27.153799057006836,2410400.0
2017-12-08,26.35700035095215,1935750.0
2017-12-09,24.03339958190918,719361.0
2017-12-10,23.19499969482422,856150.0
2017-12-11,21.334199905395508,464475.0
2017-12-12,23.207700729370117,887661.0
2017-12-13,23.408300399780273,1404370.0
2017-12-14,25.479299545288086,1399130.0
2017-12-15,29.837200164794922,1268890.0
2017-12-16,27.52519989013672,2230130.0
2017-12-17,31.83679962158203,1050570.0
2017-12-18,32.533199310302734,1760140.0
2017-12-19,33.789798736572266,2755310.0
2017-12-20,36.76789855957031,1572670.0
2017-12-21,33.17879867553711,2446880.0
2017-12-22,35.79029846191406,2075550.0
2017-12-23,28.747699737548828,941515.0
2017-12-24,34.34600067138672,1212070.0
2017-12-25,32.12779998779297,1558590.0
2017-12-26,33.297401428222656,1867610.0
2017-12-27,32.125999450683594,740788.0
2017-12-28,30.8887996673584,789611.0
2017-12-29,30.778099060058594,2218410.0
2017-12-30,34.68450164794922,1156710.0
2017-12-31,29.93239974975586,1152380.0
2018-01-01,32.88740158081055,1450800.0
2018-01-02,31.976699829101562,6116370.0
2018-01-03,39.9031982421875,1933930.0
2018-01-04,38.52050018310547,7426110.0
2018-01-05,46.47079849243164,4024510.0
2018-01-06,44.39500045776367,6891700.0
2018-01-07,55.96580123901367,12591100.0
2018-01-08,60.19110107421875,8474280.0
2018-01-09,59.97119903564453,4538480.0
2018-01-10,63.46900177001953,21216100.0
2018-01-11,89.48999786376953,31643900.0
2018-01-12,89.67900085449219,12824800.0
2018-01-13,75.07009887695312,8200580.0
2018-01-14,70.87090301513672,6974120.0
2018-01-15,64.76930236816406,8989080.0
2018-01-16,57.998600006103516,4875680.0
2018-01-17,44.841800689697266,2762920.0
2018-01-18,46.6442985534668,4067210.0
2018-01-19,54.37030029296875,2774720.0
2018-01-20,57.340999603271484,2693170.0
2018-01-21,55.88690185546875,2645700.0
2018-01-22,56.88750076293945,5971920.0
