Date,Close,High,Low,Open
2017-11-09,4.9060797691345215,5.223859786987305,4.466929912567139,4.506939888000488
2017-11-10,4.237820148468018,5.027309894561768,4.086989879608154,4.919600009918213
2017-11-11,4.118370056152344,4.463109970092773,4.043360233306885,4.228149890899658
2017-11-12,3.696470022201538,4.1314802169799805,3.5704801082611084,4.102499961853027
2017-11-13,4.396100044250488,4.479440212249756,3.6936800479888916,3.6936800479888916
2017-11-14,5.033470153808594,5.090320110321045,4.380270004272461,4.39601993560791
2017-11-15,5.0460100173950195,5.26747989654541,4.801270008087158,5.052690029144287
2017-11-16,4.756229877471924,5.1011199951171875,4.705450057983398,5.065040111541748
2017-11-17,4.777699947357178,4.969590187072754,4.611929893493652,4.745920181274414
2017-11-18,5.297760009765625,5.4192399978637695,4.649990081787109,4.7654500007629395
2017-11-19,5.122119903564453,5.472479820251465,5.01777982711792,5.282780170440674
2017-11-20,5.273119926452637,5.418019771575928,5.058020114898682,5.125810146331787
2017-11-21,5.187240123748779,5.2829999923706055,4.9860100746154785,5.256159782409668
2017-11-22,5.293980121612549,5.570000171661377,5.162489891052246,5.198339939117432
2017-11-23,5.18966007232666,5.343299865722656,5.1789398193359375,5.2943501472473145
2017-11-24,5.228390216827393,5.269330024719238,5.030010223388672,5.190999984741211
2017-11-25,5.348999977111816,5.370830059051514,5.130280017852783,5.215310096740723
2017-11-26,5.684919834136963,5.793479919433594,5.349480152130127,5.359809875488281
2017-11-27,5.6540398597717285,5.777919769287109,5.480370044708252,5.671619892120361
2017-11-28,5.929319858551025,5.929319858551025,5.556260108947754,5.623740196228027
2017-11-29,5.166659832000732,6.158349990844727,4.970290184020996,5.909599781036377
2017-11-30,4.879030227661133,5.325039863586426,4.3922600746154785,5.2323899269104
2017-12-01,5.804749965667725,5.804749965667725,4.610730171203613,4.839389801025391
2017-12-02,6.111299991607666,6.432700157165527,5.747680187225342,5.793540000915527
2017-12-03,6.1987199783325195,6.598979949951172,5.844749927520752,6.094490051269531
2017-12-04,6.689899921417236,6.689899921417236,6.033400058746338,6.205580234527588
2017-12-05,7.4260101318359375,7.6780900955200195,6.622139930725098,6.687399864196777
2017-12-06,8.433770179748535,8.433770179748535,6.930290222167969,7.383470058441162
2017-12-07,8.515789985656738,9.503089904785156,8.011090278625488,8.521360397338867
2017-12-08,8.395580291748047,8.729479789733887,7.431230068206787,8.714059829711914
2017-12-09,8.721460342407227,9.872159957885742,7.86338996887207,8.41211986541748
2017-12-10,9.761560440063477,10.455100059509277,7.5954999923706055,8.755849838256836
2017-12-11,11.222399711608887,11.331899642944336,9.64894962310791,9.728639602661133
2017-12-12,14.8641996383667,15.199899673461914,10.886699676513672,11.228599548339844
2017-12-13,13.647000312805176,15.624300003051758,13.50160026550293,15.233799934387207
2017-12-14,13.638299942016602,14.019700050354004,12.43120002746582,13.5556001663208
2017-12-15,13.086400032043457,14.076499938964844,11.759099960327148,13.546199798583984
2017-12-16,13.402000427246094,13.734800338745117,12.805899620056152,13.555299758911133
2017-12-17,13.535900115966797,14.161600112915039,13.166299819946289,13.392000198364258
2017-12-18,15.60890007019043,15.719599723815918,13.092499732971191,13.631600379943848
2017-12-19,15.887200355529785,18.073400497436523,14.510499954223633,15.633399963378906
2017-12-20,15.208700180053711,16.263599395751953,13.902000427246094,16.023099899291992
2017-12-21,16.026599884033203,16.526599884033203,14.538000106811523,15.290200233459473
2017-12-22,12.520600318908691,16.423500061035156,9.81814956665039,16.138999938964844
2017-12-23,14.272700309753418,15.793399810791016,12.48449993133545,12.670499801635742
2017-12-24,13.812199592590332,14.535499572753906,12.253399848937988,14.470000267028809
2017-12-25,14.277199745178223,14.46049976348877,13.13479995727539,13.934800148010254
2017-12-26,14.197500228881836,15.154000282287598,13.683199882507324,14.313400268554688
2017-12-27,13.5826997756958,14.430899620056152,13.18179988861084,14.321599960327148
