Date,Close,High,Low,Open
2020-02-23,23.055925369262695,25.68872833251953,22.947690963745117,25.68872833251953
2020-02-24,26.062885284423828,29.262596130371094,19.52924156188965,23.084760665893555
2020-02-25,22.40143394470215,32.49062728881836,22.400739669799805,26.060640335083008
2020-02-26,12.786109924316406,24.084857940673828,4.1450300216674805,22.399215698242188
2020-02-27,11.001252174377441,16.723020553588867,6.086860179901123,12.776206970214844
2020-02-28,12.970073699951172,14.264939308166504,9.468820571899414,11.001255989074707
2020-02-29,15.709426879882812,17.32905387878418,12.831673622131348,12.966954231262207
2020-03-01,12.843311309814453,15.710643768310547,12.79171085357666,15.693856239318848
2020-03-02,12.387262344360352,14.073004722595215,11.911825180053711,12.842231750488281
2020-03-03,10.549089431762695,12.992691040039062,10.491087913513184,12.387114524841309
2020-03-04,10.067808151245117,11.989574432373047,10.020792961120605,10.548375129699707
2020-03-05,6.595633029937744,10.186593055725098,5.921319007873535,10.068941116333008
2020-03-06,6.753730773925781,7.295734882354736,5.950951099395752,6.595633029937744
2020-03-07,6.827873229980469,7.207897186279297,6.560135841369629,6.756095886230469
2020-03-08,7.052585124969482,7.485283851623535,6.371713161468506,6.827873229980469
2020-03-09,6.989194869995117,8.083727836608887,6.180897235870361,7.064723968505859
2020-03-10,6.690838813781738,7.064335823059082,6.439209938049316,6.980167865753174
2020-03-11,6.3147501945495605,6.747420787811279,5.964221000671387,6.690861225128174
2020-03-12,3.8240129947662354,6.346130847930908,3.8027310371398926,6.234650135040283
2020-03-13,4.496376037597656,4.631393909454346,3.287990093231201,3.831425905227661
2020-03-14,4.148951053619385,4.558045864105225,4.11195182800293,4.495645999908447
2020-03-15,4.3396477699279785,4.629635810852051,4.088807106018066,4.148951053619385
2020-03-16,3.7124879360198975,4.383709907531738,3.0218288898468018,4.383709907531738
2020-03-17,3.906209945678711,4.160837173461914,3.6902310848236084,3.7040209770202637
2020-03-18,4.032032012939453,4.184629917144775,3.7680020332336426,3.9907379150390625
2020-03-19,4.535419940948486,4.687932014465332,3.7428669929504395,4.032032012939453
2020-03-20,4.47801399230957,5.043745040893555,4.18629789352417,4.533467769622803
2020-03-21,4.386078834533691,4.527667045593262,4.1590728759765625,4.47801399230957
2020-03-22,4.159006118774414,4.717854976654053,4.105186939239502,4.413307189941406
2020-03-23,4.5641560554504395,4.565692901611328,4.085615158081055,4.159006118774414
2020-03-24,4.74378776550293,4.802305221557617,4.502086162567139,4.529408931732178
2020-03-25,5.351184844970703,5.456005096435547,4.683129787445068,4.737981796264648
2020-03-26,9.770106315612793,9.989276885986328,5.351184844970703,5.351184844970703
2020-03-27,10.273110389709473,10.809948921203613,8.606966018676758,9.751118659973145
2020-03-28,10.058171272277832,10.591482162475586,9.7179594039917,10.517951965332031
2020-03-29,9.459004402160645,10.312701225280762,9.197067260742188,10.057289123535156
2020-03-30,10.422703742980957,10.581548690795898,9.33261775970459,9.590717315673828
2020-03-31,18.2885684967041,19.356334686279297,9.671504020690918,10.434073448181152
2020-04-01,15.844987869262695,18.2885684967041,14.158793449401855,18.2885684967041
2020-04-02,13.864731788635254,16.42938995361328,13.1071195602417,16.328527450561523
2020-04-03,12.974637031555176,15.294283866882324,11.012240409851074,14.856472969055176
2020-04-04,15.201671600341797,15.343437194824219,11.674836158752441,12.976407051086426
2020-04-05,15.416342735290527,15.806779861450195,14.889494895935059,15.20288372039795
2020-04-06,16.96778678894043,17.35440444946289,14.697869300842285,15.416091918945312
2020-04-07,16.88164520263672,19.025957107543945,16.727998733520508,17.065946578979492
2020-04-08,18.867717742919922,21.32651710510254,16.642263412475586,17.1839656829834
2020-04-09,19.01189422607422,19.75835609436035,16.46796226501465,19.37968635559082
2020-04-10,18.355546951293945,18.992252349853516,15.730422019958496,18.79616355895996
2020-04-11,19.018693923950195,19.365497589111328,16.83584976196289,18.355546951293945
2020-04-12,19.187118530273438,19.617919921875,17.60428237915039,19.27729606628418
2020-04-13,16.801406860351562,19.30561065673828,16.202892303466797,19.220720291137695
2020-04-14,16.36231231689453,17.718782424926758,15.366424560546875,16.801406860351562
2020-04-15,15.333065032958984,17.286579132080078,14.698975563049316,16.359811782836914
2020-04-16,15.989212036132812,17.006534576416016,14.765192031860352,15.943556785583496
2020-04-17,14.519749641418457,16.163196563720703,14.30185604095459,15.988103866577148
2020-04-18,12.877910614013672,14.997681617736816,12.745861053466797,14.519749641418457
2020-04-19,13.487728118896484,14.668850898742676,12.14449405670166,13.450559616088867
2020-04-20,14.03537654876709,16.527463912963867,12.806017875671387,12.994179725646973
2020-04-21,13.411855697631836,14.275306701660156,12.430795669555664,14.047562599182129
2020-04-22,15.71419620513916,16.295230865478516,12.486029624938965,12.722429275512695
2020-04-23,15.562004089355469,16.961261749267578,13.780139923095703,15.507390022277832
2020-04-24,16.821571350097656,17.84867286682129,15.498196601867676,15.559021949768066
2020-04-25,18.03350067138672,18.405864715576172,16.073501586914062,17.01357650756836
2020-04-26,19.454700469970703,19.825040817260742,16.35886001586914,17.83485221862793
2020-04-27,18.824512481689453,19.90849494934082,18.424802780151367,19.4622745513916
2020-04-28,20.844619750976562,21.084993362426758,17.699113845825195,18.969669342041016
2020-04-29,23.922046661376953,24.76091194152832,19.8403377532959,20.843496322631836
2020-04-30,24.54060173034668,25.938331604003906,20.787208557128906,24.364917755126953
2020-05-01,24.769643783569336,25.23883056640625,22.83662986755371,24.54060173034668
2020-05-02,25.070945739746094,25.31232452392578,24.068309783935547,24.774024963378906
2020-05-03,24.13011932373047,25.739093780517578,23.207027435302734,25.073001861572266
2020-05-04,24.266273498535156,25.29448127746582,22.781360626220703,24.765626907348633
2020-05-05,25.183372497558594,25.33463478088379,22.987226486206055,24.64583396911621
2020-05-06,25.065488815307617,25.403545379638672,24.30523109436035,25.157825469970703
2020-05-07,26.771791458129883,27.65464973449707,24.644874572753906,25.065488815307617
2020-05-08,27.217741012573242,28.123836517333984,26.286231994628906,26.771791458129883
2020-05-09,26.763322830200195,27.300682067871094,24.867740631103516,27.22079849243164
