Date,Close,High,Low,Open,Volume
2017-11-09,3.5373899936676025,11101300.0
2017-11-10,3.7532498836517334,9130380.0
2017-11-11,3.1703500747680664,6948770.0
2017-11-12,3.2983500957489014,7494210.0
2017-11-13,2.8658900260925293,6844240.0
2017-11-14,3.2350900173187256,11279900.0
2017-11-15,3.5956099033355713,11132600.0
2017-11-16,3.744719982147217,9418140.0
2017-11-17,3.304529905319214,7115310.0
2017-11-18,3.3719899654388428,6673990.0
2017-11-19,3.4955499172210693,9062750.0
2017-11-20,3.4486899375915527,6356620.0
2017-11-21,3.490000009536743,10210100.0
2017-11-22,3.483870029449463,8231210.0
2017-11-23,3.729759931564331,18217100.0
2017-11-24,3.992340087890625,12298500.0
2017-11-25,4.2499098777771,21031200.0
2017-11-26,4.818930149078369,16465900.0
2017-11-27,4.559770107269287,21900500.0
2017-11-28,5.359139919281006,41317100.0
2017-11-29,6.503799915313721,42428800.0
2017-11-30,4.85807991027832,22486300.0
2017-12-01,5.31928014755249,14799500.0
2017-12-02,5.698890209197998,14753200.0
2017-12-03,5.915719985961914,18408000.0
2017-12-04,6.151169776916504,30999400.0
2017-12-05,7.549920082092285,41472400.0
2017-12-06,7.396580219268799,47240700.0
2017-12-07,7.569089889526367,165328992.0
2017-12-08,8.797069549560547,67156200.0
2017-12-09,9.00037956237793,40892300.0
2017-12-10,9.229649543762207,49244800.0
2017-12-11,9.209739685058594,67994096.0
2017-12-12,10.767999649047852,57930500.0
2017-12-13,10.1274995803833,35347700.0
2017-12-14,9.448820114135742,38710200.0
2017-12-15,9.812170028686523,37830600.0
2017-12-16,9.852120399475098,40692300.0
2017-12-17,10.583999633789062,58303400.0
2017-12-18,11.257499694824219,139840992.0
2017-12-19,12.761500358581543,74910096.0
2017-12-20,11.971799850463867,52126800.0
2017-12-21,11.220999717712402,120408000.0
2017-12-22,12.914199829101562,57832900.0
2017-12-23,10.019800186157227,111333000.0
2017-12-24,13.493900299072266,98855000.0
2017-12-25,14.392399787902832,79274800.0
2017-12-26,15.146599769592285,87781696.0
2017-12-27,14.97659969329834,47212900.0
2017-12-28,13.782500267028809,61972200.0
2017-12-29,14.442299842834473,45160700.0
2017-12-30,15.12969970703125,33165200.0
2017-12-31,12.859800338745117,27243700.0
2018-01-01,14.066300392150879,75643600.0
2018-01-02,15.836799621582031,63791100.0
2018-01-03,16.088300704956055,50176600.0
2018-01-04,16.841800689697266,58863100.0
2018-01-05,15.996999740600586,58967300.0
2018-01-06,15.102100372314453,40643800.0
2018-01-07,16.071800231933594,39299000.0
2018-01-08,17.027999877929688,167018000.0
2018-01-09,21.936100006103516,66024900.0
2018-01-10,19.34589958190918,38332900.0
2018-01-11,19.26180076599121,41010200.0
2018-01-12,16.18000030517578,39309600.0
2018-01-13,18.623699188232422,29031000.0
2018-01-14,19.93910026550293,29952500.0
2018-01-15,19.6658992767334,136719008.0
2018-01-16,20.8533992767334,82425800.0
2018-01-17,14.929300308227539,55399600.0
2018-01-18,14.838299751281738,45599200.0
2018-01-19,14.414799690246582,36179600.0
2018-01-20,14.977100372314453,56670600.0
2018-01-21,16.05590057373047,34303600.0
2018-01-22,13.432100296020508,32543500.0
2018-01-23,11.550700187683105,39676300.0
2018-01-24,12.370699882507324,23016500.0
2018-01-25,12.843199729919434,18111100.0
2018-01-26,12.639900207519531,55387300.0
2018-01-27,13.46399974822998,117059000.0
2018-01-28,14.447799682617188,34283400.0
