Date,Close,High,Low,Open
2017-11-09,5.125800132751465,5.273250102996826,4.941110134124756,5.129970073699951
2017-11-10,4.568210124969482,5.190680027008057,4.344379901885986,5.083700180053711
2017-11-11,4.352970123291016,4.7672600746154785,4.352970123291016,4.50167989730835
2017-11-12,3.9606399536132812,4.498740196228027,3.7973899841308594,4.398250102996826
2017-11-13,4.501520156860352,4.5980000495910645,3.95674991607666,3.9732000827789307
2017-11-14,4.754749774932861,4.798679828643799,4.411180019378662,4.518070220947266
2017-11-15,5.000410079956055,5.976799964904785,4.752270221710205,4.757999897003174
2017-11-16,5.371970176696777,5.474170207977295,4.92071008682251,5.026589870452881
2017-11-17,5.29433012008667,6.112390041351318,5.154280185699463,5.381279945373535
2017-11-18,5.355209827423096,5.466639995574951,5.05286979675293,5.27400016784668
2017-11-19,5.482309818267822,5.624450206756592,5.337759971618652,5.337759971618652
2017-11-20,5.863259792327881,5.883349895477295,5.448309898376465,5.451419830322266
2017-11-21,5.680870056152344,5.990660190582275,5.417819976806641,5.8244500160217285
2017-11-22,6.175380229949951,6.245510101318359,5.686550140380859,5.690090179443359
2017-11-23,6.534470081329346,6.919529914855957,6.052619934082031,6.248839855194092
2017-11-24,6.4604902267456055,6.701260089874268,5.913780212402344,6.5461602210998535
2017-11-25,6.986030101776123,7.138130187988281,6.361810207366943,6.641650199890137
2017-11-26,7.172989845275879,7.264890193939209,6.791989803314209,6.990340232849121
2017-11-27,7.560460090637207,7.762119770050049,7.130280017852783,7.130280017852783
2017-11-28,7.87923002243042,7.973340034484863,7.506010055541992,7.548369884490967
2017-11-29,7.6867899894714355,9.089340209960938,7.181159973144531,7.8713297843933105
2017-11-30,7.723060131072998,8.577329635620117,7.200610160827637,7.79410982131958
2017-12-01,8.010029792785645,8.140580177307129,7.216129779815674,7.736050128936768
2017-12-02,7.955319881439209,8.249150276184082,7.742459774017334,8.083700180053711
2017-12-03,8.292799949645996,8.69678020477295,7.775040149688721,8.027609825134277
2017-12-04,8.586310386657715,8.586310386657715,8.070549964904785,8.320289611816406
2017-12-05,8.837510108947754,8.944640159606934,8.453149795532227,8.61653995513916
2017-12-06,8.689579963684082,9.303079605102539,8.11868953704834,8.853230476379395
2017-12-07,8.741780281066895,9.555190086364746,8.009969711303711,8.632789611816406
2017-12-08,7.671599864959717,8.880080223083496,6.451200008392334,8.762530326843262
2017-12-09,7.260169982910156,7.894559860229492,6.90625,7.660759925842285
2017-12-10,6.709370136260986,7.289529800415039,6.0691399574279785,7.289529800415039
2017-12-11,6.875500202178955,7.347020149230957,6.403890132904053,6.661029815673828
2017-12-12,7.567930221557617,7.572500228881836,6.426790237426758,6.968259811401367
2017-12-13,7.577469825744629,8.285619735717773,7.235949993133545,7.504119873046875
2017-12-14,8.059189796447754,8.063699722290039,7.3667402267456055,7.55088996887207
2017-12-15,7.851570129394531,8.254690170288086,7.182909965515137,8.09552001953125
2017-12-16,8.287400245666504,8.60181999206543,7.538410186767578,7.814229965209961
2017-12-17,10.09220027923584,10.504599571228027,8.13776969909668,8.288180351257324
2017-12-18,11.989700317382812,13.531499862670898,9.090319633483887,10.056699752807617
2017-12-19,10.482000350952148,12.281299591064453,10.176199913024902,11.92549991607666
2017-12-20,10.912099838256836,11.430899620056152,9.410770416259766,10.471799850463867
2017-12-21,10.403200149536133,12.127699851989746,9.708200454711914,10.845600128173828
2017-12-22,8.277440071105957,10.666299819946289,5.9859299659729,10.379400253295898
2017-12-23,9.722299575805664,10.737600326538086,8.055919647216797,8.332869529724121
2017-12-24,9.721039772033691,9.7808198928833,8.09475040435791,9.7808198928833
2017-12-25,10.241700172424316,10.476799964904785,9.149809837341309,9.829750061035156
2017-12-26,10.094900131225586,10.453900337219238,9.249699592590332,10.28969955444336
2017-12-27,10.42870044708252,10.46560001373291,9.622300148010254,10.022299766540527
2017-12-28,9.947850227355957,11.003800392150879,9.268230438232422,10.406900405883789
2017-12-29,10.38640022277832,10.811300277709961,9.45872974395752,10.077099800109863
2017-12-30,8.924759864807129,10.277299880981445,8.793190002441406,10.277299880981445
2017-12-31,10.562000274658203,11.054400444030762,8.771900177001953,8.822319984436035
2018-01-01,10.684599876403809,11.249600410461426,10.319499969482422,10.65999984741211
2018-01-02,11.578100204467773,13.577699661254883,10.375699996948242,10.76729965209961
2018-01-03,12.58329963684082,13.106499671936035,11.277899742126465,11.672499656677246
2018-01-04,11.84280014038086,12.68910026550293,11.124199867248535,12.651300430297852
2018-01-05,10.502699851989746,11.909199714660645,10.483200073242188,11.541299819946289
2018-01-06,11.73960018157959,12.272000312805176,10.395400047302246,10.553000450134277
2018-01-07,11.719900131225586,12.340299606323242,11.282999992370605,11.679800033569336
2018-01-08,12.766200065612793,13.696900367736816,10.794699668884277,11.652700424194336
2018-01-09,12.3858003616333,13.602800369262695,12.290399551391602,12.660799980163574
2018-01-10,12.356800079345703,12.50570011138916,10.954000473022461,12.402000427246094
2018-01-11,11.31779956817627,12.400699615478516,10.565400123596191,12.264599800109863
2018-01-12,11.715999603271484,11.934100151062012,10.970999717712402,11.392200469970703
2018-01-13,11.57229995727539,12.241900444030762,11.504899978637695,11.696000099182129
2018-01-14,11.208100318908691,11.831100463867188,10.725899696350098,11.581600189208984
2018-01-15,11.185199737548828,11.615699768066406,11.026800155639648,11.089099884033203
2018-01-16,7.549149990081787,11.276399612426758,6.346039772033691,11.276399612426758
2018-01-17,7.61329984664917,7.8757500648498535,5.902239799499512,7.540709972381592
2018-01-18,8.91135025024414,9.212989807128906,7.213580131530762,7.596250057220459
2018-01-19,8.413069725036621,9.163860321044922,8.106430053710938,8.824359893798828
2018-01-20,9.092820167541504,9.370229721069336,8.527770042419434,8.527770042419434
2018-01-21,8.02118968963623,9.233440399169922,7.865670204162598,9.233440399169922
2018-01-22,7.712719917297363,8.557889938354492,7.236790180206299,8.130729675292969
2018-01-23,7.867350101470947,8.296039581298828,7.212619781494141,7.736299991607666
2018-01-24,8.358759880065918,10.075400352478027,7.693610191345215,7.910019874572754
2018-01-25,8.578269958496094,9.08041000366211,8.357549667358398,8.491820335388184
2018-01-26,8.358530044555664,8.98915958404541,7.755839824676514,8.555179595947266
2018-01-27,8.47070026397705,8.640839576721191,8.079959869384766,8.350000381469727
2018-01-28,8.494589805603027,8.865880012512207,8.381529808044434,8.51360034942627
2018-01-29,8.371809959411621,8.718110084533691,8.145000457763672,8.486470222473145
2018-01-30,7.270500183105469,8.404939651489258,7.128890037536621,8.348719596862793
2018-01-31,7.551449775695801,7.709819793701172,7.0766401290893555,7.3331098556518555
2018-02-01,6.438769817352295,7.604939937591553,6.101980209350586,7.5826802253723145
2018-02-02,5.807730197906494,6.489490032196045,4.879199981689453,6.489490032196045
2018-02-03,6.532279968261719,6.813360214233398,5.395559787750244,5.818180084228516
2018-02-04,5.602729797363281,6.584710121154785,5.355899810791016,6.579430103302002
2018-02-05,4.673610210418701,5.795539855957031,4.496039867401123,5.552800178527832
2018-02-06,5.305359840393066,5.407070159912109,3.9781899452209473,4.684010028839111
2018-02-07,5.328159809112549,5.8509697914123535,4.920670032501221,5.252260208129883
2018-02-08,5.623610019683838,6.063839912414551,5.299570083618164,5.299570083618164
2018-02-09,6.086400032043457,6.105219841003418,5.353730201721191,5.646860122680664
2018-02-10,5.9411301612854,6.3643999099731445,5.636940002441406,6.103960037231445
2018-02-11,5.610400199890137,5.948750019073486,5.338689804077148,5.948750019073486
2018-02-12,6.121150016784668,6.284090042114258,5.655519962310791,5.655519962310791
2018-02-13,5.8548197746276855,6.208759784698486,5.661590099334717,6.156179904937744
2018-02-14,6.501530170440674,6.52209997177124,5.827099800109863,5.827099800109863
