Date,Close,High,Low,Open,Volume
2017-11-09,1.0520399808883667,90775.0
2017-11-10,0.9909399747848511,60765.0
2017-11-11,0.925279974937439,26766.0
2017-11-12,0.8929839730262756,19849.0
2017-11-13,0.8302500247955322,27204.0
2017-11-14,0.9200890064239502,19239.0
2017-11-15,0.9276080131530762,19788.0
2017-11-16,0.998691976070404,7818.0
2017-11-17,1.0616999864578247,32425.0
2017-11-18,1.0236400365829468,14660.0
2017-11-19,0.9801380038261414,46384.0
2017-11-20,0.9664940237998962,17165.0
2017-11-21,1.0019899606704712,16884.0
2017-11-22,0.9168919920921326,12718.0
2017-11-23,0.9516540169715881,21197.0
2017-11-24,0.9163470268249512,17618.0
2017-11-25,0.9288780093193054,28868.0
2017-11-26,0.9534329771995544,28616.0
2017-11-27,0.9613959789276123,111974.0
2017-11-28,1.0707199573516846,184380.0
2017-11-29,1.0871100425720215,65084.0
2017-11-30,0.8972600102424622,246411.0
2017-12-01,1.1619000434875488,47404.0
2017-12-02,1.2193200588226318,30563.0
2017-12-03,1.168619990348816,255242.0
2017-12-04,1.2716799974441528,83488.0
2017-12-05,1.288830041885376,24465.0
2017-12-06,1.2663700580596924,504497.0
2017-12-07,1.2588499784469604,173761.0
2017-12-08,1.29830002784729,155113.0
2017-12-09,1.219789981842041,90943.0
2017-12-10,1.1461600065231323,120025.0
2017-12-11,1.142899990081787,55152.0
2017-12-12,1.145900011062622,139461.0
2017-12-13,1.0279500484466553,187756.0
2017-12-14,0.9905530214309692,61542.0
2017-12-15,1.0524300336837769,2878780.0
2017-12-16,1.2494399547576904,462634.0
2017-12-17,1.1348299980163574,228618.0
2017-12-18,1.070770025253296,272848.0
2017-12-19,1.167140007019043,182804.0
2017-12-20,1.070680022239685,128484.0
2017-12-21,0.9690510034561157,1188120.0
2017-12-22,1.0213299989700317,400207.0
2017-12-23,1.0174299478530884,268988.0
2017-12-24,1.1173499822616577,121984.0
2017-12-25,1.0832899808883667,189752.0
2017-12-26,1.0839799642562866,168331.0
2017-12-27,1.1087000370025635,78566.0
2017-12-28,1.1237399578094482,68662.0
2017-12-29,1.041659951210022,113638.0
2017-12-30,1.056380033493042,183747.0
2017-12-31,1.0089600086212158,88710.0
2018-01-01,1.0485999584197998,199392.0
2018-01-02,1.08010995388031,413600.0
2018-01-03,1.1551100015640259,171313.0
2018-01-04,1.1394799947738647,333313.0
2018-01-05,1.169100046157837,206715.0
2018-01-06,1.1660300493240356,237520.0
2018-01-07,1.3742599487304688,188584.0
2018-01-08,1.1970499753952026,341470.0
2018-01-09,1.1806800365447998,181735.0
2018-01-10,1.130679965019226,94028.0
2018-01-11,1.114590048789978,116599.0
2018-01-12,1.0074199438095093,86640.0
2018-01-13,1.0336999893188477,101371.0
2018-01-14,1.088919997215271,2154580.0
2018-01-15,1.3087199926376343,1360300.0
2018-01-16,1.1360700130462646,208897.0
2018-01-17,0.884522020816803,94359.0
2018-01-18,0.8988620042800903,50998.0
2018-01-19,0.9166690111160278,76826.0
2018-01-20,0.8963620066642761,43489.0
2018-01-21,0.9773970246315002,70919.0
2018-01-22,0.8701909780502319,50181.0
2018-01-23,0.7831709980964661,12619.0
2018-01-24,0.8094429969787598,39736.0
2018-01-25,0.8327440023422241,21817.0
2018-01-26,0.7747309803962708,47085.0
2018-01-27,0.773635983467102,28745.0
2018-01-28,0.7992619872093201,17666.0
2018-01-29,0.812949001789093,18587.0
2018-01-30,0.775941014289856,70690.0
2018-01-31,0.7236490249633789,44048.0
2018-02-01,0.6982489824295044,25298.0
2018-02-02,0.5699949860572815,29406.0
2018-02-03,0.5509759783744812,22308.0
2018-02-04,0.5621349811553955,8229.0
2018-02-05,0.5050020217895508,15604.0
2018-02-06,0.40470701456069946,30378.0
2018-02-07,0.45278400182724,12410.0
2018-02-08,0.47094300389289856,8336.0
2018-02-09,0.5144960284233093,9742.0
2018-02-10,0.5410659909248352,8416.0
2018-02-11,0.5210090279579163,49008.0
2018-02-12,0.46589401364326477,15507.0
2018-02-13,0.5094320178031921,13078.0
2018-02-14,0.4764620065689087,13943.0
2018-02-15,0.526997983455658,7695.0
2018-02-16,0.5721150040626526,5119.0
2018-02-17,0.5636339783668518,8431.0
2018-02-18,0.5976430177688599,14351.0
2018-02-19,0.5594800114631653,9483.0
2018-02-20,0.59197598695755,40894.0
2018-02-21,0.5320119857788086,13558.0
2018-02-22,0.4557090103626251,24106.0
2018-02-23,0.4435090124607086,6953.0
2018-02-24,0.4419260025024414,9127.0
2018-02-25,0.4157690107822418,8132.0
2018-02-26,0.4029580056667328,18969.0
2018-02-27,0.4330889880657196,51821.0
2018-02-28,0.4922280013561249,15135.0
2018-03-01,0.4303019940853119,18081.0
2018-03-02,0.46340200304985046,17421.0
2018-03-03,0.4973829984664917,37213.0
2018-03-04,0.5920950174331665,77123.0
2018-03-05,0.6208980083465576,19351.0
2018-03-06,0.5971239805221558,27176.0
2018-03-07,0.49639299511909485,11834.0
2018-03-08,0.4368770122528076,4108.0
2018-03-09,0.38939398527145386,9389.0
2018-03-10,0.3814980089664459,140523.0
2018-03-11,0.413675993680954,10252.0
2018-03-12,0.4338130056858063,13211.0
