Date,Close,High,Low,Open,Volume
2019-04-28,0.004521000199019909,8408136.0
2019-04-29,0.004418000113219023,8267044.0
2019-04-30,0.0034620000515133142,25072706.0
2019-05-01,0.00443999981507659,10567352.0
2019-05-02,0.004366000182926655,6714908.0
2019-05-03,0.004191999789327383,5702394.0
2019-05-04,0.004255999810993671,3178995.0
2019-05-05,0.003969000186771154,3467564.0
2019-05-06,0.003745999885722995,4689162.0
2019-05-07,0.003768000053241849,3805657.0
2019-05-08,0.003343000076711178,2938835.0
2019-05-09,0.003350999904796481,4588498.0
2019-05-10,0.0031429999507963657,8654899.0
2019-05-11,0.0037750001065433025,13370479.0
2019-05-12,0.0046190000139176846,17955639.0
2019-05-13,0.005272999871522188,74304041.0
2019-05-14,0.008547999896109104,98051040.0
2019-05-15,0.0077309999614953995,49168290.0
2019-05-16,0.009549000300467014,59175168.0
2019-05-17,0.010862999595701694,168390964.0
2019-05-18,0.01435299962759018,56628223.0
2019-05-19,0.012319999746978283,141440073.0
2019-05-20,0.02023099921643734,396597433.0
2019-05-21,0.02934899926185608,698132268.0
2019-05-22,0.029454000294208527,266364855.0
2019-05-23,0.022185999900102615,419427516.0
2019-05-24,0.027428999543190002,150950422.0
2019-05-25,0.025363000109791756,148137222.0
2019-05-26,0.024887999519705772,95970365.0
2019-05-27,0.024385999888181686,81723337.0
2019-05-28,0.022252000868320465,93128408.0
2019-05-29,0.023641999810934067,56456075.0
2019-05-30,0.02210799977183342,53390395.0
2019-05-31,0.01979300007224083,58953725.0
2019-06-01,0.022199999541044235,56083345.0
2019-06-02,0.021059000864624977,34962106.0
2019-06-03,0.020114000886678696,32081991.0
2019-06-04,0.019168000668287277,74180051.0
2019-06-05,0.021307000890374184,97965656.0
2019-06-06,0.022839000448584557,97713487.0
2019-06-07,0.023677000775933266,44071890.0
2019-06-08,0.02441300079226494,64435870.0
2019-06-09,0.0258760005235672,73046408.0
2019-06-10,0.025467000901699066,60877107.0
2019-06-11,0.026986999437212944,51200991.0
2019-06-12,0.023811999708414078,52476410.0
2019-06-13,0.022942999377846718,63319867.0
2019-06-14,0.02318199910223484,49012105.0
2019-06-15,0.02068600058555603,45335051.0
2019-06-16,0.02189899981021881,44493232.0
2019-06-17,0.02264700084924698,43265637.0
2019-06-18,0.02176699973642826,41126019.0
2019-06-19,0.02246199920773506,58808815.0
2019-06-20,0.023053999990224838,39914360.0
2019-06-21,0.02244500070810318,46822448.0
2019-06-22,0.02116999961435795,68831297.0
2019-06-23,0.021839000284671783,42043311.0
2019-06-24,0.02098800055682659,22890825.0
2019-06-25,0.020664000883698463,33004361.0
2019-06-26,0.019053999334573746,70915691.0
2019-06-27,0.01780400052666664,80337036.0
2019-06-28,0.019279999658465385,58142031.0
2019-06-29,0.019159000366926193,108612074.0
2019-06-30,0.023871999233961105,76878554.0
2019-07-01,0.021971000358462334,43065137.0
2019-07-02,0.02222900092601776,38477391.0
2019-07-03,0.020004000514745712,45216122.0
2019-07-04,0.01933100074529648,32887710.0
2019-07-05,0.018092000856995583,27367853.0
2019-07-06,0.01811699941754341,12982909.0
2019-07-07,0.01760599948465824,14631473.0
2019-07-08,0.017642000690102577,19055091.0
2019-07-09,0.016721000894904137,26887304.0
2019-07-10,0.016222000122070312,40939360.0
2019-07-11,0.016143999993801117,26411733.0
2019-07-12,0.014438999816775322,23337869.0
2019-07-13,0.015838000923395157,33073356.0
2019-07-14,0.016611000522971153,21016195.0
2019-07-15,0.014307999983429909,16709138.0
2019-07-16,0.01386599987745285,19887283.0
2019-07-17,0.011982999742031097,24020397.0
2019-07-18,0.013238999992609024,21329202.0
2019-07-19,0.013705999590456486,10390623.0
2019-07-20,0.01345600001513958,10575845.0
2019-07-21,0.01397200021892786,6444981.0
2019-07-22,0.013447999954223633,8394913.0
2019-07-23,0.012749000452458858,8395360.0
2019-07-24,0.011500000022351742,11904753.0
2019-07-25,0.012039000168442726,8164945.0
2019-07-26,0.012218999676406384,8278632.0
2019-07-27,0.012782000005245209,7502170.0
2019-07-28,0.011951999738812447,5576468.0
2019-07-29,0.011789999902248383,4555621.0
2019-07-30,0.011417999863624573,4426136.0
2019-07-31,0.011540999636054039,7321732.0
2019-08-01,0.01139300037175417,9019119.0
2019-08-02,0.010714000090956688,8844761.0
2019-08-03,0.011095000430941582,6818569.0
2019-08-04,0.010666999965906143,6561381.0
2019-08-05,0.010263999924063683,32570145.0
2019-08-06,0.011796999722719193,94413278.0
2019-08-07,0.015281000174582005,128166070.0
2019-08-08,0.016645999625325203,54798154.0
2019-08-09,0.014379999600350857,32420954.0
2019-08-10,0.012196999974548817,43594995.0
2019-08-11,0.015011999756097794,79142233.0
2019-08-12,0.016083000227808952,66203778.0
2019-08-13,0.01691100001335144,47190665.0
2019-08-14,0.01656400039792061,49542470.0
2019-08-15,0.014685000292956829,26041679.0
2019-08-16,0.014627000316977501,24612386.0
2019-08-17,0.013364999555051327,20551411.0
2019-08-18,0.014159999787807465,17243102.0
2019-08-19,0.013918999582529068,32643667.0
2019-08-20,0.015465999953448772,21916010.0
2019-08-21,0.015758000314235687,27697604.0
2019-08-22,0.015413999557495117,35758850.0
2019-08-23,0.016793999820947647,33611390.0
2019-08-24,0.015382000245153904,23563142.0
2019-08-25,0.01485699974000454,11879747.0
2019-08-26,0.013755000196397305,12729475.0
2019-08-27,0.013938000425696373,15729404.0
2019-08-28,0.014229999855160713,11354480.0
2019-08-29,0.012942000292241573,10299747.0
2019-08-30,0.01170899998396635,7262767.0
2019-08-31,0.012271000072360039,5199033.0
2019-09-01,0.011846999637782574,5927052.0
2019-09-02,0.012230000458657742,19996078.0
2019-09-03,0.013718999922275543,23523419.0
2019-09-04,0.014348999597132206,14096514.0
2019-09-05,0.014151000417768955,20025744.0
2019-09-06,0.014844999648630619,19749824.0
2019-09-07,0.013658000156283379,8502525.0
2019-09-08,0.013903000392019749,5783114.0
2019-09-09,0.013926999643445015,18212502.0
2019-09-10,0.014158000238239765,8863134.0
2019-09-11,0.013539999723434448,7845468.0
2019-09-12,0.013117000460624695,6894707.0
2019-09-13,0.012974999845027924,5139868.0
2019-09-14,0.012934999540448189,5948858.0
2019-09-15,0.01310800015926361,5247758.0
2019-09-16,0.012920999899506569,6578565.0
2019-09-17,0.012907000258564949,9213683.0
2019-09-18,0.013534000143408775,24002725.0
2019-09-19,0.01435600034892559,15896005.0
2019-09-20,0.013744999654591084,6910674.0
2019-09-21,0.013679999858140945,5458984.0
2019-09-22,0.013394000008702278,7384801.0
2019-09-23,0.012590999715030193,6315785.0
2019-09-24,0.012249000370502472,20584978.0
2019-09-25,0.01106099970638752,12413144.0
2019-09-26,0.011037999764084816,9326463.0
2019-09-27,0.010639999993145466,7172982.0
2019-09-28,0.01095299981534481,8959700.0
2019-09-29,0.011257000267505646,6387878.0
2019-09-30,0.01093900017440319,11873811.0
2019-10-01,0.010851000435650349,6775295.0
2019-10-02,0.010731000453233719,5265448.0
2019-10-03,0.010844999924302101,4664673.0
2019-10-04,0.010665999725461006,5054001.0
2019-10-05,0.010715999640524387,4084677.0
2019-10-06,0.010587000288069248,5185774.0
2019-10-07,0.010382999666035175,12415939.0
2019-10-08,0.01100200042128563,23477543.0
2019-10-09,0.01243900042027235,37633464.0
2019-10-10,0.014321999624371529,43471437.0
2019-10-11,0.016193000599741936,64035933.0
2019-10-12,0.015957999974489212,40007347.0
2019-10-13,0.015589999966323376,19829011.0
2019-10-14,0.015021000057458878,43627578.0
2019-10-15,0.015305999666452408,19627724.0
2019-10-16,0.014414999634027481,17845779.0
2019-10-17,0.013903000392019749,15104293.0
2019-10-18,0.014343000017106533,13770666.0
2019-10-19,0.0133689995855093,9691544.0
2019-10-20,0.013813000172376633,9680962.0
2019-10-21,0.01387299969792366,23612403.0
2019-10-22,0.014942999929189682,18336807.0
2019-10-23,0.014538000337779522,20649132.0
2019-10-24,0.01329800020903349,17762956.0
2019-10-25,0.013593999668955803,29789523.0
2019-10-26,0.014391000382602215,38585671.0
2019-10-27,0.013546999543905258,27735747.0
2019-10-28,0.01409200020134449,25835701.0
2019-10-29,0.01413699984550476,20051736.0
2019-10-30,0.014097999781370163,13470473.0
2019-10-31,0.013476000167429447,13261671.0
2019-11-01,0.013660999946296215,11385917.0
2019-11-02,0.013783000409603119,9711073.0
2019-11-03,0.01359499990940094,8867358.0
2019-11-04,0.013573000207543373,21146011.0
2019-11-05,0.014396999962627888,24076963.0
2019-11-06,0.014708000235259533,16617438.0
2019-11-07,0.014498000033199787,22459509.0
2019-11-08,0.015141000039875507,20484680.0
2019-11-09,0.014379999600350857,14964294.0
2019-11-10,0.01487599965184927,15791024.0
2019-11-11,0.015735000371932983,17514609.0
2019-11-12,0.015402000397443771,16810843.0
2019-11-13,0.014884999953210354,8455896.0
2019-11-14,0.01497699972242117,8705423.0
2019-11-15,0.014537000097334385,11536658.0
2019-11-16,0.013842999935150146,8172986.0
2019-11-17,0.014461999759078026,9270570.0
2019-11-18,0.014414000324904919,9735926.0
2019-11-19,0.014178999699652195,19604707.0
2019-11-20,0.01496300008147955,16061401.0
2019-11-21,0.014405000023543835,16445046.0
2019-11-22,0.014248000457882881,24477173.0
2019-11-23,0.014069000259041786,39922174.0
2019-11-24,0.01690400019288063,38609230.0
2019-11-25,0.015351999551057816,82193325.0
2019-11-26,0.02023099921643734,69420971.0
2019-11-27,0.021838000044226646,73383976.0
2019-11-28,0.024563999846577644,54179780.0
2019-11-29,0.02276499941945076,30769095.0
2019-11-30,0.024637000635266304,58429488.0
2019-12-01,0.028999000787734985,53271863.0
2019-12-02,0.026545999571681023,42571226.0
2019-12-03,0.026396000757813454,73092551.0
2019-12-04,0.029316000640392303,67255124.0
2019-12-05,0.03214599937200546,74390810.0
2019-12-06,0.03333999961614609,108886335.0
2019-12-07,0.041510000824928284,86768828.0
2019-12-08,0.039122000336647034,68530618.0
2019-12-09,0.04167599976062775,71429587.0
2019-12-10,0.03561199828982353,349604052.0
2019-12-11,0.017395999282598495,80176534.0
2019-12-12,0.017914000898599625,64748592.0
2019-12-13,0.015836000442504883,35124011.0
2019-12-14,0.016047000885009766,41782769.0
2019-12-15,0.013701999559998512,42023442.0
2019-12-16,0.014291999861598015,30201362.0
2019-12-17,0.013313000090420246,25072243.0
2019-12-18,0.012067999690771103,24970570.0
2019-12-19,0.012719999998807907,13777038.0
2019-12-20,0.013232000172138214,75977772.0
2019-12-21,0.015654999762773514,82860346.0
2019-12-22,0.018177000805735588,112879712.0
2019-12-23,0.016176000237464905,54834620.0
2019-12-24,0.01514500007033348,36804373.0
2019-12-25,0.0162540003657341,42985944.0
2019-12-26,0.015792999416589737,27103336.0
2019-12-27,0.015728000551462173,23302942.0
2019-12-28,0.015286999754607677,13955041.0
2019-12-29,0.014956999570131302,19733841.0
2019-12-30,0.014800000004470348,12683815.0
2019-12-31,0.014417000114917755,16047084.0
2020-01-01,0.013806999661028385,29962857.0
2020-01-02,0.014941999688744545,36726567.0
2020-01-03,0.014693999662995338,23635829.0
2020-01-04,0.015169999562203884,16448623.0
2020-01-05,0.014953999780118465,13314381.0
2020-01-06,0.014907999895513058,24130445.0
2020-01-07,0.01558700017631054,25141593.0
2020-01-08,0.01510000042617321,24660101.0
2020-01-09,0.015025000087916851,14855482.0
2020-01-10,0.014690999872982502,15724197.0
2020-01-11,0.014863000251352787,12990600.0
2020-01-12,0.014798000454902649,10920841.0
2020-01-13,0.01498899981379509,15333430.0
2020-01-14,0.01550500001758337,32733771.0
2020-01-15,0.015698999166488647,30583889.0
2020-01-16,0.016380999237298965,23967013.0
2020-01-17,0.016063999384641647,74983326.0
2020-01-18,0.01881599985063076,30810286.0
2020-01-19,0.01751900091767311,26192438.0
2020-01-20,0.01639699935913086,18390346.0
2020-01-21,0.01686600036919117,22567496.0
2020-01-22,0.017155999317765236,14042892.0
2020-01-23,0.01709499955177307,15727693.0
2020-01-24,0.015948999673128128,14358461.0
2020-01-25,0.01627800054848194,11838667.0
2020-01-26,0.01606299914419651,10939593.0
2020-01-27,0.016473999246954918,19771871.0
2020-01-28,0.016913000494241714,21017696.0
2020-01-29,0.017232999205589294,16464099.0
2020-01-30,0.01710600033402443,34829353.0
2020-01-31,0.018634000793099403,24882814.0
2020-02-01,0.017900999635457993,12571645.0
2020-02-02,0.01830100081861019,27285211.0
2020-02-03,0.01911499910056591,69986877.0
2020-02-04,0.021891999989748,65746891.0
2020-02-05,0.021118000149726868,50893901.0
2020-02-06,0.021530000492930412,80219495.0
2020-02-07,0.024470999836921692,60132162.0
2020-02-08,0.02296699956059456,73345085.0
2020-02-09,0.02115900069475174,44126146.0
2020-02-10,0.021928999572992325,43310445.0
2020-02-11,0.021604999899864197,36836244.0
2020-02-12,0.02281000092625618,61283567.0
2020-02-13,0.022897999733686447,44859271.0
2020-02-14,0.02225000038743019,43149178.0
2020-02-15,0.023249000310897827,47041367.0
2020-02-16,0.020871000364422798,47564821.0
2020-02-17,0.020131999626755714,37740365.0
2020-02-18,0.02004300057888031,40429686.0
2020-02-19,0.02151999995112419,26419186.0
2020-02-20,0.02070399932563305,24361841.0
2020-02-21,0.02071000076830387,33743350.0
2020-02-22,0.02074900083243847,16368175.0
2020-02-23,0.02082500047981739,33721285.0
2020-02-24,0.02227799966931343,29405344.0
2020-02-25,0.020736999809741974,32126050.0
2020-02-26,0.019130999222397804,36736950.0
2020-02-27,0.018302999436855316,34225312.0
2020-02-28,0.019592000171542168,36051259.0
2020-02-29,0.019991999492049217,33626112.0
2020-03-01,0.02033500000834465,30575270.0
2020-03-02,0.019450999796390533,32571594.0
2020-03-03,0.02123199962079525,54365941.0
2020-03-04,0.023462999612092972,99055705.0
2020-03-05,0.02513900026679039,80669085.0
2020-03-06,0.026481999084353447,55758790.0
2020-03-07,0.02487199939787388,89476134.0
2020-03-08,0.026827000081539154,70312185.0
2020-03-09,0.021386999636888504,80722217.0
2020-03-10,0.0205329991877079,64735866.0
2020-03-11,0.020611999556422234,69073090.0
2020-03-12,0.01895200088620186,54098105.0
2020-03-13,0.009332000277936459,52858947.0
2020-03-14,0.010786999948322773,21143753.0
2020-03-15,0.009871999733150005,21441211.0
2020-03-16,0.009902000427246094,25883801.0
2020-03-17,0.008108999580144882,23719851.0
2020-03-18,0.009060000069439411,21128020.0
2020-03-19,0.00886400043964386,35490951.0
2020-03-20,0.011239999905228615,33321866.0
2020-03-21,0.010831999592483044,22645062.0
2020-03-22,0.011203999631106853,15151044.0
2020-03-23,0.010057000443339348,17378988.0
2020-03-24,0.011088999919593334,17474119.0
2020-03-25,0.011276000179350376,14043690.0
2020-03-26,0.01144499983638525,16239207.0
2020-03-27,0.011855999939143658,10624036.0
2020-03-28,0.011003999970853329,13903415.0
2020-03-29,0.010649999603629112,10487526.0
2020-03-30,0.010084999725222588,13981574.0
2020-03-31,0.01076200045645237,12447419.0
2020-04-01,0.011043000034987926,18880041.0
2020-04-02,0.011272000148892403,21506145.0
2020-04-03,0.01155799999833107,15476009.0
2020-04-04,0.01157199963927269,12640058.0
2020-04-05,0.011757000349462032,11575716.0
2020-04-06,0.011455000378191471,39593081.0
2020-04-07,0.013412999920547009,38946894.0
2020-04-08,0.012919999659061432,28295476.0
2020-04-09,0.013717000372707844,21785513.0
2020-04-10,0.01355000026524067,23449295.0
2020-04-11,0.012032999657094479,17852262.0
2020-04-12,0.012171999551355839,15513362.0
2020-04-13,0.01231599971652031,11972524.0
2020-04-14,0.012013000436127186,17460651.0
2020-04-15,0.01215600036084652,9494490.0
2020-04-16,0.011642999947071075,14329055.0
2020-04-17,0.012643000110983849,12635115.0
2020-04-18,0.01282699964940548,12187452.0
2020-04-19,0.013383000157773495,14623219.0
2020-04-20,0.012985999695956707,14733383.0
2020-04-21,0.0121069997549057,12623372.0
2020-04-22,0.012082000263035297,10658272.0
2020-04-23,0.012776000425219536,30542441.0
2020-04-24,0.01421200018376112,34720267.0
2020-04-25,0.014763999730348587,22755020.0
2020-04-26,0.01512600015848875,24748735.0
2020-04-27,0.015626000240445137,22176953.0
2020-04-28,0.015445999801158905,14864637.0
2020-04-29,0.015793999657034874,36393151.0
2020-04-30,0.016527000814676285,33812307.0
2020-05-01,0.015502000227570534,19121914.0
2020-05-02,0.016019999980926514,21290042.0
2020-05-03,0.016946999356150627,34278241.0
2020-05-04,0.017124999314546585,30535931.0
2020-05-05,0.017066000029444695,18072579.0
2020-05-06,0.016947999596595764,28011079.0
2020-05-07,0.017287999391555786,30602547.0
2020-05-08,0.017396999523043633,26484346.0
2020-05-09,0.01794400066137314,21421610.0
2020-05-10,0.017319999635219574,40672520.0
2020-05-11,0.015355999581515789,31341457.0
2020-05-12,0.015068000182509422,44426864.0
2020-05-13,0.01691799983382225,61969904.0
2020-05-14,0.01921599917113781,51457852.0
2020-05-15,0.019937999546527863,27886778.0
2020-05-16,0.01927199959754944,46649429.0
2020-05-17,0.02001200057566166,30077323.0
2020-05-18,0.02027199976146221,31372590.0
2020-05-19,0.0206300001591444,57761867.0
2020-05-20,0.022123999893665314,43919536.0
2020-05-21,0.02088100090622902,42708408.0
2020-05-22,0.019276000559329987,33112597.0
2020-05-23,0.020431999117136,24244395.0
2020-05-24,0.020197000354528427,41668092.0
2020-05-25,0.019433999434113503,45366900.0
2020-05-26,0.021243000403046608,116464074.0
2020-05-27,0.025817999616265297,108160169.0
2020-05-28,0.02438800036907196,70806388.0
2020-05-29,0.025140000507235527,62693681.0
2020-05-30,0.025932999327778816,63945097.0
2020-05-31,0.024080000817775726,84351956.0
2020-06-01,0.020361000671982765,64349134.0
2020-06-02,0.021709000691771507,49591999.0
2020-06-03,0.020780999213457108,30175313.0
2020-06-04,0.02163800038397312,36376128.0
2020-06-05,0.021733999252319336,29471592.0
2020-06-06,0.020697999745607376,18947270.0
2020-06-07,0.0206300001591444,22184589.0
2020-06-08,0.020360000431537628,14553848.0
2020-06-09,0.02033100090920925,13504602.0
2020-06-10,0.020219000056385994,41641608.0
2020-06-11,0.021282000467181206,33031277.0
2020-06-12,0.019720999523997307,18314060.0
2020-06-13,0.020496999844908714,14578902.0
2020-06-14,0.020702000707387924,25603812.0
2020-06-15,0.02067199908196926,26096282.0
2020-06-16,0.020445000380277634,18213320.0
2020-06-17,0.020602000877261162,22483207.0
2020-06-18,0.02073800005018711,16152913.0
2020-06-19,0.020475000143051147,15884090.0
2020-06-20,0.020135000348091125,40679423.0
2020-06-21,0.02257400006055832,36652111.0
2020-06-22,0.021398000419139862,28447198.0
2020-06-23,0.022058000788092613,21745076.0
2020-06-24,0.02269499935209751,25021689.0
2020-06-25,0.022391999140381813,17709010.0
2020-06-26,0.02161400020122528,20663219.0
2020-06-27,0.0208320003002882,21162616.0
2020-06-28,0.019435999915003777,22685629.0
2020-06-29,0.020103000104427338,22979684.0
2020-06-30,0.019663000479340553,12405826.0
2020-07-01,0.019009999930858612,23734777.0
2020-07-02,0.018717000260949135,17654038.0
2020-07-03,0.019099000841379166,17181983.0
2020-07-04,0.01924300007522106,11394586.0
2020-07-05,0.01951099932193756,13829916.0
2020-07-06,0.019067000597715378,16348986.0
2020-07-07,0.019927000626921654,21343811.0
2020-07-08,0.020104000344872475,34537043.0
2020-07-09,0.021633999422192574,28169884.0
2020-07-10,0.020697999745607376,22356819.0
2020-07-11,0.02110699936747551,21494394.0
2020-07-12,0.0212980005890131,11749368.0
2020-07-13,0.02115900069475174,37147532.0
2020-07-14,0.0224239993840456,20292118.0
2020-07-15,0.022352999076247215,24479470.0
2020-07-16,0.022258000448346138,23420368.0
2020-07-17,0.020896000787615776,11652835.0
2020-07-18,0.021182000637054443,9263882.0
2020-07-19,0.021494999527931213,10771584.0
2020-07-20,0.021244000643491745,24992774.0
2020-07-21,0.021604999899864197,18033495.0
2020-07-22,0.021265000104904175,12160964.0
2020-07-23,0.021213000640273094,9818534.0
2020-07-24,0.021051999181509018,12009307.0
2020-07-25,0.020642999559640884,10586724.0
2020-07-26,0.020857999101281166,13724140.0
2020-07-27,0.020694000646471977,31094271.0
2020-07-28,0.019912999123334885,25539919.0
2020-07-29,0.02048799954354763,16119349.0
2020-07-30,0.020380999892950058,14335220.0
2020-07-31,0.02041899971663952,11758447.0
2020-08-01,0.020258000120520592,16202702.0
2020-08-02,0.021007999777793884,14829361.0
2020-08-03,0.0200009997934103,11728783.0
2020-08-04,0.020457999780774117,10284067.0
2020-08-05,0.020649999380111694,19397104.0
2020-08-06,0.02135000005364418,17258892.0
2020-08-07,0.02176699973642826,13272237.0
2020-08-08,0.021376000717282295,19222402.0
2020-08-09,0.022871000692248344,22917218.0
2020-08-10,0.02277900092303753,31068048.0
2020-08-11,0.024379000067710876,43046296.0
2020-08-12,0.02311599999666214,30117664.0
2020-08-13,0.025546999648213387,62872391.0
2020-08-14,0.02743300050497055,35001181.0
2020-08-15,0.028223000466823578,64600574.0
2020-08-16,0.030129000544548035,35043467.0
2020-08-17,0.030161000788211823,46826970.0
