Date,Close,High,Low,Open,Volume
2017-11-09,7.79999973019585e-05,20864.0
2017-11-10,6.70000008540228e-05,14038.0
2017-11-11,0.00013699999544769526,9364.0
2017-11-12,0.00010099999781232327,26077.0
2017-11-13,9.999999747378752e-05,30753.0
2017-11-14,0.00011100000119768083,20564.0
2017-11-15,0.00010800000018207356,15621.0
2017-11-16,0.00011800000356743112,4166.0
2017-11-17,0.00012700000661425292,18240.0
2017-11-18,0.00011500000255182385,4813.0
2017-11-19,0.00015300000086426735,5854.0
2017-11-20,0.0001340000017080456,23716.0
2017-11-21,0.0001449999981559813,21064.0
2017-11-22,0.00012099999730708078,827.0
2017-11-23,9.899999713525176e-05,3297.0
2017-11-24,0.00010399999882793054,711.0
2017-11-25,0.000155999994603917,19362.0
2017-11-26,0.00023999999393709004,4244.0
2017-11-27,0.0001320000010309741,24786.0
2017-11-28,0.00016199999663513154,5636.0
2017-11-29,0.00010599999950500205,6559.0
2017-11-30,9.7999996796716e-05,13501.0
2017-12-01,0.00017600000137463212,15198.0
2017-12-02,0.00021600000036414713,14585.0
2017-12-03,0.00018699999782256782,14620.0
2017-12-04,0.00020599999697878957,10098.0
2017-12-05,9.40000027185306e-05,14466.0
2017-12-06,0.0002119999990100041,5395.0
2017-12-07,0.00011300000187475234,25337.0
2017-12-08,0.0003009999927598983,7475.0
2017-12-09,0.0001610000035725534,4151.0
2017-12-10,0.00013299999409355223,3010.0
2017-12-11,9.699999645818025e-05,10561.0
2017-12-12,0.0001449999981559813,28019.0
2017-12-13,0.00012700000661425292,10441.0
2017-12-14,0.00010599999950500205,5209.0
2017-12-15,8.800000068731606e-05,3462.0
2017-12-16,9.899999713525176e-05,704.0
2017-12-17,0.00015500000154133886,5026.0
2017-12-18,0.00015500000154133886,20641.0
2017-12-19,0.00017299999308306724,5129.0
2017-12-20,0.00017600000137463212,45936.0
2017-12-21,0.0003110000106971711,22686.0
2017-12-22,0.00026699999580159783,36809.0
2017-12-23,0.0002300000051036477,50158.0
2017-12-24,0.00043799998820759356,221279.0
2017-12-25,0.0007680000271648169,393967.0
2017-12-26,0.001285000005736947,1271840.0
2017-12-27,0.0023769999388605356,1561260.0
2017-12-28,0.003988000098615885,255131.0
2017-12-29,0.003877999959513545,4028900.0
2017-12-30,0.010168000124394894,2914080.0
2017-12-31,0.009429000318050385,2452560.0
2018-01-01,0.00928299967199564,1484440.0
2018-01-02,0.010277999565005302,2550740.0
2018-01-03,0.012086999602615833,1599630.0
2018-01-04,0.012044000439345837,906481.0
2018-01-05,0.010808000341057777,572201.0
2018-01-06,0.0133050000295043,510030.0
2018-01-07,0.017392000183463097,1181150.0
2018-01-08,0.01885100081562996,338634.0
2018-01-09,0.017666999250650406,195595.0
2018-01-10,0.01675499975681305,464896.0
2018-01-11,0.016493000090122223,770108.0
2018-01-12,0.01577799953520298,713191.0
2018-01-13,0.014952999539673328,479977.0
2018-01-14,0.012388000264763832,344776.0
2018-01-15,0.010115999728441238,348553.0
2018-01-16,0.007946999743580818,232667.0
2018-01-17,0.006463999859988689,220323.0
2018-01-18,0.007511999923735857,242158.0
2018-01-19,0.006562999915331602,207991.0
2018-01-20,0.0062939999625086784,269915.0
2018-01-21,0.00737100001424551,301016.0
2018-01-22,0.006380999926477671,230338.0
2018-01-23,0.006725000217556953,165358.0
2018-01-24,0.008290000259876251,332078.0
2018-01-25,0.008621999993920326,122133.0
2018-01-26,0.007476999890059233,155957.0
2018-01-27,0.006519000045955181,88248.0
2018-01-28,0.006849000230431557,105663.0
2018-01-29,0.006496999878436327,117278.0
2018-01-30,0.006066999863833189,48470.0
2018-01-31,0.004970999900251627,43502.0
2018-02-01,0.0043219998478889465,96624.0
2018-02-02,0.004129000008106232,61133.0
2018-02-03,0.004238999914377928,89429.0
2018-02-04,0.004606000147759914,36120.0
2018-02-05,0.0036120000295341015,65736.0
2018-02-06,0.002242000075057149,43911.0
2018-02-07,0.0028250000905245543,89781.0
2018-02-08,0.0028440000023692846,26693.0
2018-02-09,0.002991999965161085,96005.0
2018-02-10,0.0032019999343901873,79588.0
2018-02-11,0.0023930000606924295,31115.0
2018-02-12,0.0022140000946819782,62000.0
2018-02-13,0.0029090000316500664,56441.0
2018-02-14,0.002469999948516488,47104.0
2018-02-15,0.003025999991223216,97372.0
2018-02-16,0.003642000025138259,72532.0
2018-02-17,0.004261000081896782,62240.0
2018-02-18,0.004953000228852034,29206.0
2018-02-19,0.004213999956846237,64750.0
2018-02-20,0.004656999837607145,73141.0
2018-02-21,0.004129999782890081,54465.0
2018-02-22,0.003965000156313181,31326.0
2018-02-23,0.0038660001009702682,22336.0
2018-02-24,0.004058999940752983,45852.0
2018-02-25,0.002997000003233552,24097.0
2018-02-26,0.002950000111013651,81030.0
2018-02-27,0.002770999912172556,86756.0
2018-02-28,0.0028840000741183758,57797.0
2018-03-01,0.003407000098377466,50154.0
2018-03-02,0.0031399999279528856,58109.0
2018-03-03,0.002974000060930848,70941.0
2018-03-04,0.003312000073492527,53795.0
2018-03-05,0.0032709999941289425,117844.0
2018-03-06,0.0034129999112337828,72666.0
2018-03-07,0.0030769999139010906,39399.0
2018-03-08,0.002655999967828393,47855.0
2018-03-09,0.0022950000129640102,45104.0
2018-03-10,0.002455000067129731,24974.0
2018-03-11,0.002199999988079071,35474.0
2018-03-12,0.0023109999019652605,45012.0
2018-03-13,0.0021860001143068075,24521.0
2018-03-14,0.0020959998946636915,30525.0
2018-03-15,0.0017729999963194132,45713.0
2018-03-16,0.0016680000117048621,12226.0
2018-03-17,0.001756999990902841,14796.0
2018-03-18,0.0013899999903514981,22452.0
2018-03-19,0.0013310000067576766,26870.0
2018-03-20,0.002007999923080206,37434.0
2018-03-21,0.0020620001014322042,68228.0
2018-03-22,0.0015739999944344163,19807.0
2018-03-23,0.0014059999957680702,271150.0
2018-03-24,0.0016280000563710928,198827.0
2018-03-25,0.0009050000226125121,93816.0
2018-03-26,0.0012659999774768949,95248.0
2018-03-27,0.0011360000353306532,182087.0
2018-03-28,0.0009389999904669821,34600.0
2018-03-29,0.0010479999473318458,63223.0
2018-03-30,0.0008549999911338091,47375.0
2018-03-31,0.0008110000053420663,115704.0
2018-04-01,0.0006939999875612557,66808.0
2018-04-02,0.0005699999746866524,42637.0
2018-04-03,0.0006960000027902424,115612.0
2018-04-04,0.0006689999718219042,37123.0
2018-04-05,0.0006709999870508909,21386.0
2018-04-06,0.0006760000251233578,68631.0
2018-04-07,0.000598000013269484,72730.0
2018-04-08,0.0006210000137798488,30460.0
2018-04-09,0.0005799999926239252,94863.0
2018-04-10,0.0006079999729990959,67855.0
2018-04-11,0.0005499999970197678,58199.0
2018-04-12,0.0004970000009052455,87622.0
2018-04-13,0.0005610000225715339,92280.0
2018-04-14,0.0007169999880716205,174475.0
2018-04-15,0.0011139999842271209,411914.0
2018-04-16,0.001832999987527728,296984.0
2018-04-17,0.001449999981559813,495846.0
2018-04-18,0.0019710001070052385,684342.0
2018-04-19,0.0024500000290572643,353564.0
2018-04-20,0.0022189998999238014,207938.0
2018-04-21,0.0019539999775588512,303357.0
2018-04-22,0.0021379999816417694,185328.0
2018-04-23,0.0021170000545680523,162089.0
2018-04-24,0.0018850000342354178,228116.0
2018-04-25,0.002041999949142337,132059.0
2018-04-26,0.0017839999636635184,120790.0
2018-04-27,0.0019529999699443579,77223.0
2018-04-28,0.001791000016964972,78340.0
2018-04-29,0.0017869999865069985,65575.0
2018-04-30,0.0018759999657049775,157450.0
2018-05-01,0.001756999990902841,205503.0
2018-05-02,0.0019120000069960952,99056.0
2018-05-03,0.001934999949298799,192911.0
2018-05-04,0.0021389999892562628,166499.0
2018-05-05,0.002234000014141202,210785.0
2018-05-06,0.0023590000346302986,316972.0
