Date,Close,High,Low,Open,Volume
2021-09-20,1.2367459535598755,1.2477669715881348,1.0799410343170166,1.083598017692566,3447.0
2021-09-21,1.2430520057678223,1.269590973854065,1.2215789556503296,1.2366549968719482,2750.0
2021-09-22,1.2521330118179321,1.2799819707870483,1.2424160242080688,1.242959976196289,693.0
2021-09-23,1.2383840084075928,1.254817008972168,1.226578950881958,1.2522920370101929,563.0
2021-09-24,1.1663860082626343,1.238281011581421,1.1591969728469849,1.238281011581421,802.0
2021-09-25,1.1543359756469727,1.1762340068817139,1.1493149995803833,1.1664819717407227,661.0
2021-09-26,1.1443040370941162,1.201956033706665,1.0344829559326172,1.1541160345077515,2494.0
2021-09-27,1.3404690027236938,1.3970760107040405,1.1395679712295532,1.1444599628448486,4255.0
2021-09-28,1.3298250436782837,1.3429709672927856,1.32424795627594,1.3404699563980103,1947.0
2021-09-29,1.3542319536209106,1.3736300468444824,1.304805040359497,1.3297510147094727,335.0
2021-09-30,0.9562230110168457,1.3880250453948975,0.9526699781417847,1.3538329601287842,3386.0
2021-10-01,0.9857649803161621,0.9869470000267029,0.9536150097846985,0.9562960267066956,3546.0
2021-10-02,0.9933410286903381,1.0300450325012207,0.9774649739265442,0.9857789874076843,985.0
2021-10-03,1.0721579790115356,1.102592945098877,0.9317449927330017,0.9936400055885315,2737.0
2021-10-04,0.9964659810066223,1.0721299648284912,0.9954109787940979,1.0721299648284912,2592.0
2021-10-05,1.1594630479812622,1.2513020038604736,0.9731130003929138,0.9965670108795166,4135.0
2021-10-06,1.0222840309143066,1.1595150232315063,1.0222150087356567,1.1594990491867065,4455.0
2021-10-07,1.0080360174179077,1.0262869596481323,1.0042250156402588,1.0225629806518555,1077.0
2021-10-08,0.9564579725265503,1.0113849639892578,0.9561030268669128,1.0080640316009521,454.0
2021-10-09,0.9399960041046143,0.9578070044517517,0.9399960041046143,0.9564070105552673,438.0
2021-10-10,0.9175739884376526,0.9423720240592957,0.9166539907455444,0.940155029296875,275.0
2021-10-11,0.8692010045051575,0.9441140294075012,0.8679190278053284,0.9171370267868042,828.0
2021-10-12,0.8656839728355408,0.8742319941520691,0.8492109775543213,0.8689690232276917,939.0
2021-10-13,0.8838300108909607,0.8875190019607544,0.8552529811859131,0.8659210205078125,360.0
2021-10-14,0.8656439781188965,0.8923199772834778,0.8641549944877625,0.8841210007667542,547.0
2021-10-15,0.8291739821434021,0.8661109805107117,0.8286709785461426,0.8656740188598633,766.0
2021-10-16,0.8215150237083435,0.8335099816322327,0.8191519975662231,0.8290579915046692,391.0
2021-10-17,0.8221570253372192,0.8237360119819641,0.8194069862365723,0.8211410045623779,44.0
2021-10-18,0.8270710110664368,0.831233024597168,0.8221589922904968,0.8221589922904968,66.0
2021-10-19,0.8253549933433533,0.8460999727249146,0.8193240165710449,0.8273850083351135,78.0
2021-10-20,0.8310700058937073,0.8351609706878662,0.8188909888267517,0.8256580233573914,123.0
2021-10-21,0.8243380188941956,0.8320019841194153,0.8232349753379822,0.8312469720840454,179.0
2021-10-22,0.8319569826126099,0.8499559760093689,0.8196049928665161,0.8239690065383911,104.0
2021-10-23,0.8452849984169006,0.846472978591919,0.827862024307251,0.831820011138916,108.0
2021-10-24,0.8102719783782959,0.8455600142478943,0.810096025466919,0.8452140092849731,336.0
2021-10-25,0.8532059788703918,0.8705120086669922,0.7933930158615112,0.8102210164070129,1066.0
2021-10-26,0.8546280264854431,0.8654130101203918,0.8506450057029724,0.8532649874687195,928.0
2021-10-27,0.9111009836196899,0.9477890133857727,0.8508350253105164,0.8545050024986267,1068.0
2021-10-28,0.9330629706382751,0.933800995349884,0.9096530079841614,0.9110980033874512,1123.0
2021-10-29,0.9611510038375854,0.9688249826431274,0.9330120086669922,0.9330120086669922,367.0
2021-10-30,0.9908990263938904,0.9983159899711609,0.9403790235519409,0.9610130190849304,700.0
2021-10-31,1.0021170377731323,1.0074330568313599,0.989700973033905,0.9908170104026794,601.0
2021-11-01,1.0096369981765747,1.010254979133606,0.9911959767341614,1.002166986465454,224.0
2021-11-02,1.307569980621338,1.5886059999465942,1.0022859573364258,1.0099040269851685,6605.0
2021-11-03,1.3004209995269775,1.3081530332565308,1.2894270420074463,1.3078429698944092,6629.0
2021-11-04,1.306035041809082,1.3299700021743774,1.295559048652649,1.300665020942688,367.0
2021-11-05,1.2951240539550781,1.3167239427566528,1.2892290353775024,1.3059829473495483,755.0
2021-11-06,1.3499950170516968,1.3544700145721436,1.2822719812393188,1.2955060005187988,788.0
2021-11-07,1.2523430585861206,1.375756025314331,1.2490099668502808,1.3499089479446411,1248.0
2021-11-08,1.2521790266036987,1.2586820125579834,1.2383819818496704,1.2524369955062866,963.0
2021-11-09,1.331889033317566,1.331889033317566,1.241454005241394,1.2522070407867432,904.0
2021-11-10,1.0955140590667725,1.3329639434814453,1.087272047996521,1.3312989473342896,2928.0
2021-11-11,1.0975699424743652,1.1032860279083252,1.0930720567703247,1.0962300300598145,2101.0
2021-11-12,1.0855050086975098,1.1079879999160767,1.074159026145935,1.0988969802856445,148.0
2021-11-13,1.0904799699783325,1.092371940612793,1.083196997642517,1.0839300155639648,131.0
2021-11-14,1.1802699565887451,1.1805789470672607,1.0839159488677979,1.0905300378799438,793.0
2021-11-15,1.1810539960861206,1.20306396484375,1.1793309450149536,1.1801090240478516,943.0
2021-11-16,1.1290500164031982,1.183029055595398,1.125707983970642,1.1804980039596558,599.0
2021-11-17,0.9209719896316528,1.1428979635238647,0.9198330044746399,1.1290240287780762,1637.0
2021-11-18,0.9897860288619995,1.035019040107727,0.9207130074501038,0.9212009906768799,2588.0
