Date,Close,High,Low,Open
2017-11-09,61.407100677490234,62.74259948730469,57.040401458740234,58.09769821166992
2017-11-10,54.770301818847656,64.25440216064453,54.770301818847656,61.35660171508789
2017-11-11,73.05829620361328,81.2074966430664,54.47909927368164,54.496700286865234
2017-11-12,63.16490173339844,75.5073013305664,60.72949981689453,72.26730346679688
2017-11-13,77.04820251464844,78.43280029296875,63.00360107421875,63.29930114746094
2017-11-14,73.53929901123047,85.38240051269531,69.44969940185547,76.7333984375
2017-11-15,71.39869689941406,75.76679992675781,70.11489868164062,73.73259735107422
2017-11-16,66.83570098876953,71.92410278320312,66.71029663085938,71.63200378417969
2017-11-17,65.26329803466797,67.60130310058594,64.18250274658203,67.31620025634766
2017-11-18,63.806800842285156,70.05590057373047,63.263099670410156,65.08769989013672
2017-11-19,68.37889862060547,68.72010040283203,63.07500076293945,63.7041015625
2017-11-20,66.61409759521484,68.40699768066406,64.96029663085938,68.3396987915039
2017-11-21,65.0969009399414,68.41290283203125,63.65409851074219,66.42949676513672
2017-11-22,65.9574966430664,66.83319854736328,64.22830200195312,65.19349670410156
2017-11-23,69.2123031616211,70.82479858398438,63.25659942626953,65.73100280761719
2017-11-24,74.60800170898438,75.28700256347656,67.6082992553711,68.6272964477539
2017-11-25,79.57129669189453,79.57129669189453,74.44349670410156,74.47460174560547
2017-11-26,76.76699829101562,79.13289642333984,76.08769989013672,79.00090026855469
2017-11-27,77.66850280761719,80.36430358886719,75.90650177001953,76.85040283203125
2017-11-28,79.39779663085938,79.66290283203125,77.1958999633789,77.67489624023438
2017-11-29,63.12110137939453,84.40440368652344,63.12110137939453,79.44080352783203
2017-11-30,64.24800109863281,69.07740020751953,60.370201110839844,63.85279846191406
2017-12-01,68.90180206298828,69.38300323486328,60.850799560546875,64.26689910888672
2017-12-02,75.8104019165039,80.50189971923828,68.86209869384766,68.89769744873047
2017-12-03,76.11090087890625,80.40859985351562,73.42009735107422,76.05840301513672
2017-12-04,79.66719818115234,79.8407974243164,75.7208023071289,76.34420013427734
2017-12-05,75.88240051269531,81.27960205078125,75.88240051269531,79.7511978149414
2017-12-06,77.35479736328125,77.99030303955078,74.33560180664062,75.15229797363281
2017-12-07,83.12300109863281,83.12300109863281,74.07219696044922,77.30130004882812
2017-12-08,80.77529907226562,90.46749877929688,76.5469970703125,83.43440246582031
2017-12-09,72.0322036743164,81.72319793701172,69.00150299072266,80.58879852294922
2017-12-10,70.1969985961914,73.06169891357422,65.37979888916016,72.4458999633789
2017-12-11,73.88770294189453,76.0730972290039,70.00270080566406,70.1353988647461
2017-12-12,82.63300323486328,83.19879913330078,71.85420227050781,73.90730285644531
2017-12-13,78.96089935302734,85.0376968383789,76.17630004882812,82.75299835205078
2017-12-14,77.5530014038086,80.39179992675781,76.22989654541016,78.8198013305664
2017-12-15,73.48500061035156,78.99939727783203,73.11990356445312,77.90460205078125
2017-12-16,83.58450317382812,87.79180145263672,73.5634994506836,73.5634994506836
2017-12-17,83.01069641113281,85.5636978149414,80.6343002319336,85.5636978149414
2017-12-18,92.68450164794922,93.15989685058594,80.1093978881836,83.51699829101562
2017-12-19,127.2969970703125,137.45199584960938,90.89399719238281,93.03600311279297
2017-12-20,125.98999786376953,139.85800170898438,112.28099822998047,127.23200225830078
2017-12-21,138.81900024414062,154.76800537109375,125.97000122070312,126.25700378417969
2017-12-22,117.8239974975586,142.27099609375,84.22010040283203,139.8699951171875
2017-12-23,133.64199829101562,147.677001953125,113.2770004272461,118.56400299072266
2017-12-24,123.64299774169922,134.8979949951172,115.24299621582031,134.8979949951172
2017-12-25,133.11300659179688,137.93800354003906,122.04399871826172,124.58499908447266
2017-12-26,122.37100219726562,140.9459991455078,113.74500274658203,133.5399932861328
2017-12-27,130.2899932861328,140.0240020751953,122.28800201416016,123.03900146484375
2017-12-28,119.4729995727539,131.38699340820312,109.4229965209961,130.61000061035156
2017-12-29,132.36099243164062,132.8800048828125,118.23300170898438,120.30599975585938
2017-12-30,117.45899963378906,132.6699981689453,111.20899963378906,132.6699981689453
2017-12-31,131.93099975585938,132.4949951171875,114.48200225830078,115.75299835205078
2018-01-01,132.4239959716797,133.42599487304688,125.47599792480469,131.96299743652344
2018-01-02,150.9219970703125,155.69000244140625,132.05299377441406,132.2480010986328
2018-01-03,185.35899353027344,185.35899353027344,145.84100341796875,150.72799682617188
2018-01-04,256.635986328125,270.0450134277344,177.86300659179688,180.9040069580078
2018-01-05,226.5449981689453,269.1440124511719,224.8260040283203,247.42999267578125
2018-01-06,240.69200134277344,253.35899353027344,227.79800415039062,228.64599609375
2018-01-07,238.87600708007812,244.62600708007812,227.38099670410156,239.83999633789062
2018-01-08,250.6320037841797,252.63600158691406,213.45199584960938,238.26499938964844
2018-01-09,246.22900390625,260.41900634765625,240.7449951171875,250.35899353027344
2018-01-10,225.51600646972656,246.46499633789062,211.22900390625,246.46499633789062
2018-01-11,208.04600524902344,230.42599487304688,197.49000549316406,227.5959930419922
2018-01-12,222.46800231933594,227.7209930419922,202.718994140625,209.3780059814453
2018-01-13,240.8470001220703,242.9239959716797,222.70899963378906,222.70899963378906
2018-01-14,222.23199462890625,243.031005859375,218.2209930419922,240.1699981689453
2018-01-15,204.56700134277344,224.4600067138672,204.56700134277344,221.60299682617188
2018-01-16,139.16799926757812,204.37399291992188,122.26300048828125,203.3179931640625
2018-01-17,150.82899475097656,152.57200622558594,97.54319763183594,139.37899780273438
2018-01-18,187.43600463867188,187.43600463867188,144.20799255371094,147.88800048828125
2018-01-19,198.88099670410156,209.3209991455078,170.7270050048828,187.8470001220703
2018-01-20,239.32000732421875,247.12600708007812,200.0,200.38999938964844
2018-01-21,192.10000610351562,239.90899658203125,187.30499267578125,239.4219970703125
2018-01-22,176.7740020751953,202.68099975585938,162.7689971923828,194.24899291992188
2018-01-23,188.25100708007812,192.7030029296875,168.0570068359375,175.6929931640625
2018-01-24,188.94900512695312,195.5749969482422,181.7949981689453,187.81900024414062
2018-01-25,173.3719940185547,192.71600341796875,168.302001953125,191.47799682617188
2018-01-26,170.48699951171875,178.33999633789062,156.16600036621094,172.31199645996094
2018-01-27,174.8489990234375,177.197998046875,166.9409942626953,170.50900268554688
2018-01-28,198.1320037841797,199.21400451660156,173.33599853515625,175.6959991455078
2018-01-29,201.15699768066406,201.7209930419922,188.23300170898438,198.4010009765625
2018-01-30,163.60400390625,202.593994140625,163.1699981689453,201.4969940185547
2018-01-31,155.66200256347656,166.82899475097656,151.43699645996094,163.8249969482422
2018-02-01,117.75499725341797,157.19400024414062,104.73400115966797,155.95899963378906
2018-02-02,116.07499694824219,119.57499694824219,83.5792007446289,116.7969970703125
2018-02-03,125.4749984741211,128.10400390625,106.78099822998047,116.46399688720703
2018-02-04,102.68099975585938,126.9990005493164,99.73650360107422,126.04499816894531
2018-02-05,84.58809661865234,104.43599700927734,82.12519836425781,101.81600189208984
2018-02-06,99.33619689941406,101.49600219726562,72.5270004272461,84.70480346679688
2018-02-07,97.75389862060547,110.07099914550781,91.10679626464844,98.71080017089844
2018-02-08,107.43900299072266,111.08799743652344,97.14810180664062,97.30249786376953
2018-02-09,113.08699798583984,113.33300018310547,101.51499938964844,107.64700317382812
2018-02-10,110.3759994506836,119.03299713134766,106.23100280761719,113.5510025024414
2018-02-11,103.57499694824219,110.33599853515625,98.502197265625,110.33599853515625
2018-02-12,113.24700164794922,113.36599731445312,103.58499908447266,103.58499908447266
2018-02-13,108.8219985961914,113.62799835205078,107.27400207519531,113.32499694824219
2018-02-14,122.14299774169922,122.5250015258789,108.66899871826172,108.66899871826172
2018-02-15,130.9709930419922,131.07200622558594,121.0999984741211,122.25299835205078
2018-02-16,131.37600708007812,132.343994140625,126.68900299072266,130.75
2018-02-17,150.2790069580078,150.2790069580078,129.9929962158203,131.36000061035156
2018-02-18,141.01199340820312,152.7740020751953,138.81900024414062,150.68099975585938
2018-02-19,145.83700561523438,149.0800018310547,139.5570068359375,140.5489959716797
2018-02-20,135.58599853515625,149.12100219726562,133.781005859375,145.9199981689453
2018-02-21,117.9260025024414,135.3990020751953,117.58399963378906,135.3990020751953
2018-02-22,108.54000091552734,121.95999908447266,108.54000091552734,117.87999725341797
2018-02-23,113.48699951171875,114.677001953125,105.8949966430664,108.51200103759766
2018-02-24,108.27899932861328,116.14299774169922,105.83699798583984,113.34100341796875
2018-02-25,107.2699966430664,109.53399658203125,104.68399810791016,108.24800109863281
2018-02-26,110.2490005493164,111.89800262451172,105.74199676513672,106.9530029296875
2018-02-27,114.18499755859375,114.89800262451172,109.34700012207031,110.58000183105469
2018-02-28,109.51799774169922,116.71399688720703,109.25599670410156,114.13999938964844
2018-03-01,113.31800079345703,114.37999725341797,109.23400115966797,109.56400299072266
2018-03-02,117.13300323486328,117.70700073242188,111.86699676513672,113.3489990234375
2018-03-03,126.44400024414062,130.1320037841797,116.89600372314453,116.89600372314453
2018-03-04,122.07499694824219,126.6500015258789,119.77400207519531,126.38999938964844
2018-03-05,129.97900390625,150.25100708007812,121.44400024414062,121.9209976196289
2018-03-06,116.97200012207031,156.94200134277344,115.98300170898438,129.73199462890625
2018-03-07,105.00900268554688,118.83999633789062,102.35199737548828,116.68900299072266
2018-03-08,97.29660034179688,106.96099853515625,96.62740325927734,104.79299926757812
2018-03-09,92.19110107421875,97.65989685058594,86.66690063476562,96.98729705810547
2018-03-10,89.2822036743164,96.50029754638672,88.64240264892578,92.23290252685547
2018-03-11,91.12210083007812,93.23670196533203,86.79930114746094,89.0656967163086
2018-03-12,84.6718978881836,91.67890167236328,82.73919677734375,90.81800079345703
2018-03-13,83.88809967041016,87.01840209960938,83.17250061035156,84.47219848632812
2018-03-14,69.26419830322266,85.08809661865234,68.09190368652344,84.07170104980469
2018-03-15,65.88040161132812,70.72209930419922,65.14720153808594,69.31420135498047
2018-03-16,63.61690139770508,67.93599700927734,62.36249923706055,65.79830169677734
2018-03-17,57.14440155029297,63.72309875488281,55.90530014038086,63.72309875488281
2018-03-18,55.45690155029297,57.151798248291016,49.269798278808594,57.151798248291016
2018-03-19,60.93040084838867,60.93040084838867,54.26449966430664,55.2057991027832
2018-03-20,68.68190002441406,69.44259643554688,59.88750076293945,61.04389953613281
2018-03-21,68.94499969482422,70.62370300292969,66.5551986694336,69.21440124511719
2018-03-22,70.21869659423828,77.35389709472656,68.6332015991211,68.82669830322266
2018-03-23,70.28369903564453,70.28369903564453,67.0261001586914,70.21700286865234
2018-03-24,69.05339813232422,71.27429962158203,68.87220001220703,70.83450317382812
2018-03-25,68.50509643554688,69.69090270996094,67.68219757080078,68.43070220947266
2018-03-26,64.3198013305664,68.8489990234375,62.87379837036133,68.4352035522461
2018-03-27,61.629798889160156,64.57949829101562,60.4807014465332,64.33270263671875
2018-03-28,62.020198822021484,63.15850067138672,60.73320007324219,61.63240051269531
2018-03-29,53.75170135498047,62.24440002441406,52.93330001831055,62.13629913330078
2018-03-30,50.13690185546875,54.05860137939453,49.73550033569336,53.72370147705078
2018-03-31,50.47370147705078,52.15660095214844,49.73249816894531,50.120201110839844
2018-04-01,46.639400482177734,50.98759841918945,45.40840148925781,50.54209899902344
2018-04-02,41.929298400878906,48.32979965209961,41.742801666259766,46.79890060424805
2018-04-03,45.649200439453125,45.649200439453125,41.68370056152344,42.22710037231445
2018-04-04,42.83100128173828,45.567100524902344,42.05759811401367,45.567100524902344
2018-04-05,44.11000061035156,44.11000061035156,41.70610046386719,42.75
2018-04-06,40.873600006103516,44.284698486328125,40.657100677490234,43.838600158691406
2018-04-07,44.1151008605957,44.50360107421875,40.824501037597656,40.88710021972656
2018-04-08,46.63930130004883,46.63930130004883,44.3578987121582,44.4468994140625
2018-04-09,46.40729904174805,49.090999603271484,45.489601135253906,46.70560073852539
2018-04-10,48.00230026245117,48.28960037231445,46.46390151977539,46.46390151977539
2018-04-11,49.190101623535156,49.190101623535156,47.77119827270508,47.886199951171875
2018-04-12,56.9922981262207,57.0432014465332,48.677398681640625,49.007598876953125
2018-04-13,59.522499084472656,60.67530059814453,56.313201904296875,57.03340148925781
2018-04-14,61.23569869995117,63.34410095214844,59.464298248291016,59.56079864501953
2018-04-15,62.370201110839844,64.08619689941406,60.96500015258789,61.3224983215332
2018-04-16,60.08290100097656,63.4385986328125,59.13479995727539,62.34980010986328
2018-04-17,58.8129997253418,60.80659866333008,58.8129997253418,60.08919906616211
2018-04-18,62.110599517822266,62.264198303222656,58.82099914550781,58.83599853515625
2018-04-19,66.91490173339844,66.91490173339844,62.06700134277344,62.30120086669922
2018-04-20,71.7947006225586,72.02420043945312,66.52310180664062,66.86219787597656
2018-04-21,68.24009704589844,71.8595962524414,66.78829956054688,71.75740051269531
2018-04-22,65.63480377197266,68.5802001953125,65.15299987792969,68.35089874267578
2018-04-23,67.64849853515625,67.65010070800781,65.4166030883789,65.4751968383789
2018-04-24,82.16609954833984,82.16609954833984,67.42520141601562,67.5176010131836
2018-04-25,67.24569702148438,86.2582015991211,67.16459655761719,81.82420349121094
2018-04-26,74.77400207519531,74.87629699707031,65.77619934082031,68.01619720458984
2018-04-27,72.39199829101562,75.57250213623047,72.39199829101562,74.81890106201172
2018-04-28,73.20939636230469,77.0343017578125,72.02510070800781,72.28800201416016
2018-04-29,71.30799865722656,74.03520202636719,67.68080139160156,73.23400115966797
2018-04-30,75.17939758300781,76.3998031616211,68.96980285644531,71.39849853515625
2018-05-01,73.26210021972656,75.27549743652344,71.4113998413086,75.27549743652344
2018-05-02,74.13030242919922,74.53359985351562,72.4717025756836,72.85099792480469
2018-05-03,78.62930297851562,78.7416000366211,73.92680358886719,74.056396484375
2018-05-04,78.21710205078125,79.24639892578125,76.07080078125,78.46949768066406
2018-05-05,77.25029754638672,79.28240203857422,76.74659729003906,78.2926025390625
2018-05-06,74.77239990234375,78.35780334472656,73.89730072021484,77.26699829101562
2018-05-07,70.62120056152344,75.01830291748047,69.00869750976562,74.693603515625
2018-05-08,65.88269805908203,71.9375991821289,65.84269714355469,70.74669647216797
2018-05-09,64.84410095214844,66.28050231933594,63.52909851074219,65.71189880371094
2018-05-10,63.25619888305664,65.99970245361328,63.25379943847656,64.8864974975586
2018-05-11,56.820899963378906,63.30009841918945,56.10329818725586,63.30009841918945
2018-05-12,55.58380126953125,57.21590042114258,53.281898498535156,56.67210006713867
2018-05-13,59.231998443603516,59.63859939575195,54.77730178833008,55.52000045776367
2018-05-14,61.02360153198242,61.02360153198242,56.89289855957031,59.37070083618164
2018-05-15,62.26729965209961,66.07489776611328,60.78049850463867,60.827301025390625
2018-05-16,57.34489822387695,62.33610153198242,57.09379959106445,62.1515998840332
2018-05-17,52.91460037231445,58.09579849243164,52.69430160522461,57.381099700927734
2018-05-18,55.417301177978516,55.95000076293945,51.88059997558594,53.04389953613281
2018-05-19,56.691898345947266,62.687400817871094,54.97460174560547,55.39469909667969
2018-05-20,56.179901123046875,58.5786018371582,55.52909851074219,56.72489929199219
2018-05-21,53.278499603271484,56.42210006713867,52.87900161743164,56.15729904174805
2018-05-22,50.60219955444336,53.247798919677734,50.5713005065918,53.2421989440918
2018-05-23,46.701698303222656,50.91279983520508,46.2682991027832,50.54890060424805
2018-05-24,46.619598388671875,47.66659927368164,44.486000061035156,46.60150146484375
2018-05-25,45.44839859008789,47.22880172729492,44.907901763916016,46.72129821777344
2018-05-26,44.836700439453125,45.974700927734375,44.48809814453125,45.48350143432617
2018-05-27,44.2682991027832,44.88949966430664,43.5093994140625,44.872398376464844
2018-05-28,38.68320083618164,44.46030044555664,38.34980010986328,44.31919860839844
2018-05-29,40.59939956665039,41.195899963378906,38.11669921875,38.61040115356445
2018-05-30,39.6968994140625,41.14870071411133,39.23699951171875,40.618900299072266
2018-05-31,39.371700286865234,41.069698333740234,39.116600036621094,39.72480010986328
2018-06-01,39.34080123901367,40.08420181274414,38.74570083618164,39.4109001159668
2018-06-02,40.149200439453125,40.31880187988281,39.118900299072266,39.331600189208984
2018-06-03,40.44029998779297,41.01850128173828,40.06660079956055,40.138999938964844
2018-06-04,38.725101470947266,40.57720184326172,38.398101806640625,40.38290023803711
2018-06-05,39.29119873046875,39.4452018737793,38.11800003051758,38.730499267578125
2018-06-06,38.87369918823242,39.35369873046875,38.34600067138672,39.19889831542969
2018-06-07,39.536598205566406,39.61289978027344,38.88240051269531,38.88240051269531
2018-06-08,41.05080032348633,41.23540115356445,39.619598388671875,39.666099548339844
2018-06-09,42.15010070800781,42.75270080566406,41.167198181152344,41.167198181152344
2018-06-10,36.890499114990234,42.078399658203125,36.28670120239258,42.078399658203125
2018-06-11,36.87779998779297,37.02429962158203,36.03559875488281,36.935699462890625
2018-06-12,35.09960174560547,37.04079818725586,34.88420104980469,36.891998291015625
2018-06-13,32.12329864501953,35.17829895019531,31.067699432373047,35.17829895019531
2018-06-14,33.78260040283203,34.001800537109375,31.6072998046875,32.14699935913086
2018-06-15,32.29410171508789,33.968299865722656,32.17409896850586,33.771400451660156
2018-06-16,32.64459991455078,32.86000061035156,32.07789993286133,32.226898193359375
2018-06-17,32.555301666259766,32.91579818725586,32.46149826049805,32.675498962402344
2018-06-18,34.14979934692383,34.16579818725586,32.34519958496094,32.514400482177734
2018-06-19,36.22740173339844,36.875701904296875,34.05400085449219,34.13479995727539
2018-06-20,35.563201904296875,36.292999267578125,34.9297981262207,36.26969909667969
