Date,Close,High,Low,Open
2017-11-09,0.693481981754303,0.7602530121803284,0.6703220009803772,0.6939430236816406
2017-11-10,0.5712950229644775,0.7239729762077332,0.5349609851837158,0.7008519768714905
2017-11-11,0.5421199798583984,0.6253960132598877,0.5208979845046997,0.5752559900283813
2017-11-12,0.4518299996852875,0.5447970032691956,0.3827260136604309,0.5399789810180664
2017-11-13,0.5446490049362183,0.5592769980430603,0.4369660019874573,0.44773998856544495
2017-11-14,0.5109189748764038,0.5553659796714783,0.4894939959049225,0.5402250289916992
2017-11-15,0.5075960159301758,0.5170029997825623,0.4733780026435852,0.5127840042114258
2017-11-16,0.4401400089263916,0.5130289793014526,0.4333069920539856,0.5085099935531616
2017-11-17,0.4425030052661896,0.4912570118904114,0.4102250039577484,0.43563199043273926
2017-11-18,0.6126369833946228,0.6664170026779175,0.4401420056819916,0.4463460147380829
2017-11-19,0.5633820295333862,0.6381530165672302,0.5280479788780212,0.6117370128631592
2017-11-20,0.5844230055809021,0.6014360189437866,0.5311660170555115,0.5687509775161743
2017-11-21,0.5939549803733826,0.7227230072021484,0.5421389937400818,0.5785369873046875
2017-11-22,0.5839790105819702,0.6187350153923035,0.5630919933319092,0.5956209897994995
2017-11-23,0.5411930084228516,0.5882390141487122,0.5330939888954163,0.5830640196800232
2017-11-24,0.5408409833908081,0.5570369958877563,0.5049120187759399,0.5406100153923035
2017-11-25,0.570684015750885,0.5902220010757446,0.5380340218544006,0.5389299988746643
2017-11-26,0.6114569902420044,0.6866130232810974,0.553138017654419,0.570671021938324
2017-11-27,0.6242510080337524,0.6667460203170776,0.5916709899902344,0.6201090216636658
2017-11-28,0.6557409763336182,0.6826069951057434,0.6102409958839417,0.6241090297698975
2017-11-29,0.5534489750862122,0.7589190006256104,0.5276679992675781,0.6580860018730164
2017-11-30,0.6113730072975159,0.6113730072975159,0.5190479755401611,0.5505920052528381
2017-12-01,0.6799169778823853,0.6894630193710327,0.5784720182418823,0.6014940142631531
2017-12-02,0.8602030277252197,0.8602030277252197,0.6659110188484192,0.6812750101089478
2017-12-03,1.040179967880249,1.0794899463653564,0.8439729809761047,0.8742570281028748
2017-12-04,1.380079984664917,1.4332300424575806,1.11844003200531,1.1601999998092651
2017-12-05,1.2781399488449097,1.3680700063705444,1.2352999448776245,1.3680700063705444
2017-12-06,1.1161600351333618,1.2925900220870972,1.0322400331497192,1.2916200160980225
2017-12-07,0.9794560074806213,1.1990699768066406,0.9616609811782837,1.092560052871704
2017-12-08,1.0144799947738647,1.0362900495529175,0.8431789875030518,0.9874629974365234
2017-12-09,1.145419955253601,1.2841999530792236,0.9936599731445312,1.0011999607086182
2017-12-10,1.0074100494384766,1.1196000576019287,0.7525780200958252,1.1196000576019287
2017-12-11,1.0641900300979614,1.1174999475479126,0.9962810277938843,1.0183900594711304
2017-12-12,1.1402499675750732,1.1553200483322144,1.031350016593933,1.0676000118255615
2017-12-13,1.1413700580596924,1.1697499752044678,1.032789945602417,1.148710012435913
2017-12-14,1.1984200477600098,1.2603399753570557,1.1102399826049805,1.113420009613037
2017-12-15,1.2099499702453613,1.2374299764633179,1.0364199876785278,1.1979199647903442
2017-12-16,1.2861000299453735,1.331130027770996,1.1975899934768677,1.2110099792480469
2017-12-17,1.343150019645691,1.3777400255203247,1.2520099878311157,1.2760200500488281
2017-12-18,1.58201003074646,1.6525599956512451,1.302090048789978,1.3489199876785278
2017-12-19,2.115920066833496,2.3278000354766846,1.579609990119934,1.579609990119934
2017-12-20,2.202579975128174,2.5646400451660156,1.9249500036239624,2.479449987411499
2017-12-21,2.4173600673675537,2.6892600059509277,2.1424601078033447,2.158560037612915
2017-12-22,1.8487499952316284,2.569149971008301,1.2448400259017944,2.536750078201294
2017-12-23,1.9870699644088745,2.3035600185394287,1.7535699605941772,1.882830023765564
2017-12-24,2.1392199993133545,2.189539909362793,1.7620999813079834,2.0157101154327393
2017-12-25,2.0434999465942383,2.223599910736084,1.9021799564361572,2.1285400390625
2017-12-26,1.9503799676895142,2.055299997329712,1.80731999874115,2.02059006690979
2017-12-27,1.7932699918746948,1.968790054321289,1.7135599851608276,1.968790054321289
2017-12-28,1.5899100303649902,1.7753499746322632,1.3957799673080444,1.7715799808502197
2017-12-29,1.6864399909973145,1.7214800119400024,1.4950100183486938,1.5893100500106812
2017-12-30,1.402649998664856,1.656849980354309,1.291100025177002,1.6470999717712402
2017-12-31,1.511780023574829,1.5452100038528442,1.3401399850845337,1.374500036239624
2018-01-01,1.6488399505615234,1.7541300058364868,1.4457999467849731,1.5641499757766724
2018-01-02,1.8004100322723389,1.8611500263214111,1.6123700141906738,1.6484299898147583
2018-01-03,1.8612200021743774,1.9467600584030151,1.6027100086212158,1.9250999689102173
