Date,Close,High,Low,Open,Volume
2017-11-09,0.6939430236816406,7329060.0
2017-11-10,0.7008519768714905,5809850.0
2017-11-11,0.5752559900283813,4355570.0
2017-11-12,0.5399789810180664,6559570.0
2017-11-13,0.44773998856544495,6119580.0
2017-11-14,0.5402250289916992,2545080.0
2017-11-15,0.5127840042114258,2577780.0
2017-11-16,0.5085099935531616,2717860.0
2017-11-17,0.43563199043273926,2676600.0
2017-11-18,0.4463460147380829,15750400.0
2017-11-19,0.6117370128631592,9696140.0
2017-11-20,0.5687509775161743,5711640.0
2017-11-21,0.5785369873046875,15969600.0
2017-11-22,0.5956209897994995,4330190.0
2017-11-23,0.5830640196800232,1815900.0
2017-11-24,0.5406100153923035,1756000.0
2017-11-25,0.5389299988746643,1972070.0
2017-11-26,0.570671021938324,5058240.0
2017-11-27,0.6201090216636658,2354240.0
2017-11-28,0.6241090297698975,2794500.0
2017-11-29,0.6580860018730164,4764240.0
2017-11-30,0.5505920052528381,1739800.0
2017-12-01,0.6014940142631531,2760690.0
2017-12-02,0.6812750101089478,7123970.0
2017-12-03,0.8742570281028748,19431300.0
2017-12-04,1.1601999998092651,24529900.0
2017-12-05,1.3680700063705444,5444620.0
2017-12-06,1.2916200160980225,8057000.0
2017-12-07,1.092560052871704,7614860.0
2017-12-08,0.9874629974365234,4642740.0
2017-12-09,1.0011999607086182,8835880.0
2017-12-10,1.1196000576019287,5034620.0
2017-12-11,1.0183900594711304,3753610.0
2017-12-12,1.0676000118255615,3756590.0
2017-12-13,1.148710012435913,3708570.0
2017-12-14,1.113420009613037,5841190.0
2017-12-15,1.1979199647903442,4693940.0
2017-12-16,1.2110099792480469,5549460.0
2017-12-17,1.2760200500488281,4451350.0
2017-12-18,1.3489199876785278,10217000.0
2017-12-19,1.579609990119934,22044000.0
2017-12-20,2.479449987411499,15259000.0
2017-12-21,2.158560037612915,12220200.0
2017-12-22,2.536750078201294,9619400.0
2017-12-23,1.882830023765564,8341820.0
2017-12-24,2.0157101154327393,7021960.0
2017-12-25,2.1285400390625,11842800.0
2017-12-26,2.02059006690979,6072940.0
2017-12-27,1.968790054321289,4264660.0
2017-12-28,1.7715799808502197,3703970.0
2017-12-29,1.5893100500106812,4826970.0
2017-12-30,1.6470999717712402,2342580.0
2017-12-31,1.374500036239624,1907920.0
2018-01-01,1.5641499757766724,4346100.0
2018-01-02,1.6484299898147583,5747730.0
2018-01-03,1.9250999689102173,4943900.0
2018-01-04,1.8868900537490845,11144900.0
2018-01-05,1.9789600372314453,11538800.0
2018-01-06,1.8710399866104126,5655310.0
2018-01-07,1.8304799795150757,3476750.0
2018-01-08,1.8074100017547607,3407130.0
2018-01-09,1.6222399473190308,3563810.0
2018-01-10,1.5880199670791626,2739580.0
2018-01-11,1.4391299486160278,4352060.0
2018-01-12,1.2627999782562256,3405100.0
2018-01-13,1.4219599962234497,2553860.0
2018-01-14,1.533769965171814,2125990.0
2018-01-15,1.3236600160598755,5801530.0
2018-01-16,1.2586100101470947,7455920.0
2018-01-17,0.8464850187301636,3807750.0
2018-01-18,0.9035019874572754,12531700.0
2018-01-19,0.9448419809341431,17821400.0
2018-01-20,1.2128700017929077,22765000.0
2018-01-21,1.2097599506378174,10713300.0
2018-01-22,1.0042200088500977,4917290.0
2018-01-23,0.9301829934120178,11277000.0
2018-01-24,0.9898809790611267,5437410.0
2018-01-25,1.0282200574874878,7386840.0
2018-01-26,1.0944000482559204,14175900.0
2018-01-27,1.0129799842834473,4064290.0
2018-01-28,1.0422099828720093,3972350.0
2018-01-29,1.192710041999817,7312050.0
2018-01-30,1.0743999481201172,3197730.0
2018-01-31,0.8580390214920044,3981410.0
2018-02-01,0.8464270234107971,2961240.0
2018-02-02,0.6665940284729004,5504440.0
2018-02-03,0.6177210211753845,3116580.0
2018-02-04,0.6301490068435669,1162940.0
2018-02-05,0.5567240118980408,4408150.0
2018-02-06,0.49400100111961365,2670240.0
2018-02-07,0.5405210256576538,2391580.0
2018-02-08,0.5367990136146545,2463720.0
2018-02-09,0.5642910003662109,3300690.0
2018-02-10,0.6443430185317993,7002890.0
2018-02-11,0.6760150194168091,1371740.0
2018-02-12,0.6296420097351074,1153320.0
2018-02-13,0.6590309739112854,3216020.0
2018-02-14,0.7025430202484131,4146920.0
2018-02-15,0.7208349704742432,4472560.0
2018-02-16,0.7612159848213196,3957960.0
2018-02-17,0.8088700175285339,6293130.0
2018-02-18,0.7997620105743408,2149200.0
2018-02-19,0.7494000196456909,1207670.0
2018-02-20,0.7542700171470642,1538310.0
2018-02-21,0.6997020244598389,927696.0
2018-02-22,0.6503180265426636,582677.0
2018-02-23,0.5992209911346436,518326.0
2018-02-24,0.6542990207672119,848709.0
2018-02-25,0.5942530035972595,298961.0
2018-02-26,0.5911170244216919,625193.0
2018-02-27,0.6391209959983826,450149.0
2018-02-28,0.6246640086174011,430634.0
2018-03-01,0.6143400073051453,857327.0
2018-03-02,0.6422950029373169,910173.0
2018-03-03,0.6634669899940491,4425800.0
2018-03-04,0.7073060274124146,674183.0
2018-03-05,0.6989480257034302,1092400.0
2018-03-06,0.7232949733734131,424264.0
2018-03-07,0.6543350219726562,619305.0
2018-03-08,0.5627989768981934,330565.0
2018-03-09,0.5511360168457031,411828.0
2018-03-10,0.5440049767494202,188558.0
2018-03-11,0.5192520022392273,247393.0
2018-03-12,0.5375400185585022,608728.0
