Date,Close,High,Low,Open,Volume
2020-07-27,0.11394000053405762,1515347.0
2020-07-28,0.10668499767780304,1734719.0
2020-07-29,0.10640399903059006,1901817.0
2020-07-30,0.11805099993944168,1771504.0
2020-07-31,0.1313530057668686,2054489.0
2020-08-01,0.14297300577163696,1498325.0
2020-08-02,0.1477770060300827,1431783.0
2020-08-03,0.14680899679660797,1583494.0
2020-08-04,0.14792899787425995,1359245.0
2020-08-05,0.14624199271202087,1262596.0
2020-08-06,0.15426099300384521,1520278.0
2020-08-07,0.1495160013437271,1352244.0
2020-08-08,0.15027399361133575,1322560.0
2020-08-09,0.15614700317382812,1290948.0
2020-08-10,0.1745080053806305,1483946.0
2020-08-11,0.16573800146579742,4841992.0
2020-08-12,0.34241199493408203,2778583.0
2020-08-13,0.28105100989341736,2387455.0
2020-08-14,0.2659989893436432,1547048.0
2020-08-15,0.24071599543094635,1565062.0
2020-08-16,0.21072199940681458,1683207.0
2020-08-17,0.25149598717689514,1530168.0
2020-08-18,0.23445099592208862,1514968.0
2020-08-19,0.2161089926958084,1382548.0
2020-08-20,0.21559999883174896,1270785.0
2020-08-21,0.23208700120449066,1300253.0
2020-08-22,0.21647599339485168,1204189.0
2020-08-23,0.2214049994945526,1103330.0
2020-08-24,0.20833300054073334,1763931.0
2020-08-25,0.20355099439620972,1834950.0
2020-08-26,0.19577200710773468,1994256.0
2020-08-27,0.17672400176525116,1615503.0
2020-08-28,0.18593500554561615,1610130.0
2020-08-29,0.18844500184059143,1823665.0
2020-08-30,0.20538200438022614,1540096.0
2020-08-31,0.1884550005197525,1478806.0
2020-09-01,0.18152299523353577,1471398.0
2020-09-02,0.17010100185871124,1490653.0
2020-09-03,0.167945995926857,1578901.0
2020-09-04,0.15411600470542908,1546521.0
2020-09-05,0.1733749955892563,1636613.0
2020-09-06,0.15712399780750275,1809965.0
2020-09-07,0.1751050055027008,1575437.0
2020-09-08,0.17161999642848969,1494747.0
2020-09-09,0.17338399589061737,1069604.0
2020-09-10,0.17959199845790863,1025881.0
2020-09-11,0.19107699394226074,892301.0
2020-09-12,0.1896979957818985,940220.0
2020-09-13,0.20602799952030182,845456.0
2020-09-14,0.21162199974060059,994124.0
2020-09-15,0.19849300384521484,798813.0
2020-09-16,0.1876779943704605,717811.0
2020-09-17,0.18627199530601501,777598.0
2020-09-18,0.17987799644470215,667058.0
2020-09-19,0.19763900339603424,612520.0
2020-09-20,0.184128999710083,607565.0
2020-09-21,0.1871200054883957,539524.0
2020-09-22,0.1621820032596588,526118.0
2020-09-23,0.1640090048313141,488605.0
2020-09-24,0.172433003783226,657020.0
2020-09-25,0.1725340038537979,472443.0
2020-09-26,0.1584469974040985,331669.0
2020-09-27,0.16155700385570526,331793.0
2020-09-28,0.15929800271987915,473814.0
2020-09-29,0.1761849969625473,371700.0
2020-09-30,0.1767919957637787,182088.0
2020-10-01,0.1600250005722046,173227.0
2020-10-02,0.15820099413394928,217964.0
2020-10-03,0.1482830047607422,277359.0
2020-10-04,0.15282200276851654,319802.0
2020-10-05,0.15046800673007965,300133.0
2020-10-06,0.15226800739765167,283914.0
2020-10-07,0.14686399698257446,272761.0
2020-10-08,0.147148996591568,319006.0
2020-10-09,0.14196500182151794,335264.0
2020-10-10,0.1519930064678192,315836.0
2020-10-11,0.1482200026512146,312401.0
2020-10-12,0.14628300070762634,303888.0
2020-10-13,0.1438709944486618,312228.0
2020-10-14,0.14624300599098206,294899.0
2020-10-15,0.14797599613666534,300618.0
2020-10-16,0.14529600739479065,273349.0
2020-10-17,0.1387529969215393,303734.0
