CryptoDate,Close,CryptoID,Ticker
2020-07-27,0.1050570011138916,2020-07-27NVT,NVT
2020-07-28,0.10634899884462357,2020-07-28NVT,NVT
2020-07-29,0.11711999773979187,2020-07-29NVT,NVT
2020-07-30,0.1313530057668686,2020-07-30NVT,NVT
2020-07-31,0.14200599491596222,2020-07-31NVT,NVT
2020-08-01,0.14839400351047516,2020-08-01NVT,NVT
2020-08-02,0.14709199965000153,2020-08-02NVT,NVT
2020-08-03,0.1479550004005432,2020-08-03NVT,NVT
2020-08-04,0.14602099359035492,2020-08-04NVT,NVT
2020-08-05,0.15426099300384521,2020-08-05NVT,NVT
2020-08-06,0.14936000108718872,2020-08-06NVT,NVT
2020-08-07,0.15122100710868835,2020-08-07NVT,NVT
2020-08-08,0.1566140055656433,2020-08-08NVT,NVT
2020-08-09,0.1745080053806305,2020-08-09NVT,NVT
2020-08-10,0.16635599732398987,2020-08-10NVT,NVT
2020-08-11,0.33855700492858887,2020-08-11NVT,NVT
2020-08-12,0.2792719900608063,2020-08-12NVT,NVT
2020-08-13,0.2654849886894226,2020-08-13NVT,NVT
2020-08-14,0.24074600636959076,2020-08-14NVT,NVT
2020-08-15,0.20863699913024902,2020-08-15NVT,NVT
2020-08-16,0.25149598717689514,2020-08-16NVT,NVT
2020-08-17,0.23132599890232086,2020-08-17NVT,NVT
2020-08-18,0.2170809954404831,2020-08-18NVT,NVT
2020-08-19,0.21559999883174896,2020-08-19NVT,NVT
2020-08-20,0.23258599638938904,2020-08-20NVT,NVT
2020-08-21,0.2177090048789978,2020-08-21NVT,NVT
2020-08-22,0.22347800433635712,2020-08-22NVT,NVT
2020-08-23,0.20974600315093994,2020-08-23NVT,NVT
2020-08-24,0.2030940055847168,2020-08-24NVT,NVT
2020-08-25,0.195715993642807,2020-08-25NVT,NVT
2020-08-26,0.17606699466705322,2020-08-26NVT,NVT
2020-08-27,0.18580399453639984,2020-08-27NVT,NVT
2020-08-28,0.18793199956417084,2020-08-28NVT,NVT
2020-08-29,0.2045619934797287,2020-08-29NVT,NVT
2020-08-30,0.18905700743198395,2020-08-30NVT,NVT
2020-08-31,0.18155500292778015,2020-08-31NVT,NVT
2020-09-01,0.17045700550079346,2020-09-01NVT,NVT
2020-09-02,0.17062599956989288,2020-09-02NVT,NVT
2020-09-03,0.15319199860095978,2020-09-03NVT,NVT
2020-09-04,0.17172600328922272,2020-09-04NVT,NVT
2020-09-05,0.15661799907684326,2020-09-05NVT,NVT
2020-09-06,0.1735610067844391,2020-09-06NVT,NVT
2020-09-07,0.1729550063610077,2020-09-07NVT,NVT
2020-09-08,0.1731490045785904,2020-09-08NVT,NVT
2020-09-09,0.17959199845790863,2020-09-09NVT,NVT
2020-09-10,0.19172799587249756,2020-09-10NVT,NVT
2020-09-11,0.18906700611114502,2020-09-11NVT,NVT
2020-09-12,0.20602799952030182,2020-09-12NVT,NVT
2020-09-13,0.211994007229805,2020-09-13NVT,NVT
2020-09-14,0.19849300384521484,2020-09-14NVT,NVT
2020-09-15,0.1872040033340454,2020-09-15NVT,NVT
2020-09-16,0.18627199530601501,2020-09-16NVT,NVT
2020-09-17,0.17976799607276917,2020-09-17NVT,NVT
2020-09-18,0.19778500497341156,2020-09-18NVT,NVT
2020-09-19,0.18871299922466278,2020-09-19NVT,NVT
2020-09-20,0.1871200054883957,2020-09-20NVT,NVT
2020-09-21,0.16380099952220917,2020-09-21NVT,NVT
2020-09-22,0.16525499522686005,2020-09-22NVT,NVT
2020-09-23,0.17636699974536896,2020-09-23NVT,NVT
2020-09-24,0.1694370061159134,2020-09-24NVT,NVT
2020-09-25,0.16064099967479706,2020-09-25NVT,NVT
2020-09-26,0.16173699498176575,2020-09-26NVT,NVT
2020-09-27,0.15894700586795807,2020-09-27NVT,NVT
2020-09-28,0.17567899823188782,2020-09-28NVT,NVT
2020-09-29,0.17710399627685547,2020-09-29NVT,NVT
2020-09-30,0.15982800722122192,2020-09-30NVT,NVT
