Date,Close,High,Low,Open,Volume
2017-11-09,10.742400169372559,15279400.0
2017-11-10,11.384300231933594,14322000.0
2017-11-11,10.424599647521973,12939000.0
2017-11-12,10.433099746704102,35274400.0
2017-11-13,14.84630012512207,20064300.0
2017-11-14,15.92389965057373,13310000.0
2017-11-15,15.201600074768066,31405200.0
2017-11-16,20.068099975585938,52090800.0
2017-11-17,18.740400314331055,45202200.0
2017-11-18,21.19729995727539,40753600.0
2017-11-19,20.454099655151367,27871700.0
2017-11-20,19.209999084472656,27072500.0
2017-11-21,18.238399505615234,29483600.0
2017-11-22,17.641799926757812,29309100.0
2017-11-23,16.62420082092285,47993300.0
2017-11-24,15.972100257873535,71235904.0
2017-11-25,18.594900131225586,39914200.0
2017-11-26,19.076799392700195,55829600.0
2017-11-27,20.564699172973633,63766200.0
2017-11-28,19.879199981689453,66225200.0
2017-11-29,19.53030014038086,59061900.0
2017-11-30,16.549699783325195,54218600.0
2017-12-01,15.951899528503418,56774800.0
2017-12-02,16.944000244140625,53462000.0
2017-12-03,17.791900634765625,67774800.0
2017-12-04,18.106599807739258,69284304.0
2017-12-05,17.399999618530273,82850000.0
2017-12-06,16.39109992980957,57008800.0
2017-12-07,14.991399765014648,49508000.0
2017-12-08,14.620200157165527,56016000.0
2017-12-09,14.75469970703125,42711000.0
2017-12-10,13.990500450134277,32666000.0
2017-12-11,13.094499588012695,74061600.0
2017-12-12,15.86050033569336,60178200.0
2017-12-13,16.083599090576172,70634800.0
2017-12-14,16.583499908447266,77471400.0
2017-12-15,18.786100387573242,88688304.0
2017-12-16,21.75480079650879,80170000.0
2017-12-17,23.463600158691406,51759400.0
2017-12-18,21.35070037841797,160744992.0
2017-12-19,31.16119956970215,196576992.0
2017-12-20,35.12860107421875,165648000.0
2017-12-21,37.0348014831543,158964000.0
2017-12-22,36.87049865722656,156136992.0
2017-12-23,29.298500061035156,175971008.0
2017-12-24,30.496599197387695,213808000.0
2017-12-25,28.779499053955078,155787008.0
2017-12-26,27.996599197387695,168343008.0
2017-12-27,28.08970069885254,402024992.0
2017-12-28,35.451499938964844,229394000.0
2017-12-29,29.622100830078125,220630000.0
2017-12-30,29.433900833129883,185927008.0
2017-12-31,24.78420066833496,331257984.0
2018-01-01,29.644800186157227,244012000.0
2018-01-02,27.97410011291504,222538000.0
2018-01-03,25.882600784301758,236658000.0
2018-01-04,25.18079948425293,184888992.0
2018-01-05,24.602399826049805,212222000.0
