Date,Close,High,Low,Open,Volume
2019-02-04,0.14270399510860443,29040.0
2019-02-05,0.14774000644683838,41427.0
2019-02-06,0.1422179937362671,39916.0
2019-02-07,0.13331300020217896,52960.0
2019-02-08,0.13825400173664093,30477.0
2019-02-09,0.14957399666309357,19770.0
2019-02-10,0.14659400284290314,23889.0
2019-02-11,0.1422169953584671,2070784.0
2019-02-12,0.19308599829673767,1320226.0
2019-02-13,0.1891690045595169,295782.0
2019-02-14,0.17234599590301514,206491.0
2019-02-15,0.14754900336265564,522031.0
2019-02-16,0.10819199681282043,14099099.0
2019-02-17,0.05806199833750725,4690648.0
2019-02-18,0.05116900056600571,2449260.0
2019-02-19,0.05754999816417694,1566919.0
2019-02-20,0.05294099822640419,889689.0
2019-02-21,0.052390001714229584,2259014.0
2019-02-22,0.054026998579502106,4987578.0
2019-02-23,0.0642940029501915,2797900.0
2019-02-24,0.06233999878168106,1734811.0
2019-02-25,0.05045099928975105,934929.0
2019-02-26,0.050321001559495926,1645657.0
2019-02-27,0.05108899995684624,691399.0
2019-02-28,0.04827899858355522,635515.0
2019-03-01,0.04658300057053566,512038.0
2019-03-02,0.04807199910283089,654755.0
2019-03-03,0.04893599823117256,1505760.0
2019-03-04,0.05984500050544739,8799224.0
2019-03-05,0.06475599855184555,8971704.0
2019-03-06,0.07441899925470352,3894094.0
2019-03-07,0.07054100185632706,2887334.0
2019-03-08,0.06544200330972672,3232171.0
2019-03-09,0.06068800017237663,3102212.0
2019-03-10,0.061096999794244766,1655074.0
2019-03-11,0.056742001324892044,1642970.0
2019-03-12,0.05382800102233887,1109809.0
2019-03-13,0.05277099832892418,1317418.0
2019-03-14,0.052209001034498215,2431414.0
2019-03-15,0.0534529983997345,1450261.0
2019-03-16,0.054058000445365906,788301.0
2019-03-17,0.0537399984896183,1160873.0
2019-03-18,0.05581900104880333,1713668.0
2019-03-19,0.05384799838066101,1314453.0
2019-03-20,0.05478699877858162,907276.0
2019-03-21,0.05477299913764,1249548.0
2019-03-22,0.052306000143289566,719303.0
2019-03-23,0.05134199932217598,752097.0
2019-03-24,0.05046699941158295,752426.0
2019-03-25,0.05041399970650673,1112262.0
2019-03-26,0.05109100043773651,4238251.0
2019-03-27,0.0543069988489151,1147459.0
2019-03-28,0.05369099974632263,3166546.0
2019-03-29,0.05823199823498726,3845600.0
2019-03-30,0.058758001774549484,1340514.0
2019-03-31,0.056304000318050385,3421139.0
2019-04-01,0.06209399923682213,2430169.0
2019-04-02,0.05917999893426895,3361373.0
2019-04-03,0.060802001506090164,1471522.0
2019-04-04,0.05353900045156479,1015514.0
2019-04-05,0.05525600165128708,755507.0
2019-04-06,0.05389700084924698,636109.0
2019-04-07,0.055326998233795166,440420.0
2019-04-08,0.05631700158119202,758303.0
2019-04-09,0.05264599993824959,505620.0
2019-04-10,0.052223000675439835,436772.0
2019-04-11,0.0511929988861084,1027383.0
2019-04-12,0.047474998980760574,499923.0
2019-04-13,0.048103999346494675,481404.0
2019-04-14,0.04998699948191643,546415.0
2019-04-15,0.051656000316143036,1116165.0
2019-04-16,0.04990600049495697,1204922.0
2019-04-17,0.052995000034570694,1063480.0
2019-04-18,0.05548600107431412,2018193.0
2019-04-19,0.06156399846076965,4811373.0
2019-04-20,0.07407999783754349,2585326.0
2019-04-21,0.07060600072145462,11953910.0
2019-04-22,0.10391300171613693,16876690.0
2019-04-23,0.13069500029087067,19216412.0
2019-04-24,0.1277569979429245,13631002.0
2019-04-25,0.1005060002207756,8589352.0
2019-04-26,0.10140299797058105,4190663.0
2019-04-27,0.09812299907207489,1502376.0
2019-04-28,0.09420700371265411,5405781.0
2019-04-29,0.07880400121212006,4542798.0
2019-04-30,0.08177699893712997,2625923.0
2019-05-01,0.07528100162744522,12726973.0
2019-05-02,0.11347399652004242,12186094.0
2019-05-03,0.11386699974536896,10156260.0
2019-05-04,0.10999500006437302,4186311.0
2019-05-05,0.10840500146150589,2092454.0
2019-05-06,0.10819000005722046,8703231.0
2019-05-07,0.1294430047273636,12991868.0
2019-05-08,0.12942899763584137,22889680.0
2019-05-09,0.1701209992170334,24142077.0
2019-05-10,0.21779599785804749,18966992.0
2019-05-11,0.21210800111293793,21507543.0
2019-05-12,0.18356800079345703,29700683.0
2019-05-13,0.2084210067987442,29067428.0
2019-05-14,0.22172600030899048,17217740.0
2019-05-15,0.20071999728679657,14678379.0
2019-05-16,0.2251259982585907,10097672.0
2019-05-17,0.22431699931621552,24433244.0
2019-05-18,0.2595059871673584,21271228.0
2019-05-19,0.28597599267959595,21916331.0
2019-05-20,0.3004299998283386,21355622.0
2019-05-21,0.3390370011329651,24723890.0
2019-05-22,0.3236120045185089,11655143.0
2019-05-23,0.30631500482559204,7623307.0
2019-05-24,0.30072900652885437,7011506.0
2019-05-25,0.3057900071144104,6083770.0
2019-05-26,0.29785799980163574,4945804.0
2019-05-27,0.2859460115432739,9397640.0
2019-05-28,0.27041101455688477,9731632.0
2019-05-29,0.30209600925445557,6769347.0
2019-05-30,0.30689799785614014,6833187.0
2019-05-31,0.27317601442337036,3570435.0
2019-06-01,0.2759990096092224,4996458.0
2019-06-02,0.3006809949874878,5526134.0
2019-06-03,0.2998250126838684,3186155.0
2019-06-04,0.2802799940109253,6575457.0
2019-06-05,0.28774699568748474,151382645.0
2019-06-06,0.5138000249862671,81467046.0
2019-06-07,0.47636500000953674,34292296.0
2019-06-08,0.44541698694229126,10954702.0
2019-06-09,0.4262140095233917,10204913.0
2019-06-10,0.3683739900588989,18058861.0
2019-06-11,0.4028399884700775,3739462.0
2019-06-12,0.3955940008163452,3225505.0
2019-06-13,0.38561001420021057,3304883.0
2019-06-14,0.39355599880218506,4097284.0
2019-06-15,0.3865649998188019,3131679.0
2019-06-16,0.3843579888343811,4934417.0
2019-06-17,0.3762170076370239,9022707.0
2019-06-18,0.3834899961948395,2438983.0
2019-06-19,0.3759959936141968,2285287.0
2019-06-20,0.37502801418304443,4957770.0
2019-06-21,0.36093199253082275,3815670.0
2019-06-22,0.32441699504852295,5498039.0
2019-06-23,0.31075799465179443,2685496.0
2019-06-24,0.29672399163246155,2543943.0
2019-06-25,0.3005119860172272,2768088.0
2019-06-26,0.2950809895992279,9184732.0
2019-06-27,0.2683109939098358,4259887.0
2019-06-28,0.23266300559043884,2083303.0
2019-06-29,0.2366729974746704,10717717.0
2019-06-30,0.2755489945411682,3624316.0
2019-07-01,0.25635701417922974,2571252.0
2019-07-02,0.2600319981575012,2364021.0
2019-07-03,0.26267001032829285,3155782.0
2019-07-04,0.284292995929718,2093758.0
2019-07-05,0.28111401200294495,9564219.0
2019-07-06,0.32269999384880066,17803478.0
2019-07-07,0.3804140090942383,9248330.0
2019-07-08,0.3387790024280548,7128540.0
2019-07-09,0.3222920000553131,12885323.0
2019-07-10,0.33651599287986755,8953573.0
2019-07-11,0.28575900197029114,8607688.0
2019-07-12,0.24259300529956818,5140190.0
2019-07-13,0.25909799337387085,2953042.0
2019-07-14,0.2462960034608841,2687086.0
2019-07-15,0.20924200117588043,3339969.0
2019-07-16,0.21222500503063202,4752196.0
2019-07-17,0.20273199677467346,2261015.0
2019-07-18,0.20913299918174744,3363046.0
2019-07-19,0.21967099606990814,3381171.0
2019-07-20,0.2269269973039627,2120721.0
2019-07-21,0.23785899579524994,1337198.0
2019-07-22,0.23324599862098694,3221172.0
2019-07-23,0.23096099495887756,2892456.0
2019-07-24,0.21720699965953827,1816528.0
2019-07-25,0.20841899514198303,984331.0
2019-07-26,0.20507100224494934,1161761.0
2019-07-27,0.20907899737358093,1169199.0
2019-07-28,0.1921679973602295,603029.0
2019-07-29,0.192889004945755,943769.0
2019-07-30,0.19602200388908386,546765.0
2019-07-31,0.19757699966430664,983934.0
2019-08-01,0.1983570009469986,525899.0
2019-08-02,0.19420300424098969,570805.0
2019-08-03,0.18789100646972656,503512.0
2019-08-04,0.18585699796676636,489208.0
2019-08-05,0.181536003947258,1284255.0
2019-08-06,0.16884499788284302,2011764.0
2019-08-07,0.15785999596118927,2597205.0
2019-08-08,0.1430629938840866,2273379.0
2019-08-09,0.13938400149345398,1876612.0
2019-08-10,0.13359400629997253,1369042.0
2019-08-11,0.13768500089645386,961414.0
2019-08-12,0.1386439949274063,666627.0
2019-08-13,0.1349949985742569,555642.0
2019-08-14,0.13075900077819824,764737.0
2019-08-15,0.10884399712085724,1577914.0
2019-08-16,0.10873199999332428,1023661.0
2019-08-17,0.10509099811315536,330635.0
2019-08-18,0.10505200177431107,367108.0
2019-08-19,0.10734199732542038,462546.0
2019-08-20,0.10920099914073944,1351481.0
2019-08-21,0.11369200050830841,1099977.0
2019-08-22,0.10614900290966034,930903.0
2019-08-23,0.11148100346326828,2499410.0
2019-08-24,0.11724399775266647,1289954.0
2019-08-25,0.11950699985027313,1095540.0
2019-08-26,0.11637400090694427,2005085.0
2019-08-27,0.1273690015077591,924851.0
2019-08-28,0.12258200347423553,2275560.0
2019-08-29,0.12636500597000122,3014911.0
2019-08-30,0.13242000341415405,867307.0
2019-08-31,0.1279969960451126,946331.0
2019-09-01,0.1298000067472458,529799.0
2019-09-02,0.1324390023946762,1758986.0
2019-09-03,0.12366099655628204,1190205.0
2019-09-04,0.12160500138998032,920790.0
2019-09-05,0.11567900329828262,817226.0
2019-09-06,0.11931300163269043,955161.0
2019-09-07,0.1126599982380867,439466.0
2019-09-08,0.11652900278568268,980047.0
2019-09-09,0.1216059997677803,500599.0
2019-09-10,0.11826200038194656,401318.0
2019-09-11,0.11646600067615509,545735.0
2019-09-12,0.11171600222587585,799865.0
2019-09-13,0.11409199982881546,277075.0
2019-09-14,0.11323300004005432,243089.0
2019-09-15,0.1125510036945343,256999.0
2019-09-16,0.11030600219964981,615618.0
2019-09-17,0.10718800127506256,1114081.0
2019-09-18,0.10754600167274475,650393.0
2019-09-19,0.11002500355243683,997455.0
2019-09-20,0.10648699849843979,933568.0
2019-09-21,0.1079619973897934,727242.0
2019-09-22,0.10965199768543243,1493539.0
2019-09-23,0.11815299838781357,1347925.0
2019-09-24,0.10729700326919556,1753962.0
2019-09-25,0.09497100114822388,755180.0
2019-09-26,0.09426499903202057,1100063.0
2019-09-27,0.08741199970245361,691470.0
2019-09-28,0.08489199727773666,384982.0
2019-09-29,0.08423399925231934,427818.0
2019-09-30,0.08116699755191803,429804.0
2019-10-01,0.08342500030994415,356944.0
2019-10-02,0.08044199645519257,422657.0
2019-10-03,0.08134900033473969,346239.0
2019-10-04,0.08143199980258942,273461.0
2019-10-05,0.08174599707126617,4292771.0
2019-10-06,0.10320299863815308,4746587.0
2019-10-07,0.09650100022554398,2693812.0
2019-10-08,0.09119699895381927,1353148.0
2019-10-09,0.09352199733257294,741101.0
2019-10-10,0.09282200038433075,612793.0
2019-10-11,0.08989299833774567,495631.0
2019-10-12,0.08456499874591827,119696.0
2019-10-13,0.08505500108003616,350302.0
2019-10-14,0.0860079973936081,436221.0
2019-10-15,0.08521900326013565,275068.0
2019-10-16,0.08257299661636353,295225.0
2019-10-17,0.08167599886655807,5277604.0
2019-10-18,0.10356499999761581,5844450.0
2019-10-19,0.12135700136423111,4332101.0
2019-10-20,0.11895100027322769,1880485.0
2019-10-21,0.11632800102233887,1642566.0
2019-10-22,0.1155719980597496,756092.0
2019-10-23,0.11112499982118607,981302.0
2019-10-24,0.10697299987077713,1552501.0
2019-10-25,0.11324699968099594,1237505.0
2019-10-26,0.12045200169086456,1687476.0
2019-10-27,0.11720900237560272,2344581.0
2019-10-28,0.1237810030579567,1735055.0
2019-10-29,0.12244299799203873,694382.0
2019-10-30,0.12030000239610672,531224.0
2019-10-31,0.12091200053691864,1510247.0
2019-11-01,0.12549400329589844,937167.0
2019-11-02,0.12865200638771057,350407.0
