Date,Close,High,Low,Open
2020-08-03,0.0013920000055804849,0.00145800004247576,0.0013340000296011567,0.001395000028423965
2020-08-04,0.0014410000294446945,0.0014750000555068254,0.00133500003721565,0.0013920000055804849
2020-08-05,0.0015160000184550881,0.001534000039100647,0.0014169999631121755,0.0014420000370591879
2020-08-06,0.001491999952122569,0.0015269999857991934,0.001475999946705997,0.0015160000184550881
2020-08-07,0.0015249999705702066,0.001538999960757792,0.0014540000120177865,0.001491999952122569
2020-08-08,0.0015750000020489097,0.0015770000172778964,0.001478999969549477,0.0015239999629557133
2020-08-09,0.0015399999683722854,0.0015999999595806003,0.001478999969549477,0.0015790000325068831
2020-08-10,0.0015369999455288053,0.001563000027090311,0.001478999969549477,0.0015399999683722854
2020-08-11,0.0014809999847784638,0.0015589999966323376,0.001433999976143241,0.001521000056527555
2020-08-12,0.0015059999423101544,0.0015279999934136868,0.0014199999859556556,0.0014659999869763851
2020-08-13,0.0016110000433400273,0.0016240000259131193,0.001484000007621944,0.0015040000434964895
2020-08-14,0.001639000023715198,0.0016690000193193555,0.001475999946705997,0.0016110000433400273
2020-08-15,0.0016250000335276127,0.0016599999507889152,0.0014769999543204904,0.0016400000313296914
2020-08-16,0.001560000004246831,0.001626000041142106,0.001446999958716333,0.0016250000335276127
2020-08-17,0.0014280000468716025,0.0016070000128820539,0.0014250000240281224,0.001560000004246831
2020-08-18,0.0014039999805390835,0.0014380000066012144,0.0013920000055804849,0.0014270000392571092
2020-08-19,0.001415999955497682,0.0014459999511018395,0.0013559999642893672,0.0014039999805390835
2020-08-20,0.0014449999434873462,0.0014519999967887998,0.0013810000382363796,0.001415999955497682
2020-08-21,0.0013569999719038606,0.0014550000196322799,0.0013249999610707164,0.0014169999631121755
2020-08-22,0.0013520000502467155,0.001408000010997057,0.0013129999861121178,0.001357999979518354
2020-08-23,0.001366000040434301,0.0014120000414550304,0.0013170000165700912,0.0013510000426322222
2020-08-24,0.0014189999783411622,0.0014230000087991357,0.0013299999991431832,0.0013379999436438084
2020-08-25,0.0013160000089555979,0.0014199999859556556,0.0012839999981224537,0.0014189999783411622
2020-08-26,0.0013500000350177288,0.0014090000186115503,0.001297999988310039,0.0013139999937266111
2020-08-27,0.0013330000219866633,0.0013749999925494194,0.0012829999905079603,0.001322000054642558
2020-08-28,0.0013760000001639128,0.0013830000534653664,0.001303000026382506,0.0013330000219866633
2020-08-29,0.0013599999947473407,0.001408000010997057,0.001339999958872795,0.0013490000274032354
2020-08-30,0.0014860000228509307,0.001487000030465424,0.0013460000045597553,0.001357999979518354
2020-08-31,0.001509999972768128,0.0015190000412985682,0.0013780000153928995,0.001487000030465424
2020-09-01,0.0016139999497681856,0.0016830000095069408,0.0013790000230073929,0.0015079999575391412
2020-09-02,0.0014929999597370625,0.001664999988861382,0.001382000045850873,0.0016469999682158232
2020-09-03,0.0013409999664872885,0.0015569999814033508,0.0013040000339969993,0.0014939999673515558
2020-09-04,0.0013289999915286899,0.0014329999685287476,0.0012740000383928418,0.0013429999817162752
2020-09-05,0.0011810000287368894,0.0014140000566840172,0.0011050000321120024,0.0013549999566748738
2020-09-06,0.0010100000072270632,0.0014049999881535769,0.0009619999909773469,0.0011609999928623438
2020-09-07,0.0010140000376850367,0.0013229999458417296,0.0009389999904669821,0.0010089999996125698
2020-09-08,0.0009790000040084124,0.0013160000089555979,0.0009459999855607748,0.0010110000148415565
2020-09-09,0.0010260000126436353,0.0013269999762997031,0.0009500000160187483,0.000981000019237399
2020-09-10,0.0011210000375285745,0.0013689999468624592,0.001003999961540103,0.0010260000126436353
2020-09-11,0.0013050000416114926,0.0016159999649971724,0.0010600000387057662,0.0011249999515712261
