Date,Close,High,Low,Open,Volume
2020-09-13,0.09076300263404846,47724580.0
2020-09-14,0.20149099826812744,49823703.0
2020-09-15,0.16746099293231964,19775675.0
2020-09-16,0.1190750002861023,15774619.0
2020-09-17,0.15450799465179443,11902218.0
2020-09-18,0.12379000335931778,7348123.0
2020-09-19,0.11377499997615814,6654333.0
2020-09-20,0.11889699846506119,4742114.0
2020-09-21,0.1189429983496666,6053973.0
2020-09-22,0.10332299768924713,2949868.0
2020-09-23,0.09728299826383591,4030324.0
2020-09-24,0.09347199648618698,3837142.0
2020-09-25,0.10225100070238113,5149415.0
2020-09-26,0.12005099654197693,3686151.0
2020-09-27,0.11548600345849991,4487167.0
2020-09-28,0.10626699775457382,7076887.0
2020-09-29,0.10848099738359451,5336572.0
2020-09-30,0.09892000257968903,2428255.0
2020-10-01,0.10126999765634537,4439599.0
2020-10-02,0.1116499975323677,3695221.0
2020-10-03,0.10512000322341919,1894806.0
2020-10-04,0.10437499731779099,2834088.0
2020-10-05,0.1056789979338646,3718742.0
2020-10-06,0.10444000363349915,4154864.0
2020-10-07,0.10330700129270554,3603817.0
2020-10-08,0.10354000329971313,4886162.0
2020-10-09,0.10500600188970566,4579819.0
2020-10-10,0.11175700277090073,4699706.0
2020-10-11,0.11495400220155716,3467616.0
2020-10-12,0.11437200009822845,9917181.0
2020-10-13,0.12784799933433533,5226522.0
2020-10-14,0.13109399378299713,5518538.0
2020-10-15,0.13987000286579132,7089311.0
2020-10-16,0.14750799536705017,6953278.0
2020-10-17,0.13834300637245178,3092081.0
2020-10-18,0.14322400093078613,4296481.0
2020-10-19,0.14773400127887726,9871181.0
2020-10-20,0.16548199951648712,10765215.0
2020-10-21,0.18183499574661255,11650594.0
2020-10-22,0.16271500289440155,6461196.0
2020-10-23,0.16019399464130402,4953433.0
2020-10-24,0.1711069941520691,3790288.0
2020-10-25,0.18373900651931763,4462433.0
2020-10-26,0.17256300151348114,3116045.0
2020-10-27,0.13337799906730652,4551277.0
2020-10-28,0.1347160041332245,3018193.0
2020-10-29,0.12194199860095978,3554143.0
2020-10-30,0.11130999773740768,3008300.0
2020-10-31,0.110725998878479,3492563.0
2020-11-01,0.12043599784374237,3264288.0
2020-11-02,0.11430799961090088,4762001.0
2020-11-03,0.10520199686288834,4409623.0
2020-11-04,0.09235300123691559,4321813.0
2020-11-05,0.08725199848413467,5808627.0
2020-11-06,0.0918549969792366,3699933.0
2020-11-07,0.09437499940395355,5452567.0
2020-11-08,0.0964139997959137,4371364.0
2020-11-09,0.10839100182056427,6470787.0
2020-11-10,0.11250600218772888,5303347.0
2020-11-11,0.1223360002040863,4730892.0
2020-11-12,0.10889100283384323,5822034.0
2020-11-13,0.10949800163507462,4026523.0
2020-11-14,0.10010399669408798,2267490.0
2020-11-15,0.09673900157213211,2753683.0
2020-11-16,0.0919089987874031,3378557.0
2020-11-17,0.08914999663829803,5155156.0
2020-11-18,0.08904699981212616,6043800.0
2020-11-19,0.08303900063037872,4321687.0
2020-11-20,0.08360400050878525,4592210.0
2020-11-21,0.08549000322818756,4036550.0
2020-11-22,0.08283200114965439,5314883.0
2020-11-23,0.08262799680233002,5513786.0
2020-11-24,0.08356399834156036,8226990.0
2020-11-25,0.0899519994854927,5045776.0
2020-11-26,0.08342500030994415,5467629.0
2020-11-27,0.07778800278902054,4031410.0
2020-11-28,0.07885199785232544,3715950.0
2020-11-29,0.0789870023727417,3146022.0
2020-11-30,0.08506699651479721,3579728.0
2020-12-01,0.08522400259971619,6059799.0
2020-12-02,0.0838100016117096,4263910.0
2020-12-03,0.08664499968290329,7380804.0
2020-12-04,0.09890799969434738,6065536.0
2020-12-05,0.09153400361537933,3327967.0
2020-12-06,0.09202499687671661,2696121.0
2020-12-07,0.08953399956226349,2650090.0
2020-12-08,0.08753500133752823,3862076.0
2020-12-09,0.08530499786138535,3596764.0
2020-12-10,0.0874210000038147,3274970.0
2020-12-11,0.09199900180101395,5782573.0
2020-12-12,0.08967600017786026,3343198.0
2020-12-13,0.0906430035829544,4041163.0
2020-12-14,0.09012900292873383,3267752.0
