Date,Close,High,Low,Open,Volume
2019-06-12,1.5976719856262207,16038.0
2019-06-13,1.7001370191574097,6691.0
2019-06-14,1.464311957359314,5864.0
2019-06-15,1.49753999710083,272.0
2019-06-16,1.5297659635543823,18415.0
2019-06-17,1.5500489473342896,14.0
2019-06-18,1.3101279735565186,14.0
2019-06-19,1.2737449407577515,1295.0
2019-06-20,1.9018759727478027,32.0
2019-06-21,1.4964710474014282,58.0
2019-06-22,1.5080490112304688,458.0
2019-06-23,1.5087430477142334,248.0
2019-06-24,1.6269210577011108,10496.0
2019-06-25,1.6621520519256592,58511.0
2019-06-26,3.554908037185669,558.0
2019-06-27,3.4576990604400635,6797.0
2019-06-28,2.8138670921325684,4239.0
2019-06-29,6.196699142456055,696.0
2019-06-30,7.0295209884643555,5147.0
2019-07-01,4.52090311050415,105222.0
2019-07-02,2.178015947341919,57082.0
2019-07-03,1.6919219493865967,9225.0
2019-07-04,2.3862640857696533,64780.0
2019-07-05,2.791616916656494,13161.0
2019-07-06,2.0813679695129395,5148.0
2019-07-07,1.6688770055770874,17821.0
2019-07-08,1.3985899686813354,18919.0
2019-07-09,1.8516149520874023,19961.0
2019-07-10,1.6234110593795776,11042.0
2019-07-11,2.1217639446258545,22560.0
2019-07-12,1.9015220403671265,15822.0
2019-07-13,1.9279839992523193,27015.0
2019-07-14,1.8231199979782104,18963.0
2019-07-15,1.2801389694213867,27225.0
2019-07-16,1.5897040367126465,8767.0
2019-07-17,1.1922399997711182,8662.0
2019-07-18,1.2112970352172852,26226.0
2019-07-19,1.1676770448684692,16012.0
2019-07-20,1.3809829950332642,16205.0
2019-07-21,1.5178669691085815,22027.0
2019-07-22,1.5330920219421387,18745.0
2019-07-23,1.853281021118164,2214.0
2019-07-24,1.4051519632339478,1558.0
2019-07-25,1.5974730253219604,817.0
2019-07-26,1.6781959533691406,251.0
2019-07-27,1.7095600366592407,47760.0
2019-07-28,2.8518359661102295,57039.0
2019-07-29,3.0237860679626465,12670.0
2019-07-30,2.2640719413757324,195.0
2019-07-31,2.2329509258270264,13.0
2019-08-01,2.349730968475342,455.0
2019-08-02,2.5392630100250244,207.0
2019-08-03,2.3252949714660645,164.0
2019-08-04,1.6564600467681885,45.0
2019-08-05,2.8051249980926514,0.0
2019-08-06,3.291364908218384,446.0
2019-08-07,1.9498770236968994,2056.0
2019-08-08,2.1858670711517334,1497.0
2019-08-09,2.2604339122772217,1074.0
2019-08-10,3.007395029067993,448.0
2019-08-11,1.7015180587768555,178.0
2019-08-12,1.9162169694900513,0.0
2019-08-13,1.894495964050293,145.0
2019-08-14,1.8062009811401367,0.0
2019-08-15,1.8983180522918701,0.0
2019-08-16,1.9054210186004639,276.0
2019-08-17,1.9607319831848145,3992.0
2019-08-18,1.5352799892425537,260.0
2019-08-19,1.7780410051345825,32.0
2019-08-20,1.6379740238189697,7.0
2019-08-21,1.6142979860305786,14.0
2019-08-22,1.5201749801635742,5.0
2019-08-23,1.5189709663391113,8.0
2019-08-24,1.5611189603805542,15.0
2019-08-25,1.5228430032730103,25.0
2019-08-26,1.518555998802185,0.0
2019-08-27,1.5513969659805298,28.0
2019-08-28,1.7480740547180176,12.0
2019-08-29,1.4617730379104614,163.0
2019-08-30,1.4260369539260864,89.0
2019-08-31,1.4388660192489624,0.0
2019-09-01,1.4406479597091675,526.0
2019-09-02,1.4625530242919922,1797.0
2019-09-03,1.5532100200653076,0.0
2019-09-04,1.596519947052002,515.0
2019-09-05,1.5885770320892334,0.0
2019-09-06,1.5879559516906738,0.0
2019-09-07,1.5879559516906738,1050.0
2019-09-08,1.5760780572891235,0.0
2019-09-09,1.5633349418640137,2.0
2019-09-10,1.5496070384979248,17.0
2019-09-11,1.416586995124817,109.0
2019-09-12,1.4252289533615112,5.0
2019-09-13,1.4574129581451416,1545.0
2019-09-14,1.1405349969863892,0.0
2019-09-15,1.1420769691467285,0.0
2019-09-16,1.1420769691467285,9.0
2019-09-17,1.1317980289459229,2502.0
2019-09-18,1.035994052886963,1578.0
2019-09-19,1.22330904006958,5229.0
2019-09-20,1.4379459619522095,308.0
2019-09-21,1.1711939573287964,2437.0
2019-09-22,1.0522010326385498,355.0
2019-09-23,1.0575590133666992,58.0
