Date,Close,High,Low,Open
2017-11-09,1.0087800025939941,1.1933900117874146,0.967972993850708,1.0105899572372437
2017-11-10,0.9588770270347595,1.0379999876022339,0.9082390069961548,1.0119099617004395
2017-11-11,0.988044023513794,0.9976140260696411,0.9303550124168396,0.9551730155944824
2017-11-12,0.9595329761505127,0.9938849806785583,0.8827959895133972,0.9830269813537598
2017-11-13,1.033959984779358,1.0370800495147705,0.936024010181427,0.9595159888267517
2017-11-14,1.03357994556427,1.0840400457382202,0.9615229964256287,1.036139965057373
2017-11-15,1.0128200054168701,1.06768000125885,0.9856100082397461,1.0358400344848633
2017-11-16,0.9822610020637512,1.0320600271224976,0.9664620161056519,1.0181299448013306
2017-11-17,0.9665049910545349,1.0228999853134155,0.9355400204658508,0.980650007724762
2017-11-18,1.0015499591827393,1.0158799886703491,0.9459090232849121,0.9628040194511414
2017-11-19,0.963690996170044,1.0108400583267212,0.9598469734191895,0.9996899962425232
2017-11-20,0.9939669966697693,1.0110100507736206,0.9600250124931335,0.9631220102310181
2017-11-21,0.9556649923324585,1.0054199695587158,0.9270190000534058,0.996940016746521
2017-11-22,1.6842600107192993,3.0162100791931152,0.9485229849815369,0.9511579871177673
2017-11-23,1.3773399591445923,1.6727499961853027,1.3210899829864502,1.6727499961853027
2017-11-24,1.2700799703598022,1.3762099742889404,1.2098499536514282,1.3762099742889404
2017-11-25,1.6731599569320679,1.9588799476623535,1.2678799629211426,1.2678799629211426
2017-11-26,1.613669991493225,1.6601799726486206,1.4698899984359741,1.6601799726486206
2017-11-27,1.6733800172805786,1.9596600532531738,1.5854599475860596,1.5924400091171265
2017-11-28,1.545259952545166,1.763450026512146,1.5253499746322632,1.6838799715042114
2017-11-29,1.2292900085449219,1.575760006904602,1.218790054321289,1.5396100282669067
2017-11-30,1.295390009880066,1.403190016746521,1.1985000371932983,1.2484500408172607
2017-12-01,1.514739990234375,1.583109974861145,1.2529699802398682,1.2786799669265747
2017-12-02,2.368649959564209,2.544869899749756,1.5141500234603882,1.515720009803772
2017-12-03,2.292449951171875,2.590830087661743,2.1403300762176514,2.3481900691986084
2017-12-04,2.360879898071289,2.447740077972412,2.187959909439087,2.3006300926208496
2017-12-05,2.701040029525757,3.0764000415802,2.232840061187744,2.3655200004577637
2017-12-06,2.9578099250793457,3.7475600242614746,2.576550006866455,2.6825499534606934
2017-12-07,5.599299907684326,8.11089038848877,3.3727900981903076,3.416059970855713
2017-12-08,7.864180088043213,9.841230392456055,5.225679874420166,5.898139953613281
2017-12-09,5.534060001373291,7.933040142059326,5.401750087738037,7.874810218811035
2017-12-10,7.158840179443359,14.037199974060059,4.703939914703369,5.4921698570251465
2017-12-11,6.547060012817383,9.05072021484375,6.51632022857666,7.209380149841309
2017-12-12,5.604519844055176,6.763959884643555,5.601349830627441,6.563199996948242
2017-12-13,5.364130020141602,6.04787015914917,5.151830196380615,5.608819961547852
2017-12-14,10.400500297546387,10.491900444030762,5.161570072174072,5.377019882202148
2017-12-15,10.63379955291748,11.058600425720215,8.4712495803833,10.178099632263184
2017-12-16,11.123499870300293,11.638999938964844,10.303099632263184,10.561300277709961
2017-12-17,11.291299819946289,11.869400024414062,10.74429988861084,11.148099899291992
2017-12-18,13.247300148010254,14.59119987487793,10.924300193786621,11.295299530029297
2017-12-19,13.759200096130371,16.169700622558594,12.04740047454834,13.25059986114502
2017-12-20,13.622200012207031,13.732199668884277,9.681220054626465,13.679100036621094
2017-12-21,13.346699714660645,15.378600120544434,12.208900451660156,13.363800048828125
2017-12-22,8.995880126953125,13.622400283813477,6.572229862213135,13.407500267028809
2017-12-23,9.497779846191406,10.574199676513672,8.47266960144043,9.055399894714355
2017-12-24,9.849309921264648,11.552900314331055,8.093779563903809,10.527099609375
2017-12-25,9.876830101013184,9.887980461120605,8.835980415344238,9.680130004882812
2017-12-26,9.540149688720703,10.130800247192383,8.91884994506836,9.927800178527832
2017-12-27,9.071040153503418,9.501810073852539,8.56980037689209,9.357850074768066
2017-12-28,7.9197001457214355,9.001609802246094,7.089590072631836,8.964099884033203
2017-12-29,8.366789817810059,8.920989990234375,7.497729778289795,8.003609657287598
2017-12-30,7.153120040893555,9.014730453491211,6.7271599769592285,9.014730453491211
2017-12-31,7.671559810638428,7.806350231170654,6.869530200958252,7.070230007171631
2018-01-01,8.479949951171875,9.141119956970215,7.282770156860352,7.618279933929443
2018-01-02,10.367899894714355,10.971699714660645,8.47819995880127,8.61221981048584
2018-01-03,10.249099731445312,11.29419994354248,9.30597972869873,9.91139030456543
2018-01-04,9.016900062561035,10.18970012664795,8.744050025939941,10.172800064086914
2018-01-05,7.610010147094727,9.116129875183105,7.416359901428223,8.806679725646973
2018-01-06,8.037529945373535,8.904930114746094,6.821879863739014,7.597899913787842
2018-01-07,8.420260429382324,8.927109718322754,7.783880233764648,8.199580192565918
