Date,Close,High,Low,Open
2018-04-30,0.0007680000271648169,0.0007890000124461949,0.0007329999934881926,0.0007329999934881926
2018-05-01,0.0007340000011026859,0.0010460000485181808,0.0005230000242590904,0.0007570000016130507
2018-05-02,0.0009420000133104622,0.0009759999811649323,0.0006890000076964498,0.0007179999956861138
2018-05-03,0.0013640000252053142,0.0018850000342354178,0.0008449999731965363,0.0009410000056959689
2018-05-04,0.0017790000420063734,0.0019069999689236283,0.0013379999436438084,0.0013599999947473407
2018-05-05,0.0018720000516623259,0.0020020001102238894,0.0016710000345483422,0.001782999956049025
2018-05-06,0.001664999988861382,0.0019079999765381217,0.0015589999966323376,0.0018729999428614974
2018-05-07,0.001512999995611608,0.001690999954007566,0.0012580000329762697,0.0016700000269338489
2018-05-08,0.0016740000573918223,0.0018400000408291817,0.0015160000184550881,0.00152299995534122
2018-05-09,0.0016540000215172768,0.0016769999638199806,0.0014799999771639705,0.001673000049777329
2018-05-10,0.0015109999803826213,0.0017170000355690718,0.0014880000380799174,0.0016540000215172768
2018-05-11,0.0013310000067576766,0.001585999969393015,0.0012750000460073352,0.0015109999803826213
2018-05-12,0.0012939999578520656,0.0014299999456852674,0.0012529999949038029,0.0013289999915286899
2018-05-13,0.0011620000004768372,0.001307999948039651,0.001142999972216785,0.0012740000383928418
2018-05-14,0.0011180000146850944,0.0011940000113099813,0.0010140000376850367,0.0011620000004768372
2018-05-15,0.0011360000353306532,0.00133500003721565,0.0011180000146850944,0.0011180000146850944
2018-05-16,0.0010849999962374568,0.0011840000515803695,0.0010529999854043126,0.0011350000277161598
2018-05-17,0.000999000039882958,0.001155999954789877,0.000981000019237399,0.0010849999962374568
2018-05-18,0.0010639999527484179,0.0011239999439567327,0.0009640000062063336,0.0009840000420808792
2018-05-19,0.001101000001654029,0.0012359999818727374,0.0010369999799877405,0.0010649999603629112
2018-05-20,0.0013170000165700912,0.001474000047892332,0.0010969999711960554,0.001101000001654029
2018-05-21,0.0013210000470280647,0.0015439999988302588,0.0012939999578520656,0.001323999953456223
2018-05-22,0.0010979999788105488,0.0013269999762997031,0.0010679999832063913,0.0013170000165700912
2018-05-23,0.0011500000255182385,0.0011500000255182385,0.001016999944113195,0.0011030000168830156
2018-05-24,0.001247999956831336,0.0012509999796748161,0.0010499999625608325,0.0011269999668002129
2018-05-25,0.0011500000255182385,0.0012610000558197498,0.0011279999744147062,0.0012499999720603228
2018-05-26,0.0011269999668002129,0.0012260000221431255,0.001066999975591898,0.0011500000255182385
2018-05-27,0.001003999961540103,0.001129999989643693,0.0009720000089146197,0.001129999989643693
2018-05-28,0.0009590000263415277,0.0010260000126436353,0.0008989999769255519,0.001003999961540103
2018-05-29,0.0010369999799877405,0.0010649999603629112,0.000944000028539449,0.0009619999909773469
2018-05-30,0.0010260000126436353,0.0010900000343099236,0.0009730000165291131,0.0010349999647587538
2018-05-31,0.001003999961540103,0.0010600000387057662,0.0009720000089146197,0.001028000027872622
2018-06-01,0.0010059999767690897,0.0010260000126436353,0.0009759999811649323,0.001006999984383583
2018-06-02,0.0009960000170394778,0.001069999998435378,0.0009640000062063336,0.001003999961540103
2018-06-03,0.0010300000431016088,0.001091000041924417,0.0009850000496953726,0.0009950000094249845
2018-06-04,0.0009670000290498137,0.0010479999473318458,0.0009549999958835542,0.0010290000354871154
2018-06-05,0.0009689999860711396,0.0019359999569132924,0.0008929999894462526,0.0009670000290498137
2018-06-06,0.00101200002245605,0.0010590000310912728,0.0009720000089146197,0.0009830000344663858
2018-06-07,0.000999000039882958,0.0010730000212788582,0.000986000057309866,0.0010130000300705433
2018-06-08,0.000994000001810491,0.001019999966956675,0.0009820000268518925,0.0010010000551119447
2018-06-09,0.0009710000013001263,0.0010179999517276883,0.0009660000214353204,0.0009889999637380242
2018-06-10,0.0007660000119358301,0.0009730000165291131,0.000742000003810972,0.0009730000165291131
2018-06-11,0.0008040000102482736,0.0008280000183731318,0.0007479999912902713,0.0007699999841861427
2018-06-12,0.0007099999929778278,0.0008120000129565597,0.0006750000175088644,0.000805000017862767
2018-06-13,0.0006360000115819275,0.0007120000082068145,0.0006089999806135893,0.0007120000082068145
2018-06-14,0.000699999975040555,0.0007210000185295939,0.0006319999811239541,0.0006389999762177467
2018-06-15,0.0006370000191964209,0.0007140000234358013,0.0006300000241026282,0.000699999975040555
2018-06-16,0.0006249999860301614,0.0006489999941550195,0.0005549999768845737,0.0006339999963529408
2018-06-17,0.0005810000002384186,0.0006399999838322401,0.0005499999970197678,0.0006220000213943422
2018-06-18,0.0005750000127591193,0.0006000000284984708,0.0005319999763742089,0.0005810000002384186
2018-06-19,0.000534999999217689,0.0005949999904260039,0.0005200000014156103,0.0005750000127591193
2018-06-20,0.000522000016644597,0.000539999979082495,0.00046499999007210135,0.0005360000068321824
2018-06-21,0.0005089999758638442,0.0005440000095404685,0.0004959999932907522,0.000522000016644597
2018-06-22,0.00043399998685345054,0.000506000011228025,0.00042699999175965786,0.0005029999883845448
2018-06-23,0.0004459999909158796,0.00045200000749900937,0.00042299999040551484,0.00043399998685345054
2018-06-24,0.0004180000105407089,0.00044800000614486635,0.0003699999942909926,0.0004440000047907233
2018-06-25,0.0004360000020824373,0.00045399999362416565,0.00042100000428035855,0.0004220000118948519
