Date,Close,High,Low,Open,Volume
2017-11-21,0.0,8058.0
2017-11-22,9.999999974752427e-07,8193.0
2017-11-23,9.999999974752427e-07,13230.0
2017-11-24,9.999999974752427e-07,13276.0
2017-11-25,9.999999974752427e-07,21014.0
2017-11-26,9.999999974752427e-07,12536.0
2017-11-27,9.999999974752427e-07,6855.0
2017-11-28,9.999999974752427e-07,10735.0
2017-11-29,9.999999974752427e-07,11803.0
2017-11-30,9.999999974752427e-07,15835.0
2017-12-01,9.999999974752427e-07,9355.0
2017-12-02,9.999999974752427e-07,9594.0
2017-12-03,9.999999974752427e-07,9022.0
2017-12-04,9.999999974752427e-07,16279.0
2017-12-05,9.999999974752427e-07,13203.0
2017-12-06,9.999999974752427e-07,12898.0
2017-12-07,9.999999974752427e-07,8816.0
2017-12-08,9.999999974752427e-07,5280.0
2017-12-09,9.999999974752427e-07,7956.0
2017-12-10,9.999999974752427e-07,3969.0
2017-12-11,9.999999974752427e-07,7789.0
2017-12-12,9.999999974752427e-07,24024.0
2017-12-13,9.999999974752427e-07,13400.0
2017-12-14,9.999999974752427e-07,15793.0
2017-12-15,9.999999974752427e-07,18005.0
2017-12-16,9.999999974752427e-07,30616.0
2017-12-17,1.9999999949504854e-06,58412.0
2017-12-18,1.9999999949504854e-06,37240.0
2017-12-19,1.9999999949504854e-06,35311.0
2017-12-20,1.9999999949504854e-06,24475.0
2017-12-21,1.9999999949504854e-06,70903.0
2017-12-22,1.9999999949504854e-06,34162.0
2017-12-23,1.9999999949504854e-06,35775.0
2017-12-24,1.9999999949504854e-06,28831.0
2017-12-25,3.000000106112566e-06,96125.0
2017-12-26,3.000000106112566e-06,98541.0
2017-12-27,3.999999989900971e-06,303283.0
2017-12-28,4.999999873689376e-06,1165270.0
2017-12-29,1.9999999494757503e-05,902444.0
2017-12-30,1.2999999853491317e-05,404952.0
2017-12-31,7.000000096013537e-06,1191630.0
2018-01-01,1.4000000192027073e-05,5150640.0
2018-01-02,3.300000025774352e-05,5390820.0
2018-01-03,3.9999998989515007e-05,2851950.0
2018-01-04,3.7999998312443495e-05,2977860.0
2018-01-05,4.199999966658652e-05,49384200.0
2018-01-06,0.00021399999968707561,15334100.0
2018-01-07,0.00017499999376013875,7416320.0
2018-01-08,0.00031599999056197703,5995150.0
2018-01-09,0.00015100000018719584,9918210.0
2018-01-10,0.00014600000577047467,2975330.0
2018-01-11,0.00013699999544769526,2634040.0
2018-01-12,0.00011999999696854502,2998440.0
2018-01-13,0.00012700000661425292,2309390.0
2018-01-14,0.00012099999730708078,1363010.0
2018-01-15,0.00011100000119768083,1124320.0
2018-01-16,0.00010800000018207356,694382.0
2018-01-17,7.300000288523734e-05,860122.0
2018-01-18,8.399999933317304e-05,1695860.0
2018-01-19,0.00011100000119768083,1806200.0
2018-01-20,0.00010699999984353781,908118.0
2018-01-21,0.00011000000085914508,707767.0
2018-01-22,9.500000305706635e-05,313108.0
2018-01-23,8.70000003487803e-05,561868.0
2018-01-24,8.099999831756577e-05,721092.0
2018-01-25,7.300000288523734e-05,595024.0
2018-01-26,6.70000008540228e-05,511111.0
2018-01-27,6.0999998822808266e-05,548416.0
2018-01-28,6.399999983841553e-05,685961.0
2018-01-29,7.000000186963007e-05,409758.0
2018-01-30,7.300000288523734e-05,664814.0
2018-01-31,6.399999983841553e-05,513069.0
2018-02-01,5.999999848427251e-05,663260.0
2018-02-02,5.2999999752501026e-05,428657.0
2018-02-03,3.9999998989515007e-05,409283.0
2018-02-04,3.899999865097925e-05,462746.0
2018-02-05,2.8000000384054147e-05,351100.0
2018-02-06,2.300000051036477e-05,120998.0
2018-02-07,2.9000000722589903e-05,156336.0
2018-02-08,2.5999999706982635e-05,421250.0
2018-02-09,2.2000000171829015e-05,521249.0
2018-02-10,3.400000059627928e-05,533777.0
2018-02-11,3.5000000934815034e-05,293119.0
2018-02-12,3.199999991920777e-05,210303.0
2018-02-13,3.300000025774352e-05,256485.0
2018-02-14,2.9000000722589903e-05,494971.0
2018-02-15,5.0999999075429514e-05,552215.0
2018-02-16,5.0999999075429514e-05,168422.0
2018-02-17,3.7000001611886546e-05,224519.0
2018-02-18,3.400000059627928e-05,271534.0
2018-02-19,2.9999999242136255e-05,250742.0
2018-02-20,2.9999999242136255e-05,198683.0
2018-02-21,2.9999999242136255e-05,149065.0
2018-02-22,2.700000004551839e-05,237022.0
2018-02-23,2.2000000171829015e-05,142396.0
2018-02-24,2.4000000848900527e-05,83888.0
2018-02-25,2.9999999242136255e-05,72115.0
2018-02-26,2.8000000384054147e-05,64360.0
2018-02-27,3.9999998989515007e-05,220983.0
2018-02-28,3.9999998989515007e-05,327525.0
2018-03-09,0.014413000084459782,1628290.0
2018-03-10,0.01613299921154976,910912.0
2018-03-11,0.01397200021892786,412405.0
2018-03-12,0.012450999580323696,391851.0
2018-03-13,0.011493000201880932,441623.0
2018-03-14,0.012392000295221806,257583.0
2018-03-15,0.01040900032967329,306912.0
2018-03-16,0.009991000406444073,193938.0
2018-03-17,0.009848999790847301,743107.0
2018-03-18,0.009163999930024147,318819.0
2018-03-19,0.008875000290572643,288640.0
2018-03-20,0.009343000128865242,191520.0
2018-03-21,0.009014000184834003,214732.0
2018-03-22,0.008612999692559242,387375.0
2018-03-23,0.008031999692320824,179025.0
2018-03-24,0.008030000142753124,169989.0
2018-03-25,0.0071669998578727245,277294.0
2018-03-26,0.006692000199109316,168327.0
2018-03-27,0.00636899983510375,123900.0
2018-03-28,0.005898000206798315,137184.0
2018-03-29,0.005903000012040138,91499.0
2018-03-30,0.005187000147998333,107511.0
2018-03-31,0.004889999981969595,78630.0
2018-04-01,0.004881000146269798,63680.0
2018-04-02,0.004734000191092491,73539.0
2018-04-03,0.004579000174999237,91546.0
2018-04-04,0.005001999903470278,79005.0
2018-04-05,0.004730000160634518,86965.0
2018-04-06,0.0043219998478889465,98861.0
2018-04-07,0.004267000127583742,75903.0
2018-04-08,0.004362000152468681,206594.0
2018-04-09,0.004782000090926886,141361.0
2018-04-10,0.004443999845534563,592445.0
2018-04-11,0.006122000049799681,383485.0
2018-04-12,0.006391000002622604,233938.0
2018-04-13,0.0069599999114871025,249041.0
2018-04-14,0.007424000184983015,229313.0
2018-04-15,0.0072130002081394196,175731.0
2018-04-16,0.00749099999666214,190306.0
2018-04-17,0.007292000111192465,229161.0
2018-04-18,0.007015999872237444,163310.0
2018-04-19,0.007273999974131584,187257.0
2018-04-20,0.0070420000702142715,195399.0
2018-04-21,0.006666999775916338,202699.0
2018-04-22,0.007284999825060368,85229.0
2018-04-23,0.007073000073432922,80268.0
2018-04-24,0.007153000216931105,183399.0
2018-04-25,0.007340000011026859,105069.0
2018-04-26,0.00673400005325675,87906.0
2018-04-27,0.0066999997943639755,108428.0
2018-04-28,0.006434000097215176,187328.0
2018-04-29,0.006438999902456999,151343.0
2018-04-30,0.0061980001628398895,122250.0
2018-05-01,0.0059819999150931835,115288.0
2018-05-02,0.00559299997985363,111490.0
2018-05-03,0.005661000031977892,156161.0
2018-05-04,0.005667000077664852,253242.0
2018-05-05,0.005828999914228916,253481.0
2018-05-06,0.006151000037789345,88956.0
2018-05-07,0.005578999873250723,72930.0
2018-05-08,0.005506000015884638,61407.0
2018-05-09,0.005472999997437,66456.0
2018-05-10,0.005396000109612942,103959.0
2018-05-11,0.005373999942094088,71249.0
2018-05-12,0.004906999878585339,73851.0
2018-05-13,0.004652999807149172,58322.0
2018-05-14,0.004658000078052282,75925.0
2018-05-15,0.005018000025302172,66517.0
2018-05-16,0.0047149998135864735,63008.0
2018-05-17,0.004712999798357487,77285.0
2018-05-18,0.004596000071614981,123210.0
2018-05-19,0.00457700015977025,66353.0
2018-05-20,0.004476999863982201,64721.0
2018-05-21,0.004807999823242426,45738.0
2018-05-22,0.004676000215113163,89429.0
2018-05-23,0.004298000130802393,140602.0
2018-05-24,0.0038209999911487103,101086.0
2018-05-25,0.003628999926149845,67803.0
2018-05-26,0.0035689999349415302,26222.0
2018-05-27,0.0035959999077022076,23445.0
2018-05-28,0.003504999913275242,31533.0
2018-05-29,0.003398000029847026,58084.0
2018-05-30,0.0034839999862015247,63252.0
2018-05-31,0.0035830000415444374,47925.0
2018-06-01,0.003630999941378832,65433.0
2018-06-02,0.003840999910607934,60082.0
2018-06-03,0.00406099995598197,88792.0
2018-06-04,0.0044479998759925365,151747.0
2018-06-05,0.004790999926626682,301218.0
2018-06-06,0.00608400022611022,136465.0
2018-06-07,0.005754000041633844,120752.0
2018-06-08,0.006151000037789345,85888.0
2018-06-09,0.006285000126808882,94216.0
2018-06-10,0.006049999967217445,162934.0
2018-06-11,0.005257999990135431,81706.0
2018-06-12,0.005375999957323074,89936.0
2018-06-13,0.004972000140696764,167385.0
2018-06-14,0.005754999816417694,378975.0
2018-06-15,0.007437000051140785,278500.0
2018-06-16,0.006000000052154064,71387.0
2018-06-17,0.006513000000268221,88747.0
2018-06-18,0.00661499984562397,135262.0
2018-06-19,0.00674099987372756,83825.0
2018-06-20,0.006748999934643507,86726.0
2018-06-21,0.006794000044465065,78108.0
2018-06-22,0.0066650002263486385,103598.0
2018-06-23,0.005665000062435865,72261.0
2018-06-24,0.005663999821990728,97261.0
2018-06-25,0.005179999861866236,48833.0
2018-06-26,0.004982999991625547,94171.0
2018-06-27,0.004728000145405531,54926.0
2018-06-28,0.004579000174999237,58441.0
2018-06-29,0.004095999989658594,39093.0
2018-06-30,0.0044109998270869255,74984.0
2018-07-01,0.004494000226259232,72294.0
2018-07-02,0.00470399996265769,82290.0
2018-07-03,0.004734999965876341,51004.0
2018-07-04,0.004616000223904848,62834.0
2018-07-05,0.004449000116437674,50586.0
2018-07-06,0.004271999932825565,28054.0
2018-07-07,0.0043310001492500305,30843.0
2018-07-08,0.004449000116437674,22276.0
2018-07-09,0.004321000073105097,33655.0
2018-07-10,0.0041959998197853565,43413.0
2018-07-11,0.0039809998124837875,37418.0
2018-07-12,0.004000000189989805,41148.0
2018-07-13,0.003926000092178583,51910.0
2018-07-14,0.0038139999378472567,19429.0
2018-07-15,0.0038930000737309456,29968.0
2018-07-16,0.004027999937534332,37115.0
2018-07-17,0.004346999805420637,65870.0
2018-07-18,0.00496299983933568,125182.0
2018-07-19,0.004536000080406666,104349.0
2018-07-20,0.004707000218331814,58712.0
2018-07-21,0.00444599986076355,15737.0
2018-07-22,0.004170000087469816,42988.0
2018-07-23,0.004277000203728676,56235.0
2018-07-24,0.0042130001820623875,52856.0
2018-07-25,0.004418000113219023,65684.0
2018-07-26,0.004335999954491854,73168.0
2018-07-27,0.004313999786973,70685.0
2018-07-28,0.0046720001846551895,51089.0
2018-07-29,0.004730999935418367,37105.0
2018-07-30,0.004666000138968229,131531.0
2018-07-31,0.004284000024199486,114725.0
2018-08-01,0.004308000206947327,463460.0
2018-08-02,0.00446499977260828,65168.0
2018-08-03,0.004178000148385763,52557.0
2018-08-04,0.004100999794900417,33892.0
2018-08-05,0.003868000116199255,91456.0
2018-08-06,0.003650000086054206,118097.0
2018-08-07,0.003640000009909272,115694.0
2018-08-08,0.0035540000535547733,117623.0
2018-08-09,0.0035800000187009573,69604.0
2018-08-10,0.00395399983972311,37519.0
2018-08-11,0.0036770000588148832,52870.0
2018-08-12,0.003768000053241849,40959.0
2018-08-13,0.0035989999305456877,60161.0
2018-08-14,0.0036559998989105225,59074.0
2018-08-15,0.003456000005826354,42821.0
2018-08-16,0.0034890000242739916,62197.0
2018-08-17,0.003705000039190054,30180.0
2018-08-18,0.0038350000977516174,36305.0
2018-08-19,0.003613000037148595,100412.0
2018-08-20,0.0034749999176710844,31597.0
2018-08-21,0.0033259999472647905,51997.0
2018-08-22,0.0033859999384731054,37598.0
2018-08-23,0.003315000096336007,35095.0
2018-08-24,0.003355999942868948,52677.0
2018-08-25,0.0034719998948276043,26683.0
2018-08-26,0.0032629999332129955,23445.0
