Date,Close,High,Low,Open
2017-11-09,0.00013600000238511711,0.00014099999680183828,7.79999973019585e-05,0.00014000000373926014
2017-11-10,0.0001250000059371814,0.0001429999974789098,7.79999973019585e-05,0.00013899999612476677
2017-11-11,0.0001250000059371814,0.00013299999409355223,7.400000322377309e-05,0.00012399999832268804
2017-11-12,0.00011600000289035961,0.00012700000661425292,5.900000178371556e-05,0.00012399999832268804
2017-11-13,0.00011800000356743112,0.00012399999832268804,6.399999983841553e-05,0.00011600000289035961
2017-11-14,9.300000237999484e-05,0.0001230000052601099,6.900000153109431e-05,0.00011800000356743112
2017-11-15,0.00013899999612476677,0.00013899999612476677,6.600000051548705e-05,9.40000027185306e-05
2017-11-16,8.199999865610152e-05,0.00013899999612476677,7.100000220816582e-05,7.79999973019585e-05
2017-11-17,0.00012799999967683107,0.00014099999680183828,7.599999662488699e-05,0.00012599999899975955
2017-11-18,0.00013299999409355223,0.0001340000017080456,7.400000322377309e-05,0.00012799999967683107
2017-11-19,0.0001230000052601099,0.0001320000010309741,7.400000322377309e-05,0.0001320000010309741
2017-11-20,7.599999662488699e-05,0.0001340000017080456,7.200000254670158e-05,0.0001230000052601099
2017-11-21,7.699999696342275e-05,7.899999764049426e-05,7.000000186963007e-05,7.599999662488699e-05
2017-11-22,7.599999662488699e-05,7.999999797903001e-05,6.70000008540228e-05,7.699999696342275e-05
2017-11-23,7.100000220816582e-05,8.199999865610152e-05,6.70000008540228e-05,7.599999662488699e-05
2017-11-24,6.900000153109431e-05,7.699999696342275e-05,6.800000119255856e-05,7.100000220816582e-05
2017-11-25,6.600000051548705e-05,7.699999696342275e-05,5.900000178371556e-05,6.900000153109431e-05
2017-11-26,7.300000288523734e-05,8.499999967170879e-05,5.0999999075429514e-05,6.600000051548705e-05
2017-11-27,7.300000288523734e-05,7.899999764049426e-05,6.70000008540228e-05,7.300000288523734e-05
2017-11-28,7.200000254670158e-05,7.899999764049426e-05,6.600000051548705e-05,7.300000288523734e-05
2017-11-29,5.999999848427251e-05,7.500000356230885e-05,5.0999999075429514e-05,7.200000254670158e-05
2017-11-30,6.500000017695129e-05,6.800000119255856e-05,5.0999999075429514e-05,6.199999916134402e-05
2017-12-01,7.100000220816582e-05,7.79999973019585e-05,6.199999916134402e-05,6.500000017695129e-05
2017-12-02,7.699999696342275e-05,9.100000170292333e-05,7.000000186963007e-05,7.100000220816582e-05
2017-12-03,7.200000254670158e-05,8.199999865610152e-05,6.0999998822808266e-05,7.699999696342275e-05
2017-12-04,6.600000051548705e-05,7.999999797903001e-05,6.199999916134402e-05,7.200000254670158e-05
2017-12-05,7.200000254670158e-05,8.099999831756577e-05,5.6000000768108293e-05,6.600000051548705e-05
2017-12-06,7.000000186963007e-05,7.699999696342275e-05,6.299999949987978e-05,7.300000288523734e-05
2017-12-07,0.00010900000052060932,0.00010900000052060932,6.900000153109431e-05,7.000000186963007e-05
2017-12-08,0.00010199999815085903,0.00011100000119768083,8.299999899463728e-05,0.00010900000052060932
2017-12-09,8.499999967170879e-05,0.0001049999991664663,7.899999764049426e-05,0.00010299999848939478
2017-12-10,7.599999662488699e-05,9.000000136438757e-05,6.399999983841553e-05,8.70000003487803e-05
2017-12-11,8.299999899463728e-05,9.40000027185306e-05,6.199999916134402e-05,7.500000356230885e-05
2017-12-12,0.0001340000017080456,0.00013899999612476677,7.999999797903001e-05,9.300000237999484e-05
2017-12-13,0.00011000000085914508,0.00015500000154133886,9.999999747378752e-05,0.0001340000017080456
2017-12-14,0.00014600000577047467,0.00015100000018719584,0.00010399999882793054,0.00011000000085914508
2017-12-15,0.0001250000059371814,0.0001539999939268455,8.70000003487803e-05,0.00014600000577047467
2017-12-16,9.000000136438757e-05,0.00013000000035390258,8.099999831756577e-05,0.00012599999899975955
2017-12-17,8.900000102585182e-05,0.00010099999781232327,7.599999662488699e-05,9.200000204145908e-05
2017-12-18,0.0001610000035725534,0.00020700000459328294,8.299999899463728e-05,9.000000136438757e-05
2017-12-19,0.00019799999427050352,0.00021899999410379678,0.00015199999324977398,0.00015199999324977398
2017-12-20,0.00015300000086426735,0.00019799999427050352,0.0001449999981559813,0.00019799999427050352
2017-12-21,0.00016199999663513154,0.00019500000053085387,0.00015300000086426735,0.00015300000086426735
2017-12-22,0.0001449999981559813,0.00019799999427050352,0.00011800000356743112,0.00016199999663513154
2017-12-23,0.0001630000042496249,0.00018699999782256782,0.00013800000306218863,0.00013800000306218863
2017-12-24,0.00016999999934341758,0.00018099999579135329,0.00014000000373926014,0.0001630000042496249
2017-12-25,0.0002789999998640269,0.00028300000121816993,0.00017299999308306724,0.00017299999308306724
2017-12-26,0.0007259999983943999,0.0008500000112690032,0.0002730000123847276,0.0002789999998640269
2017-12-27,0.0006399999838322401,0.0009449999779462814,0.000590000010561198,0.0007590000168420374
2017-12-28,0.0006099999882280827,0.0006539999740198255,0.0004579999949783087,0.000623999978415668
2017-12-29,0.0006409999914467335,0.0007089999853633344,0.0005530000198632479,0.000610999995842576
2017-12-30,0.0005230000242590904,0.0006440000142902136,0.0005200000014156103,0.0006440000142902136
2017-12-31,0.0005859999801032245,0.0005920000257901847,0.00046400001156143844,0.0005310000269673765
2018-01-01,0.0005280000041238964,0.0006079999729990959,0.0005249999812804163,0.0005600000149570405
2018-01-02,0.0004710000066552311,0.0005699999746866524,0.0004710000066552311,0.0005280000041238964
