CryptoDate,Close,CryptoID,Ticker
2018-05-28,0.24576599895954132,2018-05-28AVA,AVA
2018-05-29,0.2872979938983917,2018-05-29AVA,AVA
2018-05-30,0.29173600673675537,2018-05-30AVA,AVA
2018-05-31,0.3107469975948334,2018-05-31AVA,AVA
2018-06-01,0.32392799854278564,2018-06-01AVA,AVA
2018-06-02,0.32353898882865906,2018-06-02AVA,AVA
2018-06-03,0.2973189949989319,2018-06-03AVA,AVA
2018-06-04,0.28585898876190186,2018-06-04AVA,AVA
2018-06-05,0.2667689919471741,2018-06-05AVA,AVA
2018-06-06,0.2593179941177368,2018-06-06AVA,AVA
2018-06-07,0.23562699556350708,2018-06-07AVA,AVA
2018-06-08,0.20949099957942963,2018-06-08AVA,AVA
2018-06-09,0.21861399710178375,2018-06-09AVA,AVA
2018-06-10,0.17193999886512756,2018-06-10AVA,AVA
2018-06-11,0.15709300339221954,2018-06-11AVA,AVA
2018-06-12,0.15443700551986694,2018-06-12AVA,AVA
2018-06-13,0.10839000344276428,2018-06-13AVA,AVA
2018-06-14,0.15019400417804718,2018-06-14AVA,AVA
2018-06-15,0.14805099368095398,2018-06-15AVA,AVA
2018-06-16,0.1520099937915802,2018-06-16AVA,AVA
2018-06-17,0.1508760005235672,2018-06-17AVA,AVA
2018-06-18,0.14603300392627716,2018-06-18AVA,AVA
2018-06-19,0.1482429951429367,2018-06-19AVA,AVA
2018-06-20,0.14681999385356903,2018-06-20AVA,AVA
2018-06-21,0.14446400105953217,2018-06-21AVA,AVA
2018-06-22,0.1153779998421669,2018-06-22AVA,AVA
2018-06-23,0.12186399847269058,2018-06-23AVA,AVA
2018-06-24,0.10815700143575668,2018-06-24AVA,AVA
2018-06-25,0.11817199736833572,2018-06-25AVA,AVA
2018-06-26,0.10607200115919113,2018-06-26AVA,AVA
2018-06-27,0.08658099919557571,2018-06-27AVA,AVA
2018-06-28,0.07103600353002548,2018-06-28AVA,AVA
2018-06-29,0.08878099918365479,2018-06-29AVA,AVA
2018-06-30,0.1017490029335022,2018-06-30AVA,AVA
2018-07-01,0.12496799975633621,2018-07-01AVA,AVA
2018-07-02,0.13131800293922424,2018-07-02AVA,AVA
2018-07-03,0.10415799915790558,2018-07-03AVA,AVA
2018-07-04,0.12518499791622162,2018-07-04AVA,AVA
2018-07-05,0.09682600200176239,2018-07-05AVA,AVA
2018-07-06,0.09437700361013412,2018-07-06AVA,AVA
2018-07-07,0.09561499953269958,2018-07-07AVA,AVA
2018-07-08,0.10217300057411194,2018-07-08AVA,AVA
2018-07-09,0.10379199683666229,2018-07-09AVA,AVA
2018-07-10,0.08359300345182419,2018-07-10AVA,AVA
2018-07-11,0.09379100054502487,2018-07-11AVA,AVA
2018-07-12,0.08418700098991394,2018-07-12AVA,AVA
2018-07-13,0.11320199817419052,2018-07-13AVA,AVA
2018-07-14,0.10302899777889252,2018-07-14AVA,AVA
2018-07-15,0.1327980011701584,2018-07-15AVA,AVA
2018-07-16,0.13862699270248413,2018-07-16AVA,AVA
2018-07-17,0.134893000125885,2018-07-17AVA,AVA
2018-07-18,0.11294899880886078,2018-07-18AVA,AVA
2018-07-19,0.11899299919605255,2018-07-19AVA,AVA
2018-07-20,0.10329899936914444,2018-07-20AVA,AVA
2018-07-21,0.14725099503993988,2018-07-21AVA,AVA
2018-07-22,0.11741700023412704,2018-07-22AVA,AVA
2018-07-23,0.09818299859762192,2018-07-23AVA,AVA
2018-07-24,0.09568300098180771,2018-07-24AVA,AVA
2018-07-25,0.11295899748802185,2018-07-25AVA,AVA
2018-07-26,0.12243799865245819,2018-07-26AVA,AVA
2018-07-27,0.09703999757766724,2018-07-27AVA,AVA
2018-07-28,0.11083299666643143,2018-07-28AVA,AVA
2018-07-29,0.09048400074243546,2018-07-29AVA,AVA
2018-07-30,0.09196700155735016,2018-07-30AVA,AVA
2018-07-31,0.07440999895334244,2018-07-31AVA,AVA
2018-08-01,0.0889509990811348,2018-08-01AVA,AVA
2018-08-02,0.09303999692201614,2018-08-02AVA,AVA
2018-08-03,0.08303400129079819,2018-08-03AVA,AVA
2018-08-04,0.07454899698495865,2018-08-04AVA,AVA
2018-08-05,0.07853200286626816,2018-08-05AVA,AVA
2018-08-06,0.0742959976196289,2018-08-06AVA,AVA
2018-08-07,0.07023900002241135,2018-08-07AVA,AVA
2018-08-08,0.06266000121831894,2018-08-08AVA,AVA
2018-08-09,0.07208900153636932,2018-08-09AVA,AVA
2018-08-10,0.05976700037717819,2018-08-10AVA,AVA
