Date,Close,High,Low,Open
2020-05-18,0.6380969882011414,0.6397820115089417,0.6325860023498535,0.6365900039672852
2020-05-19,0.6444370150566101,0.7066019773483276,0.6339660286903381,0.6339660286903381
2020-05-20,0.5867210030555725,0.6618549823760986,0.5743809938430786,0.647130012512207
2020-05-21,0.5455150008201599,0.6255099773406982,0.527649998664856,0.5792120099067688
2020-05-22,0.5770869851112366,0.5864920020103455,0.5279350280761719,0.5478969812393188
2020-05-23,0.5604389905929565,0.582315981388092,0.5540040135383606,0.5779880285263062
2020-05-24,0.5367090106010437,0.5663970112800598,0.5335599780082703,0.5589950084686279
2020-05-25,0.5249090194702148,0.5385680198669434,0.4751960039138794,0.5373629927635193
2020-05-26,0.4878470003604889,0.534089982509613,0.48336198925971985,0.5234590172767639
2020-05-27,0.4912320077419281,0.5207729935646057,0.47148600220680237,0.4878470003604889
2020-05-28,0.5091149806976318,0.5179910063743591,0.48329800367355347,0.4913640022277832
2020-05-29,0.5162460207939148,0.5301100015640259,0.5015429854393005,0.5020260214805603
2020-05-30,0.5779770016670227,0.6067820191383362,0.5112040042877197,0.518576979637146
2020-05-31,0.5600619912147522,0.6118149757385254,0.5526520013809204,0.5720160007476807
2020-06-01,0.5134639739990234,0.5778530240058899,0.47928500175476074,0.5610740184783936
2020-06-02,0.5130429863929749,0.5469120144844055,0.4866589903831482,0.514930009841919
2020-06-03,0.4962500035762787,0.5264059901237488,0.48908698558807373,0.5130429863929749
2020-06-04,0.46605101227760315,0.5062969923019409,0.45027899742126465,0.49728599190711975
2020-06-05,0.42978399991989136,0.4832170009613037,0.38569098711013794,0.46605101227760315
2020-06-06,0.37882301211357117,0.44515499472618103,0.36064600944519043,0.4324049949645996
2020-06-07,0.37902599573135376,0.4413059949874878,0.3294599950313568,0.37882301211357117
2020-06-08,0.4250180125236511,0.4416410028934479,0.36524900794029236,0.3677459955215454
2020-06-09,0.45210498571395874,0.4911639988422394,0.4077349901199341,0.41764500737190247
2020-06-10,0.4355579912662506,0.4837999939918518,0.4286459982395172,0.45228099822998047
2020-06-11,0.4490329921245575,0.46588900685310364,0.4356690049171448,0.44088900089263916
2020-06-12,0.45798999071121216,0.4715079963207245,0.44409599900245667,0.44931501150131226
2020-06-13,0.4523639976978302,0.4702799916267395,0.44944700598716736,0.45572298765182495
2020-06-14,0.44770899415016174,0.46816399693489075,0.43719300627708435,0.4548720121383667
2020-06-15,0.44545799493789673,0.4631060063838959,0.41259700059890747,0.4477829933166504
2020-06-16,0.419050008058548,0.45068201422691345,0.4014259874820709,0.44644901156425476
2020-06-17,0.40782099962234497,0.429967999458313,0.3954179883003235,0.41895800828933716
2020-06-18,0.393202006816864,0.42473798990249634,0.3918130099773407,0.4062640070915222
2020-06-19,0.37797799706459045,0.4146539866924286,0.37797799706459045,0.39313700795173645
2020-06-20,0.3777639865875244,0.39935800433158875,0.372963011264801,0.38417598605155945
2020-06-21,0.3776949942111969,0.39852699637413025,0.36926600337028503,0.38134101033210754
2020-06-22,0.38788899779319763,0.39353999495506287,0.3598349988460541,0.3781740069389343
2020-06-23,0.37845098972320557,0.4216099977493286,0.3680500090122223,0.38265499472618103
2020-06-24,0.36147600412368774,0.3955309987068176,0.32904401421546936,0.38171300292015076
2020-06-25,0.36386799812316895,0.3815990090370178,0.3473510146141052,0.3731670081615448
2020-06-26,0.3186730146408081,0.3704780042171478,0.31046101450920105,0.36396101117134094
2020-06-27,0.3192780017852783,0.33698201179504395,0.29574599862098694,0.3187279999256134
2020-06-28,0.36313900351524353,0.37737101316452026,0.28592899441719055,0.3192780017852783
2020-06-29,0.29289600253105164,0.36700698733329773,0.2849690020084381,0.36313900351524353
2020-06-30,0.2592659890651703,0.305525004863739,0.2569580078125,0.29272300004959106
2020-07-01,0.2677539885044098,0.27731001377105713,0.2576709985733032,0.2611289918422699
2020-07-02,0.32448598742485046,0.3462899923324585,0.2630920112133026,0.26841700077056885
2020-07-03,0.3036769926548004,0.33337700366973877,0.2969149947166443,0.32094499468803406
2020-07-04,0.3028180003166199,0.3177480101585388,0.2794409990310669,0.3037160038948059
2020-07-05,0.2822229862213135,0.30776798725128174,0.2819409966468811,0.29099300503730774
2020-07-06,0.294979989528656,0.3374679982662201,0.2800689935684204,0.282150000333786
2020-07-07,0.2718139886856079,0.3088740110397339,0.24613000452518463,0.3035619854927063
2020-07-08,0.25352999567985535,0.2917410135269165,0.24910399317741394,0.2718139886856079
2020-07-09,0.24353399872779846,0.265157014131546,0.23666700720787048,0.251585990190506
2020-07-10,0.23920799791812897,0.2510710060596466,0.2346699982881546,0.23772400617599487
2020-07-11,0.23165500164031982,0.24556699395179749,0.20902100205421448,0.23920799791812897
2020-07-12,0.22399699687957764,0.23799200356006622,0.21761399507522583,0.23243999481201172
2020-07-13,0.22242000699043274,0.29291099309921265,0.21649199724197388,0.22399699687957764
2020-07-14,0.2246820032596588,0.22722099721431732,0.2098120003938675,0.22195500135421753
2020-07-15,0.2465450018644333,0.2516930103302002,0.2162580043077469,0.22705599665641785
2020-07-16,0.22996599972248077,0.24807000160217285,0.22701600193977356,0.24590900540351868
2020-07-17,0.2281849980354309,0.23835499584674835,0.22583900392055511,0.2279220074415207
2020-07-18,0.22479400038719177,0.23940199613571167,0.2112800031900406,0.22842100262641907
2020-07-19,0.2212969958782196,0.22978800535202026,0.20686499774456024,0.22612600028514862
2020-07-20,0.21649999916553497,0.2261440008878708,0.2036920040845871,0.21380400657653809
2020-07-21,0.22734899818897247,0.23829099535942078,0.2149689942598343,0.2168159931898117
