Date,Close,High,Low,Open
2019-04-18,0.12466000020503998,0.1277969926595688,0.12037000060081482,0.12714700400829315
2019-04-19,0.11761300265789032,0.1262499988079071,0.1172109991312027,0.12487199902534485
2019-04-20,0.11645299941301346,0.11934400349855423,0.11183100193738937,0.11769799888134003
2019-04-21,0.11706999689340591,0.11973299831151962,0.10679499804973602,0.11647500097751617
2019-04-22,0.16735300421714783,0.19463999569416046,0.11239500343799591,0.11719600111246109
2019-04-23,0.1214980036020279,0.1735379993915558,0.11822199821472168,0.16735300421714783
2019-04-24,0.11983100324869156,0.12492100149393082,0.11010400205850601,0.1214980036020279
2019-04-25,0.1056239977478981,0.12121500074863434,0.10441000014543533,0.12019100040197372
2019-04-26,0.0971980020403862,0.10770300030708313,0.09656299650669098,0.10586400330066681
2019-04-27,0.10378099977970123,0.11019200086593628,0.09377700090408325,0.09796000272035599
2019-04-28,0.10651099681854248,0.11708799749612808,0.10050299763679504,0.10378500074148178
2019-04-29,0.09777399897575378,0.10857900232076645,0.09667100012302399,0.10655900090932846
2019-04-30,0.09353700280189514,0.10179899632930756,0.09153900295495987,0.09763099998235703
2019-05-01,0.07962100207805634,0.10077500343322754,0.07621700316667557,0.09357800334692001
2019-05-02,0.08092500269412994,0.08647499978542328,0.07806800305843353,0.07978499680757523
2019-05-03,0.08167199790477753,0.08682399988174438,0.07990500330924988,0.08087900280952454
2019-05-04,0.07233600318431854,0.08323299884796143,0.06754700094461441,0.08162999898195267
2019-05-05,0.07211799919605255,0.08427099883556366,0.07001200318336487,0.07252000272274017
2019-05-06,0.06708700209856033,0.07243900001049042,0.06628599762916565,0.07189899682998657
2019-05-07,0.052278000861406326,0.06716000288724899,0.051913999021053314,0.0671359971165657
2019-05-08,0.05253700166940689,0.05549100041389465,0.04830700159072876,0.05214500054717064
2019-05-09,0.05260699987411499,0.06148599833250046,0.05117399990558624,0.05254099890589714
2019-05-10,0.052111998200416565,0.05518700182437897,0.050891000777482986,0.05263200029730797
2019-05-11,0.05144499987363815,0.056543998420238495,0.05116799846291542,0.052104998379945755
2019-05-12,0.04911699891090393,0.05253000184893608,0.04883899912238121,0.05128199979662895
2019-05-13,0.050595998764038086,0.05368399992585182,0.048843998461961746,0.04911699891090393
2019-05-14,0.05097400024533272,0.05358700081706047,0.04987800121307373,0.05050300061702728
2019-05-15,0.0685880035161972,0.06995099782943726,0.05047899857163429,0.05083699896931648
2019-05-16,0.07686799764633179,0.08844999969005585,0.062203001230955124,0.06854700297117233
2019-05-17,0.06930000334978104,0.07705599814653397,0.062199998646974564,0.07639700174331665
2019-05-18,0.0737299993634224,0.07887999713420868,0.06600099802017212,0.06930000334978104
2019-05-19,0.07696399837732315,0.0808430016040802,0.07262399792671204,0.07367999851703644
2019-05-20,0.07207000255584717,0.07701700180768967,0.06964000314474106,0.07696399837732315
