Date,Close,High,Low,Open
2017-11-09,0.00120900000911206,0.0013020000187680125,0.00107999995816499,0.0011220000451430678
2017-11-10,0.000990999978967011,0.001306000049225986,0.0009800000116229057,0.001281999982893467
2017-11-11,0.0010179999517276883,0.0010890000266954303,0.0009449999779462814,0.0010509999701753259
2017-11-12,0.000881000014487654,0.001028000027872622,0.0008329999982379377,0.001016999944113195
2017-11-13,0.0009790000040084124,0.0010679999832063913,0.0008740000193938613,0.0008820000221021473
2017-11-14,0.0011230000527575612,0.0012379999971017241,0.0009710000013001263,0.001044000033289194
2017-11-15,0.0011620000004768372,0.0012039999710395932,0.0010260000126436353,0.0011230000527575612
2017-11-16,0.0011790000135079026,0.001269000000320375,0.0010400000028312206,0.0011680000461637974
2017-11-17,0.0010809999657794833,0.0012839999981224537,0.0010059999767690897,0.0011769999982789159
2017-11-18,0.0010930000571534038,0.0011759999906644225,0.0009980000322684646,0.0011520000407472253
2017-11-19,0.0011249999515712261,0.0011680000461637974,0.001003999961540103,0.0011660000309348106
2017-11-20,0.000990999978967011,0.001155999954789877,0.0009840000420808792,0.0010470000561326742
2017-11-21,0.0009730000165291131,0.001142999972216785,0.0009369999752379954,0.0009899999713525176
2017-11-22,0.0010720000136643648,0.001155999954789877,0.0009759999811649323,0.001053999993018806
2017-11-23,0.00120599998626858,0.0012369999894872308,0.0010550000006332994,0.0010720000136643648
2017-11-24,0.0011530000483617187,0.0012379999971017241,0.0010359999723732471,0.0012039999710395932
2017-11-25,0.0011390000581741333,0.001231999951414764,0.0010649999603629112,0.0011500000255182385
2017-11-26,0.001303000026382506,0.0013310000067576766,0.0011370000429451466,0.0012240000069141388
2017-11-27,0.0012669999850913882,0.001361000002361834,0.0011419999646022916,0.0012150000547990203
2017-11-28,0.0011970000341534615,0.0013760000001639128,0.0011660000309348106,0.0012679999927058816
2017-11-29,0.0010679999832063913,0.0014090000186115503,0.0010049999691545963,0.0011950000189244747
2017-11-30,0.0011020000092685223,0.0012799999676644802,0.0009050000226125121,0.0010839999886229634
2017-12-01,0.0010930000571534038,0.0012499999720603228,0.0009510000236332417,0.001095999963581562
2017-12-02,0.0011980000417679548,0.001221999991685152,0.0010819999733939767,0.0011950000189244747
2017-12-03,0.0011249999515712261,0.001297999988310039,0.0010770000517368317,0.0011030000168830156
2017-12-04,0.0013989999424666166,0.0015040000434964895,0.001129999989643693,0.0012329999590292573
2017-12-05,0.001521000056527555,0.0016319999704137444,0.0013889999827370048,0.0015119999879971147
2017-12-06,0.0016459999606013298,0.0016459999606013298,0.001246000058017671,0.0015180000336840749
2017-12-07,0.0017290000105276704,0.0017940000398084521,0.0013760000001639128,0.001643999945372343
