Date,Close,High,Low,Open
2017-11-09,2.561569929122925,2.783440113067627,2.508960008621216,2.6884100437164307
2017-11-10,2.3183400630950928,2.6777899265289307,2.267210006713867,2.5691699981689453
2017-11-11,2.203160047531128,2.5063400268554688,2.128390073776245,2.3100900650024414
2017-11-12,2.029599905014038,2.210479974746704,1.8825700283050537,2.201539993286133
2017-11-13,2.217020034790039,2.3100600242614746,1.9650700092315674,1.9650700092315674
2017-11-14,2.1803200244903564,2.2765300273895264,1.7124700546264648,2.2217600345611572
2017-11-15,2.0551199913024902,2.3348400592803955,1.990190029144287,1.990190029144287
2017-11-16,2.242609977722168,2.3857200145721436,1.9623299837112427,2.099090099334717
2017-11-17,2.149369955062866,2.7668399810791016,1.9815499782562256,2.242460012435913
2017-11-18,2.254810094833374,2.3355000019073486,2.079629898071289,2.1330699920654297
2017-11-19,2.266700029373169,2.2821099758148193,2.127840042114258,2.250570058822632
2017-11-20,2.3296000957489014,2.4266600608825684,2.179579973220825,2.26557993888855
2017-11-21,2.284440040588379,2.3902499675750732,2.185810089111328,2.363569974899292
2017-11-22,2.7454299926757812,3.174639940261841,2.214740037918091,2.2608399391174316
2017-11-23,2.5396299362182617,2.8829801082611084,2.5396299362182617,2.757189989089966
2017-11-24,2.8694400787353516,2.894850015640259,2.4171700477600098,2.535360097885132
2017-11-25,2.950119972229004,2.9884300231933594,2.8278799057006836,2.8633999824523926
2017-11-26,3.040030002593994,3.0910699367523193,2.8892300128936768,2.953809976577759
2017-11-27,2.9633800983428955,3.046149969100952,2.865339994430542,3.046149969100952
2017-11-28,2.896850109100342,3.07955002784729,2.8326399326324463,2.967590093612671
2017-11-29,2.5934700965881348,3.31892991065979,2.4476799964904785,2.906670093536377
2017-11-30,2.8360300064086914,3.1910400390625,2.507189989089966,2.6456899642944336
2017-12-01,2.9731600284576416,3.00819993019104,2.6876699924468994,2.8139700889587402
2017-12-02,2.8584001064300537,3.062839984893799,2.8104701042175293,2.9389400482177734
2017-12-03,2.827820062637329,3.0664799213409424,2.6781699657440186,2.8605499267578125
2017-12-04,2.797260046005249,2.9246699810028076,2.553950071334839,2.8301498889923096
2017-12-05,2.660360097885132,2.794100046157837,2.637200117111206,2.7808899879455566
2017-12-06,2.6051900386810303,2.805579900741577,2.391940116882324,2.6364200115203857
2017-12-07,2.5896799564361572,2.6525800228118896,2.3578500747680664,2.595789909362793
2017-12-08,2.5370399951934814,2.599679946899414,2.2320499420166016,2.5816500186920166
2017-12-09,2.4303998947143555,2.659090042114258,2.226020097732544,2.503420114517212
2017-12-10,2.2019600868225098,2.451159954071045,2.1480600833892822,2.44773006439209
2017-12-11,2.3035800457000732,2.3836300373077393,2.1565799713134766,2.220639944076538
2017-12-12,2.5409700870513916,2.6149699687957764,2.2018399238586426,2.3351199626922607
2017-12-13,2.7760300636291504,2.989069938659668,2.4201600551605225,2.548490047454834
2017-12-14,2.9148499965667725,3.0836799144744873,2.6254799365997314,2.7598299980163574
2017-12-15,3.6043601036071777,3.9454801082611084,2.672679901123047,2.915600061416626
2017-12-16,4.448579788208008,4.568130016326904,3.5694100856781006,3.6253299713134766
2017-12-17,5.018270015716553,5.4801201820373535,4.205399990081787,4.380129814147949
2017-12-18,7.466300010681152,7.784979820251465,4.7676801681518555,5.01839017868042
2017-12-19,6.431489944458008,7.860730171203613,6.1645002365112305,7.515920162200928
2017-12-20,6.604489803314209,7.419069766998291,5.7203497886657715,6.311860084533691
2017-12-21,6.021490097045898,7.0999298095703125,5.860229969024658,6.723110198974609
2017-12-22,4.816370010375977,6.138539791107178,3.9672598838806152,6.079959869384766
2017-12-23,5.046020030975342,5.64723014831543,4.771759986877441,4.988550186157227
2017-12-24,4.754570007324219,5.208829879760742,4.237180233001709,5.149680137634277
2017-12-25,4.901679992675781,5.0947699546813965,4.590479850769043,4.779689788818359
2017-12-26,5.163229942321777,5.420479774475098,4.836770057678223,4.898449897766113
2017-12-27,5.6752400398254395,6.5546698570251465,5.137810230255127,5.186389923095703
2017-12-28,5.087080001831055,5.718860149383545,4.695630073547363,5.625430107116699
2017-12-29,5.313270092010498,5.5722198486328125,5.015039920806885,5.1033501625061035
2017-12-30,4.913909912109375,5.360079765319824,4.755000114440918,5.352280139923096
2017-12-31,5.226019859313965,5.390679836273193,4.780970096588135,4.882500171661377
2018-01-01,4.921750068664551,5.268159866333008,4.712860107421875,5.268159866333008
2018-01-02,5.839019775390625,6.215069770812988,4.909019947052002,4.909019947052002
2018-01-03,8.322400093078613,8.471320152282715,5.692430019378662,5.842040061950684
2018-01-04,7.838850021362305,8.374130249023438,7.050350189208984,8.322930335998535
2018-01-05,7.1917901039123535,7.96766996383667,6.868239879608154,7.96766996383667
2018-01-06,9.930270195007324,10.034600257873535,7.08620023727417,7.226500034332275
2018-01-07,8.72655963897705,11.24269962310791,8.351639747619629,9.873700141906738
2018-01-08,7.805920124053955,8.778079986572266,7.043409824371338,8.724599838256836
2018-01-09,7.750510215759277,8.326680183410645,7.528389930725098,7.837870121002197
2018-01-10,7.665410041809082,7.795460224151611,6.993249893188477,7.756450176239014
2018-01-11,9.289250373840332,10.47089958190918,7.028319835662842,7.729479789733887
2018-01-12,9.079790115356445,10.076399803161621,8.458680152893066,9.389240264892578
2018-01-13,10.015899658203125,10.704999923706055,8.912790298461914,9.079339981079102
2018-01-14,8.39622974395752,10.187700271606445,7.750360012054443,10.034899711608887
2018-01-15,7.700679779052734,8.83446979522705,7.700679779052734,8.355500221252441
2018-01-16,5.539289951324463,7.707359790802002,4.998960018157959,7.68720006942749
2018-01-17,5.02209997177124,5.608369827270508,4.021810054779053,5.506569862365723
2018-01-18,5.4148101806640625,5.673520088195801,4.909420013427734,5.068719863891602
2018-01-19,5.591149806976318,6.0714898109436035,4.983910083770752,5.400750160217285
2018-01-20,5.913599967956543,6.496419906616211,5.673580169677734,5.7116498947143555
2018-01-21,4.894559860229492,6.01446008682251,4.800039768218994,5.923079967498779
2018-01-22,5.033060073852539,6.148940086364746,4.783840179443359,4.936039924621582
2018-01-23,4.8120598793029785,5.884200096130371,4.673110008239746,5.031949996948242
2018-01-24,5.217510223388672,5.942180156707764,4.5658698081970215,4.8057098388671875
2018-01-25,5.396470069885254,5.686470031738281,5.242459774017334,5.250470161437988
2018-01-26,5.2936201095581055,5.647220134735107,5.026589870452881,5.3863301277160645
2018-01-27,5.411630153656006,5.471970081329346,5.228990077972412,5.294809818267822
2018-01-28,5.66726016998291,5.688290119171143,5.377439975738525,5.429210186004639
2018-01-29,5.236350059509277,5.680819988250732,5.174260139465332,5.663809776306152
2018-01-30,4.778470039367676,5.430140018463135,4.778470039367676,5.237790107727051
2018-01-31,4.962029933929443,4.962029933929443,4.325319766998291,4.798110008239746
2018-02-01,4.326340198516846,5.272799968719482,4.178530216217041,4.966300010681152
2018-02-02,4.414519786834717,4.625349998474121,3.768860101699829,4.3300700187683105
2018-02-03,4.894499778747559,5.056489944458008,4.382229804992676,4.415299892425537
2018-02-04,4.534279823303223,4.971340179443359,4.379740238189697,4.8813700675964355
2018-02-05,3.6879398822784424,4.548830032348633,3.57096004486084,4.5030198097229
2018-02-06,3.8336400985717773,3.8696999549865723,2.917649984359741,3.6879899501800537
2018-02-07,3.8543999195098877,4.290709972381592,3.688999891281128,3.816770076751709
2018-02-08,4.225240230560303,4.310999870300293,3.8518500328063965,3.8518500328063965
2018-02-09,4.509940147399902,4.535379886627197,4.118410110473633,4.238399982452393
2018-02-10,4.73199987411499,4.89093017578125,4.478960037231445,4.509419918060303
2018-02-11,4.632150173187256,5.052159786224365,4.311629772186279,4.724830150604248
2018-02-12,4.787360191345215,4.862170219421387,4.615560054779053,4.641550064086914
2018-02-13,4.622889995574951,4.883120059967041,4.517920017242432,4.794859886169434
2018-02-14,4.903500080108643,4.999370098114014,4.606259822845459,4.61476993560791
2018-02-15,4.893060207366943,5.06974983215332,4.781239986419678,4.894649982452393
2018-02-16,4.954850196838379,4.989099979400635,4.671720027923584,4.872220039367676
2018-02-17,5.0072197914123535,5.144330024719238,4.920330047607422,4.955930233001709
2018-02-18,4.651599884033203,5.037499904632568,4.636410236358643,5.0091400146484375
2018-02-19,4.930349826812744,5.063300132751465,4.63962984085083,4.649759769439697
2018-02-20,4.698249816894531,4.990270137786865,4.6869001388549805,4.990270137786865
2018-02-21,4.256879806518555,4.71081018447876,4.188089847564697,4.71081018447876
2018-02-22,4.170479774475098,4.417910099029541,4.126649856567383,4.246960163116455
2018-02-23,4.303140163421631,4.370069980621338,4.076900005340576,4.153279781341553
2018-02-24,4.100840091705322,4.581709861755371,4.006649971008301,4.303440093994141
2018-02-25,3.937809944152832,4.425849914550781,3.845170021057129,4.0996599197387695
2018-02-26,4.15241003036499,4.202099800109863,3.89067006111145,3.935810089111328
2018-02-27,4.111110210418701,4.241829872131348,4.064080238342285,4.164669990539551
2018-02-28,3.9911201000213623,4.216710090637207,3.9911201000213623,4.091350078582764
2018-03-01,4.1427001953125,4.171609878540039,3.9724299907684326,3.992449998855591
2018-03-02,3.9883201122283936,4.1742401123046875,3.9590799808502197,4.135879993438721
2018-03-03,3.87391996383667,4.025430202484131,3.854170083999634,3.9838099479675293
2018-03-04,3.934969902038574,3.934969902038574,3.7911999225616455,3.8742499351501465
2018-03-05,3.8276898860931396,3.973979949951172,3.8252100944519043,3.9303998947143555
2018-03-06,3.55361008644104,3.8346400260925293,3.5337600708007812,3.8346400260925293
2018-03-07,3.1817800998687744,3.597330093383789,3.179769992828369,3.551769971847534
2018-03-08,2.9703500270843506,3.32463002204895,2.908750057220459,3.1746299266815186
2018-03-09,2.939879894256592,2.9947400093078613,2.746530055999756,2.9624500274658203
2018-03-10,2.8511199951171875,3.121530055999756,2.842410087585449,2.9382998943328857
2018-03-11,3.0316898822784424,3.0453500747680664,2.770859956741333,2.8448100090026855
2018-03-12,2.8877201080322266,3.0884299278259277,2.826280117034912,3.0247299671173096
2018-03-13,2.9454100131988525,2.9849700927734375,2.816809892654419,2.8836100101470947
2018-03-14,2.7952098846435547,3.11476993560791,2.711289882659912,2.94992995262146
2018-03-15,2.7263998985290527,2.8416099548339844,2.664829969406128,2.8017899990081787
