Date,Close,CryptoID
2020-12-07,1.489577054977417,2020-12-07WOZX
2020-12-08,2.449354887008667,2020-12-08WOZX
2020-12-09,3.14880108833313,2020-12-09WOZX
2020-12-10,2.7500669956207275,2020-12-10WOZX
2020-12-11,2.850334882736206,2020-12-11WOZX
2020-12-12,2.961487054824829,2020-12-12WOZX
2020-12-13,2.959498882293701,2020-12-13WOZX
2020-12-14,2.816596031188965,2020-12-14WOZX
2020-12-15,2.5535149574279785,2020-12-15WOZX
2020-12-16,2.1660850048065186,2020-12-16WOZX
2020-12-17,2.1927330493927,2020-12-17WOZX
2020-12-18,1.8034559488296509,2020-12-18WOZX
2020-12-19,1.7323780059814453,2020-12-19WOZX
2020-12-20,1.7344590425491333,2020-12-20WOZX
2020-12-21,1.612022042274475,2020-12-21WOZX
2020-12-22,1.6857349872589111,2020-12-22WOZX
2020-12-23,1.9661630392074585,2020-12-23WOZX
2020-12-24,1.7734880447387695,2020-12-24WOZX
2020-12-25,1.6652610301971436,2020-12-25WOZX
2020-12-26,1.5388929843902588,2020-12-26WOZX
2020-12-27,1.3440070152282715,2020-12-27WOZX
2020-12-28,1.297234058380127,2020-12-28WOZX
2020-12-29,1.2865899801254272,2020-12-29WOZX
2020-12-30,1.4396979808807373,2020-12-30WOZX
2020-12-31,1.485821008682251,2020-12-31WOZX
2021-01-01,1.3541200160980225,2021-01-01WOZX
2021-01-02,1.3172099590301514,2021-01-02WOZX
2021-01-03,1.3577120304107666,2021-01-03WOZX
2021-01-04,1.2941850423812866,2021-01-04WOZX
2021-01-05,1.242184042930603,2021-01-05WOZX
2021-01-06,1.2366399765014648,2021-01-06WOZX
2021-01-07,1.1932079792022705,2021-01-07WOZX
2021-01-08,1.2262909412384033,2021-01-08WOZX
2021-01-09,1.2951860427856445,2021-01-09WOZX
2021-01-10,1.308985948562622,2021-01-10WOZX
2021-01-11,1.2121399641036987,2021-01-11WOZX
2021-01-12,1.2383639812469482,2021-01-12WOZX
2021-01-13,1.2411420345306396,2021-01-13WOZX
2021-01-14,1.266795039176941,2021-01-14WOZX
2021-01-15,1.2334829568862915,2021-01-15WOZX
2021-01-16,1.4545120000839233,2021-01-16WOZX
2021-01-17,1.3454630374908447,2021-01-17WOZX
2021-01-18,1.2985429763793945,2021-01-18WOZX
2021-01-19,1.3601469993591309,2021-01-19WOZX
2021-01-20,1.401960015296936,2021-01-20WOZX
2021-01-21,1.318729043006897,2021-01-21WOZX
2021-01-22,1.2996439933776855,2021-01-22WOZX
2021-01-23,1.3382129669189453,2021-01-23WOZX
2021-01-24,1.43048894405365,2021-01-24WOZX
2021-01-25,1.4357999563217163,2021-01-25WOZX
2021-01-26,1.3870769739151,2021-01-26WOZX
2021-01-27,1.3510030508041382,2021-01-27WOZX
2021-01-28,1.3840880393981934,2021-01-28WOZX
2021-01-29,1.3287090063095093,2021-01-29WOZX
2021-01-30,1.2729779481887817,2021-01-30WOZX
2021-01-31,1.2209839820861816,2021-01-31WOZX
2021-02-01,1.1587400436401367,2021-02-01WOZX
2021-02-02,1.2234020233154297,2021-02-02WOZX
2021-02-03,1.2063020467758179,2021-02-03WOZX
