Date,Close,High,Low,Open,Volume
2019-04-03,0.0007820000173524022,492612.0
2019-04-04,0.0008399999933317304,498303.0
2019-04-05,0.0009330000029876828,1067184.0
2019-04-06,0.000506000011228025,119462.0
2019-04-07,0.000775999971665442,34739.0
2019-04-08,0.0008500000112690032,32083.0
2019-04-09,0.0007800000021234155,20554.0
2019-04-10,0.0007280000136233866,31680.0
2019-04-11,0.0006389999762177467,17439.0
2019-04-12,0.0006300000241026282,6802.0
2019-04-13,0.0007249999907799065,9472.0
2019-04-14,0.0006649999995715916,8575.0
2019-04-15,0.0006580000044777989,16934.0
2019-04-16,0.0006099999882280827,4134.0
2019-04-17,0.0006590000120922923,12663.0
2019-04-18,0.0006099999882280827,55788.0
2019-04-19,0.0007529999711550772,47098.0
2019-04-20,0.0008430000161752105,47773.0
2019-04-21,0.0010110000148415565,59001.0
2019-04-22,0.0010890000266954303,16841.0
2019-04-23,0.0010639999527484179,66030.0
2019-04-24,0.0010930000571534038,30664.0
2019-04-25,0.0010470000561326742,56392.0
2019-04-26,0.0007120000082068145,52470.0
2019-04-27,0.0005600000149570405,23091.0
2019-04-28,0.0006280000088736415,37582.0
2019-04-29,0.0008430000161752105,31180.0
2019-04-30,0.0007070000283420086,5035.0
2019-05-01,0.0006680000224150717,16885.0
2019-05-02,0.0005970000056549907,30747.0
2019-05-03,0.0005660000024363399,32215.0
2019-05-04,0.0005200000014156103,28572.0
2019-05-05,0.0005729999975301325,68291.0
2019-05-06,0.0006590000120922923,75361.0
2019-05-07,0.0005660000024363399,129368.0
2019-05-08,0.0005039999959990382,62813.0
2019-05-09,0.0003969999961555004,58001.0
2019-05-10,0.00036899998667649925,29490.0
2019-05-11,0.0003589999978430569,20422.0
2019-05-12,0.00036199999158270657,20976.0
2019-05-13,0.00028199999360367656,36380.0
2019-05-14,0.00023400000645779073,23313.0
2019-05-15,0.0002570000069681555,34601.0
2019-05-16,0.00031900001340545714,39494.0
2019-05-17,0.0002469999890308827,41405.0
2019-05-18,0.0002519999979995191,172508.0
2019-05-19,0.00023400000645779073,17117.0
2019-05-20,0.00026699999580159783,203076.0
2019-05-21,0.0003480000013951212,77782.0
2019-05-22,0.0003539999888744205,22913.0
2019-05-23,0.0003429999924264848,29471.0
2019-05-24,0.0003589999978430569,111611.0
2019-05-25,0.0004619999963324517,174825.0
2019-05-26,0.0005840000230818987,121606.0
2019-05-27,0.0005329999839887023,269150.0
2019-05-28,0.000534999999217689,349194.0
2019-05-29,0.0005039999959990382,41071.0
2019-05-30,0.0004879999905824661,82006.0
2019-05-31,0.00037900000461377203,170771.0
2019-06-01,0.0004250000056345016,195517.0
2019-06-02,0.0003910000086762011,609766.0
2019-06-03,0.0003760000108741224,1747913.0
2019-06-04,0.0003969999961555004,210218.0
2019-06-05,0.0004090000002179295,285802.0
2019-06-06,0.0004349999944679439,170572.0
2019-06-07,0.00045900000259280205,238526.0
2019-06-08,0.00047599998652003706,252308.0
2019-06-09,0.0005530000198632479,241976.0
2019-06-10,0.0006019999855197966,352674.0
2019-06-11,0.0008319999906234443,468726.0
2019-06-12,0.0009980000322684646,763920.0
2019-06-13,0.0012679999927058816,362710.0
2019-06-14,0.001386999967508018,348694.0
2019-06-15,0.001243000035174191,450548.0
2019-06-16,0.0012359999818727374,454254.0
2019-06-17,0.0010590000310912728,365804.0
2019-06-18,0.001158999977633357,350059.0
2019-06-19,0.0012619999470189214,385901.0
2019-06-20,0.001344999996945262,446192.0
2019-06-21,0.0014619999565184116,477818.0
2019-06-22,0.0013470000121742487,384626.0
2019-06-23,0.0011820000363513827,516957.0
2019-06-24,0.0010359999723732471,381351.0
2019-06-25,0.0010989999864250422,374895.0
2019-06-26,0.0010819999733939767,307593.0
2019-06-27,0.0009919999865815043,291184.0
2019-06-28,0.0008099999977275729,288576.0
2019-06-29,0.0007779999868944287,442433.0
2019-06-30,0.0007040000054985285,353282.0
2019-07-01,0.000645000021904707,408833.0
2019-07-02,0.0006629999843426049,291110.0
2019-07-03,0.0006859999848529696,364579.0
2019-07-04,0.0006760000251233578,292505.0
2019-07-05,0.0006590000120922923,270851.0
2019-07-06,0.0007280000136233866,292512.0
2019-07-07,0.00072900002123788,656062.0
2019-07-08,0.0008280000183731318,277846.0
2019-07-09,0.0008099999977275729,438987.0
2019-07-10,0.0008040000102482736,351525.0
2019-07-11,0.0007980000227689743,415174.0
2019-07-12,0.0007459999760612845,411364.0
2019-07-13,0.0007779999868944287,670084.0
2019-07-14,0.0008200000156648457,354368.0
2019-07-15,0.0006970000104047358,874097.0
2019-07-16,0.0006689999718219042,761949.0
2019-07-17,0.0006089999806135893,842962.0
2019-07-18,0.0006189999985508621,771746.0
2019-07-19,0.0006689999718219042,547787.0
2019-07-20,0.0006890000076964498,528382.0
2019-07-21,0.0006949999951757491,1055947.0
2019-07-22,0.0006980000180192292,665792.0
2019-07-23,0.0006890000076964498,834138.0
2019-07-24,0.0006539999740198255,714135.0
2019-07-25,0.0006389999762177467,799579.0
2019-07-26,0.0006280000088736415,759675.0
2019-07-27,0.0006619999767281115,756375.0
2019-07-28,0.0006290000164881349,705858.0
2019-07-29,0.0006210000137798488,894594.0
2019-07-30,0.0007029999978840351,657889.0
2019-07-31,0.000674000009894371,868525.0
2019-08-01,0.0007120000082068145,607771.0
2019-08-02,0.0007350000087171793,681005.0
2019-08-03,0.0007459999760612845,767475.0
2019-08-04,0.0007670000195503235,799072.0
2019-08-05,0.0007960000075399876,774354.0
2019-08-06,0.000830999983008951,494546.0
2019-08-07,0.0007789999945089221,956316.0
2019-08-08,0.0007890000124461949,606076.0
2019-08-09,0.0007719999994151294,520777.0
2019-08-10,0.0007050000131130219,608887.0
2019-08-11,0.0006820000126026571,635688.0
2019-08-12,0.0007309999782592058,636868.0
2019-08-13,0.0007099999929778278,1920397.0
2019-08-14,0.0006859999848529696,3205237.0
2019-08-15,0.00060299999313429,2654938.0
2019-08-16,0.0006319999811239541,2856226.0
2019-08-17,0.0006360000115819275,2367606.0
2019-08-18,0.0006220000213943422,2738515.0
2019-08-19,0.0006409999914467335,3011589.0
2019-08-20,0.0006569999968633056,2687781.0
2019-08-21,0.00060299999313429,1842887.0
2019-08-22,0.0005840000230818987,2010904.0
2019-08-23,0.0005910000181756914,2345948.0
2019-08-24,0.0005959999980404973,2520876.0
2019-08-25,0.0005890000029467046,2059829.0
2019-08-26,0.0005830000154674053,2745487.0
2019-08-27,0.0005890000029467046,2091967.0
2019-08-28,0.000577000027988106,2921003.0
2019-08-29,0.0005380000220611691,2988069.0
2019-08-30,0.00044100001105107367,4766459.0
2019-08-31,0.000526999996509403,4096386.0
2019-09-01,0.0005280000041238964,3651839.0
2019-09-02,0.00045900000259280205,1917526.0
2019-09-03,0.0004569999873638153,965474.0
2019-09-04,0.0007190000033006072,799535.0
2019-09-05,0.0006009999779053032,1278995.0
2019-09-06,0.000598000013269484,689242.0
2019-09-07,0.0005740000051446259,994759.0
2019-09-08,0.0006019999855197966,700612.0
2019-09-09,0.0006000000284984708,793992.0
2019-09-10,0.000590000010561198,749458.0
2019-09-11,0.000582000007852912,786721.0
2019-09-12,0.000582000007852912,696619.0
2019-09-13,0.0005660000024363399,878133.0
2019-09-14,0.0005719999899156392,820384.0
2019-09-15,0.0005649999948218465,969894.0
2019-09-16,0.0005680000176653266,796053.0
2019-09-17,0.0005089999758638442,887664.0
2019-09-18,0.0004910000134259462,548359.0
2019-09-19,0.0005339999916031957,1127198.0
2019-09-20,0.0005779999773949385,566519.0
2019-09-21,0.0005510000046342611,1018005.0
2019-09-22,0.000590000010561198,675266.0
2019-09-23,0.0005569999921135604,1156509.0
2019-09-24,0.0005610000225715339,829921.0
2019-09-25,0.00047400000039488077,970764.0
2019-09-26,0.00046300000394694507,642039.0
2019-09-27,0.0004239999980200082,1112198.0
2019-09-28,0.0004349999944679439,732732.0
2019-09-29,0.0004330000083427876,867254.0
2019-09-30,0.00038499999209307134,697456.0
2019-10-01,0.0003969999961555004,1308828.0
2019-10-02,0.0005840000230818987,637842.0
2019-10-03,0.0003800000122282654,851633.0
2019-10-04,0.000375000003259629,901121.0
2019-10-05,0.00038300000596791506,1166595.0
2019-10-06,0.00036800000816583633,682561.0
2019-10-07,0.0003480000013951212,941273.0
2019-10-08,0.0003699999942909926,980891.0
2019-10-09,0.00036899998667649925,1094922.0
2019-10-10,0.00036199999158270657,717112.0
2019-10-11,0.0003969999961555004,666901.0
2019-10-12,0.00033999999868683517,719062.0
2019-10-13,0.00032500000088475645,1105069.0
2019-10-14,0.0003370000049471855,802489.0
2019-10-15,0.0003330000035930425,776864.0
2019-10-16,0.00030899999546818435,611553.0
2019-10-17,0.0003229999856557697,974301.0
2019-10-18,0.0003499999875202775,745579.0
2019-10-19,0.00033000000985339284,1091579.0
2019-10-20,0.00031999999191612005,882293.0
2019-10-21,0.0003239999932702631,958623.0
2019-10-22,0.0003209999995306134,798242.0
2019-10-23,0.00030700000934302807,810337.0
2019-10-24,0.0002789999998640269,607287.0
2019-10-25,0.0002690000110305846,773607.0
2019-10-26,0.00026599998818710446,607785.0
2019-10-27,0.0002730000123847276,616489.0
2019-10-28,0.0002690000110305846,576910.0
2019-10-29,0.0002699999895412475,509426.0
2019-10-30,0.0003330000035930425,496408.0
2019-10-31,0.00035799999022856355,788291.0
2019-11-01,0.00034500000765547156,601709.0
2019-11-02,0.0003370000049471855,726122.0
2019-11-03,0.0003380000125616789,556210.0
2019-11-04,0.0003389999910723418,640014.0
2019-11-05,0.0003549999964889139,569318.0
2019-11-06,0.00035600000410340726,617692.0
2019-11-07,0.00036199999158270657,541028.0
2019-11-08,0.0003389999910723418,520900.0
2019-11-09,0.0003060000017285347,434075.0
2019-11-10,0.0003060000017285347,546147.0
2019-11-11,0.0003209999995306134,487781.0
2019-11-12,0.00028899998869746923,833521.0
2019-11-13,0.00030899999546818435,595885.0
2019-11-14,0.0002849999873433262,416524.0
2019-11-15,0.0002749999985098839,335307.0
2019-11-16,0.0002699999895412475,415001.0
2019-11-17,0.00027200000477023423,401972.0
2019-11-18,0.0002589999930933118,396157.0
2019-11-19,0.0002530000056140125,403722.0
2019-11-20,0.0002589999930933118,472818.0
2019-11-21,0.0002739999908953905,388179.0
2019-11-22,0.0002739999908953905,625515.0
2019-11-23,0.00036299999919719994,610265.0
2019-11-24,0.0004529999860096723,807949.0
2019-11-25,0.0006200000061653554,611096.0
2019-11-26,0.0005370000144466758,681310.0
2019-11-27,0.0006230000290088356,643068.0
2019-11-28,0.0007430000114254653,731030.0
2019-11-29,0.0008190000080503523,750465.0
2019-11-30,0.0010029999539256096,926290.0
2019-12-01,0.0011599999852478504,629227.0
2019-12-02,0.0012760000536218286,772887.0
2019-12-03,0.0011370000429451466,575498.0
2019-12-04,0.001025000005029142,645654.0
2019-12-05,0.0010089999996125698,872527.0
2019-12-06,0.0009350000182166696,851958.0
2019-12-07,0.000859999970998615,747479.0
2019-12-08,0.0008929999894462526,754835.0
2019-12-09,0.0009309999877586961,750300.0
2019-12-10,0.0008580000139772892,1037996.0
2019-12-11,0.0007830000249668956,750551.0
2019-12-12,0.0006799999973736703,921242.0
2019-12-13,0.0005370000144466758,785740.0
2019-12-14,0.00045399999362416565,957106.0
2019-12-15,0.0005070000188425183,660108.0
2019-12-16,0.0005019999807700515,849585.0
2019-12-17,0.0005360000068321824,615693.0
2019-12-18,0.0004889999981969595,889330.0
