Date,Close,High,Low,Open
2020-04-20,20.315067291259766,20.596525192260742,19.77206039428711,20.528453826904297
2020-04-21,20.384632110595703,20.570768356323242,19.83730125427246,20.322057723999023
2020-04-22,20.420061111450195,20.5614013671875,19.853317260742188,20.387483596801758
2020-04-23,19.73021125793457,20.51685905456543,19.52434730529785,20.41729736328125
2020-04-24,20.184768676757812,20.571741104125977,19.629375457763672,19.734588623046875
2020-04-25,20.254926681518555,20.52757453918457,19.88322639465332,20.186105728149414
2020-04-26,20.387052536010742,20.630281448364258,19.964805603027344,20.258026123046875
2020-04-27,20.458179473876953,20.557828903198242,19.851741790771484,20.391803741455078
2020-04-28,20.518714904785156,20.5927734375,19.878328323364258,20.459762573242188
2020-04-29,20.534456253051758,20.615808486938477,19.68413543701172,20.527700424194336
2020-04-30,20.249164581298828,20.601551055908203,19.826223373413086,20.527435302734375
2020-05-01,20.515151977539062,20.584238052368164,19.86505699157715,20.249164581298828
2020-05-02,20.445850372314453,20.61081886291504,19.851573944091797,20.517961502075195
2020-05-03,20.412076950073242,20.5895938873291,19.80567741394043,20.460784912109375
2020-05-04,20.47805404663086,20.604476928710938,19.809268951416016,20.415109634399414
2020-05-05,20.423404693603516,20.57689666748047,19.72298812866211,20.47527503967285
2020-05-06,20.639583587646484,20.64456558227539,19.83169174194336,20.409530639648438
2020-05-07,20.43210220336914,20.71242904663086,19.825685501098633,20.639583587646484
2020-05-08,20.46875762939453,20.58365249633789,19.84682846069336,20.43210220336914
2020-05-09,20.45829963684082,20.514738082885742,19.93760871887207,20.475797653198242
2020-05-10,20.32619857788086,20.96074867248535,19.77446746826172,20.458959579467773
2020-05-11,20.36550521850586,20.52265167236328,19.72899055480957,20.340347290039062
2020-05-12,20.42555809020996,20.484073638916016,19.62835693359375,20.354114532470703
2020-05-13,20.4215087890625,20.483152389526367,19.565460205078125,20.425201416015625
2020-05-14,20.32843780517578,20.579586029052734,19.417945861816406,20.4215087890625
2020-05-15,20.45999526977539,20.799516677856445,19.526493072509766,20.344219207763672
2020-05-16,20.383071899414062,20.482192993164062,19.57274627685547,20.45999526977539
2020-05-17,20.42912483215332,20.479700088500977,19.817909240722656,20.383024215698242
2020-05-18,20.409847259521484,20.529279708862305,19.72100067138672,20.428003311157227
2020-05-19,20.322322845458984,20.524568557739258,19.596900939941406,20.415815353393555
2020-05-20,20.375242233276367,20.50598907470703,19.76806640625,20.308046340942383
2020-05-21,20.409940719604492,20.597562789916992,20.083213806152344,20.375171661376953
2020-05-22,20.063785552978516,20.471965789794922,19.627283096313477,20.411575317382812
2020-05-23,20.495132446289062,20.501436233520508,19.580013275146484,20.064849853515625
2020-05-24,20.30707359313965,20.581478118896484,19.83446502685547,20.49112319946289
2020-05-25,20.351871490478516,20.458602905273438,19.690927505493164,20.31268882751465
2020-05-26,20.35947608947754,20.45690155029297,19.971477508544922,20.35549545288086
2020-05-27,20.46772575378418,20.511470794677734,20.009166717529297,20.35947608947754
2020-05-28,20.410572052001953,20.525245666503906,19.689699172973633,20.460256576538086
2020-05-29,20.459585189819336,20.537099838256836,19.604061126708984,20.402870178222656
2020-05-30,20.438566207885742,20.521705627441406,19.8618221282959,20.45913314819336
2020-05-31,20.370752334594727,20.544960021972656,19.623889923095703,20.437992095947266
2020-06-01,20.461713790893555,20.48588752746582,19.641555786132812,20.399873733520508
2020-06-02,20.35474395751953,20.658723831176758,20.02555274963379,20.443239212036133
2020-06-03,20.404390335083008,20.48944664001465,19.770923614501953,20.35474395751953
2020-06-04,20.445552825927734,20.557626724243164,19.91119956970215,20.401784896850586
2020-06-05,20.459796905517578,20.640361785888672,19.963130950927734,20.445552825927734
2020-06-06,20.266511917114258,20.582639694213867,19.89493179321289,20.46589469909668
2020-06-07,20.4491024017334,20.51619529724121,19.85040855407715,20.266511917114258
2020-06-08,20.400188446044922,20.5384464263916,14.85900592803955,20.450069427490234
2020-06-09,20.47652244567871,20.653505325317383,19.739221572875977,20.42473793029785
2020-06-10,20.39011573791504,20.61251449584961,19.659652709960938,20.477384567260742
2020-06-11,20.41319465637207,20.592309951782227,20.27687644958496,20.393327713012695
2020-06-12,20.453887939453125,20.51425552368164,19.796663284301758,20.424943923950195
2020-06-13,20.44031524658203,20.491748809814453,20.29029083251953,20.457883834838867
2020-06-14,20.5068302154541,20.580312728881836,20.313316345214844,20.442663192749023
2020-06-15,20.445035934448242,20.662321090698242,20.23699951171875,20.508548736572266
2020-06-16,20.102725982666016,20.502763748168945,19.612764358520508,20.44230842590332
2020-06-17,20.412809371948242,20.480199813842773,19.589744567871094,20.09762191772461
2020-06-18,20.445043563842773,20.497562408447266,20.129966735839844,20.414140701293945
2020-06-19,20.291202545166016,20.50432777404785,20.137378692626953,20.444246292114258
2020-06-20,20.227689743041992,20.51888084411621,20.137142181396484,20.30082893371582
