Date,Close,High,Low,Open,Volume
2021-12-30,0.009105999954044819,0.009105999954044819,0.01027899980545044,0.008334999904036522,0.010273000225424767,1342.0
2021-12-31,0.008462999947369099,0.008462999947369099,0.01039700023829937,0.008445999585092068,0.009105999954044819,589.0
2022-01-01,0.00928299967199564,0.00928299967199564,0.016905000433325768,0.007968000136315823,0.008461999706923962,29155.0
2022-01-02,0.010383999906480312,0.010383999906480312,0.014201000332832336,0.009278999641537666,0.00928299967199564,13184.0
2022-01-03,0.009650000371038914,0.009650000371038914,0.01097899954766035,0.009309000335633755,0.010383999906480312,4027.0
2022-01-04,0.009897000156342983,0.009897000156342983,0.009901000186800957,0.009244999848306179,0.009650000371038914,3144.0
2022-01-05,0.00947600044310093,0.00947600044310093,0.011002999730408192,0.009318999946117401,0.009897000156342983,2654.0
2022-01-06,0.008803999982774258,0.008803999982774258,0.01294699963182211,0.008500000461935997,0.00947600044310093,8825.0
2022-01-07,0.008736000396311283,0.008736000396311283,0.009348000399768353,0.008547999896109104,0.008803999982774258,2065.0
2022-01-08,0.00850799959152937,0.00850799959152937,0.008736999705433846,0.00850799959152937,0.008736000396311283,212.0
2022-01-09,0.008984999731183052,0.008984999731183052,0.008999000303447247,0.008507000282406807,0.00850799959152937,517.0
2022-01-10,0.008759000338613987,0.008759000338613987,0.008985999971628189,0.008510000072419643,0.008984999731183052,769.0
2022-01-11,0.008345999754965305,0.008345999754965305,0.008759000338613987,0.007907000370323658,0.008759000338613987,2026.0
2022-01-12,0.008382000029087067,0.008382000029087067,0.008558999747037888,0.007158999796956778,0.008345999754965305,649.0
2022-01-13,0.008024999871850014,0.008024999871850014,0.008805000223219395,0.0070779998786747456,0.008382000029087067,9009.0
2022-01-14,0.007451999932527542,0.007451999932527542,0.008406000211834908,0.007083999924361706,0.008406000211834908,10985.0
2022-01-15,0.008298000320792198,0.008298000320792198,0.00865899957716465,0.007216999772936106,0.007482999935746193,22748.0
2022-01-16,0.007588000036776066,0.007588000036776066,0.008322999812662601,0.007542999926954508,0.008275999687612057,33478.0
2022-01-17,0.007588000036776066,0.007588000036776066,0.007712000049650669,0.007443999871611595,0.007592000067234039,34228.0
2022-01-18,0.007532999850809574,0.007532999850809574,0.008867000229656696,0.006134999915957451,0.007590999826788902,54535.0
2022-01-19,0.007094999775290489,0.007094999775290489,0.0076049999333918095,0.007060000207275152,0.007575000170618296,42584.0
2022-01-20,0.0071829999797046185,0.0071829999797046185,0.007462000008672476,0.007002000231295824,0.007089000195264816,32877.0
2022-01-21,0.007067999802529812,0.007067999802529812,0.007313000038266182,0.006978000048547983,0.0072130002081394196,42640.0
2022-01-22,0.006690999958664179,0.006690999958664179,0.007162000052630901,0.006314000114798546,0.007081999909132719,19549.0
2022-01-23,0.006767999846488237,0.006767999846488237,0.006802000105381012,0.006682999897748232,0.006686999928206205,23887.0
2022-01-24,0.006812999956309795,0.006812999956309795,0.006843999959528446,0.006692000199109316,0.006752000190317631,42724.0
2022-01-25,0.006833000108599663,0.006833000108599663,0.006837000139057636,0.006651000119745731,0.006812999956309795,33545.0
2022-01-26,0.007259999867528677,0.007259999867528677,0.007402999792248011,0.006823999807238579,0.006833000108599663,25668.0
2022-01-27,0.007333999965339899,0.007333999965339899,0.007402000017464161,0.007009000051766634,0.007259999867528677,28774.0
2022-01-28,0.007857000455260277,0.007857000455260277,0.008004000410437584,0.007197000086307526,0.007333999965339899,28329.0
2022-01-29,0.00747800013050437,0.00747800013050437,0.008101999759674072,0.007387000136077404,0.007822999730706215,22975.0
2022-01-30,0.00798800028860569,0.00798800028860569,0.008306000381708145,0.007178999949246645,0.0074789999052882195,24711.0
2022-01-31,0.007726000156253576,0.007726000156253576,0.007999000139534473,0.007553999777883291,0.007953000254929066,28408.0
2022-02-01,0.007021000143140554,0.007021000143140554,0.007728999946266413,0.006998000200837851,0.007728000171482563,28666.0
2022-02-02,0.006835999898612499,0.006835999898612499,0.007327999919652939,0.006771999876946211,0.007021000143140554,30182.0
2022-02-03,0.006508000195026398,0.006508000195026398,0.007176999934017658,0.006506999954581261,0.006835999898612499,28379.0
2022-02-04,0.007184999994933605,0.007184999994933605,0.007220999803394079,0.005787000060081482,0.006508000195026398,31952.0
2022-02-05,0.007443999871611595,0.007443999871611595,0.00749199977144599,0.007067000027745962,0.007184999994933605,23877.0
2022-02-06,0.00736499996855855,0.00736499996855855,0.007486000191420317,0.00711299991235137,0.007433000020682812,32995.0
2022-02-07,0.007586000021547079,0.007586000021547079,0.0076939999125897884,0.00724400021135807,0.007369999773800373,40458.0
2022-02-08,0.007402000017464161,0.007402000017464161,0.007714000064879656,0.00724400021135807,0.007594999857246876,33396.0
2022-02-09,0.007368999999016523,0.007368999999016523,0.007555000018328428,0.007263000123202801,0.007400999777019024,21095.0
2022-02-10,0.007267999928444624,0.007267999928444624,0.007501999847590923,0.007050999905914068,0.0073449998162686825,39551.0
2022-02-11,0.007172000128775835,0.007172000128775835,0.008465999737381935,0.0071310000494122505,0.007284000050276518,31617.0
2022-02-12,0.006810000166296959,0.006810000166296959,0.007189000025391579,0.006657000165432692,0.007172000128775835,28137.0
2022-02-13,0.006794000044465065,0.006794000044465065,0.00722600007429719,0.0067170001566410065,0.006827999837696552,25748.0
2022-02-14,0.007142205256968737,0.007142205256968737,0.008831829763948917,0.006607052870094776,0.006830076687037945,42266.0
