Date,Close,High,Low,Open
2018-10-03,0.050308000296354294,0.050870999693870544,0.03763199970126152,0.038148000836372375
2018-10-04,0.04979899898171425,0.05153400078415871,0.049566999077796936,0.050315000116825104
2018-10-05,0.04954700171947479,0.050175998359918594,0.04243599995970726,0.04978900030255318
2018-10-06,0.0453840009868145,0.0496239997446537,0.043125998228788376,0.04956600069999695
2018-10-07,0.04539100080728531,0.045628998428583145,0.03679699823260307,0.04540799930691719
2018-10-08,0.04610300064086914,0.04637400060892105,0.035944998264312744,0.04546999931335449
2018-10-09,0.04100999981164932,0.04625299945473671,0.036628998816013336,0.04608500003814697
2018-10-10,0.04399200156331062,0.045389000326395035,0.03838000074028969,0.04097399860620499
2018-10-11,0.043526001274585724,0.04658300057053566,0.03976399824023247,0.04396099969744682
2018-10-12,0.03742799907922745,0.045843999832868576,0.03568600118160248,0.04351000115275383
2018-10-13,0.045889999717473984,0.046039000153541565,0.03730599954724312,0.037376999855041504
2018-10-14,0.045972999185323715,0.04635800048708916,0.04574799910187721,0.04588799923658371
2018-10-15,0.04829299822449684,0.051072001457214355,0.044950999319553375,0.04499499872326851
2018-10-16,0.09445299953222275,0.09460099786520004,0.04785099998116493,0.04829299822449684
2018-10-17,0.09323100000619888,0.0949070006608963,0.09279900044202805,0.09461899846792221
2018-10-18,0.04046199843287468,0.08307900279760361,0.0402120016515255,0.06757800281047821
2018-10-19,0.06710000336170197,0.07892899960279465,0.04036400094628334,0.040463000535964966
2018-10-20,0.053442999720573425,0.06719899922609329,0.03904600068926811,0.06702599674463272
2018-10-21,0.047850001603364944,0.054131001234054565,0.03897099941968918,0.05347000062465668
2018-10-22,0.040807999670505524,0.047265999019145966,0.03904300183057785,0.03914500027894974
2018-10-23,0.04151200130581856,0.04164399951696396,0.03856400027871132,0.04083799943327904
2018-10-24,0.037105999886989594,0.041746001690626144,0.03702399879693985,0.04150800034403801
2018-10-25,0.03451399877667427,0.0405149981379509,0.03443999961018562,0.03710300102829933
2018-10-26,0.04428999871015549,0.044436998665332794,0.034304000437259674,0.03447899967432022
2018-10-27,0.042732998728752136,0.04444200173020363,0.03723600134253502,0.04433999955654144
2018-10-28,0.0441179983317852,0.04416999965906143,0.04258099943399429,0.042688000947237015
2018-10-29,0.04454899951815605,0.04665299877524376,0.04385500028729439,0.044071998447179794
2018-10-30,0.03452499955892563,0.04481799900531769,0.03451099991798401,0.04453599825501442
2018-10-31,0.03886900097131729,0.04098999872803688,0.03431199863553047,0.034543998539447784
2018-11-01,0.03544300049543381,0.04523799940943718,0.03544300049543381,0.03886900097131729
2018-11-02,0.04170500114560127,0.042100001126527786,0.03544300049543381,0.03544300049543381
2018-11-03,0.044741999357938766,0.04496200010180473,0.037967998534440994,0.04170500114560127
2018-11-04,0.04631099849939346,0.04631099849939346,0.04436900094151497,0.044741999357938766
2018-11-05,0.04648999869823456,0.046831000596284866,0.04374400153756142,0.04641300067305565
2018-11-06,0.04877199977636337,0.04884599894285202,0.043090999126434326,0.04643600061535835
2018-11-07,0.04934599995613098,0.04961400106549263,0.04351799935102463,0.04890799894928932
2018-11-08,0.05918300151824951,0.060561999678611755,0.04669199883937836,0.049323998391628265
2018-11-09,0.060913000255823135,0.06113800033926964,0.05838499963283539,0.05917799845337868
2018-11-10,0.07427900284528732,0.07479599863290787,0.04519199952483177,0.060869000852108
2018-11-11,0.0725260004401207,0.07447099685668945,0.05496300011873245,0.07417000085115433
2018-11-12,0.06888899952173233,0.07315299659967422,0.05982699990272522,0.07258500158786774
2018-11-13,0.06585100293159485,0.0689999982714653,0.05438400059938431,0.06890200078487396
2018-11-14,0.06230099871754646,0.06605499982833862,0.05795200169086456,0.06591600179672241
2018-11-15,0.058246999979019165,0.06334500014781952,0.0576849989593029,0.06254400312900543
2018-11-16,0.04357700049877167,0.05838099867105484,0.04055999964475632,0.058157000690698624
2018-11-17,0.052191998809576035,0.05549599975347519,0.040525998920202255,0.043591998517513275
2018-11-18,0.05285799875855446,0.05783399939537048,0.04010999947786331,0.052225999534130096
2018-11-19,0.04887399822473526,0.054618000984191895,0.04812899976968765,0.05213199928402901
2018-11-20,0.04744499921798706,0.049706000834703445,0.03992599993944168,0.0485289990901947
2018-11-21,0.04893900081515312,0.050050999969244,0.04535000026226044,0.047853998839855194
2018-11-22,0.04868699982762337,0.05004499852657318,0.042994000017642975,0.04891800135374069
2018-11-23,0.04599199816584587,0.0524430014193058,0.04178300127387047,0.0524430014193058
2018-11-24,0.0435589998960495,0.04982699826359749,0.0427360013127327,0.04596799984574318
