Date,Close,High,Low,Open,Volume
2018-10-03,0.038148000836372375,447437.0
2018-10-04,0.050315000116825104,119968.0
2018-10-05,0.04978900030255318,17812.0
2018-10-06,0.04956600069999695,86740.0
2018-10-07,0.04540799930691719,72896.0
2018-10-08,0.04546999931335449,34610.0
2018-10-09,0.04608500003814697,65486.0
2018-10-10,0.04097399860620499,79249.0
2018-10-11,0.04396099969744682,98699.0
2018-10-12,0.04351000115275383,60383.0
2018-10-13,0.037376999855041504,84169.0
2018-10-14,0.04588799923658371,16216.0
2018-10-15,0.04499499872326851,41999.0
2018-10-16,0.04829299822449684,113410.0
2018-10-17,0.09461899846792221,9.0
2018-10-18,0.06757800281047821,48057.0
2018-10-19,0.040463000535964966,52906.0
2018-10-20,0.06702599674463272,38985.0
2018-10-21,0.05347000062465668,163.0
2018-10-22,0.03914500027894974,72752.0
2018-10-23,0.04083799943327904,39058.0
2018-10-24,0.04150800034403801,33.0
2018-10-25,0.03710300102829933,31617.0
2018-10-26,0.03447899967432022,81283.0
2018-10-27,0.04433999955654144,38920.0
2018-10-28,0.042688000947237015,50628.0
2018-10-29,0.044071998447179794,15573.0
2018-10-30,0.04453599825501442,38285.0
2018-10-31,0.034543998539447784,38771.0
2018-11-01,0.03886900097131729,85.0
2018-11-02,0.03544300049543381,39427.0
2018-11-03,0.04170500114560127,89183.0
2018-11-04,0.044741999357938766,21901.0
2018-11-05,0.04641300067305565,43957.0
2018-11-06,0.04643600061535835,45369.0
2018-11-07,0.04890799894928932,46950.0
2018-11-08,0.049323998391628265,51298.0
2018-11-09,0.05917799845337868,83.0
2018-11-10,0.060869000852108,53097.0
2018-11-11,0.07417000085115433,7505.0
2018-11-12,0.07258500158786774,54629.0
2018-11-13,0.06890200078487396,58141.0
2018-11-14,0.06591600179672241,40975.0
2018-11-15,0.06254400312900543,656153.0
2018-11-16,0.058157000690698624,916724.0
2018-11-17,0.043591998517513275,977813.0
2018-11-18,0.052225999534130096,836194.0
2018-11-19,0.05213199928402901,1957620.0
2018-11-20,0.0485289990901947,2996290.0
2018-11-21,0.047853998839855194,1479890.0
2018-11-22,0.04891800135374069,1327820.0
2018-11-23,0.0524430014193058,494491.0
2018-11-24,0.04596799984574318,1701250.0
2018-11-25,0.04351399838924408,2182570.0
2018-11-26,0.04244200140237808,1726660.0
2018-11-27,0.04310600087046623,1854650.0
2018-11-28,0.04845700040459633,1931780.0
2018-11-29,0.04245699942111969,1499888.0
2018-11-30,0.04341600090265274,438235.0
2018-12-01,0.04104600101709366,1501267.0
2018-12-02,0.04424799978733063,3441570.0
2018-12-03,0.042298998683691025,2560072.0
2018-12-04,0.04231199994683266,1920818.0
2018-12-05,0.04307800158858299,2498064.0
2018-12-06,0.04077399894595146,1800787.0
2018-12-07,0.03777100145816803,3449325.0
2018-12-08,0.03991900011897087,2609294.0
2018-12-09,0.04123599827289581,1687861.0
2018-12-10,0.03742099925875664,1276254.0
2018-12-11,0.04232100024819374,1751230.0
2018-12-12,0.04032599925994873,2009927.0
2018-12-13,0.041753001511096954,1574408.0
2018-12-14,0.04151200130581856,1822477.0
2018-12-15,0.04173000156879425,2546284.0
2018-12-16,0.04173099994659424,2934998.0
2018-12-17,0.04291199892759323,3005986.0
2018-12-18,0.043832000344991684,2052862.0
2018-12-19,0.043873999267816544,3330330.0
2018-12-20,0.0430850014090538,2912556.0
2018-12-21,0.04280700162053108,2440364.0
2018-12-22,0.041439998894929886,2705488.0
2018-12-23,0.04364199936389923,2171212.0
2018-12-24,0.0435510016977787,2079592.0
2018-12-25,0.04270699992775917,2551958.0
2018-12-26,0.04280000180006027,3158717.0
2018-12-27,0.04267600178718567,2456407.0
2018-12-28,0.0419749990105629,1962614.0
2018-12-29,0.0348070003092289,3633109.0
2018-12-30,0.04123400151729584,1559508.0
2018-12-31,0.038238998502492905,2454530.0
2019-01-01,0.03632599860429764,1977971.0
2019-01-02,0.03236300125718117,1102083.0
2019-01-03,0.030608000233769417,117404.0
2019-01-04,0.018146999180316925,1353296.0
2019-01-05,0.01882000081241131,403579.0
2019-01-06,0.020781999453902245,593032.0
2019-01-07,0.026708999648690224,1219634.0
2019-01-08,0.027281999588012695,973557.0
2019-01-09,0.024609999731183052,1457067.0
2019-01-10,0.026256000623106956,860884.0
2019-01-11,0.026000000536441803,1580944.0
2019-01-12,0.026030000299215317,1280073.0
2019-01-13,0.025689000263810158,647312.0
2019-01-14,0.022989999502897263,1421333.0
2019-01-15,0.025376999750733376,1042015.0
2019-01-16,0.02388099953532219,1261319.0
2019-01-17,0.02772199921309948,1712248.0
2019-01-18,0.02936200052499771,1513352.0
2019-01-19,0.03422800078988075,1420949.0
2019-01-20,0.03462899848818779,1335838.0
2019-01-21,0.03910600021481514,1292217.0
2019-01-22,0.0440169982612133,1703741.0
2019-01-23,0.04424099996685982,875042.0
2019-01-24,0.04235199838876724,1698533.0
2019-01-25,0.044217001646757126,542821.0
2019-01-26,0.043974000960588455,1122336.0
2019-01-27,0.044176001101732254,1363594.0
2019-01-28,0.043942999094724655,1273165.0
2019-01-29,0.04165999963879585,1534093.0
2019-01-30,0.04436999931931496,1357588.0
2019-01-31,0.04443800076842308,1274140.0
2019-02-01,0.04420800134539604,1254427.0
2019-02-02,0.04367100074887276,1213872.0
2019-02-03,0.04392600059509277,1275894.0
2019-02-04,0.043689001351594925,1344180.0
2019-02-05,0.043143000453710556,1766654.0
2019-02-06,0.043598998337984085,1246743.0
2019-02-07,0.04251300171017647,1520319.0
2019-02-08,0.043577998876571655,1892997.0
2019-02-09,0.04426199942827225,1271824.0
2019-02-10,0.04426399990916252,1255793.0
2019-02-11,0.044325001537799835,1877354.0
2019-02-12,0.044950999319553375,1405310.0
2019-02-13,0.04446600005030632,1398488.0
2019-02-14,0.04486300051212311,1434065.0
2019-02-15,0.045093998312950134,2028764.0
2019-02-16,0.033062998205423355,1336093.0
2019-02-17,0.028694000095129013,1194126.0
2019-02-18,0.030486000701785088,1276434.0
2019-02-19,0.021385999396443367,1079582.0
2019-02-20,0.022817999124526978,1181891.0
2019-02-21,0.020062999799847603,1689480.0
2019-02-22,0.017854999750852585,1173152.0
2019-02-23,0.01860699988901615,930438.0
2019-02-24,0.021129999309778214,1210588.0
2019-02-25,0.01756400056183338,1251491.0
2019-02-26,0.01750599965453148,1057459.0
2019-02-27,0.016248999163508415,1684039.0
2019-02-28,0.014511999674141407,1208612.0
2019-03-01,0.01475400011986494,1231811.0
2019-03-02,0.013855000026524067,1456283.0
2019-03-03,0.011598000302910805,1288221.0
2019-03-04,0.010975999757647514,1075974.0
2019-03-05,0.011478000320494175,1271361.0
2019-03-06,0.01292600017040968,1528013.0
2019-03-07,0.01235899981111288,1241373.0
2019-03-08,0.012729999609291553,1669902.0
2019-03-09,0.012488000094890594,1446872.0
2019-03-10,0.014204000122845173,1529800.0
2019-03-11,0.01421200018376112,1355321.0
2019-03-12,0.01166400033980608,1411160.0
2019-03-13,0.011761999689042568,1657922.0
2019-03-14,0.011393999680876732,1673347.0
2019-03-15,0.011194000020623207,1560040.0
2019-03-16,0.0101539995521307,1732617.0
2019-03-17,0.010842000134289265,1570032.0
2019-03-18,0.011660000309348106,1473958.0
2019-03-19,0.011095999740064144,1200984.0
2019-03-20,0.01133000012487173,833038.0
2019-03-21,0.010723999701440334,1360985.0
2019-03-22,0.00927400030195713,1194656.0
2019-03-23,0.009831000119447708,954069.0
2019-03-24,0.009235999546945095,946500.0
2019-03-25,0.00813200045377016,2147107.0
2019-03-26,0.009049000218510628,551890.0
2019-03-27,0.008143999613821507,867117.0
2019-03-28,0.008457999676465988,480077.0
2019-03-29,0.007788000162690878,555189.0
2019-03-30,0.007884999737143517,411168.0
