Date,Close,High,Low,Open
2017-11-09,0.05020499974489212,0.053362999111413956,0.04704400151968002,0.04946200177073479
2017-11-10,0.04884300008416176,0.053929999470710754,0.0469140000641346,0.050422001630067825
2017-11-11,0.04898099973797798,0.05059000104665756,0.04526599869132042,0.04869300127029419
2017-11-12,0.04339100047945976,0.0489640012383461,0.040745001286268234,0.0489640012383461
2017-11-13,0.047148000448942184,0.05186299979686737,0.04318099841475487,0.04365599900484085
2017-11-14,0.04973600059747696,0.051364000886678696,0.04605099931359291,0.0471390001475811
2017-11-15,0.0493910014629364,0.05222000181674957,0.048934999853372574,0.04977000132203102
2017-11-16,0.05275300145149231,0.05388300120830536,0.0483580008149147,0.04961799830198288
2017-11-17,0.0541130006313324,0.054666001349687576,0.0505639985203743,0.05264899879693985
2017-11-18,0.05889900028705597,0.059769999235868454,0.04956600069999695,0.054003000259399414
2017-11-19,0.05701500177383423,0.05879700183868408,0.05308699980378151,0.05879700183868408
2017-11-20,0.060837000608444214,0.060837000608444214,0.05646499991416931,0.05695800110697746
2017-11-21,0.061218999326229095,0.06234300136566162,0.05344599857926369,0.060839999467134476
2017-11-22,0.06480299681425095,0.07325100153684616,0.061115000396966934,0.06192199885845184
2017-11-23,0.07081999629735947,0.07238200306892395,0.06475000083446503,0.06475400179624557
2017-11-24,0.06432600319385529,0.07119899988174438,0.060885000973939896,0.07079199701547623
2017-11-25,0.06926999986171722,0.0696989968419075,0.062456000596284866,0.06421499699354172
2017-11-26,0.0731860026717186,0.0755160003900528,0.06933899968862534,0.06933899968862534
2017-11-27,0.07002300024032593,0.0762920007109642,0.06603699922561646,0.0732249990105629
2017-11-28,0.0696450024843216,0.07565300166606903,0.06854599714279175,0.07016599923372269
2017-11-29,0.06195199862122536,0.07430200278759003,0.05921600013971329,0.06980100274085999
2017-11-30,0.08531299978494644,0.0881199985742569,0.06001000106334686,0.06260800361633301
2017-12-01,0.0983939990401268,0.11855699867010117,0.0825510025024414,0.08492700010538101
2017-12-02,0.10863199830055237,0.11037799715995789,0.09581100195646286,0.09862100332975388
2017-12-03,0.10582700371742249,0.11596599966287613,0.0893620029091835,0.10768000036478043
2017-12-04,0.10905499756336212,0.11478900164365768,0.10078900307416916,0.10603699833154678
2017-12-05,0.11008899658918381,0.11757200211286545,0.10490699857473373,0.10929600149393082
2017-12-06,0.13142499327659607,0.1322609931230545,0.10704699903726578,0.11008799821138382
2017-12-07,0.13887499272823334,0.1435219943523407,0.10875599831342697,0.12676799297332764
2017-12-08,0.15647900104522705,0.1587499976158142,0.12090300023555756,0.13911500573158264
2017-12-09,0.17322200536727905,0.19097000360488892,0.14459900557994843,0.15627700090408325
2017-12-10,0.1942099928855896,0.22428399324417114,0.15590800344944,0.19004200398921967
2017-12-11,0.18715600669384003,0.21908900141716003,0.18033699691295624,0.1935569941997528
2017-12-12,0.21171799302101135,0.21172399818897247,0.17134399712085724,0.19942200183868408
2017-12-13,0.20914700627326965,0.23483499884605408,0.2020770013332367,0.21172399818897247
2017-12-14,0.21698099374771118,0.2239769995212555,0.20493200421333313,0.20966100692749023
2017-12-15,0.21199099719524384,0.23100599646568298,0.20809699594974518,0.21704599261283875
2017-12-16,0.2126230001449585,0.2259189933538437,0.19023700058460236,0.21172699332237244
2017-12-17,0.23673799633979797,0.26386699080467224,0.19898299872875214,0.21264000236988068
2017-12-18,0.26754000782966614,0.26754000782966614,0.2281540036201477,0.2373269945383072
2017-12-19,0.3472389876842499,0.36844199895858765,0.25620099902153015,0.2678869962692261
2017-12-20,0.33202001452445984,0.3678340017795563,0.2916499972343445,0.34949401021003723
2017-12-21,0.3407819867134094,0.38655200600624084,0.2995150089263916,0.3266029953956604
2017-12-22,0.28586700558662415,0.34591299295425415,0.2211879938840866,0.34186598658561707
2017-12-23,0.3256399929523468,0.4566650092601776,0.2888830006122589,0.2888830006122589
2017-12-24,0.37966400384902954,0.4092620015144348,0.3169560134410858,0.34457600116729736
2017-12-25,0.5294089913368225,0.5446230173110962,0.37605899572372437,0.38282400369644165
2017-12-26,0.5904449820518494,0.7292500138282776,0.5090360045433044,0.5196740031242371
2017-12-27,0.5703529715538025,0.6351100206375122,0.5152789950370789,0.6076040267944336
2017-12-28,0.5462660193443298,0.5991830229759216,0.4757060110569,0.5654289722442627
2017-12-29,0.568759024143219,0.5830159783363342,0.5078330039978027,0.5495870113372803
2017-12-30,0.4918519854545593,0.5619840025901794,0.4470509886741638,0.5600879788398743
2017-12-31,0.5165920257568359,0.5465229749679565,0.4832729995250702,0.48867300152778625
2018-01-01,0.5228620171546936,0.5561490058898926,0.47032099962234497,0.5171800255775452
2018-01-02,0.5940759778022766,0.5940759778022766,0.49851399660110474,0.524848997592926
2018-01-03,0.6045510172843933,0.6643580198287964,0.5805760025978088,0.5931040048599243
2018-01-04,0.5939090251922607,0.6350409984588623,0.5588459968566895,0.6274089813232422
2018-01-05,0.6117630004882812,0.6647940278053284,0.5469539761543274,0.5991489887237549
2018-01-06,0.6332169771194458,0.6884199976921082,0.5308250188827515,0.5963050127029419
2018-01-07,0.7111430168151855,0.715969979763031,0.6315730214118958,0.6315730214118958
2018-01-08,0.658424973487854,0.7170760035514832,0.5848720073699951,0.7005239725112915
2018-01-09,0.7488170266151428,0.7662050127983093,0.636093020439148,0.656790018081665
2018-01-10,0.9429900050163269,1.0320199728012085,0.711463987827301,0.7500900030136108
2018-01-11,0.8775269985198975,0.9810910224914551,0.7506610155105591,0.9567170143127441
2018-01-12,0.9306859970092773,0.9362170100212097,0.8514360189437866,0.8831170201301575
2018-01-13,0.9356110095977783,0.9533339738845825,0.8783770203590393,0.929436981678009
2018-01-14,0.9003750085830688,0.9578649997711182,0.7115100026130676,0.9361929893493652
2018-01-15,0.7932519912719727,0.9035800099372864,0.6692900061607361,0.8798450231552124
2018-01-16,0.5293790102005005,0.7815600037574768,0.32877498865127563,0.7442409992218018
2018-01-17,0.5896909832954407,0.5896909832954407,0.4209350049495697,0.5175219774246216
2018-01-18,0.593546986579895,0.7456570267677307,0.5504639744758606,0.5782229900360107
2018-01-19,0.5783759951591492,0.6250720024108887,0.5382469892501831,0.5887640118598938
2018-01-20,0.6083239912986755,0.651898980140686,0.5713840126991272,0.5847740173339844
2018-01-21,0.49891000986099243,0.6047160029411316,0.47719401121139526,0.6047019958496094
2018-01-22,0.47419100999832153,0.5400949716567993,0.3812110126018524,0.5018690228462219
2018-01-23,0.48170700669288635,0.5205910205841064,0.4289180040359497,0.4588389992713928
2018-01-24,0.5212100148200989,0.5695019960403442,0.43626299500465393,0.48164400458335876
2018-01-25,0.4932680130004883,0.543474018573761,0.38837501406669617,0.5291079878807068
2018-01-26,0.452021986246109,0.4989590048789978,0.3983840048313141,0.49213799834251404
2018-01-27,0.4534200131893158,0.49192601442337036,0.3789120018482208,0.4517660140991211
2018-01-28,0.4087820053100586,0.45733699202537537,0.3840230107307434,0.45559701323509216
2018-01-29,0.37079399824142456,0.4088889956474304,0.34718701243400574,0.40827301144599915
2018-01-30,0.3378410041332245,0.39708900451660156,0.32474398612976074,0.37102100253105164
2018-01-31,0.28647300601005554,0.35907700657844543,0.1658879965543747,0.33838000893592834
2018-02-01,0.298209011554718,0.3477639853954315,0.17767000198364258,0.286639004945755
2018-02-02,0.31537899374961853,0.3401640057563782,0.2556940019130707,0.30132099986076355
2018-02-03,0.3328329920768738,0.3369489908218384,0.2923400104045868,0.3164210021495819
2018-02-04,0.2906459867954254,0.34125301241874695,0.2778579890727997,0.33333900570869446
2018-02-05,0.21238300204277039,0.3040919899940491,0.19891199469566345,0.2879830002784729
2018-02-06,0.3106609880924225,0.3244419991970062,0.1763720065355301,0.21296599507331848
2018-02-07,0.3116689920425415,0.35887598991394043,0.2936199903488159,0.3202210068702698
2018-02-08,0.3436430096626282,0.3474690020084381,0.3102940022945404,0.3102940022945404
2018-02-09,0.3103640079498291,0.34383198618888855,0.3030250072479248,0.34383198618888855
2018-02-10,0.31555700302124023,0.3354620039463043,0.2942659854888916,0.3083609938621521
2018-02-11,0.32239601016044617,0.3418090045452118,0.29759299755096436,0.3154259920120239
2018-02-12,0.4179370105266571,0.43678000569343567,0.3184419870376587,0.32402798533439636
2018-02-13,0.40578699111938477,0.42324098944664,0.38127899169921875,0.4186150133609772
2018-02-14,0.3813610076904297,0.42153099179267883,0.3488360047340393,0.40508100390434265
2018-02-15,0.40555301308631897,0.4222869873046875,0.35968899726867676,0.3946020007133484
2018-02-16,0.410522997379303,0.4236629903316498,0.3489600121974945,0.40448498725891113
2018-02-17,0.5086410045623779,0.5981550216674805,0.3829059898853302,0.411175012588501
2018-02-18,0.5117499828338623,0.5624439716339111,0.49124398827552795,0.5180630087852478
2018-02-19,0.5438460111618042,0.5866469740867615,0.5014410018920898,0.5093849897384644
2018-02-20,0.43647199869155884,0.5569249987602234,0.43647199869155884,0.5443230271339417
2018-02-21,0.47583600878715515,0.5135130286216736,0.42760300636291504,0.4361720085144043
2018-02-22,0.43241000175476074,0.485834002494812,0.42606401443481445,0.4752480089664459
2018-02-23,0.44561898708343506,0.45896199345588684,0.42270898818969727,0.44003498554229736
2018-02-24,0.42157599329948425,0.4550049901008606,0.38968899846076965,0.445019006729126
2018-02-25,0.38651999831199646,0.4249190092086792,0.3705410063266754,0.42097800970077515
2018-02-26,0.4279809892177582,0.4347270131111145,0.3864920139312744,0.3864920139312744
2018-02-27,0.40699800848960876,0.430866003036499,0.3858200013637543,0.4287079870700836
2018-02-28,0.3583889901638031,0.4166859984397888,0.3582789897918701,0.40647900104522705
2018-03-01,0.3933449983596802,0.41220998764038086,0.3555620014667511,0.35877400636672974
2018-03-02,0.3929559886455536,0.4115409851074219,0.34795698523521423,0.3923659920692444
