Date,Close,High,Low,Open
2019-08-29,0.011149999685585499,0.011549999937415123,0.01075000036507845,0.011140000075101852
2019-08-30,0.010300000198185444,0.011518999934196472,0.009150000289082527,0.011149999685585499
2019-08-31,0.011448999866843224,0.011611999943852425,0.009433000348508358,0.01014500018209219
2019-09-01,0.01133199967443943,0.01293100044131279,0.011230000294744968,0.011607999913394451
2019-09-02,0.011486000381410122,0.011614999733865261,0.011270999908447266,0.011338000185787678
2019-09-03,0.011214000172913074,0.011505999602377415,0.0072200000286102295,0.011483999900519848
2019-09-04,0.01143299974501133,0.011735999956727028,0.01118099968880415,0.011214000172913074
2019-09-05,0.011357000097632408,0.011617000214755535,0.009033000096678734,0.01143299974501133
2019-09-06,0.011505000293254852,0.01153900008648634,0.011304999701678753,0.011357000097632408
2019-09-07,0.01142099965363741,0.015931999310851097,0.01139300037175417,0.011500000022351742
2019-09-08,0.011594000272452831,0.011730999685823917,0.011416000314056873,0.011421999894082546
2019-09-09,0.011606000363826752,0.011714000254869461,0.011513999663293362,0.011594000272452831
2019-09-10,0.01166599988937378,0.011742999777197838,0.01156499981880188,0.011587999761104584
2019-09-11,0.01169500034302473,0.011769999749958515,0.011645999737083912,0.01166599988937378
2019-09-12,0.012217000126838684,0.012427999638020992,0.011649000458419323,0.01169500034302473
2019-09-13,0.01221999991685152,0.01233999989926815,0.01195599976927042,0.012217000126838684
2019-09-14,0.01220299955457449,0.012361999601125717,0.012001000344753265,0.012241000309586525
2019-09-15,0.012408999726176262,0.013345999643206596,0.01193000003695488,0.012202000245451927
2019-09-16,0.01267900038510561,0.013333000242710114,0.011733000166714191,0.012409999966621399
2019-09-17,0.012025999836623669,0.013109000399708748,0.011323000304400921,0.013105999678373337
2019-09-18,0.012174000032246113,0.012338000349700451,0.01182899996638298,0.012001999653875828
2019-09-19,0.011951999738812447,0.012484000064432621,0.01169199962168932,0.01217699982225895
2019-09-20,0.012051000259816647,0.012244000099599361,0.011781999841332436,0.011913999915122986
2019-09-21,0.012001000344753265,0.012277999892830849,0.011858999729156494,0.012075000442564487
